Marker Chr Pos p
S9_366485 9 370485 6.37817109405316e-05
S9_370248 9 374248 0.000800672207583167
S9_561031 9 565031 0.000655711348060468
S9_571887 9 575887 0.000104904190542333
S9_649254 9 653254 0.000480379160654421
S9_649280 9 653280 0.000733400787532143
S9_825867 9 829867 0.00062055030436876
S9_840129 9 844129 0.000576373298461269
S9_871416 9 875416 0.00031090837767513
S9_871447 9 875447 4.34591872510603e-05
S9_871466 9 875466 0.000383370414837277
S9_871497 9 875497 0.000383370414837277
S9_1000738 9 1004738 0.000377392425224017
S9_1020937 9 1024937 0.000409011236258805
S9_1024658 9 1028658 6.4143286295477e-06
S9_1024675 9 1028675 3.11798103135365e-05
S9_1030415 9 1034415 5.96239831957796e-06
S9_1030554 9 1034554 0.000808612105637612
S9_1030754 9 1034754 5.7602999453549e-05
S9_1031048 9 1035048 0.000402153539202987
S9_1031562 9 1035562 0.000593341160220668
S9_1041528 9 1045528 0.000629783362609114
S9_1075520 9 1079520 0.000324280100164941
S9_1105495 9 1109495 3.87992358747126e-05
S9_1108308 9 1112308 0.000768507251034674
S9_1118873 9 1122873 0.000209554367805112
S9_1125240 9 1129240 0.000518090554398918
S9_1129430 9 1133430 0.000620383716463193
S9_1201613 9 1205613 0.000240084483108584
S9_1206512 9 1210512 0.000534505966150819
S9_1218551 9 1222551 3.27388705937082e-05
S9_1220268 9 1224268 4.28366015151605e-05
S9_1424874 9 1428874 2.63109908187902e-05
S9_1476909 9 1480909 0.000311002178899999
S9_1499881 9 1503881 6.03618037051577e-05
S9_1512781 9 1516781 0.000479238327780638
S9_1512794 9 1516794 0.000479238327780638
S9_1512805 9 1516805 2.04966646796154e-06
S9_1512822 9 1516822 0.000138121471919411
S9_1517527 9 1521527 4.62655152638695e-05
S9_1517528 9 1521528 6.04444287014053e-05
S9_1517530 9 1521530 6.04444287014021e-05
S9_1525664 9 1529664 0.000122521150006764
S9_1528039 9 1532039 0.000322212980548023
S9_1531750 9 1535750 0.000720184792541267
S9_1538745 9 1542745 1.51209746496656e-05
S9_1542498 9 1546498 0.000646104387606495
S9_1590669 9 1594669 0.000575385518832551
S9_1673331 9 1677331 0.000109193678308568
S9_1673353 9 1677353 0.000109193678308568
S9_1736145 9 1740145 3.59418810891154e-05
S9_1738990 9 1742990 6.88155148577323e-05
S9_1759750 9 1763750 3.25803691977418e-06
S9_1765668 9 1769668 0.000975644721022038
S9_1781564 9 1785564 2.60463639727229e-05
S9_1804875 9 1808875 0.000204936879693427
S9_1831770 9 1835770 0.000766415585507653
S9_1839065 9 1843065 5.71829064617792e-05
S9_1946891 9 1950891 0.000340937169159497
S9_1972520 9 1976520 0.00083219112547278
S9_1972620 9 1976620 0.000545140265995296
S9_2042964 9 2046964 0.000958096001409679
S9_2120547 9 2124547 0.000550710121878133
S9_2163799 9 2167799 2.16827784468034e-05
S9_2238993 9 2242993 9.74437879129081e-05
S9_2252320 9 2256320 4.61932630821258e-08
S9_2271005 9 2275005 0.000382816724301623
S9_2318709 9 2322709 0.000488913589099364
S9_2557086 9 2561086 1.40159614063587e-05
S9_2557125 9 2561125 0.000752092981931475
S9_2593277 9 2597277 8.9040236226247e-05
S9_2750001 9 2754001 0.000389551776778118
S9_2804809 9 2808809 5.57140340959936e-05
S9_2857821 9 2861821 0.000587038973813113
S9_2874993 9 2878993 0.000863721554065365
S9_3012778 9 3016778 0.000113669592565831
S9_3027904 9 3031904 0.000603260883859038
S9_3065430 9 3069430 8.51964283346889e-05
S9_3081206 9 3085206 0.000196926057072712
S9_3095378 9 3099378 1.52960679947529e-05
S9_3095383 9 3099383 1.52960679947529e-05
S9_3165775 9 3169775 7.28325731618286e-05
S9_3165934 9 3169934 0.000240227861256777
S9_3255437 9 3259437 6.20628366584153e-06
S9_3274091 9 3278091 0.000896982070923002
S9_3274343 9 3278343 0.000939844256677762
S9_3282980 9 3286980 0.000538398902589981
S9_3298889 9 3302889 0.000759443359571318
S9_3307954 9 3311954 0.000227672453503911
S9_3392027 9 3396027 0.00083479107822325
S9_3392028 9 3396028 0.000834791078223134
S9_3424753 9 3428753 5.28728054927896e-05
S9_3424862 9 3428862 6.96062478327755e-05
S9_3513960 9 3517960 0.000507977032461718
S9_3538596 9 3542596 0.00089299602452827
S9_3550109 9 3554109 0.00080312536525096
S9_3581703 9 3585703 0.000184774617857142
S9_3592960 9 3596960 0.000670030396393756
S9_3592997 9 3596997 0.000646310232486036
S9_3637811 9 3641811 5.64793779755052e-05
S9_3662033 9 3666033 0.000135901441815952
S9_3662048 9 3666048 0.000135901441815952
S9_3665049 9 3669049 0.00073062996308483
S9_3677515 9 3681515 0.000343356010794445
S9_3846332 9 3850332 0.000543546217790784
S9_3914839 9 3918839 7.74788146191808e-05
S9_3936485 9 3940485 0.000351309335989873
S9_4036391 9 4040391 0.000398111448415559
S9_4309110 9 4313110 7.950460697323e-06
S9_4309113 9 4313113 7.950460697323e-06
S9_4343635 9 4347635 0.000600329151527699
S9_4343638 9 4347638 0.000599622133135662
S9_4351425 9 4355425 1.52895530452598e-05
S9_4361522 9 4365522 0.000123624334603151
S9_4410458 9 4414458 0.000508427038890642
S9_4453019 9 4457019 3.46362535851007e-05
S9_4460228 9 4464228 0.00033141662573514
S9_4476881 9 4480881 0.000750421248428068
S9_4487042 9 4491042 3.31650945943242e-05
S9_4579394 9 4583394 0.000145490156279117
S9_4579423 9 4583423 0.000171204877867883
S9_4579767 9 4583767 1.14073343226259e-05
S9_4582796 9 4586796 0.000840967733923526
S9_4582813 9 4586813 0.000173360295586118
S9_4582822 9 4586822 0.000173360295586118
S9_4601911 9 4605911 0.000113838564740666
S9_4602429 9 4606429 0.000863302537857255
S9_4620620 9 4624620 0.000297280763684725
S9_4738442 9 4742442 0.000743561185129502
S9_4761189 9 4765189 0.000268483017330665
S9_4761199 9 4765199 0.000268483017330665
S9_4809733 9 4813733 3.43287654479915e-05
S9_4810715 9 4814715 8.98131048025882e-05
S9_4813160 9 4817160 0.000241383927007356
S9_4903492 9 4907492 5.72246760682785e-05
S9_4903493 9 4907493 5.72246760682785e-05
S9_4903494 9 4907494 5.72246760682785e-05
S9_4993503 9 4997503 1.58372473558886e-08
S9_4995331 9 4999331 7.0350186886512e-10
S9_4995649 9 4999649 6.82044385237089e-08
S9_5000855 9 5004855 1.26842872420336e-09
S9_5015159 9 5019159 6.04508120094937e-07
S9_5040147 9 5044147 0.000142877273654746
S9_5040149 9 5044149 0.000142877273654746
S9_5076145 9 5080145 6.73042779370875e-05
S9_5094518 9 5098518 0.000946713079316952
S9_5094520 9 5098520 0.000946713079316952
S9_5094568 9 5098568 3.29389787574738e-05
S9_5094573 9 5098573 3.29389787574738e-05
S9_5094577 9 5098577 3.29389787574738e-05
S9_5120833 9 5124833 0.000220562696055087
S9_5120850 9 5124850 0.000220562696055008
S9_5198678 9 5202678 5.71712200874164e-05
S9_5254616 9 5258616 9.9217241225635e-05
