Marker Chr Pos p
S10_181517 10 185517 3.41046591648019e-05
S10_363266 10 367266 0.000554045468501044
S10_363286 10 367286 6.08130963810591e-07
S10_401416 10 405416 0.000239921389576342
S10_576613 10 580613 0.000657540364349406
S10_758136 10 762136 0.000916153998191082
S10_764191 10 768191 0.000308089993489003
S10_1117526 10 1121526 3.83996497398165e-05
S10_1158025 10 1162025 0.000590295541887027
S10_1158839 10 1162839 4.33901860263277e-05
S10_1194182 10 1198182 0.000945590779285722
S10_1251068 10 1255068 0.000460693362176492
S10_1251072 10 1255072 0.000431300704318677
S10_1302038 10 1306038 0.000860902324394604
S10_1363102 10 1367102 0.000774658896065607
S10_1793785 10 1797785 4.73356679640822e-05
S10_1793800 10 1797800 4.73356679640845e-05
S10_1809931 10 1813931 0.000337605538829203
S10_1919110 10 1923110 9.97946668095617e-11
S10_1919169 10 1923169 7.47792271279668e-11
S10_2120830 10 2124830 0.000750956558707493
S10_2577639 10 2581639 0.000303871474741241
S10_2584422 10 2588422 0.000145191752025944
S10_2729165 10 2733165 0.0008320501814531
S10_2753311 10 2757311 0.000381625251366046
S10_2833396 10 2837396 0.000249934031496816
S10_2836023 10 2840023 0.000133638016295406
S10_2836237 10 2840237 3.19875805705765e-12
S10_2967398 10 2971398 0.000693603738286997
S10_2971553 10 2975553 0.000760056761287146
S10_3032430 10 3036430 0.000853612371535426
S10_3046329 10 3050329 0.000520866090121938
S10_3128451 10 3132451 0.000859663343769899
S10_3292545 10 3296545 8.77376030551569e-05
S10_3539253 10 3543253 4.51581624259609e-05
S10_3736700 10 3740700 7.13234272403537e-05
S10_3761609 10 3765609 0.000923564015948193
S10_3774676 10 3778676 0.000252087554876063
S10_4017711 10 4021711 0.000209611528973561
S10_4017714 10 4021714 0.000119483112967399
S10_4017720 10 4021720 0.000112582807080375
S10_4019149 10 4023149 4.92439438214869e-05
S10_4027608 10 4031608 0.000539654438458676
S10_4037230 10 4041230 5.76293146410119e-06
S10_4038825 10 4042825 0.000487231206205062
S10_4038996 10 4042996 0.000854350877855088
S10_4043461 10 4047461 0.000971343084344596
S10_4046427 10 4050427 0.000385805855878924
S10_4051082 10 4055082 0.000158582284220876
S10_4065555 10 4069555 8.85635115760826e-05
S10_4065599 10 4069599 1.6130235570995e-05
S10_4107212 10 4111212 6.98643936187867e-12
S10_4130460 10 4134460 4.63737530543643e-06
S10_4143973 10 4147973 6.45979552088407e-05
S10_4144548 10 4148548 0.000570897802176522
S10_4262697 10 4266697 0.000755083599443513
S10_4433796 10 4437796 9.76055782948433e-06
S10_4433829 10 4437829 0.000107803858600239
S10_4442818 10 4446818 4.04981410994988e-05
S10_4533871 10 4537871 0.000427541535736086
S10_4550690 10 4554690 0.000184371899003407
S10_4855064 10 4859064 7.76562585747216e-05
S10_4906774 10 4910774 0.000516913969756873
S10_5039388 10 5043388 0.000430158238882876
