Marker Chr Pos p
S5_32344 5 36344 2.88612786357441e-05
S5_179287 5 183287 0.00012863919464406
S5_325430 5 329430 8.34399201587775e-05
S5_371448 5 375448 4.89781827106933e-05
S5_371452 5 375452 4.89781827106933e-05
S5_371613 5 375613 0.000253962594355356
S5_376589 5 380589 0.000864026468038561
S5_376836 5 380836 5.16816120242945e-05
S5_410558 5 414558 2.62400158122989e-05
S5_437702 5 441702 1.23329485644801e-05
S5_446173 5 450173 0.000412434451558447
S5_446174 5 450174 0.000412434451558447
S5_447577 5 451577 0.00074858858252859
S5_447610 5 451610 0.000748588582528578
S5_731922 5 735922 1.64332107639001e-06
S5_732194 5 736194 1.18496646980227e-06
S5_825855 5 829855 0.00023407441814674
S5_839672 5 843672 7.74935476559527e-05
S5_990362 5 994362 0.000416529709172852
S5_1249348 5 1253348 0.000342442688325118
S5_1324003 5 1328003 5.20865423996082e-05
S5_1352674 5 1356674 0.00036993785174907
S5_1370977 5 1374977 2.10492680404444e-05
S5_1476473 5 1480473 0.000837937477590108
S5_1552488 5 1556488 3.53015878985755e-05
S5_1552493 5 1556493 5.11673729510773e-05
S5_1655044 5 1659044 0.000547908335646336
S5_2401775 5 2405775 0.000988375256751018
S5_2928049 5 2932049 8.50450558614069e-06
S5_2928050 5 2932050 7.17971090778979e-06
S5_2932975 5 2936975 0.000555907469038791
S5_2933128 5 2937128 0.000315735274427882
S5_2956671 5 2960671 1.52602659919243e-05
S5_2989695 5 2993695 0.000598917256186479
S5_3220958 5 3224958 0.000460859272322619
S5_3221292 5 3225292 0.000877685939665082
S5_3221341 5 3225341 0.000877685939665082
S5_3221804 5 3225804 0.000267678538087096
S5_3229604 5 3233604 0.000131324406178455
S5_3229789 5 3233789 0.000150203296458809
S5_3406451 5 3410451 0.000404717200797009
S5_3631060 5 3635060 0.000297636460682064
S5_3870454 5 3874454 0.000942149984374867
S5_3870479 5 3874479 0.000942149984374981
S5_3941772 5 3945772 7.33896230179309e-05
S5_4126662 5 4130662 0.000915048120724402
S5_4379220 5 4383220 0.000314017818030415
S5_4596302 5 4600302 0.000274110906872732
S5_4770731 5 4774731 0.000510163485408361
S5_4838726 5 4842726 0.000444696114170013
S5_4860027 5 4864027 0.000778030238179357
S5_4900347 5 4904347 9.67505143011253e-05
S5_4913543 5 4917543 0.000693085814240439
S5_4928092 5 4932092 0.000723584383572682
S5_4950170 5 4954170 0.000249267104911506
S5_4963628 5 4967628 8.4267242352383e-05
S5_4981656 5 4985656 0.00022536830009991
S5_5007054 5 5011054 0.000694249436109186
S5_5168901 5 5172901 1.26701735809485e-07
S5_5168927 5 5172927 1.26701735809479e-07
S5_5171988 5 5175988 0.000894126176798507
S5_5171992 5 5175992 0.00066271804545129
S5_5211322 5 5215322 0.000241983138762332
S5_5270681 5 5274681 0.000823712742574805
S5_5306283 5 5310283 0.000102318964629129
S5_5306290 5 5310290 0.000247790546957206
S5_5306311 5 5310311 4.21890353461876e-05
S5_5306625 5 5310625 4.59252867063452e-06
S5_5306643 5 5310643 4.59252867063452e-06
S5_5763278 5 5767278 0.000832179445784359
S5_5768278 5 5772278 0.000414984182000868
S5_5768280 5 5772280 0.000339680881584415
S5_5768282 5 5772282 0.000339680881584431
S5_5772374 5 5776374 4.33964189335267e-05
S5_5786766 5 5790766 0.000212545589862022
S5_5795364 5 5799364 0.000318059607480334
S5_6154100 5 6158100 0.000990895742501306
S5_6254523 5 6258523 0.000905284613976414
S5_6332296 5 6336296 0.000126710784401168
S5_6332298 5 6336298 0.000126710784401168
S5_6332659 5 6336659 0.000424075001928732
S5_6423003 5 6427003 0.000273775027680233
S5_6552019 5 6556019 0.000404858951746911
S5_6552020 5 6556020 0.000404858951746911
S5_6783911 5 6787911 0.000563900288524983
S5_6797916 5 6801916 0.000575376603941202
S5_7296187 5 7300187 0.000115597533381189
S5_7296188 5 7300188 0.000115597533381193
S5_7296192 5 7300192 0.000239649956738514
S5_7296194 5 7300194 0.000115597533381193
S5_7351613 5 7355613 0.000720008882134746
S5_7355339 5 7359339 0.000104366496483542
S5_7389245 5 7393245 0.000194055048122837
S5_7824330 5 7828330 0.000724336801135548
S5_7885478 5 7889478 0.000128361404380933
S5_8004239 5 8008239 4.22562971260952e-05
S5_8016271 5 8020271 6.15375924843921e-05
S5_8028105 5 8032105 0.000164252498180744
S5_8272954 5 8276954 0.000296395075604386
S5_8290890 5 8294890 4.37468955421472e-07
S5_8318682 5 8322682 0.000329391319021296
S5_8854780 5 8858780 3.63246761076552e-08
S5_8854791 5 8858791 7.00657966290036e-08
S5_8951510 5 8955510 1.2547235213086e-06
S5_9067607 5 9071607 0.000857503214092551
S5_9307319 5 9311319 0.000505666729176078
S5_9348036 5 9352036 4.34241991701661e-05
S5_9364392 5 9368392 0.000227558155456367
S5_9502730 5 9506730 0.000553844424179184
S5_9636812 5 9640812 0.000821509023962551
S5_9642087 5 9646087 0.000800671242414176
S5_9743684 5 9747684 0.000869745201861344
S5_9755909 5 9759909 7.04219916482374e-05
S5_9834366 5 9838366 0.000331185390741068
S5_9839382 5 9843382 0.00069093275029695
S5_9851209 5 9855209 0.000587993615532358
S5_9853502 5 9857502 0.000884398662886164
S5_9853939 5 9857939 0.000607391339760605
S5_10107939 5 10111939 0.00039724461663786
S5_10119687 5 10123687 0.000298600940678286
S5_10119688 5 10123688 0.000298600940678266
S5_10148902 5 10152902 0.000205763151841258
S5_10151347 5 10155347 1.30874303023806e-06
S5_10151352 5 10155352 1.30874303023806e-06
S5_10151356 5 10155356 1.30874303023806e-06
S5_10151661 5 10155661 8.26555165338411e-05
S5_10151682 5 10155682 3.14074129273014e-06
S5_10151715 5 10155715 4.79230815051133e-06
S5_10151740 5 10155740 4.79230815051133e-06
S5_10151761 5 10155761 4.79230815051133e-06
S5_10165674 5 10169674 0.000435357835138751
S5_10254951 5 10258951 2.66268328004553e-06
S5_10326928 5 10330928 0.000218743128197014
S5_10351587 5 10355587 1.24398060834821e-05
S5_10715956 5 10719956 0.000249832276882956
S5_10718747 5 10722747 0.00057103264054573
S5_10829977 5 10833977 0.000516605073032954
S5_10839419 5 10843419 0.000705503076075671
S5_10851465 5 10855465 0.000468606243045867
S5_10888211 5 10892211 0.000501431305583343
S5_10888217 5 10892217 0.000501431305583343
S5_10898718 5 10902718 0.000429865668949652
S5_10899927 5 10903927 0.000431336680108269
S5_10946733 5 10950733 0.000544295732527962
S5_11013565 5 11017565 5.15858393426422e-06
S5_11245139 5 11249139 0.000149452898834351
S5_11254132 5 11258132 0.000183442219003432
S5_11254184 5 11258184 0.000183442219003472
S5_11504819 5 11508819 5.46994760390645e-06
S5_11514190 5 11518190 0.000770562422090659
S5_11584659 5 11588659 0.000234357665281228
S5_11584660 5 11588660 0.000234357665281228
S5_11620555 5 11624555 0.000502970838952468
S5_11621547 5 11625547 0.00083637083674028
S5_11646750 5 11650750 0.000831057876500337
S5_11653927 5 11657927 0.000557481100794306
S5_11653939 5 11657939 0.000557481100794295
S5_11725842 5 11729842 0.000229463712268121
S5_11810496 5 11814496 0.00027249610163018
S5_11837024 5 11841024 0.000490840932840118
S5_11837038 5 11841038 0.000490840932840018
S5_11841398 5 11845398 3.63692022157084e-05
S5_11841409 5 11845409 5.16995888766872e-05
S5_11944056 5 11948056 0.00011723522856233
S5_11947339 5 11951339 2.29803146329948e-05
S5_11947340 5 11951340 2.29803146329948e-05
S5_11973793 5 11977793 1.17547439330609e-05
S5_12075652 5 12079652 0.00052614339834936
S5_12241776 5 12245776 4.47534050284371e-08
S5_12294872 5 12298872 0.000586840646825096
S5_12324954 5 12328954 0.000835780146816936
S5_12384862 5 12388862 0.000678166371583872
S5_12438401 5 12442401 0.00055927852417687
S5_12438413 5 12442413 0.00060156928015933
S5_12458431 5 12462431 0.000533267675798678
S5_12934250 5 12938250 5.06903863807446e-05
S5_12934252 5 12938252 1.87413771378842e-05
S5_13160696 5 13164696 4.1584178722995e-05
S5_13523590 5 13527590 3.46559520960108e-11
S5_13836369 5 13840369 6.14988910618673e-05
S5_13935472 5 13939472 0.000431974453528407
S5_13939542 5 13943542 3.55759089469433e-05
S5_13939703 5 13943703 4.89802977829316e-05
S5_13965129 5 13969129 0.000762401534225936
S5_14135191 5 14139191 0.00022730548835331
S5_14135192 5 14139192 0.000220153776551495
S5_14188996 5 14192996 0.000226248661722572
S5_14291753 5 14295753 0.000133484608989
S5_14295263 5 14299263 5.68245076764839e-05
S5_14361548 5 14365548 5.05494378156739e-05
S5_14361561 5 14365561 5.05494378156664e-05
S5_14361572 5 14365572 5.14094161165887e-05
S5_14390698 5 14394698 5.65542379959642e-05
S5_14393453 5 14397453 5.04182405486853e-05
S5_14393475 5 14397475 5.04182405486932e-05
S5_14415916 5 14419916 0.000281216635081324
S5_14415935 5 14419935 0.000281216635081324
S5_14416051 5 14420051 5.75398783119448e-05
S5_14420493 5 14424493 4.96104664856525e-05
S5_14423743 5 14427743 6.00326223070732e-05
S5_14423924 5 14427924 0.000253443101606361
S5_14429079 5 14433079 4.13194131367593e-05
S5_14429104 5 14433104 4.13194131367593e-05
S5_14430065 5 14434065 0.00033922128507524
S5_14430203 5 14434203 0.000876976782813022
S5_14430378 5 14434378 0.000746802861302528
S5_14435931 5 14439931 5.24172899747513e-05
S5_14485361 5 14489361 7.33505914347383e-05
S5_14538075 5 14542075 6.6118945342233e-05
S5_14663744 5 14667744 3.34681275502981e-05
S5_14663770 5 14667770 3.34681275503054e-05
S5_15036573 5 15040573 5.7707755571905e-05
S5_15036830 5 15040830 0.000818372719089317
S5_15056377 5 15060377 4.00178717104161e-05
S5_15092484 5 15096484 5.27069847685543e-05
S5_15092897 5 15096897 6.40839480966231e-05
S5_15228069 5 15232069 0.000768747921326589
S5_15307050 5 15311050 2.12997308322594e-06
S5_15328278 5 15332278 0.000436558946140257
S5_15328393 5 15332393 1.76313465559907e-05
S5_15336192 5 15340192 4.84341904566231e-05
S5_15336193 5 15340193 2.82693306404518e-05
S5_15793445 5 15797445 5.16728998462763e-05
S5_15793862 5 15797862 4.66247073074104e-05
S5_15797744 5 15801744 4.48219375220055e-05
S5_15798158 5 15802158 4.44749897340933e-05
S5_15799905 5 15803905 0.000104367612116955
S5_15895456 5 15899456 4.76009388665692e-05
S5_16063012 5 16067012 5.97060116111331e-05
S5_16065618 5 16069618 7.20576606291966e-05
S5_16421754 5 16425754 3.66441465166978e-05
S5_16500780 5 16504780 2.00131329283912e-06
S5_16606800 5 16610800 0.000289463967889766
S5_16606985 5 16610985 0.000535446035111314
S5_16670226 5 16674226 2.0720946970283e-05
S5_16670913 5 16674913 0.000119061595454226
S5_16949063 5 16953063 0.000869360943303705
S5_17306084 5 17310084 0.000632116134447548
S5_17357284 5 17361284 2.62897173214133e-06
S5_17395226 5 17399226 0.00016808303704799
S5_17444838 5 17448838 0.0002002591506112
S5_17444909 5 17448909 0.000208325897882432
S5_17754295 5 17758295 5.12824386632125e-05
S5_17772539 5 17776539 2.61166866054355e-06
S5_17781126 5 17785126 0.000740549083481636
S5_17782958 5 17786958 0.000550291513013452
S5_17788631 5 17792631 0.000321198582338065
S5_17811612 5 17815612 0.000962015675665627
S5_19211929 5 19215929 5.6934383435649e-05
S5_23192972 5 23196972 1.92210341982925e-05
S5_24247479 5 24251479 1.23087133281673e-05
S5_24247522 5 24251522 1.21937455825023e-05
S5_28591917 5 28595917 0.000909858403742137
S5_30152401 5 30156401 0.000841823341056296
S5_30791601 5 30795601 0.000296403718263332
S5_32581610 5 32585610 0.000332020474987
S5_33640041 5 33644041 0.000468047624975732
S5_33803875 5 33807875 0.000179922810588285
S5_34321024 5 34325024 0.000225177474847115
S5_35250895 5 35254895 9.46668201797832e-05
S5_35878526 5 35882526 2.31802672533395e-05
S5_36238904 5 36242904 0.00047089313276187
S5_41745186 5 41749186 0.000423436335528411
S5_41810752 5 41814752 0.000832917602534259
S5_42386300 5 42390300 0.000171450390551949
S5_42968560 5 42972560 0.000347770328300704
S5_44333354 5 44337354 8.87927076649983e-05
S5_44333784 5 44337784 1.63115189335254e-05
S5_44337081 5 44341081 0.000438886222118436
S5_44345978 5 44349978 0.000543498598539977
S5_44381141 5 44385141 0.000420602931166813
