Marker Chr Pos p
S5_32283 5 32283 0.594198383284398
S5_32344 5 32344 0.000508199882492541
S5_35029 5 35029 0.240040332478865
S5_35123 5 35123 0.0230223849804152
S5_35349 5 35349 0.195116057694978
S5_38168 5 38168 0.072412432568611
S5_39050 5 39050 0.189689101079322
S5_39061 5 39061 0.14807593269234
S5_40667 5 40667 0.520688630760835
S5_49792 5 49792 0.0251033411602834
S5_49831 5 49831 0.566466536941745
S5_49840 5 49840 0.568860188538949
S5_49979 5 49979 0.119898916144882
S5_56216 5 56216 0.0168790650708907
S5_56255 5 56255 0.952666827508138
S5_56517 5 56517 0.02160431545947
S5_66836 5 66836 0.151511724855208
S5_66929 5 66929 0.425861193029484
S5_67149 5 67149 0.472633207578229
S5_69219 5 69219 0.156460245637667
S5_69223 5 69223 0.0589652746491929
S5_69235 5 69235 0.221705597502906
S5_74025 5 74025 0.788119157227231
S5_77108 5 77108 0.928174125447839
S5_77115 5 77115 0.64828609588382
S5_77277 5 77277 0.251826005384212
S5_77377 5 77377 0.484581608240073
S5_78757 5 78757 0.0291936708997535
S5_80921 5 80921 0.0545392530899304
S5_81068 5 81068 0.623091208695135
S5_81095 5 81095 0.590711206973203
S5_86199 5 86199 0.373642146566563
S5_86219 5 86219 0.531277823660173
S5_86221 5 86221 0.531277823660173
S5_86222 5 86222 0.531277823660173
S5_86372 5 86372 0.969036498938863
S5_86814 5 86814 0.819994288525923
S5_86852 5 86852 0.0183151430498586
S5_86901 5 86901 0.973568803726627
S5_86902 5 86902 0.196360278329397
S5_86903 5 86903 0.0774543338224949
S5_89999 5 89999 0.0188707885923754
S5_90033 5 90033 0.183628969499737
S5_93200 5 93200 0.0290012758435374
S5_93423 5 93423 0.112901905340418
S5_93430 5 93430 0.112901905340418
S5_96787 5 96787 0.26855188460803
S5_97525 5 97525 0.612240657947622
S5_99881 5 99881 0.0298670963542949
S5_101790 5 101790 0.252562664894299
S5_106587 5 106587 0.0210951043427512
S5_106588 5 106588 0.0522778305807124
S5_106589 5 106589 0.0210951043427512
S5_106590 5 106590 0.0210951043427512
S5_107358 5 107358 0.857774765276927
S5_107361 5 107361 0.098471406192595
S5_107397 5 107397 0.407201569036402
S5_107407 5 107407 0.843866224172517
S5_107424 5 107424 0.362621445844843
S5_107458 5 107458 0.681170025397279
S5_111754 5 111754 0.460033139680214
S5_115024 5 115024 0.373268070128618
S5_121308 5 121308 0.191410044648888
S5_121311 5 121311 0.151368224464516
S5_121346 5 121346 0.697995076860511
S5_123720 5 123720 0.919258612105383
S5_123762 5 123762 0.71639532479059
S5_123792 5 123792 0.381267535688316
S5_123796 5 123796 0.778052585204993
S5_123798 5 123798 0.880537732533289
S5_123849 5 123849 0.243772331887538
S5_133949 5 133949 0.683892961407544
S5_134156 5 134156 0.483299722301165
S5_134191 5 134191 0.271920940131445
S5_134314 5 134314 0.526007051471297
S5_134369 5 134369 0.300235665029104
S5_134821 5 134821 0.365324667373927
S5_134822 5 134822 0.69451040086691
S5_134845 5 134845 0.99039620146989
S5_134942 5 134942 0.873316010164742
S5_139237 5 139237 0.943915923680486
S5_140431 5 140431 0.81797011117976
S5_140434 5 140434 0.631798562665719
S5_140464 5 140464 0.888193627581811
S5_143351 5 143351 0.652617471343916
S5_153699 5 153699 0.551515695525686
S5_153779 5 153779 0.384115997649216
S5_153806 5 153806 0.00526746754877214
S5_153807 5 153807 0.00526746754877214
S5_153810 5 153810 0.00526746754877268
S5_153948 5 153948 0.112314117506581
S5_153986 5 153986 0.986420457691206
S5_162285 5 162285 0.620378021271668
S5_170951 5 170951 0.165044539304648
S5_171218 5 171218 0.31235122444121
S5_171241 5 171241 0.367807592345308
S5_171257 5 171257 0.36780759234528
S5_171344 5 171344 0.487328245585285
S5_171418 5 171418 0.0467771657927139
S5_171464 5 171464 0.112268873201755
S5_174251 5 174251 0.096587397768391
S5_174263 5 174263 0.258283939576478
S5_174264 5 174264 0.258283939576478
S5_174268 5 174268 0.258283939576478
S5_174821 5 174821 0.133840829677442
S5_175551 5 175551 0.648877181652427
S5_175552 5 175552 0.648877181652462
S5_175553 5 175553 0.648877181652462
S5_175555 5 175555 0.648877181652427
S5_175556 5 175556 0.648877181652462
S5_175557 5 175557 0.648877181652462
S5_175558 5 175558 0.349492819350206
S5_175575 5 175575 0.405440305747976
S5_177209 5 177209 0.687397468249159
S5_179287 5 179287 0.000114074013485961
S5_179584 5 179584 0.69416597214526
S5_179658 5 179658 0.107863083181604
S5_180005 5 180005 0.100814713535751
S5_180115 5 180115 0.118016583030845
S5_180118 5 180118 0.530217823135703
S5_184866 5 184866 0.0109581731921853
S5_197332 5 197332 0.0691281131427659
S5_200240 5 200240 0.881283663369141
S5_200244 5 200244 0.115374765852965
S5_201429 5 201429 0.13234739806704
S5_201444 5 201444 0.132347398067047
S5_201445 5 201445 0.13234739806704
S5_202053 5 202053 0.879022441592588
S5_202058 5 202058 0.582041232814252
S5_203189 5 203189 0.11656760712082
S5_203190 5 203190 0.11656760712082
S5_203344 5 203344 0.168453694716626
S5_203401 5 203401 0.820887077068299
S5_205675 5 205675 0.0199448011885028
S5_205867 5 205867 0.761231682239539
S5_212544 5 212544 0.276280909486062
S5_212547 5 212547 0.273651112205152
S5_212880 5 212880 0.272832452834947
S5_213078 5 213078 0.188293297528611
S5_216431 5 216431 0.0254461146977331
S5_216438 5 216438 0.0902080263734178
S5_217758 5 217758 0.876573386183854
S5_221980 5 221980 0.418687648805643
S5_229440 5 229440 0.482041625317208
S5_231014 5 231014 0.180437582897081
S5_235223 5 235223 0.920996850805699
S5_235364 5 235364 0.61510237733555
S5_235381 5 235381 0.560184876949
S5_235383 5 235383 0.236228006617562
S5_235411 5 235411 0.00701600740831025
S5_235447 5 235447 0.0749259995512103
S5_235449 5 235449 0.672717867970733
S5_235450 5 235450 0.672717867970733
S5_243132 5 243132 0.0113546895996628
S5_243168 5 243168 0.00746445287619113
S5_243180 5 243180 0.62753332917623
S5_244556 5 244556 0.016557411207991
S5_247007 5 247007 0.0183906146993677
S5_259142 5 259142 0.34764845405399
S5_259307 5 259307 0.48380885849006
S5_259850 5 259850 0.448405014818291
S5_260819 5 260819 0.607742018983786
S5_262277 5 262277 0.345834440226809
S5_262278 5 262278 0.343594918028202
S5_262279 5 262279 0.345834440226796
S5_262280 5 262280 0.345834440226796
S5_262283 5 262283 0.345834440226809
S5_262290 5 262290 0.145619240940393
S5_262293 5 262293 0.959973011889395
S5_262296 5 262296 0.996712539086577
S5_291614 5 291614 0.0861448039792977
S5_292280 5 292280 0.0160529358754958
S5_292629 5 292629 0.585031382992372
S5_295542 5 295542 0.356512759109595
S5_304316 5 304316 0.83171985869381
S5_304439 5 304439 0.847519703825009
S5_304459 5 304459 0.847519703825009
S5_308636 5 308636 0.753864587611525
S5_316017 5 316017 0.930275778982182
S5_316316 5 316316 0.974907779144745
S5_318863 5 318863 0.60503741183898
S5_318871 5 318871 0.504066949655692
S5_318884 5 318884 0.515220420118179
S5_322803 5 322803 0.600904031393674
S5_322812 5 322812 0.600904031393674
S5_322989 5 322989 0.21047340807487
S5_323015 5 323015 0.17251757788147
S5_323921 5 323921 0.354287922925151
S5_325430 5 325430 7.37554181058024e-05
S5_327049 5 327049 0.704251364722069
S5_327298 5 327298 0.505017140647171
S5_327640 5 327640 0.0737649017774536
S5_342621 5 342621 0.645496465845615
S5_342701 5 342701 0.116033688236816
S5_342724 5 342724 0.53423721597063
S5_342744 5 342744 0.322840272392457
S5_344432 5 344432 0.227211748645497
S5_344621 5 344621 0.0536280904092098
S5_344738 5 344738 0.260388285071404
S5_344752 5 344752 0.346497243838142
S5_345227 5 345227 0.966921289426944
S5_345243 5 345243 0.334278925696848
S5_345255 5 345255 0.997050986379575
S5_345835 5 345835 0.502608487692509
S5_345839 5 345839 0.502608487692509
S5_345844 5 345844 0.496427471526472
S5_346769 5 346769 0.454546167030274
S5_346778 5 346778 0.994711148094186
S5_346805 5 346805 0.430193621028257
S5_346836 5 346836 0.452418263135577
S5_350762 5 350762 0.0948645224221523
S5_354562 5 354562 0.0211678646241245
S5_360339 5 360339 0.962969311265613
S5_360401 5 360401 0.540332408541314
S5_362585 5 362585 0.0567189837513327
S5_363647 5 363647 0.00742154274788115
S5_363728 5 363728 0.485159551637954
S5_366577 5 366577 0.280994466358238
S5_371269 5 371269 0.867337936522806
S5_371341 5 371341 0.129534505646383
S5_371409 5 371409 0.0987564532127201
S5_371448 5 371448 3.7794521621311e-05
S5_371452 5 371452 3.779452162131e-05
S5_371613 5 371613 0.000262420430542445
S5_371623 5 371623 0.0924658660830113
S5_374842 5 374842 0.624682087692221
S5_374847 5 374847 0.500651520156125
S5_375378 5 375378 0.459879590257641
S5_376559 5 376559 0.771109265593023
S5_376578 5 376578 0.0537733845872668
S5_376589 5 376589 0.00154289652878051
S5_376836 5 376836 2.75603110650884e-05
S5_376837 5 376837 0.732521677500276
S5_381379 5 381379 0.00149810861792333
S5_381669 5 381669 0.292324279508236
S5_381808 5 381808 0.0134148571043263
S5_382315 5 382315 0.0922811824228097
S5_382356 5 382356 0.82313006236703
S5_391905 5 391905 0.781568727947998
S5_391906 5 391906 0.37668094709431
S5_392023 5 392023 0.0571978499023627
S5_392052 5 392052 0.608360347363801
S5_397486 5 397486 0.608194889125172
S5_397867 5 397867 0.713063952781381
S5_397868 5 397868 0.832978627570712
S5_397921 5 397921 0.0801691332891615
S5_401039 5 401039 0.271199750018762
S5_401044 5 401044 0.930335551224603
S5_403258 5 403258 0.798539636315764
S5_403263 5 403263 0.880390691075555
S5_404251 5 404251 0.541394928622224
S5_404285 5 404285 0.259809894574243
S5_404292 5 404292 0.854146797933222
S5_404298 5 404298 0.854146797933222
S5_404305 5 404305 0.108767911853681
S5_405191 5 405191 0.249530470649083
S5_405220 5 405220 0.533031233571981
S5_405238 5 405238 0.475715410466819
S5_405684 5 405684 0.159108652784215
S5_405799 5 405799 0.941155396371407
S5_406058 5 406058 0.230453663175289
S5_407295 5 407295 0.754515746354977
S5_407305 5 407305 0.371350060728902
S5_407347 5 407347 0.464218673175125
S5_407586 5 407586 0.248378417609307
S5_407683 5 407683 0.226386658687654
S5_407890 5 407890 0.396560108855446
S5_407904 5 407904 0.396560108855446
S5_407982 5 407982 0.0870900207832528
S5_408226 5 408226 0.325595091584738
S5_408231 5 408231 0.626476372400586
S5_409070 5 409070 0.408927038590271
S5_409108 5 409108 0.667865687327398
S5_409144 5 409144 0.501080497455791
S5_410025 5 410025 0.735479234937294
S5_410028 5 410028 0.275302618279282
S5_410064 5 410064 0.148172120628557
S5_410558 5 410558 2.26310078721086e-05
S5_410653 5 410653 0.925456375106782
S5_410722 5 410722 0.0335374709966657
S5_413344 5 413344 0.715919801320689
S5_415558 5 415558 0.776173249878816
S5_415632 5 415632 0.0913202840803927
S5_416501 5 416501 0.519095652365857
S5_419372 5 419372 0.94366589735419
S5_419376 5 419376 0.0745892484968173
S5_419391 5 419391 0.264058917696287
S5_423986 5 423986 0.109039646058674
S5_423987 5 423987 0.061081458927521
S5_423988 5 423988 0.749524360261509
S5_423989 5 423989 0.109039646058674
S5_423990 5 423990 0.109039646058674
S5_423991 5 423991 0.1059877842915
S5_423995 5 423995 0.109039646058674
S5_423996 5 423996 0.109039646058674
S5_424158 5 424158 0.0898451455230883
S5_431858 5 431858 0.985337237949082
S5_431929 5 431929 0.0394844937526872
S5_432438 5 432438 0.930294958772384
S5_432501 5 432501 0.83281738287087
S5_432530 5 432530 0.909123388611673
S5_432586 5 432586 0.629980243465732
S5_432602 5 432602 0.629980243465732
S5_432705 5 432705 0.662419458990388
S5_434345 5 434345 0.551999932463494
S5_434981 5 434981 0.870036047885173
S5_434998 5 434998 0.925926438954067
S5_435064 5 435064 0.64297280621675
S5_435085 5 435085 0.64297280621675
S5_435120 5 435120 0.881574183307721
S5_435569 5 435569 0.425188297471581
S5_435593 5 435593 0.425188297471581
S5_435596 5 435596 0.903565248446485
S5_435597 5 435597 0.425188297471527
S5_435598 5 435598 0.425188297471527
S5_435601 5 435601 0.285788933735684
S5_435739 5 435739 0.813976632013898
S5_437638 5 437638 0.792201683662924
S5_437676 5 437676 0.0363076611724549
S5_437702 5 437702 8.54925675297201e-05
S5_438776 5 438776 0.941008952977385
S5_438779 5 438779 0.941008952977385
S5_438790 5 438790 0.941008952977385
S5_444645 5 444645 0.486242632450403
S5_444663 5 444663 0.866951088565256
S5_445768 5 445768 0.27063611291466
S5_446173 5 446173 0.000354468333874536
S5_446174 5 446174 0.000354468333874536
S5_446175 5 446175 0.0426322297054037
S5_446177 5 446177 0.00149865228501943
S5_446178 5 446178 0.107745233733956
S5_446179 5 446179 0.00586556255990297
S5_446215 5 446215 0.245195963986314
S5_446218 5 446218 0.51149324008762
S5_446232 5 446232 0.019823479572147
S5_446238 5 446238 0.0572499044147394
S5_446288 5 446288 0.656133593499243
S5_446302 5 446302 0.795132267420226
S5_446485 5 446485 0.142123819914716
S5_446522 5 446522 0.267971845584222
S5_446897 5 446897 0.106617772578487
S5_447073 5 447073 0.895934695308395
S5_447075 5 447075 0.895934695308395
S5_447136 5 447136 0.131103354582426
S5_447173 5 447173 0.172143279449423
S5_447577 5 447577 0.000525065266195417
S5_447610 5 447610 0.000525065266195381
S5_447661 5 447661 0.356952021618135
S5_447676 5 447676 0.114297071825933
S5_447886 5 447886 0.143016541884423
S5_448021 5 448021 0.742854382525198
S5_448037 5 448037 0.0888206727344998
S5_451990 5 451990 0.0211467840366547
S5_452009 5 452009 0.0211467840366551
S5_452154 5 452154 0.370294798017546
S5_456913 5 456913 0.759181687400167
S5_459662 5 459662 0.465864123599224
S5_463057 5 463057 0.755037719150158
S5_463094 5 463094 0.539951629035383
S5_463148 5 463148 0.5297716009981
S5_463765 5 463765 0.441070603189938
S5_463793 5 463793 0.234919228814262
S5_465439 5 465439 0.277510882259794
S5_465482 5 465482 0.385304584572217
S5_465843 5 465843 0.0475923276503351
S5_466308 5 466308 0.272365052901806
S5_481582 5 481582 0.190467177270283
S5_481610 5 481610 0.395657071372256
S5_481658 5 481658 0.465987466608737
S5_481709 5 481709 0.560734340217849
S5_499493 5 499493 0.406499180654516
S5_499564 5 499564 0.978785684297175
S5_499725 5 499725 0.858684940953694
S5_499797 5 499797 0.0594926979873076
S5_499798 5 499798 0.0696945802026302
S5_499802 5 499802 0.0616687954902738
S5_499931 5 499931 0.576919461167044
S5_499938 5 499938 0.00261596034633837
S5_499980 5 499980 0.57719258682695
S5_500004 5 500004 0.433194006348886
S5_500084 5 500084 0.372574317624998
S5_500086 5 500086 0.372574317624998
S5_500089 5 500089 0.372574317624998
S5_500091 5 500091 0.372574317624998
S5_500093 5 500093 0.372574317624998
S5_500094 5 500094 0.372574317624998
S5_500102 5 500102 0.432689918876562
S5_504747 5 504747 0.666395894088117
S5_504769 5 504769 0.438206924099971
S5_523229 5 523229 0.0138044962264375
S5_523252 5 523252 0.403997950052773
S5_524896 5 524896 0.237208728118157
S5_524897 5 524897 0.227313049163852
S5_524952 5 524952 0.117526737823598
S5_525100 5 525100 0.385427827654198
S5_526632 5 526632 0.432228085013855
S5_526634 5 526634 0.432228085013855
S5_526636 5 526636 0.442860018924754
S5_537181 5 537181 0.022988134881865
S5_537221 5 537221 0.506923024534755
S5_561366 5 561366 0.865505085991245
S5_561367 5 561367 0.865505085991306
S5_561394 5 561394 0.243922228401941
S5_561670 5 561670 0.034172790585398
S5_561701 5 561701 0.264105315348826
S5_574668 5 574668 0.00647433403546901
S5_575612 5 575612 0.59370367872815
S5_575662 5 575662 0.593703678728228
S5_576532 5 576532 0.691653064384439
S5_576551 5 576551 0.66215249568672
S5_580173 5 580173 0.248793604285696
S5_580227 5 580227 0.362624653456951
S5_595322 5 595322 0.18888508098066
S5_596305 5 596305 0.0877747162741257
S5_598108 5 598108 0.175263494661006
S5_598109 5 598109 0.087461839284953
S5_598110 5 598110 0.0979238564063954
S5_602318 5 602318 0.758159921899273
S5_608069 5 608069 0.489656843151645
S5_608107 5 608107 0.488981377125984
S5_608375 5 608375 0.826703417729114
S5_615440 5 615440 0.899555602338206
S5_615446 5 615446 0.955300053911247
S5_617004 5 617004 0.762628865568467
S5_620895 5 620895 0.3764726967059
S5_620904 5 620904 0.171117237019465
S5_620913 5 620913 0.840902884390474
S5_623980 5 623980 0.762634809283129
S5_623998 5 623998 0.389600698271875
S5_624114 5 624114 0.889229400215903
S5_624283 5 624283 0.117163822786382
S5_625615 5 625615 0.114922780863925
S5_625655 5 625655 0.153575478681278
S5_625696 5 625696 0.191364123506071
S5_627645 5 627645 0.024110377614066
S5_627881 5 627881 0.293708602199273
S5_629021 5 629021 0.203277868696929
S5_629056 5 629056 0.29131502637509
S5_629071 5 629071 0.291315026375088
S5_629145 5 629145 0.179958063751572
S5_629669 5 629669 0.897289969055756
S5_630117 5 630117 0.0167525428150811
S5_630735 5 630735 0.0394592154447806
S5_630763 5 630763 0.090341346659704
S5_630781 5 630781 0.0105867358334191
S5_630950 5 630950 0.243727395067896
S5_631060 5 631060 0.110498083995304
S5_631082 5 631082 0.00750829241788301
S5_631258 5 631258 0.00884731435038377
S5_631281 5 631281 0.00884731435038377
S5_634046 5 634046 0.086766135422293
S5_637061 5 637061 0.756692239886734
S5_637176 5 637176 0.234089394167629
S5_637290 5 637290 0.464023257898354
S5_639045 5 639045 0.0996606624508818
S5_639233 5 639233 0.530454208817636
S5_639790 5 639790 0.252029802097545
S5_639808 5 639808 0.550003981703635
S5_639842 5 639842 0.620520306438526
S5_639852 5 639852 0.577453675666066
S5_642779 5 642779 0.196333588184256
S5_642880 5 642880 0.399594456129921
S5_643049 5 643049 0.4359265506019
S5_649123 5 649123 0.457912300618536
S5_650641 5 650641 0.76227297529475
S5_650659 5 650659 0.399387606517097
S5_650910 5 650910 0.858144525315719
S5_651090 5 651090 0.779354652786313
S5_652011 5 652011 0.648478273793184
S5_652012 5 652012 0.648478273793184
S5_652047 5 652047 0.956305090687209
S5_652070 5 652070 0.956641119712874
S5_652474 5 652474 0.0553323651224174
S5_652504 5 652504 0.471205502807805
S5_654566 5 654566 0.298203786397921
S5_656707 5 656707 0.328840323589247
S5_657622 5 657622 0.562930391433519
S5_660870 5 660870 0.868410584061681
S5_666186 5 666186 0.402987141984573
S5_666222 5 666222 0.580687702724338
S5_666224 5 666224 0.580687702724338
S5_666225 5 666225 0.580687702724338
S5_674345 5 674345 0.194172242557823
S5_674497 5 674497 0.538434184110752
S5_681110 5 681110 0.00701772487051676
S5_729818 5 729818 0.723775200865155
S5_729825 5 729825 0.573299488970791
S5_730640 5 730640 0.991816610901677
S5_730642 5 730642 0.991816610901677
S5_731681 5 731681 0.8576436689874
S5_731922 5 731922 2.20335275219356e-06
S5_732194 5 732194 1.06384450827192e-06
S5_736973 5 736973 0.944615648908553
S5_736984 5 736984 0.971625430515122
S5_737021 5 737021 0.971625430515122
S5_737632 5 737632 0.138536464024896
S5_737646 5 737646 0.138536464024896
S5_737896 5 737896 0.0286359921822207
S5_737897 5 737897 0.0795416198986929
S5_737898 5 737898 0.179887894212629
S5_741670 5 741670 0.164808036087326
S5_748518 5 748518 0.818014642412929
S5_764652 5 764652 0.200997265970926
S5_764909 5 764909 0.372593605685285
S5_782962 5 782962 0.2835912667247
S5_824363 5 824363 0.673577525113364
S5_824375 5 824375 0.637003129774952
S5_824382 5 824382 0.827950497306843
S5_824383 5 824383 0.610752103791204
S5_824448 5 824448 0.816866088201067
S5_824464 5 824464 0.6461471885574
S5_825855 5 825855 0.000402944203771021
S5_825864 5 825864 0.0787252486921801
S5_825919 5 825919 0.873683490175422
S5_825938 5 825938 0.901316652730617
S5_825942 5 825942 0.373016024249101
S5_825968 5 825968 0.0548128292715221
S5_826017 5 826017 0.148656661770798
S5_826018 5 826018 0.775362923564106
S5_826023 5 826023 0.775362923564106
S5_826049 5 826049 0.568424799072083
S5_839227 5 839227 0.00121239383279857
S5_839272 5 839272 0.0011670043905094
S5_839275 5 839275 0.00712769583864597
S5_839277 5 839277 0.0011670043905094
S5_839397 5 839397 0.0029778888314238
S5_839424 5 839424 0.0151666046971212
S5_839636 5 839636 0.0638658270742633
S5_839652 5 839652 0.0137610828122112
S5_839672 5 839672 9.04420082932077e-05
S5_839717 5 839717 0.0736389034903391
S5_839729 5 839729 0.0108085885924776
S5_839868 5 839868 0.995082395761332
S5_846605 5 846605 0.492969091811072
S5_846607 5 846607 0.420003486061764
S5_846609 5 846609 0.492969091811072
S5_852398 5 852398 0.6662072235792
S5_859173 5 859173 0.934692641329607
S5_859262 5 859262 0.672222881124317
S5_859512 5 859512 0.933729927275528
S5_859532 5 859532 0.93399622669987
S5_859551 5 859551 0.0773988398935278
S5_859644 5 859644 0.465919520770442
S5_859919 5 859919 0.272902323668714
S5_862479 5 862479 0.114853573171136
S5_862480 5 862480 0.428213144979401
S5_862543 5 862543 0.98392406800179
S5_862547 5 862547 0.801326246983598
S5_870582 5 870582 0.189639480107789
S5_870605 5 870605 0.265296378201774
S5_874611 5 874611 0.42074039788766
S5_875492 5 875492 0.652884497663936
S5_875627 5 875627 0.30240938743502
S5_875630 5 875630 0.719115113876323
S5_878125 5 878125 0.804632174095332
S5_878130 5 878130 0.143385069531542
S5_878143 5 878143 0.122377487001317
S5_878148 5 878148 0.173137306207169
S5_878158 5 878158 0.143385069531542
S5_879003 5 879003 0.00151621489895525
S5_879300 5 879300 0.786186574348547
S5_880524 5 880524 0.992758152407242
S5_880535 5 880535 0.425144902995727
S5_880576 5 880576 0.738330299468122
S5_880582 5 880582 0.148735202209287
S5_880585 5 880585 0.14873520220928
S5_880588 5 880588 0.269318453275977
S5_880998 5 880998 0.235717932889513
S5_917154 5 917154 0.785475303246963
S5_917156 5 917156 0.826734819525346
S5_917162 5 917162 0.549030296080195
S5_917165 5 917165 0.785475303246963
S5_917168 5 917168 0.221916073329652
S5_917845 5 917845 0.00532976131738749
S5_917846 5 917846 0.00532976131738749
S5_917847 5 917847 0.00532976131738775
S5_917848 5 917848 0.00532976131738775
S5_917863 5 917863 0.064717440016124
S5_924471 5 924471 0.0142847434627819
S5_924549 5 924549 0.838660183232281
S5_925279 5 925279 0.360684424784557
S5_925396 5 925396 0.662826651677097
S5_927145 5 927145 0.837511297160324
S5_927374 5 927374 0.828592547587073
S5_928173 5 928173 0.393897068172944
S5_928177 5 928177 0.693819583193156
S5_928194 5 928194 0.693819583193156
S5_928260 5 928260 0.92369875231017
S5_928280 5 928280 0.834490775068886
S5_928512 5 928512 0.816387385156003
S5_928649 5 928649 0.992031405957628
S5_928713 5 928713 0.0536300138394419
S5_928960 5 928960 0.361388865382724
S5_931003 5 931003 0.263331773766864
S5_933963 5 933963 0.909394662668235
S5_937362 5 937362 0.604401647338909
S5_937389 5 937389 0.173917805667484
S5_942419 5 942419 0.143508125003627
S5_942441 5 942441 0.82736877828007
S5_942476 5 942476 0.106229782131597
S5_942858 5 942858 0.561617168398635
