Marker Chr Pos p
S2_122004 2 126004 2.03560109499166e-09
S2_125748 2 129748 0.000200211843972967
S2_125749 2 129749 0.000180588542413868
S2_126519 2 130519 9.94553114602717e-06
S2_136129 2 140129 9.60001198001711e-06
S2_137798 2 141798 7.47957076889519e-05
S2_148023 2 152023 2.10129750279556e-05
S2_148211 2 152211 4.93194733013553e-06
S2_148401 2 152401 1.46026105492037e-05
S2_158579 2 162579 0.000212090690269669
S2_166831 2 170831 2.88548553390098e-06
S2_179110 2 183110 0.00013855433971961
S2_185816 2 189816 4.66333029888129e-05
S2_187105 2 191105 0.000117293722653969
S2_187116 2 191116 0.000117293722653969
S2_199338 2 203338 2.28854851993085e-06
S2_203216 2 207216 0.000814573044548273
S2_205036 2 209036 2.02529746230568e-05
S2_206219 2 210219 0.000529939059845255
S2_241860 2 245860 2.5232953423262e-05
S2_241885 2 245885 2.5232953423262e-05
S2_241913 2 245913 2.5232953423262e-05
S2_262028 2 266028 1.56458724305403e-05
S2_262033 2 266033 1.51792784848751e-05
S2_271525 2 275525 2.68998987422263e-05
S2_276207 2 280207 0.000212657735124913
S2_301226 2 305226 2.85756570245639e-15
S2_301250 2 305250 7.86755322998505e-06
S2_310551 2 314551 0.000459931902682099
S2_311416 2 315416 4.75820830010117e-05
S2_318546 2 322546 1.09549601624764e-05
S2_320245 2 324245 1.5324060755953e-05
S2_329352 2 333352 0.000117056947839791
S2_329408 2 333408 4.23183714678663e-05
S2_357876 2 361876 1.0505697271567e-12
S2_359755 2 363755 4.11297869865372e-06
S2_371587 2 375587 0.000286508408535059
S2_371589 2 375589 0.000286508408535059
S2_371601 2 375601 0.000286508408535041
S2_379747 2 383747 2.58914924586642e-06
S2_381956 2 385956 0.000664296311754979
S2_382843 2 386843 3.62931084830299e-10
S2_388429 2 392429 6.1300229639635e-05
S2_392685 2 396685 0.000207301964677435
S2_426239 2 430239 0.000456329285793745
S2_439470 2 443470 2.80008684274145e-10
S2_457075 2 461075 4.20779519108438e-05
S2_457080 2 461080 8.62814792519203e-05
S2_457112 2 461112 3.85156895181785e-06
S2_457673 2 461673 0.000148426863620878
S2_460041 2 464041 0.000245702978210595
