Marker Chr Pos p
S8_5954 8 9954 5.36478934225252e-05
S8_13817 8 17817 9.50055803845481e-05
S8_13820 8 17820 9.50055803845481e-05
S8_13847 8 17847 9.50816157175334e-05
S8_13868 8 17868 0.000616815913871119
S8_13912 8 17912 0.000616815913871119
S8_22177 8 26177 0.000514142662602795
S8_24958 8 28958 0.000100549301626285
S8_24960 8 28960 0.000100549301626285
S8_25120 8 29120 0.000591991599392926
S8_38671 8 42671 3.6953238958642e-05
S8_39882 8 43882 0.000217091084754518
S8_40161 8 44161 0.000754182442909778
S8_69542 8 73542 0.000444144660228792
S8_142609 8 146609 2.91201170777092e-06
S8_144703 8 148703 1.5223396475649e-05
S8_153247 8 157247 2.37437260523289e-06
S8_155108 8 159108 0.00070282509347086
S8_185088 8 189088 0.000347983308017857
S8_191270 8 195270 5.49179745244699e-07
S8_223263 8 227263 8.38739506645186e-07
S8_223293 8 227293 5.79198395463042e-06
S8_224827 8 228827 0.000308614575871029
S8_224828 8 228828 0.000306275875036423
S8_244572 8 248572 3.30113044320726e-08
S8_245434 8 249434 7.14327638021661e-05
S8_245467 8 249467 2.37148203501716e-05
S8_245685 8 249685 6.9206214661656e-11
S8_245955 8 249955 0.000261794864813402
S8_245956 8 249956 0.000261794864813402
S8_246162 8 250162 1.72835482013881e-06
S8_246178 8 250178 1.72835482013881e-06
S8_246682 8 250682 0.000344019745967709
S8_246683 8 250683 0.000344019745967831
S8_246685 8 250685 0.000344019745967831
S8_246686 8 250686 0.000344019745967709
S8_247742 8 251742 0.000579440404996241
S8_322662 8 326662 3.43303808064919e-05
S8_322672 8 326672 4.54977736270811e-06
S8_322853 8 326853 1.69421493477418e-11
S8_323777 8 327777 7.26488636437877e-09
S8_327536 8 331536 0.000630010628990613
S8_340531 8 344531 3.18570134699303e-09
S8_342212 8 346212 3.49384173975889e-08
S8_342247 8 346247 3.49384173975889e-08
S8_342249 8 346249 1.10566836938093e-06
S8_346551 8 350551 2.23575833734371e-06
S8_361532 8 365532 1.17875565821553e-06
S8_361723 8 365723 7.27376852576423e-10
S8_365782 8 369782 0.000138912820573199
S8_370005 8 374005 2.25382492311395e-06
S8_375376 8 379376 3.12804274673302e-10
S8_377981 8 381981 4.5788452661983e-05
S8_389316 8 393316 2.20256017808935e-06
S8_394214 8 398214 4.84138558733486e-10
S8_397462 8 401462 2.01709217204638e-05
S8_419410 8 423410 4.00867245379464e-05
S8_429782 8 433782 1.24858558785678e-05
S8_432840 8 436840 4.63190825729056e-05
S8_436669 8 440669 1.67627157631932e-11
S8_438935 8 442935 3.6663200750364e-09
S8_440482 8 444482 0.000127270097242364
S8_445813 8 449813 0.000616531483522609
S8_466510 8 470510 4.8362047348153e-06
S8_471374 8 475374 9.26073763972976e-05
S8_475483 8 479483 3.84482917281046e-06
S8_511745 8 515745 0.000734854066211282
S8_511888 8 515888 6.67919849163348e-11
S8_542052 8 546052 8.01572072489946e-13
S8_551916 8 555916 0.000662479558061768
S8_551952 8 555952 0.000662479558061937
S8_554833 8 558833 0.000128887472125803
S8_557004 8 561004 1.80583591294977e-06
S8_559667 8 563667 0.000834868598836664
S8_559692 8 563692 0.000771952276416418
S8_560215 8 564215 0.00028022754191233
S8_563258 8 567258 0.000195602825127733
S8_563294 8 567294 0.000282322787228089
S8_563676 8 567676 6.1683522939803e-05
S8_567260 8 571260 0.000772571856171191
S8_568858 8 572858 0.000996160135741078
S8_568897 8 572897 0.000996160135741462
S8_569520 8 573520 3.38735232130672e-06
S8_572701 8 576701 0.000165293386630136
S8_573298 8 577298 6.92084837486096e-05
S8_577643 8 581643 1.89052912006271e-05
S8_578352 8 582352 7.52217934365661e-07
S8_578373 8 582373 7.52217934365726e-07
S8_579855 8 583855 0.000312034007298906
S8_629034 8 633034 0.000654534209765329
S8_629460 8 633460 1.58386814559265e-05
S8_629488 8 633488 5.87257964362461e-07
S8_630561 8 634561 3.23625321762405e-05
S8_631120 8 635120 0.000145011112326994
S8_631127 8 635127 0.000145011112326994
S8_643256 8 647256 0.000257915967311167
S8_644228 8 648228 0.000820120730871783
S8_644388 8 648388 8.84286296292424e-06
