Marker Chr Pos p
S2_375170 2 379170 0.000750401605175432
S2_467414 2 471414 0.000113005030029883
S2_479677 2 483677 1.75923428926086e-05
S2_500815 2 504815 0.00034413627188654
S2_518271 2 522271 1.35962589461003e-05
S2_673802 2 677802 0.000148868150998601
S2_683785 2 687785 1.98303131949952e-07
S2_735743 2 739743 0.000575315708684383
S2_768406 2 772406 7.82320497219956e-06
S2_788682 2 792682 1.859082536966e-07
S2_790560 2 794560 5.23211475921155e-10
S2_791611 2 795611 1.80175773761347e-05
S2_794419 2 798419 1.79515061943473e-06
S2_808910 2 812910 1.90613133605133e-06
S2_815810 2 819810 0.000200444831486082
S2_819887 2 823887 2.58182925321387e-06
S2_820428 2 824428 4.92810864130271e-05
S2_824245 2 828245 0.00038799137212093
S2_1009068 2 1013068 0.000508037174877226
S2_1011422 2 1015422 0.000572475871349592
S2_1033692 2 1037692 1.18230651920551e-07
S2_1130246 2 1134246 7.95209642100098e-05
S2_1158946 2 1162946 3.32853982977126e-07
S2_1158986 2 1162986 3.32853982977126e-07
S2_1298038 2 1302038 3.47164191282067e-08
S2_1386232 2 1390232 7.1904974744363e-05
S2_1485195 2 1489195 0.000743383273015441
S2_1487293 2 1491293 7.89743407753207e-05
S2_1519702 2 1523702 9.21817577918119e-06
S2_1741397 2 1745397 6.93354592809845e-05
S2_1741398 2 1745398 8.00091431381353e-05
S2_1745784 2 1749784 1.48726287117318e-08
S2_1924270 2 1928270 0.000953552213304567
S2_1991171 2 1995171 0.000687836691770365
S2_2054466 2 2058466 2.89306514009321e-05
S2_2054469 2 2058469 2.89306514009321e-05
S2_2210441 2 2214441 0.000296210375346268
S2_2257612 2 2261612 0.000259232363793391
S2_2302782 2 2306782 0.00094504218597144
S2_2329799 2 2333799 6.92836343702611e-05
S2_2333642 2 2337642 4.31030146856561e-07
S2_2525772 2 2529772 0.000130414074917789
S2_2620625 2 2624625 0.000274248134657802
S2_2764081 2 2768081 0.000154672126709816
S2_2773025 2 2777025 9.24790190436902e-05
S2_2833503 2 2837503 0.000408661023939853
S2_3075094 2 3079094 0.000773795258762393
S2_3383337 2 3387337 2.10438814093662e-05
S2_3490205 2 3494205 2.74157918130382e-05
S2_3652807 2 3656807 1.18758353481707e-05
S2_3652818 2 3656818 6.00814939428479e-06
S2_3716114 2 3720114 0.000207202319617462
S2_3898566 2 3902566 7.54994378998854e-05
S2_3918566 2 3922566 0.00014172539375808
S2_3918569 2 3922569 0.00014172539375808
S2_3935077 2 3939077 0.000170432698672952
S2_4055785 2 4059785 0.000925749570871137
S2_4055788 2 4059788 0.000925749570871137
S2_4056848 2 4060848 8.02949426339491e-05
S2_4056850 2 4060850 8.02949426339491e-05
S2_4223173 2 4227173 1.21428914265196e-05
S2_4291788 2 4295788 0.000713735806251965
S2_4332807 2 4336807 0.000556231486199712
S2_4630010 2 4634010 4.84638866835809e-06
S2_4712681 2 4716681 0.00062811698662633
S2_4804395 2 4808395 2.86866753208649e-06
S2_4804396 2 4808396 2.8578627389421e-06
S2_4906786 2 4910786 0.000284913423715564
S2_4942182 2 4946182 3.54949806221232e-05
S2_4963586 2 4967586 1.3848185443057e-05
S2_4967590 2 4971590 0.000246922857851102
S2_5234539 2 5238539 4.01038140204258e-05
S2_5297329 2 5301329 7.47860782581331e-05
S2_5323629 2 5327629 0.000102863265742375
S2_5326045 2 5330045 0.000598518382406332
S2_5399704 2 5403704 0.000862465429647466
S2_5436707 2 5440707 0.000105164650790789
S2_5452359 2 5456359 4.54121428720312e-05
S2_5471429 2 5475429 0.000702301025148782
S2_5565584 2 5569584 0.000814743028692522
S2_5653147 2 5657147 0.000388811923824956
S2_5682393 2 5686393 0.000115583929349381
S2_5794190 2 5798190 0.000989409566074766
