rs chr ps p_wald
S2_64382 2 64382 0.7168605
S2_113743 2 113743 0.6853254
S2_148211 2 148211 0.2656408
S2_149810 2 149810 0.5582881
S2_149811 2 149811 0.5764064
S2_186925 2 186925 0.5880607
S2_270127 2 270127 0.4017045
S2_270133 2 270133 0.6441231
S2_300646 2 300646 0.5452004
S2_311416 2 311416 0.3700658
S2_311435 2 311435 0.8009677
S2_318546 2 318546 0.9015828
S2_320152 2 320152 0.5625962
S2_320174 2 320174 0.9407323
S2_320221 2 320221 0.3547266
S2_320245 2 320245 0.5392463
S2_329408 2 329408 0.2037487
S2_359574 2 359574 0.7675182
S2_373550 2 373550 0.2805512
S2_381624 2 381624 0.3803104
S2_382849 2 382849 0.7135436
S2_382876 2 382876 0.7359003
S2_396172 2 396172 0.5045532
S2_426781 2 426781 0.09519123
S2_446481 2 446481 0.8667476
S2_454496 2 454496 0.3719778
S2_466279 2 466279 0.1065835
S2_481249 2 481249 0.102239
S2_487510 2 487510 0.1873748
S2_487615 2 487615 0.1722335
S2_487670 2 487670 0.6300219
S2_487687 2 487687 0.007501668
S2_487700 2 487700 0.004298267
S2_502048 2 502048 0.3689282
S2_511521 2 511521 0.1341674
S2_537831 2 537831 0.3316815
S2_537842 2 537842 0.6082679
S2_549315 2 549315 0.8877542
S2_571852 2 571852 0.1297855
S2_603104 2 603104 0.9220253
S2_627519 2 627519 0.7969243
S2_627528 2 627528 0.8384297
S2_630866 2 630866 0.6783425
S2_651707 2 651707 0.3483703
S2_651736 2 651736 0.7075573
S2_673587 2 673587 0.006028635
S2_673841 2 673841 0.7939446
S2_674266 2 674266 0.8572179
S2_706782 2 706782 0.7147272
S2_716744 2 716744 0.299043
S2_716753 2 716753 0.3853057
S2_716761 2 716761 0.4085655
S2_717194 2 717194 0.03492372
S2_717746 2 717746 0.1978762
S2_735347 2 735347 0.2799728
S2_794419 2 794419 0.04263079
S2_802671 2 802671 0.8058618
S2_820428 2 820428 0.03783244
S2_823440 2 823440 0.005659165
S2_833805 2 833805 0.09940652
S2_846407 2 846407 0.961224
S2_847317 2 847317 0.1169265
S2_851359 2 851359 0.0004439781
S2_851432 2 851432 0.1891833
S2_851435 2 851435 0.01479105
S2_851507 2 851507 0.01161963
S2_851558 2 851558 0.005523417
S2_884243 2 884243 0.5058193
S2_887549 2 887549 0.07992543
S2_887571 2 887571 1.538421e-09
S2_972527 2 972527 0.7535584
S2_1011538 2 1011538 0.5462087
S2_1021070 2 1021070 0.002889357
S2_1027317 2 1027317 0.9046699
S2_1044962 2 1044962 0.2984122
S2_1104517 2 1104517 0.08603822
S2_1112280 2 1112280 0.05047571
S2_1122919 2 1122919 0.001873369
S2_1122925 2 1122925 0.002179605
S2_1122945 2 1122945 0.0004646312
S2_1155583 2 1155583 0.07939682
S2_1165696 2 1165696 0.01000831
S2_1195691 2 1195691 0.895076
S2_1195766 2 1195766 0.660814
S2_1212852 2 1212852 0.4054201
S2_1212870 2 1212870 0.09931691
S2_1260299 2 1260299 0.4723326
S2_1260309 2 1260309 0.5550581
S2_1293845 2 1293845 0.8747538
S2_1293869 2 1293869 0.8950671
S2_1293893 2 1293893 0.6578586
S2_1328627 2 1328627 0.4712145
S2_1328630 2 1328630 0.8052388
S2_1328660 2 1328660 0.8535683
S2_1400633 2 1400633 0.8625
S2_1409042 2 1409042 0.6679017
S2_1412219 2 1412219 0.6030766
S2_1412224 2 1412224 0.4306487
S2_1425119 2 1425119 0.342146
S2_1429848 2 1429848 0.2441749
S2_1456859 2 1456859 0.1370379
S2_1461058 2 1461058 0.0166676
S2_1461080 2 1461080 0.01732242
S2_1461372 2 1461372 0.2208961
S2_1461945 2 1461945 0.2766916
S2_1477480 2 1477480 0.080198
S2_1477485 2 1477485 0.5208777
S2_1485022 2 1485022 0.4209153
S2_1485608 2 1485608 0.6714939
S2_1485612 2 1485612 0.566406
S2_1496770 2 1496770 0.05534419
S2_1496811 2 1496811 0.2949345
S2_1496872 2 1496872 0.142465
S2_1496991 2 1496991 0.0921483
S2_1497006 2 1497006 0.05052451
S2_1505083 2 1505083 0.1202132
S2_1505086 2 1505086 0.08077961
S2_1519702 2 1519702 0.3674297
S2_1527349 2 1527349 0.4110636
S2_1538032 2 1538032 0.01014259
S2_1559558 2 1559558 0.298913
S2_1571899 2 1571899 0.72458
S2_1598273 2 1598273 0.652101
S2_1613464 2 1613464 0.3516038
S2_1613542 2 1613542 0.01535013
S2_1615859 2 1615859 0.0240646
S2_1616885 2 1616885 0.00232638
S2_1617292 2 1617292 0.9077639
S2_1620259 2 1620259 0.4921049
S2_1620271 2 1620271 0.5820354
S2_1674873 2 1674873 0.003944955
S2_1674877 2 1674877 0.005480796
S2_1674921 2 1674921 0.005369498
S2_1677013 2 1677013 0.6125441
S2_1682560 2 1682560 0.1955853
S2_1683040 2 1683040 0.0007838635
S2_1683044 2 1683044 0.7967494
S2_1683139 2 1683139 0.4526467
S2_1693887 2 1693887 0.8177259
S2_1694095 2 1694095 0.5454796
S2_1698616 2 1698616 0.2924599
S2_1724893 2 1724893 0.2856442
S2_1749237 2 1749237 0.07736769
S2_1749408 2 1749408 0.055196
S2_1749654 2 1749654 0.1458085
S2_1749665 2 1749665 0.1382576
S2_1749669 2 1749669 0.9672416
S2_1749710 2 1749710 0.1204562
S2_1749719 2 1749719 0.159607
S2_1749728 2 1749728 0.1535211
S2_1755252 2 1755252 0.6220078
S2_1755264 2 1755264 0.894363
S2_1755272 2 1755272 0.8243664
S2_1755287 2 1755287 0.8899129
S2_1806743 2 1806743 0.2039163
S2_1812619 2 1812619 0.2461182
S2_1815652 2 1815652 0.4705074
S2_1815976 2 1815976 0.9297999
S2_1825628 2 1825628 0.1510302
S2_1825967 2 1825967 0.9790258
S2_1906013 2 1906013 0.9028638
S2_1909690 2 1909690 0.06120858
S2_1909704 2 1909704 0.6249805
S2_1923802 2 1923802 0.4335716
S2_1941182 2 1941182 0.3210864
S2_1942564 2 1942564 0.6666004
S2_1945536 2 1945536 0.04814216
S2_1945969 2 1945969 0.9571264
S2_1984217 2 1984217 0.3218086
S2_1984247 2 1984247 0.1870363
S2_1987816 2 1987816 0.5238208
S2_1988042 2 1988042 0.7915924
S2_1988053 2 1988053 0.7172857
S2_1988054 2 1988054 0.7172857
S2_1988055 2 1988055 0.9124023
S2_1988059 2 1988059 0.7172857
S2_1988062 2 1988062 0.9848109
S2_1988064 2 1988064 0.7923251
S2_1988065 2 1988065 0.7926703
S2_1988075 2 1988075 0.06886386
S2_1988091 2 1988091 0.4905883
S2_1989202 2 1989202 0.03151802
S2_1989220 2 1989220 0.6002162
S2_1990099 2 1990099 0.3942722
S2_2003729 2 2003729 0.02182751
S2_2041725 2 2041725 0.4094411
S2_2041733 2 2041733 0.3840982
S2_2070743 2 2070743 0.644971
S2_2071188 2 2071188 0.8055323
S2_2078195 2 2078195 0.01512518
S2_2079204 2 2079204 0.044739
S2_2081646 2 2081646 0.4215306
S2_2102611 2 2102611 0.7215236
S2_2103484 2 2103484 0.9525231
S2_2107380 2 2107380 0.548581
S2_2107485 2 2107485 0.7565243
S2_2107740 2 2107740 0.01983487
S2_2112294 2 2112294 0.4003617
S2_2116612 2 2116612 0.6497717
S2_2116656 2 2116656 0.9191084
S2_2156812 2 2156812 0.5419627
S2_2164717 2 2164717 0.4134174
S2_2175996 2 2175996 0.7110411
S2_2176113 2 2176113 0.2988564
S2_2178381 2 2178381 0.01642154
S2_2187793 2 2187793 0.3456941
S2_2187841 2 2187841 0.1215864
S2_2187914 2 2187914 0.4780496
S2_2189903 2 2189903 0.1888484
S2_2190769 2 2190769 0.07472654
S2_2190804 2 2190804 0.03111478
S2_2200265 2 2200265 0.08484485
S2_2203589 2 2203589 0.5777136
S2_2216638 2 2216638 0.7359947
S2_2217028 2 2217028 0.5682859
S2_2217334 2 2217334 0.8981885
S2_2217340 2 2217340 0.9335624
S2_2271277 2 2271277 0.2755902
S2_2278543 2 2278543 0.8643575
S2_2280449 2 2280449 0.9879825
S2_2283870 2 2283870 0.6870788
S2_2283940 2 2283940 0.2854836
S2_2283946 2 2283946 0.6151329
S2_2283960 2 2283960 0.4894137
S2_2284003 2 2284003 0.7063723
S2_2299769 2 2299769 0.488749
S2_2299794 2 2299794 0.6745801
S2_2299801 2 2299801 0.002428067
S2_2300764 2 2300764 0.9541219
S2_2300777 2 2300777 0.6549102
S2_2304012 2 2304012 0.5477472
S2_2308465 2 2308465 0.1779237
S2_2319970 2 2319970 0.07370065
S2_2365693 2 2365693 0.05634384
S2_2365709 2 2365709 0.04720543
S2_2365799 2 2365799 0.05922684
S2_2370417 2 2370417 0.8205854
S2_2370422 2 2370422 0.8205854
S2_2370547 2 2370547 0.9524158
S2_2370551 2 2370551 0.9524158
S2_2393494 2 2393494 0.9525981
S2_2459942 2 2459942 0.02125432
S2_2460103 2 2460103 0.2329295
S2_2563014 2 2563014 0.6178899
S2_2591436 2 2591436 0.18329
S2_2591497 2 2591497 0.1916827
S2_2605594 2 2605594 0.02907612
S2_2605614 2 2605614 0.002717553
S2_2617085 2 2617085 0.4100114
S2_2617595 2 2617595 0.8506359
S2_2617661 2 2617661 0.1312867
S2_2620676 2 2620676 0.001427367
S2_2621787 2 2621787 0.2418901
S2_2637465 2 2637465 0.5197688
S2_2639865 2 2639865 0.6509657
S2_2639906 2 2639906 0.9409624
S2_2640195 2 2640195 0.7808738
S2_2640232 2 2640232 0.1310177
S2_2647294 2 2647294 0.02389452
S2_2647310 2 2647310 0.6296177
S2_2693720 2 2693720 0.6232369
S2_2696401 2 2696401 0.7668988
S2_2706053 2 2706053 0.7889411
S2_2706080 2 2706080 0.7889411
S2_2706084 2 2706084 0.242116
S2_2717158 2 2717158 0.9845698
S2_2720211 2 2720211 0.3414943
S2_2721625 2 2721625 0.03113436
S2_2721894 2 2721894 0.109436
S2_2773025 2 2773025 0.000512283
S2_2799751 2 2799751 0.04248111
S2_2799895 2 2799895 0.05882532
S2_2799896 2 2799896 0.06902529
S2_2806723 2 2806723 0.9216313
S2_2822550 2 2822550 0.4375744
S2_2822553 2 2822553 0.1184325
S2_2830456 2 2830456 0.9034625
S2_2837702 2 2837702 0.2418928
S2_2837704 2 2837704 0.2697103
S2_2837872 2 2837872 0.0006147371
S2_2837916 2 2837916 0.8642295
S2_2837963 2 2837963 0.7029489
S2_2839561 2 2839561 0.8345506
S2_2839573 2 2839573 0.8516284
S2_2839574 2 2839574 0.9411221
S2_2839575 2 2839575 0.8394985
S2_2842504 2 2842504 0.04237805
S2_2842517 2 2842517 0.09932167
S2_2843357 2 2843357 0.9959044
S2_2845858 2 2845858 0.2015486
S2_2848362 2 2848362 0.04502702
S2_2876384 2 2876384 0.0252759
S2_2937966 2 2937966 0.2550977
S2_2963701 2 2963701 0.1615333
S2_3019357 2 3019357 0.6759373
S2_3019358 2 3019358 0.6759373
S2_3028408 2 3028408 0.5621504
S2_3041013 2 3041013 0.00622568
S2_3041045 2 3041045 0.1121857
S2_3047515 2 3047515 0.002809201
S2_3064131 2 3064131 0.6921128
S2_3080623 2 3080623 0.3987218
S2_3085422 2 3085422 0.945786
S2_3085454 2 3085454 0.5942872
S2_3088142 2 3088142 0.05076443
S2_3088210 2 3088210 0.007685838
S2_3094439 2 3094439 0.01292146
S2_3107747 2 3107747 0.5120002
S2_3123275 2 3123275 0.7561098
S2_3126714 2 3126714 0.4304466
S2_3126718 2 3126718 0.5071524
S2_3126782 2 3126782 0.4468829
S2_3143605 2 3143605 0.4997288
S2_3143677 2 3143677 0.4809275
S2_3159462 2 3159462 0.3203657
S2_3159485 2 3159485 0.3203657
S2_3181450 2 3181450 0.02733844
S2_3181452 2 3181452 0.04579751
S2_3181455 2 3181455 0.04579751
S2_3181457 2 3181457 0.04579751
S2_3181459 2 3181459 0.04579751
S2_3265384 2 3265384 0.1225863
