Marker Chr Pos p
S2_122004 2 126004 1.12777310018598e-05
S2_137693 2 141693 0.000788182864669646
S2_148046 2 152046 0.000862489003880765
S2_148401 2 152401 0.000527877188290044
S2_262033 2 266033 0.000971458141223977
S2_301226 2 305226 0.000954327083618125
S2_332911 2 336911 4.28500289144282e-05
S2_357876 2 361876 7.92241083405552e-05
S2_417965 2 421965 0.000352631135726812
S2_426781 2 430781 0.000378234784117438
S2_439470 2 443470 6.64054454176099e-09
S2_451293 2 455293 0.000701855954238294
S2_457112 2 461112 3.10674116228597e-05
S2_471046 2 475046 0.000215848954998208
S2_481350 2 485350 4.74371061254638e-05
S2_501369 2 505369 0.000193408408572239
S2_511659 2 515659 1.46417163539026e-05
S2_511665 2 515665 0.000349585530546127
S2_511767 2 515767 0.000213641999082831
S2_541150 2 545150 2.01842179929876e-05
S2_567591 2 571591 0.000441748925638255
S2_569740 2 573740 3.40851474166406e-08
S2_572901 2 576901 7.71468259296942e-05
S2_584311 2 588311 1.45830846796577e-07
S2_589724 2 593724 0.000727150562789963
S2_598205 2 602205 1.5174461840766e-08
S2_598206 2 602206 1.5174461840766e-08
S2_602438 2 606438 1.02404619442883e-06
S2_697067 2 701067 1.39349607817072e-05
S2_731714 2 735714 0.000314717944992205
S2_762722 2 766722 1.54076189026566e-10
S2_764573 2 768573 2.32570981020447e-06
S2_764575 2 768575 1.8043563348543e-06
S2_764621 2 768621 6.54221691941183e-06
S2_764635 2 768635 6.13582592650543e-06
S2_788682 2 792682 4.86344280195649e-05
S2_790490 2 794490 3.60908221556707e-09
S2_790493 2 794493 3.60908221556707e-09
S2_796355 2 800355 2.95386475645224e-12
S2_819887 2 823887 0.000156431545962637
S2_820428 2 824428 2.59388453198302e-06
S2_824097 2 828097 0.000153090997804542
S2_884757 2 888757 3.50970534910964e-14
S2_884764 2 888764 1.52569750395927e-16
S2_887571 2 891571 1.35349446654539e-11
S2_893762 2 897762 3.40111145914532e-08
S2_968417 2 972417 5.80035798295952e-08
S2_973191 2 977191 0.000216769541254994
S2_1004254 2 1008254 0.000614430195906732
S2_1015554 2 1019554 3.28875506380984e-06
