rs chr ps p_wald
S3_58523 3 58523 0.1938555
S3_64841 3 64841 0.5217154
S3_64898 3 64898 0.02256451
S3_116315 3 116315 0.4446902
S3_122571 3 122571 0.6910977
S3_133167 3 133167 0.1343615
S3_164708 3 164708 0.9236914
S3_166049 3 166049 0.2264851
S3_197846 3 197846 0.5279409
S3_216072 3 216072 0.5935939
S3_218998 3 218998 0.2965865
S3_219950 3 219950 0.4730279
S3_220238 3 220238 0.2641438
S3_220841 3 220841 0.5306548
S3_238087 3 238087 0.980999
S3_269200 3 269200 0.04265235
S3_294782 3 294782 0.2826377
S3_316531 3 316531 0.01980214
S3_337358 3 337358 0.007075087
S3_365587 3 365587 0.785746
S3_365694 3 365694 0.06936651
S3_371920 3 371920 0.5821968
S3_402655 3 402655 0.05267496
S3_404118 3 404118 0.8451343
S3_439558 3 439558 0.08872129
S3_439581 3 439581 0.7834179
S3_443835 3 443835 0.9967049
S3_448211 3 448211 0.9617771
S3_459166 3 459166 0.4926554
S3_464325 3 464325 0.6221749
S3_482055 3 482055 0.6768717
S3_482065 3 482065 0.5627958
S3_485617 3 485617 0.4843272
S3_504045 3 504045 0.0002980436
S3_504058 3 504058 0.8212884
S3_517004 3 517004 0.4343047
S3_521419 3 521419 0.5115101
S3_526230 3 526230 0.6837051
S3_526380 3 526380 0.001530526
S3_530930 3 530930 0.6994712
S3_542555 3 542555 0.3082067
S3_555829 3 555829 0.1042367
S3_612455 3 612455 0.9310691
S3_612499 3 612499 0.8872924
S3_612507 3 612507 0.8494091
S3_629729 3 629729 0.4647141
S3_641745 3 641745 0.4327765
S3_641746 3 641746 0.4327765
S3_641750 3 641750 0.4327765
S3_641752 3 641752 0.4327765
S3_641757 3 641757 0.4327765
S3_678146 3 678146 0.3385758
S3_695831 3 695831 0.8819586
S3_696035 3 696035 0.9643726
S3_696802 3 696802 0.1332838
S3_699074 3 699074 0.5685279
S3_699387 3 699387 0.3313236
S3_700148 3 700148 0.9224947
S3_700329 3 700329 0.7604868
S3_700352 3 700352 0.5286826
S3_702427 3 702427 0.3238201
S3_702429 3 702429 0.2515379
S3_705688 3 705688 0.174417
S3_732979 3 732979 0.04489913
S3_765883 3 765883 0.03145815
S3_766315 3 766315 0.4960578
S3_766444 3 766444 0.1928879
S3_766756 3 766756 0.9978853
S3_766757 3 766757 0.9978853
S3_779967 3 779967 0.1215524
S3_784615 3 784615 0.9300407
S3_797263 3 797263 0.2182531
S3_806945 3 806945 0.7988709
S3_863589 3 863589 0.0411511
S3_865687 3 865687 0.1295668
S3_865702 3 865702 0.190637
S3_882300 3 882300 0.8463934
S3_887771 3 887771 0.1397471
S3_891064 3 891064 0.08577045
S3_891080 3 891080 0.5898398
S3_891759 3 891759 0.6363268
S3_903646 3 903646 0.9929195
S3_907029 3 907029 0.01312329
S3_907040 3 907040 0.1612415
S3_907041 3 907041 0.1563573
S3_913646 3 913646 0.1614527
S3_915857 3 915857 0.6318073
S3_916383 3 916383 0.0127163
S3_916509 3 916509 0.9726638
S3_916537 3 916537 0.01972943
S3_918543 3 918543 0.8926788
S3_919052 3 919052 0.03750098
S3_939905 3 939905 0.1169247
S3_939965 3 939965 0.4316905
S3_940019 3 940019 0.1623073
S3_941525 3 941525 0.9748809
S3_941775 3 941775 0.7842193
S3_941793 3 941793 0.7842193
S3_941815 3 941815 0.8010111
S3_942597 3 942597 0.3973829
S3_942641 3 942641 0.9015809
S3_942657 3 942657 0.9015809
S3_957068 3 957068 0.2467101
S3_967119 3 967119 0.131302
S3_967192 3 967192 0.1859678
S3_975270 3 975270 0.8999198
S3_977180 3 977180 0.4852809
S3_977201 3 977201 0.2899523
S3_977811 3 977811 0.8656451
S3_977813 3 977813 0.8526815
S3_977816 3 977816 0.8526815
S3_984928 3 984928 0.63843
S3_991451 3 991451 0.776167
S3_996150 3 996150 0.5663824
S3_996578 3 996578 0.3368308
S3_996825 3 996825 0.8976255
S3_996842 3 996842 0.4966833
S3_996846 3 996846 0.4872213
S3_1000602 3 1000602 0.5532399
S3_1012910 3 1012910 0.218915
S3_1029959 3 1029959 0.1119078
S3_1032615 3 1032615 0.3161562
S3_1051444 3 1051444 0.6684304
S3_1063082 3 1063082 0.05184218
S3_1063104 3 1063104 0.03238415
S3_1063125 3 1063125 0.02713161
S3_1063805 3 1063805 0.6654931
S3_1096557 3 1096557 0.4611849
S3_1098876 3 1098876 0.4218922
S3_1104249 3 1104249 0.5251653
S3_1124858 3 1124858 0.5196357
S3_1124860 3 1124860 0.5249438
S3_1124864 3 1124864 0.5249438
S3_1126809 3 1126809 0.9001875
S3_1127961 3 1127961 0.7074778
S3_1128331 3 1128331 0.5775961
S3_1128354 3 1128354 0.2045713
S3_1129557 3 1129557 0.6955779
S3_1134980 3 1134980 0.8834241
S3_1134985 3 1134985 0.5656851
S3_1136149 3 1136149 0.3166381
S3_1138179 3 1138179 0.3027894
S3_1138180 3 1138180 0.4238216
S3_1149589 3 1149589 0.0006348061
S3_1158556 3 1158556 0.699708
S3_1159636 3 1159636 0.8622744
S3_1163756 3 1163756 0.9994458
S3_1163778 3 1163778 0.8926847
S3_1166330 3 1166330 0.006665542
S3_1169106 3 1169106 0.02762129
S3_1169154 3 1169154 0.1523029
S3_1174138 3 1174138 0.5275782
S3_1174176 3 1174176 0.05711783
S3_1174177 3 1174177 0.1632121
S3_1181307 3 1181307 0.07733913
S3_1184238 3 1184238 0.5807251
S3_1189892 3 1189892 0.7730328
S3_1189932 3 1189932 0.03178716
S3_1210592 3 1210592 0.5914081
S3_1218301 3 1218301 0.9026184
S3_1218302 3 1218302 0.9043441
S3_1223361 3 1223361 0.510123
S3_1246237 3 1246237 0.4940898
S3_1318131 3 1318131 0.4177362
S3_1320392 3 1320392 0.8803225
S3_1331873 3 1331873 0.9915297
S3_1338737 3 1338737 0.5640352
S3_1340460 3 1340460 0.5282676
S3_1342950 3 1342950 0.2186357
S3_1342974 3 1342974 0.9494994
S3_1342977 3 1342977 0.9494994
S3_1343923 3 1343923 0.7055297
S3_1344558 3 1344558 0.9627527
S3_1348718 3 1348718 0.8967439
S3_1400433 3 1400433 0.7090663
S3_1400437 3 1400437 0.4980773
S3_1400448 3 1400448 0.4980773
S3_1406545 3 1406545 0.01366192
S3_1406697 3 1406697 0.6271435
S3_1419907 3 1419907 0.2910983
S3_1420303 3 1420303 0.3187734
S3_1420345 3 1420345 0.9051823
S3_1420691 3 1420691 0.5150246
S3_1424370 3 1424370 0.3447582
S3_1424407 3 1424407 0.3447582
S3_1435475 3 1435475 0.8649844
S3_1435476 3 1435476 0.8649844
S3_1435523 3 1435523 0.9707399
S3_1436338 3 1436338 0.4877341
S3_1436360 3 1436360 0.5947166
S3_1442649 3 1442649 0.174988
S3_1443246 3 1443246 0.106548
S3_1452845 3 1452845 0.612333
S3_1453828 3 1453828 0.7141117
S3_1453836 3 1453836 0.7141117
S3_1454906 3 1454906 0.7244916
S3_1464102 3 1464102 0.3310135
S3_1464299 3 1464299 0.7807184
S3_1464335 3 1464335 0.7807184
S3_1464345 3 1464345 0.7807184
S3_1465982 3 1465982 0.5724545
S3_1465989 3 1465989 0.5724545
S3_1466008 3 1466008 0.5724545
S3_1472167 3 1472167 0.6423742
S3_1472197 3 1472197 0.7139097
S3_1474372 3 1474372 0.726329
S3_1481541 3 1481541 0.3029068
S3_1490543 3 1490543 0.7825372
S3_1496640 3 1496640 0.8421609
S3_1496889 3 1496889 0.7909033
S3_1536550 3 1536550 0.1494397
S3_1558327 3 1558327 0.8418821
S3_1559310 3 1559310 0.8950914
S3_1617735 3 1617735 0.8958723
S3_1617820 3 1617820 0.8082618
S3_1617900 3 1617900 0.8620358
S3_1628103 3 1628103 0.4001037
S3_1628133 3 1628133 0.6914574
S3_1629082 3 1629082 0.991933
S3_1629169 3 1629169 0.950272
S3_1629182 3 1629182 0.3650387
S3_1630009 3 1630009 0.4435323
S3_1630410 3 1630410 0.7608752
S3_1632588 3 1632588 0.2735114
S3_1632977 3 1632977 0.6726983
S3_1694525 3 1694525 0.916716
S3_1694535 3 1694535 0.8651072
S3_1696713 3 1696713 0.8819332
S3_1702021 3 1702021 0.9468971
S3_1707974 3 1707974 0.9338869
S3_1708551 3 1708551 0.9691975
S3_1712329 3 1712329 0.4284119
S3_1714006 3 1714006 0.6234088
S3_1714471 3 1714471 0.7955934
S3_1725372 3 1725372 0.4751907
S3_1726425 3 1726425 0.5997706
S3_1747213 3 1747213 0.6158948
S3_1764458 3 1764458 1.367664e-07
