Marker Chr Pos p
S10_17666 10 21666 0.000136180422872922
S10_18889 10 22889 4.20642177785217e-11
S10_19016 10 23016 0.000823612167495423
S10_44581 10 48581 0.000509069948543691
S10_44597 10 48597 9.13487178484583e-05
S10_69012 10 73012 0.000372632096528524
S10_69026 10 73026 0.000283287755067346
S10_86203 10 90203 9.85544086425147e-05
S10_115652 10 119652 0.000341568472371458
S10_132930 10 136930 6.51824672193953e-06
S10_132933 10 136933 8.56217043320643e-06
S10_132934 10 136934 5.4848513724618e-06
S10_162990 10 166990 0.000557100052175228
S10_162991 10 166991 0.00055710005217527
S10_180445 10 184445 0.000519112982301361
S10_181190 10 185190 0.000469512799345557
S10_213048 10 217048 8.35668961733736e-06
S10_256581 10 260581 5.57778795169053e-06
S10_256763 10 260763 5.16379488754767e-06
S10_259788 10 263788 1.99392731269267e-07
S10_261135 10 265135 0.000379896929408962
S10_262231 10 266231 1.6997475941981e-05
S10_268423 10 272423 2.54288764660787e-05
S10_281489 10 285489 0.000894505047836232
S10_281490 10 285490 0.000894505047836232
S10_300044 10 304044 1.349958379795e-05
S10_312840 10 316840 5.30305025595496e-05
S10_313348 10 317348 0.000675575064002424
S10_352274 10 356274 0.000797607835066381
S10_363283 10 367283 3.09403463312219e-05
S10_363286 10 367286 1.08545189315821e-05
S10_369173 10 373173 1.57279391485334e-13
S10_370665 10 374665 8.84810695094218e-05
S10_370762 10 374762 0.000403290365643789
S10_371094 10 375094 0.000223649497974237
S10_382533 10 386533 0.000459003662199784
S10_401138 10 405138 1.02222453992453e-06
S10_401416 10 405416 1.22595444485102e-06
S10_404009 10 408009 8.1740421515507e-08
S10_413235 10 417235 0.000820085620355502
S10_413403 10 417403 2.36624340152769e-07
S10_415104 10 419104 0.000790198313180606
S10_415223 10 419223 0.000111098294124144
S10_428017 10 432017 3.51617357250842e-07
S10_428019 10 432019 1.00029118369295e-07
S10_429997 10 433997 4.07301770760094e-10
S10_436678 10 440678 0.000112603303787691
S10_449072 10 453072 1.61816048254559e-07
