Marker Chr Pos p
S8_247751 8 251751 0.000884663343763526
S8_361723 8 365723 0.000484808513761685
S8_557004 8 561004 2.00327933405548e-06
S8_560215 8 564215 0.000298682469986838
S8_569520 8 573520 4.92111796548844e-06
S8_700889 8 704889 0.000696242574416275
S8_706148 8 710148 0.000134812861542253
S8_888742 8 892742 1.9784151862722e-06
S8_890706 8 894706 2.97375343901734e-05
S8_978753 8 982753 0.000147123858850019
S8_1025789 8 1029789 0.000202036381453087
S8_1043498 8 1047498 6.69374504506903e-05
S8_1043710 8 1047710 1.12271882711653e-06
S8_1143875 8 1147875 6.4108904265018e-05
S8_1160520 8 1164520 0.000164280472200014
S8_1264390 8 1268390 0.000959970369751729
S8_1264801 8 1268801 0.000704704913090488
S8_1292530 8 1296530 2.10655719198084e-05
S8_1307688 8 1311688 0.000265432396413801
S8_1310522 8 1314522 0.000114992502045218
S8_1334719 8 1338719 0.000172237249552112
S8_1360342 8 1364342 0.000504031581162345
S8_1360359 8 1364359 0.000504031581162345
S8_1397774 8 1401774 0.000216033857675216
S8_1397808 8 1401808 0.000216033857675216
S8_1428947 8 1432947 3.33112127370677e-06
S8_1429275 8 1433275 0.000365242630494663
S8_1429524 8 1433524 2.75586057986044e-07
S8_1604006 8 1608006 1.9405000503215e-05
S8_1604031 8 1608031 1.9405000503215e-05
S8_1604050 8 1608050 1.94050005032127e-05
S8_1666509 8 1670509 0.000517297940524132
S8_1667974 8 1671974 0.000101670661414926
S8_1706975 8 1710975 1.13339894853584e-05
S8_1719912 8 1723912 3.67398699500704e-05
S8_1857671 8 1861671 0.000141412064612083
S8_1881016 8 1885016 0.000290247393407284
S8_1997826 8 2001826 0.000989965399552516
S8_1997850 8 2001850 0.000989965399552516
S8_2010755 8 2014755 0.000126382730905045
S8_2010847 8 2014847 0.000576814791541661
S8_2011881 8 2015881 0.000350280927248039
S8_2013490 8 2017490 0.000261075092895497
S8_2038217 8 2042217 0.00097395970235345
S8_2047597 8 2051597 0.000798007960907458
S8_2054671 8 2058671 1.84295757307031e-05
S8_2105778 8 2109778 4.96723437558649e-05
S8_2115437 8 2119437 1.50951987802958e-08
S8_2118248 8 2122248 0.000250834647457482
S8_2122186 8 2126186 9.53347378347867e-07
S8_2143716 8 2147716 4.94572851170209e-07
S8_2148179 8 2152179 8.33620008048439e-08
S8_2207261 8 2211261 5.59274610296329e-06
S8_2212291 8 2216291 0.000813394929647727
S8_2236360 8 2240360 0.000682640036885975
S8_2236362 8 2240362 0.000223279219024513
S8_2268611 8 2272611 0.000203195245595708
S8_2269713 8 2273713 0.000780331947234143
S8_2270660 8 2274660 0.00037787066419533
S8_2285023 8 2289023 9.9857009364012e-06
S8_2292429 8 2296429 0.000365373708718605
S8_2326133 8 2330133 0.000648108391676132
S8_2326134 8 2330134 0.000648108391676132
S8_2341267 8 2345267 0.000208009710252192
S8_2360666 8 2364666 0.000628447767849982
S8_2360681 8 2364681 0.000474031928389204
S8_2360767 8 2364767 8.9923288518445e-05
S8_2361178 8 2365178 7.13567494389868e-05
S8_2367763 8 2371763 0.000346947043388042
S8_2373213 8 2377213 2.07548738174223e-07
S8_2373286 8 2377286 0.000573725402623746
S8_2376328 8 2380328 2.37119849309998e-09
S8_2403011 8 2407011 0.000550373281292855
S8_2416807 8 2420807 0.000212119407633301
S8_2439965 8 2443965 2.42754359571227e-06
S8_2440173 8 2444173 7.39943813438853e-06
S8_2440185 8 2444185 0.000821434979276864
S8_2450358 8 2454358 2.30485980460415e-06
S8_2451846 8 2455846 0.00017668664765416
S8_2455969 8 2459969 1.55645895235548e-05
S8_2455978 8 2459978 1.61977793188711e-05
S8_2467523 8 2471523 0.000168791127839801
S8_2467530 8 2471530 0.000597801487182123
S8_2482893 8 2486893 5.85364190754694e-06
S8_2483291 8 2487291 9.86870399212455e-05
S8_2484367 8 2488367 0.000446731812596437
S8_2485071 8 2489071 2.70650736071238e-07
S8_2508156 8 2512156 0.000116810922488917
S8_2508392 8 2512392 0.000531749579491098
S8_2512896 8 2516896 3.77729027899201e-08
S8_2512924 8 2516924 0.00012658748831164
S8_2512956 8 2516956 0.00053645500033851
S8_2513136 8 2517136 4.66205202968441e-06
S8_2528768 8 2532768 7.67320298712449e-08
S8_2528799 8 2532799 8.46468271082069e-08
S8_2532177 8 2536177 7.35907848758907e-05
S8_2727109 8 2731109 4.01307109194288e-06
S8_2727110 8 2731110 4.01307109194288e-06
S8_2727114 8 2731114 4.36958891492433e-06
S8_2796318 8 2800318 0.000470520676289827
S8_3089815 8 3093815 0.000397987885583094
S8_3099255 8 3103255 4.47826159714538e-05
S8_3109000 8 3113000 0.000777039717889324
S8_3109001 8 3113001 0.000777039717889324
S8_3153561 8 3157561 0.000808240024823661
S8_3153893 8 3157893 0.000411802983242319
S8_3154982 8 3158982 0.000157622036088887
S8_3154983 8 3158983 0.000157622036088887
S8_3216338 8 3220338 0.000255488738196484
S8_3220479 8 3224479 0.000382985861047341
S8_3228497 8 3232497 7.5300832438109e-06
S8_3232704 8 3236704 0.000502931513738286
S8_3238498 8 3242498 6.519993072733e-05
S8_3263890 8 3267890 0.000426092462347761
S8_3263984 8 3267984 0.000967884510020321
S8_3263989 8 3267989 0.000564819716087466
S8_3263990 8 3267990 0.000927605535876945
S8_3424340 8 3428340 0.000432187275019277
S8_3459424 8 3463424 0.000663992784180461
S8_3528798 8 3532798 0.000281582839848281
S8_3536082 8 3540082 2.53761551730369e-05
S8_3544564 8 3548564 9.01164098968503e-06
S8_3544584 8 3548584 7.34548325403681e-05
S8_3544615 8 3548615 7.34548325403681e-05
S8_3544667 8 3548667 0.000753191409844296
S8_3544709 8 3548709 0.00018541600850867
S8_3544739 8 3548739 0.00018541600850867
S8_3544766 8 3548766 0.000189889115362849
S8_3581995 8 3585995 0.000182812247662667
S8_3877580 8 3881580 0.000420612468805459
S8_3894990 8 3898990 0.000609152894949162
S8_3920493 8 3924493 0.000513539164625786
S8_3920801 8 3924801 5.49693254516825e-05
S8_3994876 8 3998876 0.000677457193558421
S8_4021960 8 4025960 0.000178574847952533
S8_4021961 8 4025961 0.000178574847952533
S8_4021964 8 4025964 0.000178574847952531
S8_4021965 8 4025965 0.000178574847952533
S8_4052419 8 4056419 0.000685650903303112
S8_4052423 8 4056423 0.00068565090330286
S8_4052475 8 4056475 0.00068565090330286
S8_4064129 8 4068129 1.98943614315027e-06
S8_4116932 8 4120932 0.000193809549354912
S8_4117051 8 4121051 0.000186317054917582
S8_4122692 8 4126692 0.000883906334216519
S8_4143848 8 4147848 0.000201445135107121
S8_4143893 8 4147893 0.000173493873043177
S8_4149813 8 4153813 8.64192599504997e-05
S8_4152359 8 4156359 0.000410571411657358
S8_4157357 8 4161357 9.02666128425182e-06
S8_4230497 8 4234497 0.000748177677700743
S8_4305445 8 4309445 0.000323101856770886
S8_4386333 8 4390333 0.000489456312184141
S8_4386436 8 4390436 0.000309880760364381
S8_4387154 8 4391154 2.39291442202218e-07
S8_4445005 8 4449005 2.26200317511461e-05
S8_4479599 8 4483599 0.000999498651392505
S8_4681449 8 4685449 6.34037832429165e-06
S8_4691943 8 4695943 0.000568652607206217
S8_4751095 8 4755095 1.22781153258276e-05
S8_4751781 8 4755781 0.000115853419036664
S8_5035091 8 5039091 0.000628214721651616
S8_5080825 8 5084825 8.45294988759554e-05
S8_5080834 8 5084834 8.45294988759554e-05
S8_5080856 8 5084856 8.45294988759554e-05
S8_5181404 8 5185404 1.10676225944059e-06
S8_5183358 8 5187358 1.58757991930166e-06
S8_5183757 8 5187757 0.000992647018775375
S8_5186023 8 5190023 0.000131578656915536
S8_5330142 8 5334142 0.000809357400262228
S8_5491241 8 5495241 0.000997788780807742
S8_5577875 8 5581875 0.000694891568969405
S8_5626436 8 5630436 0.000817929694498903
S8_5746211 8 5750211 0.000610201876508822
S8_5798199 8 5802199 2.10524178833145e-05
S8_5820268 8 5824268 0.00012248250802723
S8_5900399 8 5904399 0.000151545833198097
S8_5925729 8 5929729 0.000541661121104481
S8_6074565 8 6078565 0.000314841394882239
S8_6113073 8 6117073 0.000812799354821932
S8_6174983 8 6178983 0.000845461081999142
S8_6175016 8 6179016 0.000845461081999142
S8_6196437 8 6200437 0.000316720479174382
S8_6283261 8 6287261 0.000173429523946282
S8_6283613 8 6287613 1.13106524310905e-05
S8_6358197 8 6362197 1.75483126228968e-05
S8_6358200 8 6362200 4.20976808494447e-05
S8_6358201 8 6362201 4.50267616273611e-05
S8_6358202 8 6362202 4.20976808494447e-05
S8_6360779 8 6364779 7.63697596504967e-08
S8_6361160 8 6365160 0.000154055570900637
S8_6379656 8 6383656 0.000866226551839826
S8_6493805 8 6497805 0.000715732867917601
S8_6498720 8 6502720 0.000509549881414752
S8_6531743 8 6535743 1.59103323607776e-05
S8_6531745 8 6535745 1.79069493433353e-05
S8_6531991 8 6535991 0.000573671509476826
S8_6536641 8 6540641 2.27624003857365e-07
S8_6642229 8 6646229 0.00018739178211536
S8_6922926 8 6926926 4.24944810711249e-06
S8_6923030 8 6927030 0.000769477314387867
S8_6942456 8 6946456 0.000437825083561343
S8_6942474 8 6946474 0.000888504895262686
S8_7010882 8 7014882 0.000826669381060395
S8_7026369 8 7030369 0.000129529655480154
S8_7052024 8 7056024 0.000555418712426169
S8_7144025 8 7148025 0.000178834510444052
S8_7265398 8 7269398 0.000251777454735676
S8_7266641 8 7270641 0.000273517014610695
S8_7271993 8 7275993 0.000132604333832509
S8_7281772 8 7285772 0.000120471137182979
S8_7416672 8 7420672 4.44766783405142e-05
S8_7593715 8 7597715 1.12447344610011e-05
S8_8615573 8 8619573 0.000478682383256692
S8_9303278 8 9307278 0.00072783593971764
S8_9317220 8 9321220 0.0007283955007451
S8_9336832 8 9340832 0.000223666639380754
S8_9349374 8 9353374 0.000871053214814625
S8_9435255 8 9439255 0.000135400827904788
S8_9443634 8 9447634 0.000710337095514125
S8_9458174 8 9462174 0.000739992804313506
S8_9474847 8 9478847 1.03787126603674e-06
S8_9475886 8 9479886 5.51123859057652e-05
S8_9726950 8 9730950 3.57434225966104e-05
S8_9783603 8 9787603 0.000182666355676644
S8_10104538 8 10108538 0.000544462760134302
S8_10119673 8 10123673 0.000510897040058141
S8_10139549 8 10143549 0.00026900990324778
S8_10156641 8 10160641 0.000218246065569636
S8_10267432 8 10271432 0.000130286943159396
S8_10336391 8 10340391 1.06974183108337e-05
S8_10341357 8 10345357 0.00070203918094142
S8_10541257 8 10545257 0.000403733126562014
S8_10541259 8 10545259 0.000776919507422141
S8_10541295 8 10545295 0.000776919507421988
S8_10541527 8 10545527 0.000498422729388301
S8_10630925 8 10634925 0.000638240476742847
S8_10632714 8 10636714 0.00057913178987688
S8_10634874 8 10638874 0.00083346815474866
S8_10635883 8 10639883 5.89720644972596e-05
