Marker Chr Pos p
S5_32283 5 32283 0.000926858386061898
S5_32344 5 32344 0.000439114213164324
S5_35029 5 35029 7.86382210110636e-08
S5_35123 5 35123 6.94035964996138e-07
S5_35349 5 35349 0.796358557770357
S5_38168 5 38168 0.00284565461445354
S5_39050 5 39050 0.00380650835769451
S5_39061 5 39061 5.75898445389865e-08
S5_40667 5 40667 0.531431027749855
S5_49792 5 49792 0.00959298558156182
S5_49831 5 49831 0.332515360524822
S5_49840 5 49840 0.252702626823253
S5_49979 5 49979 0.000193336924333383
S5_56216 5 56216 4.42373058221111e-05
S5_56255 5 56255 0.000256839694206933
S5_56517 5 56517 3.91034244701274e-11
S5_66836 5 66836 2.38923185512112e-12
S5_66929 5 66929 0.00293220062556087
S5_67149 5 67149 4.10865442745072e-08
S5_69219 5 69219 1.67515472355965e-08
S5_69223 5 69223 0.00103374973157806
S5_69235 5 69235 7.31745301002442e-08
S5_74025 5 74025 0.0544045110724697
S5_77108 5 77108 0.829018777917116
S5_77115 5 77115 0.000105754563397086
S5_77277 5 77277 0.00462736078384821
S5_77377 5 77377 0.496764472443969
S5_77611 5 77611 0.213890195968965
S5_78757 5 78757 0.000240560810086314
S5_80921 5 80921 0.308265785985212
S5_81068 5 81068 0.330892584231359
S5_81095 5 81095 0.0102035444445224
S5_86199 5 86199 0.448939084421245
S5_86219 5 86219 0.611541460908666
S5_86221 5 86221 0.611172319705513
S5_86222 5 86222 0.611541460908666
S5_86372 5 86372 0.0051348948856878
S5_86814 5 86814 0.137151522220604
S5_86852 5 86852 3.20812158266637e-13
S5_86901 5 86901 0.0057983399473795
S5_86902 5 86902 3.47486744719467e-06
S5_86903 5 86903 0.618229509260258
S5_89999 5 89999 0.000102551967436424
S5_90033 5 90033 0.00653822334187565
S5_93200 5 93200 0.0284273258755988
S5_93423 5 93423 0.293753423126568
S5_93430 5 93430 0.293753423126568
S5_96787 5 96787 0.00290761130911625
S5_97525 5 97525 0.41292575817903
S5_99872 5 99872 0.614622884115784
S5_99881 5 99881 0.000535224509187264
S5_101790 5 101790 0.681295675780681
S5_106587 5 106587 3.80077616031936e-05
S5_106588 5 106588 0.00017254122232203
S5_106589 5 106589 4.21325462127382e-05
S5_106590 5 106590 4.21325462127382e-05
S5_107358 5 107358 0.00938037982159068
S5_107361 5 107361 0.00140148085002607
S5_107397 5 107397 0.0288860754881033
S5_107407 5 107407 0.537785799658274
S5_107424 5 107424 0.761459725852239
S5_107458 5 107458 0.734160269454247
S5_111754 5 111754 0.350616961678039
S5_115024 5 115024 0.959140712675268
S5_121308 5 121308 0.289766880670609
S5_121311 5 121311 0.664676731031113
S5_121346 5 121346 0.880892454518983
S5_123720 5 123720 0.414984413486784
S5_123762 5 123762 0.000129758129080573
S5_123792 5 123792 0.549179933423445
S5_123796 5 123796 0.23507278024952
S5_123798 5 123798 0.659048609256431
S5_123849 5 123849 0.000467199616486656
S5_133949 5 133949 0.508436360394923
S5_134145 5 134145 0.140418002420358
S5_134156 5 134156 0.402006423158302
S5_134191 5 134191 4.85090212145306e-11
S5_134314 5 134314 0.387032800124747
S5_134369 5 134369 0.772714453801213
S5_134821 5 134821 0.994953787982087
S5_134822 5 134822 0.0253352686800487
S5_134845 5 134845 0.135941226829616
S5_134942 5 134942 0.000183456746576565
S5_136020 5 136020 0.0790355129052093
S5_139237 5 139237 0.851394405442687
S5_140431 5 140431 0.251907499180366
S5_140434 5 140434 0.771305700020623
S5_140464 5 140464 0.0246066853709358
S5_143351 5 143351 0.311152007934193
S5_153699 5 153699 0.421194592339949
S5_153779 5 153779 0.000143653150339147
S5_153806 5 153806 1.45116579847404e-07
S5_153807 5 153807 1.45116579847404e-07
S5_153810 5 153810 1.45116579847408e-07
S5_153948 5 153948 0.974374710706917
S5_153986 5 153986 0.000256647221051482
S5_162285 5 162285 0.214081182361585
S5_162412 5 162412 0.00322979142154302
S5_170951 5 170951 0.534771294152163
S5_171218 5 171218 1.17552286319776e-07
S5_171241 5 171241 1.13550921659251e-08
S5_171257 5 171257 9.08358518224103e-09
S5_171344 5 171344 1.55790343986894e-07
S5_171418 5 171418 0.708178302511036
S5_171464 5 171464 4.93078918774622e-05
S5_174251 5 174251 0.527009514506708
S5_174263 5 174263 0.00831237368475101
S5_174264 5 174264 0.00831237368475101
S5_174268 5 174268 0.00831237368475101
S5_174821 5 174821 8.27176508844856e-05
S5_175528 5 175528 0.578419548362194
S5_175551 5 175551 0.13299890446961
S5_175552 5 175552 0.13299890446961
S5_175553 5 175553 0.13299890446961
S5_175555 5 175555 0.13299890446961
S5_175556 5 175556 0.13299890446961
