Marker Chr Pos p
S6_176407 6 180407 4.89488111954257e-06
S6_198443 6 202443 8.21128870561562e-06
S6_219760 6 223760 0.000209057338380068
S6_254794 6 258794 0.000269906541481706
S6_305318 6 309318 3.24149685354188e-05
S6_305328 6 309328 3.85926344045521e-06
S6_329876 6 333876 6.05897049705167e-05
S6_333992 6 337992 0.000521834888415367
S6_334778 6 338778 0.000115385025041563
S6_335452 6 339452 9.03532690767581e-05
S6_335476 6 339476 0.00011100698005567
S6_367219 6 371219 0.000253505853886271
S6_367680 6 371680 2.50826313067793e-05
S6_397357 6 401357 1.83749660782598e-05
S6_397381 6 401381 1.83749660782598e-05
S6_398852 6 402852 8.28866817289542e-05
S6_445580 6 449580 0.000133544797092487
S6_474949 6 478949 5.48611712659279e-05
S6_476973 6 480973 0.000151748873572565
S6_476974 6 480974 0.000151748873572565
S6_476976 6 480976 0.000151748873572568
S6_476977 6 480977 0.000151748873572568
S6_504188 6 508188 7.25979655450576e-07
S6_514428 6 518428 1.80473894147793e-07
S6_531171 6 535171 3.09678699824054e-05
S6_560921 6 564921 0.000133460758279109
S6_575109 6 579109 2.09926639040856e-05
S6_575137 6 579137 1.21201022564491e-05
S6_575443 6 579443 0.000111168387148758
S6_670332 6 674332 2.98908965667695e-05
S6_673120 6 677120 0.000188758522674099
S6_703950 6 707950 9.86241749530412e-07
S6_753109 6 757109 2.08962985715356e-08
S6_753115 6 757115 2.13327243963915e-08
S6_753118 6 757118 2.13327243963967e-08
S6_753120 6 757120 2.13327243963915e-08
S6_753122 6 757122 2.13327243963967e-08
S6_753124 6 757124 2.6093536303237e-08
S6_753138 6 757138 3.44476900672582e-07
S6_753140 6 757140 3.40095964657276e-07
S6_753143 6 757143 3.44476900672582e-07
S6_772895 6 776895 2.56233786100821e-05
S6_782915 6 786915 2.6087723698647e-05
S6_811208 6 815208 0.000744028502008923
S6_811214 6 815214 6.34205377963026e-05
S6_811799 6 815799 2.4719605685704e-09
S6_811804 6 815804 1.99677985332561e-09
S6_811806 6 815806 4.98586909879564e-10
S6_815272 6 819272 1.66784701282682e-05
S6_838481 6 842481 3.75103694011317e-05
S6_874775 6 878775 2.15242478125891e-05
