rs chr ps p_wald
S6_72442 6 72442 0.09281512
S6_114296 6 114296 0.6127983
S6_176407 6 176407 0.1883701
S6_255519 6 255519 0.1391863
S6_258267 6 258267 0.6234003
S6_258288 6 258288 0.3806766
S6_258293 6 258293 0.8346982
S6_334735 6 334735 0.009409602
S6_377012 6 377012 0.1418523
S6_382696 6 382696 0.2503804
S6_397888 6 397888 0.1346042
S6_452713 6 452713 0.8205012
S6_478402 6 478402 0.0818574
S6_553041 6 553041 0.01573481
S6_618387 6 618387 0.7002146
S6_673104 6 673104 0.3877047
S6_673105 6 673105 0.4126792
S6_753189 6 753189 0.886488
S6_753193 6 753193 0.6373827
S6_769858 6 769858 0.2702259
S6_769859 6 769859 0.2572186
S6_769906 6 769906 0.6675364
S6_780688 6 780688 0.03694893
S6_787837 6 787837 0.03212933
S6_789397 6 789397 0.7124225
S6_793268 6 793268 0.006397533
S6_793277 6 793277 0.5856897
S6_796068 6 796068 0.8005046
S6_811191 6 811191 0.04351668
S6_838601 6 838601 0.316403
S6_884649 6 884649 0.2247006
S6_884662 6 884662 0.185802
S6_916063 6 916063 0.01724531
S6_928884 6 928884 0.826871
S6_928913 6 928913 0.8003888
S6_941907 6 941907 0.9018828
S6_941910 6 941910 0.9360181
S6_941934 6 941934 0.896173
S6_950193 6 950193 0.6687171
S6_950195 6 950195 0.6137341
S6_957018 6 957018 0.4896107
S6_957024 6 957024 0.2466745
S6_966733 6 966733 0.8753837
S6_970345 6 970345 0.12939
S6_1013100 6 1013100 0.08615558
S6_1013103 6 1013103 0.6079031
S6_1021161 6 1021161 0.1387085
S6_1168107 6 1168107 0.7551719
S6_1201288 6 1201288 0.5852971
S6_1246723 6 1246723 0.3337772
S6_1265705 6 1265705 0.6403107
S6_1279029 6 1279029 0.5960946
S6_1279030 6 1279030 0.5569955
S6_1292372 6 1292372 0.1937674
S6_1292382 6 1292382 0.220527
S6_1292400 6 1292400 0.2336274
S6_1292409 6 1292409 0.1387624
S6_1343249 6 1343249 0.2285918
S6_1402686 6 1402686 0.0531698
S6_1402697 6 1402697 0.05180685
S6_1499201 6 1499201 0.7739453
S6_1499208 6 1499208 0.08361177
S6_1499209 6 1499209 0.05358777
S6_1499228 6 1499228 0.08361177
S6_1564193 6 1564193 0.7704415
S6_1564195 6 1564195 0.7418441
S6_1618728 6 1618728 0.3195699
S6_1635984 6 1635984 0.9180783
S6_1636633 6 1636633 0.733446
S6_1636662 6 1636662 0.1029253
S6_1638827 6 1638827 0.626384
S6_1638833 6 1638833 0.01848107
