rs chr ps p_wald
S4_9055 4 9055 0.8478575
S4_65211 4 65211 0.2737717
S4_77244 4 77244 0.009392337
S4_83914 4 83914 0.2160879
S4_90344 4 90344 0.1255184
S4_107761 4 107761 0.002615356
S4_107786 4 107786 0.9741658
S4_111533 4 111533 0.7217309
S4_145678 4 145678 0.09017269
S4_146975 4 146975 0.3322742
S4_159003 4 159003 0.08456219
S4_159914 4 159914 0.3696248
S4_162204 4 162204 0.02945061
S4_162230 4 162230 0.1339008
S4_173222 4 173222 0.1792385
S4_173389 4 173389 0.2263237
S4_184920 4 184920 0.130274
S4_189087 4 189087 0.01659133
S4_190223 4 190223 0.3866351
S4_234080 4 234080 0.05950491
S4_234095 4 234095 0.1430479
S4_272973 4 272973 0.1343708
S4_273007 4 273007 0.2548195
S4_352524 4 352524 0.5453706
S4_354086 4 354086 0.4009814
S4_354088 4 354088 0.3540168
S4_354089 4 354089 0.3589145
S4_354091 4 354091 0.3540168
S4_354092 4 354092 0.3765416
S4_359290 4 359290 0.3067497
S4_388009 4 388009 0.08342627
S4_409552 4 409552 0.7290194
S4_442286 4 442286 0.6737222
S4_442307 4 442307 0.9656501
S4_442310 4 442310 0.7669657
S4_455087 4 455087 0.09101461
S4_470935 4 470935 0.1913815
S4_470944 4 470944 0.2047541
S4_470956 4 470956 0.4338006
S4_484950 4 484950 0.1004818
S4_484995 4 484995 0.3190897
S4_494755 4 494755 0.1437006
S4_494759 4 494759 0.6944191
S4_550248 4 550248 0.9904945
S4_554702 4 554702 0.8893247
S4_554705 4 554705 0.02430075
S4_554755 4 554755 0.731877
S4_554758 4 554758 0.7937893
S4_562532 4 562532 0.1920083
S4_572258 4 572258 0.0001563291
S4_572259 4 572259 0.002293552
S4_572271 4 572271 0.5379115
S4_572417 4 572417 2.65434e-06
S4_577319 4 577319 0.4592741
S4_577320 4 577320 0.397613
S4_578619 4 578619 0.0194494
S4_596852 4 596852 0.6691004
S4_597414 4 597414 0.7043841
S4_600476 4 600476 0.8046733
S4_600503 4 600503 0.8008222
S4_686698 4 686698 0.1517738
S4_698819 4 698819 0.9092898
S4_698927 4 698927 0.4743707
S4_698936 4 698936 0.4029539
S4_710624 4 710624 0.1217072
S4_711849 4 711849 0.9673814
S4_716405 4 716405 0.4575599
S4_716458 4 716458 0.4624555
S4_716487 4 716487 0.3483365
S4_765850 4 765850 0.603809
S4_779892 4 779892 0.5689496
S4_792459 4 792459 0.5631008
S4_792461 4 792461 0.8299744
S4_792465 4 792465 0.8861829
S4_793862 4 793862 0.9408463
S4_808767 4 808767 0.671171
S4_826712 4 826712 0.2852468
S4_836255 4 836255 0.665253
S4_840255 4 840255 0.6970335
S4_840404 4 840404 0.8334165
S4_851831 4 851831 0.01016172
S4_851834 4 851834 0.1174244
S4_851837 4 851837 0.006585665
S4_886768 4 886768 0.9312042
S4_891999 4 891999 0.02938086
S4_892017 4 892017 0.84903
S4_923368 4 923368 0.9876026
S4_934484 4 934484 0.1285611
S4_942065 4 942065 0.613683
S4_942806 4 942806 0.7174891
S4_942833 4 942833 0.832678
S4_942862 4 942862 0.1693498
S4_942863 4 942863 0.1148846
S4_943671 4 943671 0.740395
S4_947648 4 947648 0.7973118
S4_948336 4 948336 0.2540752
S4_968545 4 968545 0.06952158
S4_968643 4 968643 0.5317213
S4_1007993 4 1007993 0.9221934
S4_1008625 4 1008625 0.3858565
S4_1010483 4 1010483 0.3362946
S4_1021562 4 1021562 0.4808816
S4_1022995 4 1022995 0.5413313
S4_1023008 4 1023008 0.7437679
S4_1023009 4 1023009 0.7437679
S4_1027009 4 1027009 0.6895325
S4_1027105 4 1027105 0.04999628
S4_1027201 4 1027201 0.06778566
S4_1027769 4 1027769 0.02259095
S4_1029202 4 1029202 0.007544998
S4_1051456 4 1051456 0.6525233
S4_1051466 4 1051466 0.6197221
S4_1071976 4 1071976 0.8522165
S4_1072063 4 1072063 0.4156492
S4_1072064 4 1072064 0.4961896
S4_1072065 4 1072065 0.4961896
S4_1072066 4 1072066 0.4961896
S4_1072068 4 1072068 0.5030375
S4_1072069 4 1072069 0.4363491
S4_1072576 4 1072576 0.6405192
S4_1089728 4 1089728 0.97883
S4_1096435 4 1096435 0.5733152
S4_1123395 4 1123395 0.1311237
S4_1124653 4 1124653 0.1268629
S4_1126849 4 1126849 0.2706841
S4_1129077 4 1129077 0.2524075
S4_1130037 4 1130037 0.4521864
S4_1130041 4 1130041 0.4529423
S4_1130048 4 1130048 0.7634843
S4_1130055 4 1130055 0.3016363
S4_1130077 4 1130077 0.4165322
S4_1130084 4 1130084 0.74811
S4_1130101 4 1130101 0.7684475
S4_1133084 4 1133084 0.7173248
S4_1137941 4 1137941 0.8384063
S4_1138226 4 1138226 0.9030978
S4_1138262 4 1138262 0.9769742
S4_1162912 4 1162912 0.8810458
S4_1163747 4 1163747 0.9507145
S4_1198569 4 1198569 0.07889721
S4_1198579 4 1198579 0.6452199
S4_1198586 4 1198586 0.1123141
S4_1201817 4 1201817 0.01037246
S4_1208377 4 1208377 0.02987712
S4_1213588 4 1213588 0.6541295
S4_1216617 4 1216617 0.2294757
S4_1216829 4 1216829 0.4906832
S4_1216837 4 1216837 0.2794197
S4_1216845 4 1216845 0.311151
S4_1242355 4 1242355 0.0007106228
S4_1242409 4 1242409 0.007084333
S4_1242410 4 1242410 0.005906759
S4_1256233 4 1256233 0.4219034
S4_1257704 4 1257704 0.6641171
S4_1262549 4 1262549 0.00148296
S4_1279062 4 1279062 0.8844131
S4_1288281 4 1288281 0.1277999
S4_1321465 4 1321465 0.2722235
S4_1335215 4 1335215 0.4421111
S4_1337306 4 1337306 0.3662931
S4_1338753 4 1338753 0.08618079
S4_1338759 4 1338759 0.528985
S4_1338762 4 1338762 0.528985
S4_1338763 4 1338763 0.4346458
S4_1338768 4 1338768 0.528985
S4_1338820 4 1338820 0.5498841
S4_1345944 4 1345944 0.8385143
S4_1345954 4 1345954 0.4236731
S4_1346290 4 1346290 0.7889006
S4_1346304 4 1346304 0.9979332
S4_1355879 4 1355879 0.6139838
S4_1355893 4 1355893 0.996368
S4_1355908 4 1355908 0.9882384
S4_1355929 4 1355929 0.6849984
S4_1355939 4 1355939 0.5787405
S4_1357007 4 1357007 0.3738953
S4_1357044 4 1357044 0.4279363
S4_1357089 4 1357089 0.5564817
S4_1358178 4 1358178 0.1536997
S4_1358187 4 1358187 0.1536997
S4_1358269 4 1358269 0.7635001
S4_1358292 4 1358292 0.6579391
S4_1358934 4 1358934 0.9332292
S4_1358947 4 1358947 0.8826007
S4_1358948 4 1358948 0.9294046
S4_1358949 4 1358949 0.9294046
S4_1358988 4 1358988 0.8461878
S4_1368731 4 1368731 0.4571487
S4_1368853 4 1368853 0.4849003
S4_1371902 4 1371902 0.07036938
S4_1378067 4 1378067 0.9408667
S4_1378322 4 1378322 0.468557
S4_1378387 4 1378387 0.7640151
S4_1378401 4 1378401 0.5812319
S4_1378425 4 1378425 0.6103588
S4_1380843 4 1380843 0.9578037
S4_1383767 4 1383767 0.6438261
S4_1383915 4 1383915 0.7485959
S4_1389140 4 1389140 0.1001652
S4_1390727 4 1390727 0.8059574
S4_1391176 4 1391176 0.6278966
S4_1397676 4 1397676 0.1117984
S4_1398004 4 1398004 0.1495559
S4_1398044 4 1398044 0.640295
S4_1402797 4 1402797 0.8766171
S4_1402900 4 1402900 0.7171654
S4_1403069 4 1403069 0.7430622
S4_1424493 4 1424493 0.6790669
S4_1428693 4 1428693 0.3173629
S4_1435226 4 1435226 5.734851e-05
S4_1442206 4 1442206 0.9532435
S4_1465356 4 1465356 0.1214126
S4_1465460 4 1465460 0.01899813
S4_1465474 4 1465474 0.1023358
S4_1475257 4 1475257 0.4220802
S4_1475456 4 1475456 0.1039171
S4_1475466 4 1475466 0.7237562
S4_1475467 4 1475467 0.7237562
S4_1475469 4 1475469 0.7351775
S4_1475470 4 1475470 0.7237562
S4_1475472 4 1475472 0.7237562
S4_1475473 4 1475473 0.7237562
S4_1475475 4 1475475 0.7237562
S4_1475476 4 1475476 0.6597833
S4_1476131 4 1476131 0.7125763
S4_1476175 4 1476175 0.6604027
S4_1481163 4 1481163 0.9636888
S4_1481778 4 1481778 0.2332557
S4_1487634 4 1487634 0.8812251
S4_1488765 4 1488765 0.7154236
S4_1497849 4 1497849 0.6695022
S4_1517290 4 1517290 0.1798145
S4_1527465 4 1527465 0.1554441
S4_1528682 4 1528682 0.2052734
S4_1528698 4 1528698 0.409121
S4_1532904 4 1532904 0.7849171
S4_1543071 4 1543071 0.843149
S4_1543166 4 1543166 0.2076459
S4_1543188 4 1543188 0.9694226
S4_1543212 4 1543212 0.529508
S4_1543221 4 1543221 0.5426161
S4_1588283 4 1588283 0.9530629
S4_1598198 4 1598198 0.5730686
S4_1598237 4 1598237 0.5020975
S4_1598257 4 1598257 0.463912
S4_1599457 4 1599457 0.7148232
S4_1601848 4 1601848 0.6369582
S4_1605057 4 1605057 0.8520273
S4_1610104 4 1610104 0.8652524
S4_1614598 4 1614598 0.3853383
S4_1614873 4 1614873 0.07668322
S4_1617364 4 1617364 0.01234028
S4_1620853 4 1620853 0.7276267
S4_1622103 4 1622103 0.6286913
