rs chr ps p_wald
S8_22177 8 22177 0.2226568
S8_22193 8 22193 0.1978414
S8_25117 8 25117 0.8036415
S8_25120 8 25120 0.311972
S8_38250 8 38250 0.2460619
S8_38273 8 38273 0.1334747
S8_127259 8 127259 0.6324212
S8_142703 8 142703 0.416045
S8_161879 8 161879 0.689814
S8_162251 8 162251 0.1196967
S8_162253 8 162253 0.1196967
S8_185081 8 185081 0.03420964
S8_185088 8 185088 0.1064223
S8_185092 8 185092 0.04252262
S8_203527 8 203527 0.5627608
S8_209505 8 209505 0.2505391
S8_223293 8 223293 0.06788504
S8_245434 8 245434 0.1401485
S8_245467 8 245467 0.1385681
S8_247751 8 247751 0.4501597
S8_247756 8 247756 0.05157903
S8_247757 8 247757 0.2055703
S8_361718 8 361718 0.5968009
S8_361723 8 361723 0.5778032
S8_384963 8 384963 0.01320487
S8_436669 8 436669 0.2765525
S8_440477 8 440477 1.639986e-05
S8_440482 8 440482 0.1103134
S8_440682 8 440682 0.0001270003
S8_440838 8 440838 0.002226617
S8_511975 8 511975 0.6611481
S8_522900 8 522900 0.04181831
S8_528417 8 528417 0.7175551
S8_537175 8 537175 0.1762658
S8_542052 8 542052 0.09642849
S8_560154 8 560154 0.2365476
S8_572701 8 572701 0.004880044
S8_584086 8 584086 0.7065708
S8_629950 8 629950 0.003913404
S8_629956 8 629956 0.9892043
S8_629995 8 629995 0.1731471
S8_630002 8 630002 0.1195926
S8_630032 8 630032 0.1327027
S8_630076 8 630076 0.4830803
S8_630172 8 630172 0.9287741
S8_634086 8 634086 0.8183287
S8_635089 8 635089 0.03767359
S8_643256 8 643256 0.7898769
S8_644224 8 644224 0.01904379
S8_644228 8 644228 0.4655172
S8_644374 8 644374 0.672033
S8_644388 8 644388 0.09938897
S8_670328 8 670328 0.08967529
S8_677753 8 677753 0.579618
S8_685755 8 685755 0.2243752
S8_685987 8 685987 0.5835188
S8_695823 8 695823 0.6300806
S8_696475 8 696475 0.8557132
S8_721241 8 721241 0.9692639
S8_721258 8 721258 0.486117
S8_721259 8 721259 0.5822195
S8_721261 8 721261 0.5785185
S8_721269 8 721269 0.6511107
S8_745609 8 745609 0.7596777
S8_745902 8 745902 0.649695
S8_747105 8 747105 0.1373972
S8_749185 8 749185 0.8039784
S8_749489 8 749489 0.2384384
S8_749491 8 749491 0.2569203
S8_831185 8 831185 0.8411271
S8_843646 8 843646 0.1535941
S8_843675 8 843675 0.2020283
S8_845060 8 845060 0.823159
S8_845061 8 845061 0.6565402
S8_845080 8 845080 0.8283455
S8_845114 8 845114 0.9323555
S8_845116 8 845116 0.9332189
S8_847989 8 847989 0.5800501
S8_856012 8 856012 0.0650053
S8_856030 8 856030 0.959037
S8_866304 8 866304 0.8685024
S8_876750 8 876750 0.00792853
S8_876751 8 876751 0.00792853
S8_881693 8 881693 0.03553625
S8_881708 8 881708 0.3332301
S8_890706 8 890706 0.0585977
S8_890822 8 890822 0.8841753
S8_890823 8 890823 0.8841753
S8_890851 8 890851 0.03152335
S8_890953 8 890953 0.6323227
