Marker Chr Pos p
S5_32283 5 32283 0.9875688182867
S5_32344 5 32344 0.0630886294861348
S5_35029 5 35029 0.250474343211729
S5_35123 5 35123 0.368911040775166
S5_35349 5 35349 0.000968043290771036
S5_38168 5 38168 0.10498350594376
S5_39050 5 39050 0.449013158826593
S5_39061 5 39061 0.869994803542884
S5_40667 5 40667 0.678056822828948
S5_49792 5 49792 0.851802915298947
S5_49831 5 49831 8.22839345822109e-07
S5_49840 5 49840 7.7644028788948e-07
S5_49979 5 49979 0.512264721089722
S5_56216 5 56216 0.403569167838566
S5_56255 5 56255 0.776339636035009
S5_56517 5 56517 0.802481434292616
S5_66836 5 66836 0.572327515002476
S5_66929 5 66929 0.416325429832414
S5_67149 5 67149 0.153687689503349
S5_69219 5 69219 0.24673819310967
S5_69223 5 69223 0.526722848373286
S5_69235 5 69235 0.818489537556864
S5_74025 5 74025 0.989955628502619
S5_77108 5 77108 0.239167057042437
S5_77277 5 77277 0.834429618668596
S5_77377 5 77377 0.937732071020215
S5_77611 5 77611 0.771978138091991
S5_78757 5 78757 0.731768115148758
S5_80921 5 80921 0.870324829876521
S5_81068 5 81068 0.40461426107354
S5_81095 5 81095 0.975014252499542
S5_86219 5 86219 0.451572320795332
S5_86221 5 86221 0.452704233570578
S5_86222 5 86222 0.451572320795332
S5_86372 5 86372 0.610489672968725
S5_86814 5 86814 0.132302790627751
S5_86852 5 86852 0.284471727171755
S5_86901 5 86901 0.99180335905565
S5_86902 5 86902 0.748748116030056
S5_86903 5 86903 0.56255302409429
S5_89999 5 89999 0.422900296043086
S5_90033 5 90033 0.000384851158405798
S5_93200 5 93200 0.665974883040159
S5_93423 5 93423 0.754940994178524
S5_93430 5 93430 0.754940994178524
S5_96787 5 96787 0.913669286521582
S5_97525 5 97525 0.779419331917784
S5_99881 5 99881 0.801688643036623
S5_101790 5 101790 0.62209729524428
S5_106587 5 106587 0.989037367202753
S5_106588 5 106588 0.962433947553642
S5_106589 5 106589 0.989037367202753
S5_106590 5 106590 0.989037367202753
S5_107358 5 107358 0.746332096970913
S5_107361 5 107361 0.711555297670391
S5_107397 5 107397 0.676627956059908
S5_107407 5 107407 0.804021732683131
S5_107458 5 107458 0.899601927029042
S5_111754 5 111754 0.263844297838814
S5_115024 5 115024 0.81038515505228
S5_121308 5 121308 0.623563244936954
S5_121311 5 121311 0.805158215196222
S5_121346 5 121346 0.292416498199615
S5_123762 5 123762 0.869466766024842
S5_123796 5 123796 0.971730076480258
S5_123849 5 123849 0.930290824440948
S5_133949 5 133949 0.159457214811208
S5_134156 5 134156 0.160874059802815
S5_134191 5 134191 0.539084152432661
S5_134314 5 134314 0.58672801146889
S5_134369 5 134369 0.0570231874745242
S5_134822 5 134822 0.0899535747243566
S5_134845 5 134845 0.526967635407146
S5_134942 5 134942 0.387287812300604
S5_136020 5 136020 0.937074153150948
S5_139237 5 139237 0.6871626426967
S5_140431 5 140431 0.362271008833071
S5_140464 5 140464 0.752827654550953
S5_143351 5 143351 0.970690918935105
S5_153699 5 153699 0.915772712874459
S5_153779 5 153779 0.958497339674157
S5_153806 5 153806 0.585243980410215
S5_153807 5 153807 0.585243980410215
S5_153810 5 153810 0.585243980410215
S5_153986 5 153986 0.0638489328308898
S5_162285 5 162285 0.789947099720662
S5_162412 5 162412 0.876512097333006
S5_170951 5 170951 0.650392917409327
S5_171218 5 171218 0.0912808067625986
S5_171241 5 171241 0.0678033194452937
S5_171257 5 171257 0.0678033194452937
S5_171344 5 171344 0.203385113574765
S5_171418 5 171418 0.0182338328056671
S5_171464 5 171464 0.0980256864357388
S5_174251 5 174251 0.64986041879982
S5_174263 5 174263 0.00988665834155609
S5_174264 5 174264 0.00988665834155609
S5_174268 5 174268 0.00988665834155609
S5_174821 5 174821 0.710653149795289
S5_175528 5 175528 0.667201351479311
S5_175575 5 175575 0.580040227759768
S5_177209 5 177209 0.905378615405855
S5_179287 5 179287 0.865754419991667
S5_179584 5 179584 0.162461328669819
S5_179658 5 179658 0.806546652767423
S5_179668 5 179668 0.623134545866235
S5_180005 5 180005 0.142894055974077
S5_180115 5 180115 0.790891090484781
S5_180118 5 180118 0.91304569880755
S5_197332 5 197332 0.969457834262315
S5_200011 5 200011 0.949069325651602
S5_200240 5 200240 0.820552826205512
S5_200244 5 200244 0.909145290109331
S5_201429 5 201429 0.600776728770202
S5_201444 5 201444 0.600776728770202
S5_201445 5 201445 0.600776728770202
S5_202058 5 202058 0.0270422493042905
S5_203189 5 203189 0.292429461962096
S5_203190 5 203190 0.292429461962096
S5_203344 5 203344 0.865611094225619
S5_203401 5 203401 0.539239748205397
S5_205675 5 205675 0.00117473400966273
S5_205867 5 205867 0.423444973580556
S5_212544 5 212544 0.538716648021091
S5_212547 5 212547 0.537644343795799
S5_212880 5 212880 0.0194548377597845
S5_213078 5 213078 0.0704431187267177
S5_216431 5 216431 0.380004645625788
S5_216438 5 216438 0.180097611316793
S5_217758 5 217758 0.585458190720241
S5_221980 5 221980 0.966576449437187
S5_229440 5 229440 0.56450757631077
S5_231014 5 231014 0.73636405457091
S5_235223 5 235223 0.715896911303272
S5_235364 5 235364 0.960969437228178
S5_235381 5 235381 0.954630646465069
S5_235383 5 235383 0.676372026924177
S5_235411 5 235411 0.965532878687337
S5_235447 5 235447 0.652017945019911
S5_235449 5 235449 0.746886636197053
S5_235450 5 235450 0.746886636197053
S5_243132 5 243132 0.00298838161983659
S5_243168 5 243168 0.660124824044333
S5_243180 5 243180 0.888718272432348
S5_244556 5 244556 0.00248405607766447
S5_247007 5 247007 0.513562313685445
S5_259142 5 259142 0.043447629198307
S5_259307 5 259307 0.157842669103496
S5_259850 5 259850 0.949631496435572
S5_260819 5 260819 0.971880694524621
S5_262277 5 262277 0.306326122035881
S5_262278 5 262278 0.306326122035881
S5_262279 5 262279 0.306326122035915
S5_262280 5 262280 0.306326122035915
S5_262283 5 262283 0.306326122035881
S5_262290 5 262290 0.852453057231998
S5_262293 5 262293 0.393566158165304
S5_262296 5 262296 0.0682770598356136
S5_291614 5 291614 0.0662071664086244
S5_292280 5 292280 0.666182859982252
S5_292629 5 292629 0.24989117581729
S5_295542 5 295542 0.131875368718421
S5_304316 5 304316 0.599829164660983
S5_304439 5 304439 0.69886062590532
S5_304459 5 304459 0.69886062590532
S5_308636 5 308636 0.669251835009362
S5_316017 5 316017 0.754636077818924
S5_316316 5 316316 0.555645723701446
S5_318863 5 318863 0.0327417163683073
S5_318871 5 318871 0.953951093705425
S5_318884 5 318884 0.951310991412973
S5_322803 5 322803 0.660493255327222
S5_322812 5 322812 0.660493255327222
S5_322989 5 322989 0.993988865503292
S5_323015 5 323015 0.983014945691272
S5_323032 5 323032 0.834951449612046
S5_323921 5 323921 0.429813085036139
S5_325430 5 325430 0.819995050832938
S5_327049 5 327049 0.750195422020164
S5_327298 5 327298 0.823220044903983
S5_327640 5 327640 0.787816729109891
S5_342621 5 342621 0.575715378389165
S5_342701 5 342701 0.757829131640016
S5_342724 5 342724 0.867850380780613
