rs chr ps p_wald
S5_49831 5 49831 0.001250105
S5_49840 5 49840 0.00122819
S5_49979 5 49979 0.7831723
S5_56216 5 56216 0.2157755
S5_74025 5 74025 0.9424148
S5_78757 5 78757 0.6693279
S5_99881 5 99881 0.6608967
S5_134314 5 134314 0.4640806
S5_134845 5 134845 0.9063233
S5_179584 5 179584 0.2587926
S5_179658 5 179658 0.5717288
S5_197332 5 197332 0.499873
S5_212544 5 212544 0.755298
S5_212547 5 212547 0.7455816
S5_260819 5 260819 0.8228858
S5_318871 5 318871 0.4955409
S5_318884 5 318884 0.5148849
S5_322989 5 322989 0.5998498
S5_323015 5 323015 0.6304687
S5_325430 5 325430 0.8928012
S5_327298 5 327298 0.5905888
S5_342701 5 342701 0.8590826
S5_342724 5 342724 0.7442894
S5_345227 5 345227 0.9612908
S5_345243 5 345243 0.932831
S5_371269 5 371269 0.4522457
S5_371341 5 371341 0.7489456
S5_382356 5 382356 0.01521904
S5_413344 5 413344 0.9313109
S5_419372 5 419372 0.9157061
S5_419376 5 419376 0.03092912
S5_419391 5 419391 0.1145822
S5_431929 5 431929 0.5743
S5_437702 5 437702 0.026955
S5_456913 5 456913 0.6748263
S5_463057 5 463057 0.7322452
S5_500004 5 500004 0.3602029
S5_625655 5 625655 0.5036409
S5_630781 5 630781 0.5737071
S5_631082 5 631082 0.9942749
S5_637176 5 637176 0.651807
S5_639233 5 639233 0.2436095
S5_639790 5 639790 0.5124284
S5_639842 5 639842 0.5735833
S5_639852 5 639852 0.1870718
S5_652474 5 652474 0.1605931
S5_839397 5 839397 0.3571428
S5_839636 5 839636 0.3525978
S5_839652 5 839652 0.3881376
S5_917162 5 917162 0.1684245
S5_928649 5 928649 0.7823846
S5_942858 5 942858 0.1140542
S5_992592 5 992592 0.2079035
S5_992938 5 992938 0.1105837
S5_1001288 5 1001288 0.8922059
S5_1001308 5 1001308 0.8696361
S5_1001318 5 1001318 0.6931741
S5_1001351 5 1001351 0.9892041
S5_1001381 5 1001381 0.7755599
S5_1001394 5 1001394 0.9773203
S5_1001396 5 1001396 0.994074
S5_1006552 5 1006552 0.7130556
S5_1006554 5 1006554 0.5128618
S5_1006557 5 1006557 0.5209403
S5_1006571 5 1006571 0.4411263
S5_1021182 5 1021182 0.5892143
S5_1034025 5 1034025 0.4531338
S5_1064826 5 1064826 0.4254082
