Marker Chr Pos p
S1_1927 1 1927 0.274685424779314
S1_1941 1 1941 0.274685424779314
S1_2163 1 2163 0.0184435842298098
S1_13677 1 13677 0.622204612410495
S1_13900 1 13900 0.492670136637337
S1_14606 1 14606 9.26898391406363e-05
S1_20601 1 20601 0.00972862404847588
S1_20646 1 20646 0.00449285223492733
S1_20654 1 20654 0.00449285223492733
S1_20675 1 20675 0.72844431289616
S1_23877 1 23877 0.0576052206193716
S1_23934 1 23934 0.202222770186982
S1_27425 1 27425 0.178006323469677
S1_27488 1 27488 0.553241322863068
S1_27489 1 27489 0.544286654414586
S1_33663 1 33663 0.738436682757894
S1_54705 1 54705 0.859748617272066
S1_64088 1 64088 0.616068987915092
S1_68266 1 68266 0.0609479662211357
S1_68332 1 68332 0.163047908270267
S1_69329 1 69329 0.984494373994295
S1_69330 1 69330 0.0562983375584114
S1_69347 1 69347 0.0119572462646758
S1_69348 1 69348 0.00301222594494793
S1_69349 1 69349 0.0238335092619403
S1_69351 1 69351 0.0119572462646758
S1_69372 1 69372 2.10676359893307e-07
S1_69379 1 69379 0.0021072768866563
S1_69406 1 69406 0.0554177188579288
S1_79939 1 79939 0.711965038091135
S1_79941 1 79941 0.089804240509184
S1_79959 1 79959 0.153864703190561
S1_80056 1 80056 0.400200490165399
S1_80552 1 80552 0.40259743504295
S1_80647 1 80647 0.000104519273402493
S1_80911 1 80911 0.480208480223272
S1_106966 1 106966 0.0584943173649131
S1_106975 1 106975 0.770708089565461
S1_108014 1 108014 0.000416533585992431
S1_108017 1 108017 0.000416533585992431
S1_110774 1 110774 0.963836261124593
S1_111099 1 111099 0.089522293852152
S1_111896 1 111896 3.89497653589033e-08
S1_111939 1 111939 0.286326819578403
S1_111950 1 111950 0.541130265381855
S1_111951 1 111951 0.381782476809578
S1_111953 1 111953 0.284957158774622
S1_112014 1 112014 0.553755313992893
S1_112016 1 112016 0.354682210248661
S1_112017 1 112017 0.96518338130362
S1_112035 1 112035 0.0645857217006256
S1_112192 1 112192 0.176817790071928
S1_112203 1 112203 0.00349724984115905
S1_112417 1 112417 0.23915081628875
S1_112418 1 112418 0.107255975809595
S1_112420 1 112420 0.53352855735023
S1_112479 1 112479 0.136834257591744
S1_115362 1 115362 0.0108536475906564
S1_115412 1 115412 0.364311419193378
S1_115422 1 115422 0.339863036595676
S1_115471 1 115471 0.0616436552989552
S1_115488 1 115488 0.00191855504501551
S1_116694 1 116694 0.202105065310195
S1_118851 1 118851 0.0935612546928569
S1_119079 1 119079 0.00209913550831949
S1_119085 1 119085 0.00382203513402199
S1_123703 1 123703 0.851626800131246
S1_127140 1 127140 5.3972068086037e-09
S1_128948 1 128948 0.00366769497072674
S1_128964 1 128964 0.000106590916284866
