Marker Chr Pos p
S1_1714 1 1714 0.43314
S1_1728 1 1728 0.43314
S1_1950 1 1950 0.63302
S1_2105 1 2105 0.00393
S1_2111 1 2111 0.26201
S1_13464 1 13464 0.83172
S1_13687 1 13687 0.64573
S1_14393 1 14393 0.74779
S1_20388 1 20388 0.96848
S1_20433 1 20433 0.74435
S1_20441 1 20441 0.74435
S1_20462 1 20462 0.46067
S1_23664 1 23664 0.50673
S1_23721 1 23721 0.44396
S1_27217 1 27217 0.59582
S1_27280 1 27280 0.2219
S1_27281 1 27281 0.81079
S1_33455 1 33455 0.05194
S1_54497 1 54497 0.82555
S1_63880 1 63880 0.78156
S1_65140 1 65140 0.33456
S1_68058 1 68058 0.81323
S1_68124 1 68124 0.89103
S1_69121 1 69121 0.88866
S1_69122 1 69122 0.04634
S1_69139 1 69139 0.93811
S1_69140 1 69140 0.92106
S1_69141 1 69141 0.80345
S1_69143 1 69143 0.94188
S1_69164 1 69164 0.8272
S1_69171 1 69171 0.31939
S1_69198 1 69198 0.57216
S1_79731 1 79731 0.45617
S1_79733 1 79733 0.11028
S1_79751 1 79751 0.46505
S1_79848 1 79848 0.50939
S1_80344 1 80344 0.99278
S1_80439 1 80439 0.68322
S1_80703 1 80703 0.49654
S1_106755 1 106755 0.92973
S1_106758 1 106758 0.2064
S1_106767 1 106767 0.76353
S1_107806 1 107806 0.34
S1_107809 1 107809 0.34
S1_110566 1 110566 0.07906
S1_110891 1 110891 0.44894
S1_111688 1 111688 0.86394
S1_111731 1 111731 0.38898
S1_111742 1 111742 0.70825
S1_111743 1 111743 0.48901
S1_111745 1 111745 0.64342
S1_111806 1 111806 0.48293
S1_111808 1 111808 0.76422
S1_111809 1 111809 0.12847
S1_111827 1 111827 0.65101
S1_111984 1 111984 0.94108
S1_111995 1 111995 0.84673
S1_112209 1 112209 0.83423
S1_112210 1 112210 0.92551
S1_112212 1 112212 0.62922
S1_112271 1 112271 0.14162
S1_115276 1 115276 0.7077
S1_115326 1 115326 0.65959
S1_115336 1 115336 0.32768
S1_115385 1 115385 0.8697
S1_115402 1 115402 0.611
S1_116608 1 116608 0.30049
S1_118765 1 118765 0.03394
S1_118993 1 118993 0.54578
S1_118999 1 118999 0.64872
S1_123617 1 123617 0.35964
S1_127054 1 127054 0.53096
S1_128862 1 128862 0.81952
S1_128878 1 128878 0.57427
S1_128880 1 128880 0.62243
S1_128898 1 128898 0.88828
S1_128976 1 128976 0.61801
S1_129208 1 129208 0.02859
S1_129218 1 129218 0.95722
S1_129605 1 129605 0.64966
S1_129607 1 129607 0.65043
S1_129635 1 129635 0.13547
S1_129836 1 129836 0.80461
S1_129848 1 129848 0.61491
S1_130233 1 130233 0.36702
S1_130236 1 130236 0.40439
S1_130488 1 130488 0.18476
S1_130527 1 130527 0.42442
S1_130542 1 130542 0.3161
S1_131059 1 131059 0.05239
S1_131067 1 131067 0.88058
S1_131087 1 131087 0.0137
S1_131934 1 131934 0.20751
S1_132007 1 132007 0.3828
S1_145733 1 145733 0.11174
S1_145753 1 145753 0.27524
S1_145755 1 145755 0.33749
S1_145767 1 145767 0.08101
S1_145787 1 145787 0.89617
S1_145817 1 145817 0.53219
S1_145819 1 145819 0.95651
S1_152775 1 152775 0.56649
S1_154872 1 154872 1.1687e-08
S1_154971 1 154971 0.23913
S1_162603 1 162603 0.33001
S1_163039 1 163039 0.92258
S1_165195 1 165195 0.59018
S1_165944 1 165944 0.39562
S1_166067 1 166067 0.95839
S1_169112 1 169112 0.14205
S1_169115 1 169115 0.15831
S1_169119 1 169119 0.00237
S1_169122 1 169122 0.02729
S1_169126 1 169126 0.00237
S1_169128 1 169128 0.03045
S1_172772 1 172772 0.12209
S1_175165 1 175165 0.88878
S1_175238 1 175238 0.00664
S1_175262 1 175262 0.7885
S1_175266 1 175266 0.95381
S1_175270 1 175270 0.7938
S1_175342 1 175342 0.02853
S1_175396 1 175396 0.2777
S1_175404 1 175404 0.28792
S1_175405 1 175405 0.16732
S1_175406 1 175406 0.24627
S1_188541 1 188541 0.97178
S1_189389 1 189389 0.98328
S1_190192 1 190192 0.11207
S1_190239 1 190239 0.76662
S1_192992 1 192992 0.1791
S1_194496 1 194496 0.4941
S1_194582 1 194582 0.9673
S1_194661 1 194661 0.35159
S1_196971 1 196971 0.86615
S1_197383 1 197383 0.41551
S1_197398 1 197398 0.81635
S1_197522 1 197522 0.38921
S1_197561 1 197561 0.66279
S1_197575 1 197575 0.68152
S1_197618 1 197618 0.22024
S1_197856 1 197856 0.85531
S1_197910 1 197910 0.68049
S1_197922 1 197922 0.34433
S1_197930 1 197930 0.76
S1_197982 1 197982 0.69013
S1_202582 1 202582 0.62393
S1_205610 1 205610 0.75411
S1_205651 1 205651 0.58059
S1_211571 1 211571 0.06391
S1_211574 1 211574 0.02052
S1_211578 1 211578 0.26901
S1_212169 1 212169 0.35
S1_212181 1 212181 0.81519
S1_212199 1 212199 0.90817
S1_212205 1 212205 0.30078
S1_212212 1 212212 0.14468
S1_212320 1 212320 0.51443
S1_212330 1 212330 0.94989
S1_217818 1 217818 0.94973
S1_217906 1 217906 0.19873
S1_217908 1 217908 0.24358
S1_217923 1 217923 0.89908
S1_217929 1 217929 0.92416
S1_223942 1 223942 0.26588
S1_228173 1 228173 0.21437
S1_228175 1 228175 0.07834
S1_230352 1 230352 0.80072
S1_230424 1 230424 0.45749
S1_239251 1 239251 0.77141
S1_245714 1 245714 0.25091
S1_245764 1 245764 0.29606
S1_245768 1 245768 0.88496
S1_245778 1 245778 0.0414
S1_246005 1 246005 0.68958
S1_246031 1 246031 0.16809
S1_246042 1 246042 0.90599
S1_246047 1 246047 0.11974
S1_246197 1 246197 0.68783
S1_246213 1 246213 0.71801
S1_247606 1 247606 0.76586
S1_247607 1 247607 0.02005
S1_247645 1 247645 0.46605
S1_247647 1 247647 0.80325
S1_247654 1 247654 0.68795
S1_247662 1 247662 0.4333
S1_247664 1 247664 0.60031
S1_247665 1 247665 0.60031
S1_247863 1 247863 0.5826
S1_252529 1 252529 0.22342
S1_254142 1 254142 0.30778
S1_258333 1 258333 0.56339
S1_258417 1 258417 0.20425
S1_258428 1 258428 0.40589
S1_258429 1 258429 0.75288
S1_258430 1 258430 0.7529
S1_259272 1 259272 0.0855
S1_261970 1 261970 0.43854
S1_262394 1 262394 0.17074
S1_262786 1 262786 0.58609
S1_264524 1 264524 0.46691
S1_264608 1 264608 0.49571
S1_268898 1 268898 0.57575
S1_268935 1 268935 0.04872
S1_268999 1 268999 0.99401
S1_269000 1 269000 0.95963
S1_269006 1 269006 0.12939
S1_269007 1 269007 0.12939
S1_274011 1 274011 0.04705
S1_274152 1 274152 0.23991
S1_275427 1 275427 0.25216
S1_279686 1 279686 0.84024
S1_281358 1 281358 0.4292
S1_281439 1 281439 0.26305
S1_281460 1 281460 0.26305
S1_282245 1 282245 0.54374
S1_282364 1 282364 0.37199
S1_282366 1 282366 0.37199
S1_282370 1 282370 0.35748
S1_282373 1 282373 0.9873
S1_282380 1 282380 0.9873
S1_282406 1 282406 0.9873
S1_282480 1 282480 0.93678
S1_282481 1 282481 0.43821
S1_282482 1 282482 0.56394
S1_282483 1 282483 0.44262
S1_282748 1 282748 0.22876
S1_282765 1 282765 0.22876
S1_283163 1 283163 0.86156
S1_283227 1 283227 0.86696
S1_283448 1 283448 0.77528
S1_283457 1 283457 0.08966
S1_287292 1 287292 0.67915
S1_290625 1 290625 0.16919
S1_290863 1 290863 0.88742
S1_290894 1 290894 0.16088
S1_298181 1 298181 0.92998
S1_298247 1 298247 0.75488
S1_298324 1 298324 0.78262
S1_298403 1 298403 0.53336
S1_298437 1 298437 0.89987
S1_298446 1 298446 0.70008
S1_300182 1 300182 0.94906
S1_301035 1 301035 0.46114
S1_301144 1 301144 0.29132
S1_301153 1 301153 0.67446
S1_301157 1 301157 0.10775
S1_301160 1 301160 0.40344
S1_301163 1 301163 0.01681
S1_301166 1 301166 0.10796
S1_301329 1 301329 0.90479
S1_301337 1 301337 0.8904
S1_301384 1 301384 0.78144
S1_302015 1 302015 0.43926
S1_302071 1 302071 0.44883
S1_302127 1 302127 0.20983
S1_306040 1 306040 0.85853
S1_306065 1 306065 0.85853
S1_306071 1 306071 0.85853
S1_309383 1 309383 0.36963
S1_309484 1 309484 0.40389
