rs chr ps p_wald
S1_2163 1 2163 0.7630376
S1_20646 1 20646 0.4697038
S1_20654 1 20654 0.4697038
S1_64088 1 64088 0.9111986
S1_68266 1 68266 0.4818659
S1_79959 1 79959 0.940255
S1_80056 1 80056 0.229419
S1_80552 1 80552 0.7649417
S1_80647 1 80647 0.282461
S1_115471 1 115471 0.01115879
S1_115488 1 115488 0.05397453
S1_146207 1 146207 0.48054
S1_146227 1 146227 0.4563553
S1_166699 1 166699 0.2757493
S1_175797 1 175797 2.89114e-07
S1_176028 1 176028 0.03152368
S1_206185 1 206185 0.2302818
S1_206226 1 206226 0.5002025
S1_218393 1 218393 0.009823264
S1_248220 1 248220 0.4585119
S1_248229 1 248229 0.1295938
S1_258908 1 258908 0.1099087
S1_282818 1 282818 0.3069592
S1_298897 1 298897 0.02033776
S1_298976 1 298976 0.02324854
S1_299010 1 299010 0.7522044
S1_302644 1 302644 7.8595e-09
S1_310603 1 310603 0.7308274
S1_311042 1 311042 4.487822e-08
S1_338047 1 338047 0.470203
S1_338084 1 338084 0.5212454
S1_359028 1 359028 0.8335921
S1_378289 1 378289 0.003651782
S1_383220 1 383220 0.2936016
S1_445405 1 445405 0.6805186
S1_563115 1 563115 0.5714736
S1_577229 1 577229 0.9134171
S1_584828 1 584828 0.01019816
S1_594676 1 594676 0.1466562
S1_602013 1 602013 0.367265
S1_693385 1 693385 0.03144894
S1_693391 1 693391 0.005494785
S1_693395 1 693395 0.07524411
S1_693444 1 693444 0.03137199
S1_702264 1 702264 0.01069163
S1_706504 1 706504 0.003073952
S1_730014 1 730014 0.04924137
S1_732404 1 732404 0.1870754
S1_744290 1 744290 0.09755814
S1_760704 1 760704 0.1949687
S1_770089 1 770089 0.2105198
S1_771067 1 771067 0.007062665
S1_784683 1 784683 0.1230499
S1_789378 1 789378 0.03411681
S1_789393 1 789393 0.3839067
S1_789674 1 789674 0.2683032
S1_826502 1 826502 0.2656252
S1_826511 1 826511 0.2230397
S1_826528 1 826528 0.2917954
S1_826547 1 826547 0.4522551
S1_830850 1 830850 0.9635364
S1_831201 1 831201 0.06443536
S1_831345 1 831345 0.8096854
S1_831453 1 831453 0.7138095
S1_831460 1 831460 0.6378279
S1_831549 1 831549 0.9485733
S1_831553 1 831553 0.05311349
S1_831577 1 831577 0.2295689
S1_831608 1 831608 0.08014238
S1_831628 1 831628 0.3248867
S1_831633 1 831633 0.05308067
S1_831664 1 831664 0.9852327
S1_834681 1 834681 0.751332
S1_840185 1 840185 0.64371
S1_852449 1 852449 0.1450171
S1_852456 1 852456 0.1581782
S1_852897 1 852897 0.01718391
S1_864564 1 864564 0.5160651
S1_884575 1 884575 0.947065
S1_921565 1 921565 0.5234924
S1_922082 1 922082 0.9987983
S1_922085 1 922085 0.9520657
S1_922546 1 922546 0.7768894
S1_922635 1 922635 0.04346672
S1_922682 1 922682 0.06809233
S1_925423 1 925423 0.3688692
S1_925436 1 925436 0.3688692
S1_935249 1 935249 0.08364736
S1_946502 1 946502 0.5615987
S1_946509 1 946509 0.5615987
S1_1005397 1 1005397 0.235885
S1_1005568 1 1005568 0.1761263
S1_1012370 1 1012370 0.01441932
S1_1015595 1 1015595 0.2617971
S1_1032751 1 1032751 0.4561264
S1_1042800 1 1042800 3.745989e-05
S1_1044113 1 1044113 0.2445043
S1_1060504 1 1060504 0.01295323
S1_1065136 1 1065136 0.003265213
S1_1132237 1 1132237 0.8336838
S1_1133944 1 1133944 0.305282
S1_1162078 1 1162078 0.6174817
S1_1162091 1 1162091 0.7651768
S1_1162093 1 1162093 0.7651768
S1_1162844 1 1162844 0.1075869
S1_1177709 1 1177709 1.667644e-07
S1_1177828 1 1177828 1.047083e-05
S1_1177847 1 1177847 0.06707939
S1_1177866 1 1177866 5.723148e-08
S1_1177873 1 1177873 0.4067568
S1_1184302 1 1184302 0.9786558
S1_1205323 1 1205323 0.6344339
S1_1205421 1 1205421 0.1756018
S1_1205518 1 1205518 0.0007242795
S1_1205523 1 1205523 0.0007242795
S1_1205529 1 1205529 0.0007242795
S1_1205530 1 1205530 0.0007040823
S1_1205641 1 1205641 0.2671396
S1_1209847 1 1209847 0.1006127
S1_1211700 1 1211700 0.000683733
S1_1218250 1 1218250 0.3891581
S1_1218271 1 1218271 0.1075935
S1_1218282 1 1218282 0.09913996
S1_1219861 1 1219861 0.2655301
S1_1220947 1 1220947 0.6419162
S1_1223318 1 1223318 0.1069444
S1_1232715 1 1232715 0.00213436
S1_1232724 1 1232724 0.1003439
S1_1238464 1 1238464 0.7211887
S1_1270972 1 1270972 0.7601259
S1_1270978 1 1270978 0.2448801
S1_1274914 1 1274914 0.002254708
S1_1275669 1 1275669 0.008887194
S1_1275801 1 1275801 0.3483575
S1_1275802 1 1275802 0.3483575
S1_1275837 1 1275837 0.1869953
S1_1275838 1 1275838 0.1869953
S1_1276288 1 1276288 0.4060235
S1_1276570 1 1276570 0.7084031
S1_1282904 1 1282904 0.0006402258
S1_1282948 1 1282948 0.9072955
S1_1287419 1 1287419 0.2846651
S1_1287420 1 1287420 0.6840187
S1_1287464 1 1287464 0.6149489
S1_1302191 1 1302191 0.198349
S1_1302343 1 1302343 0.2281322
S1_1329522 1 1329522 0.764771
S1_1329973 1 1329973 0.07894017
S1_1340715 1 1340715 0.8585423
S1_1349009 1 1349009 0.6456491
S1_1349055 1 1349055 0.3880345
S1_1349978 1 1349978 0.210489
S1_1356883 1 1356883 0.2048117
S1_1367988 1 1367988 0.8232863
S1_1367995 1 1367995 0.560011
S1_1368043 1 1368043 8.517084e-05
S1_1368053 1 1368053 0.09949137
S1_1389491 1 1389491 0.2970148
S1_1391412 1 1391412 0.4087956
S1_1418224 1 1418224 0.6494088
S1_1419426 1 1419426 0.2399528
S1_1431318 1 1431318 0.1807392
S1_1431321 1 1431321 0.1807392
S1_1431421 1 1431421 0.106497
S1_1447530 1 1447530 0.13565
S1_1447606 1 1447606 0.9349182
S1_1447723 1 1447723 0.6003679
S1_1447726 1 1447726 0.7647686
S1_1449873 1 1449873 0.2288423
S1_1449905 1 1449905 0.2288423
S1_1451971 1 1451971 0.02347879
S1_1451972 1 1451972 0.01249805
S1_1456354 1 1456354 0.02710581
S1_1456385 1 1456385 0.05907348
S1_1476300 1 1476300 0.3847344
S1_1485908 1 1485908 0.487621
S1_1485934 1 1485934 0.3567955
S1_1492060 1 1492060 0.6876705
S1_1492111 1 1492111 0.9730554
S1_1501571 1 1501571 0.8580541
S1_1504165 1 1504165 0.06453179
S1_1504467 1 1504467 0.005088793
S1_1504506 1 1504506 0.08205175
S1_1511046 1 1511046 0.4097136
S1_1522227 1 1522227 0.002930802
S1_1526410 1 1526410 0.007452796
S1_1526411 1 1526411 0.007452796
S1_1526476 1 1526476 0.006015518
S1_1526492 1 1526492 0.005997842
S1_1531713 1 1531713 0.002043213
S1_1544330 1 1544330 0.009718662
S1_1547434 1 1547434 0.4387791
S1_1547517 1 1547517 0.002185173
S1_1549736 1 1549736 1.048989e-05
S1_1549997 1 1549997 0.02191381
S1_1549998 1 1549998 0.02191381
S1_1550020 1 1550020 0.293208
S1_1552255 1 1552255 0.1393789
S1_1554162 1 1554162 0.5083767
S1_1554305 1 1554305 0.4522896
S1_1554374 1 1554374 0.05295577
S1_1554426 1 1554426 0.2753506
S1_1566684 1 1566684 0.6695687
S1_1568099 1 1568099 0.267787
S1_1572338 1 1572338 0.5078913
S1_1574751 1 1574751 0.07390912
S1_1574783 1 1574783 0.07390912
S1_1585850 1 1585850 0.7536254
S1_1590950 1 1590950 0.1300895
S1_1590994 1 1590994 0.6346828
S1_1592534 1 1592534 0.340661
S1_1592589 1 1592589 0.789207
S1_1594171 1 1594171 0.07773261
S1_1615292 1 1615292 0.6463653
S1_1618022 1 1618022 0.005577699
S1_1618025 1 1618025 0.4378145
S1_1618027 1 1618027 0.1034221
S1_1623831 1 1623831 0.07348493
S1_1623834 1 1623834 0.9170488
S1_1636628 1 1636628 0.285944
S1_1647091 1 1647091 0.06048507
S1_1647093 1 1647093 0.06048507
S1_1647272 1 1647272 0.04717092
S1_1648281 1 1648281 0.01493422
S1_1650024 1 1650024 0.168002
S1_1650026 1 1650026 0.522816
S1_1688478 1 1688478 0.0201054
S1_1692586 1 1692586 0.3004151
S1_1707367 1 1707367 0.04155689
S1_1710186 1 1710186 0.05592269
S1_1710702 1 1710702 0.2363555
S1_1710738 1 1710738 0.004020158
S1_1710901 1 1710901 0.1343352
S1_1710987 1 1710987 0.3556666
S1_1727851 1 1727851 0.2398561
S1_1727861 1 1727861 0.2724171
S1_1776024 1 1776024 0.6706764
S1_1776257 1 1776257 0.001551208
S1_1776261 1 1776261 0.6265808
S1_1776300 1 1776300 0.285352
S1_1776391 1 1776391 0.8080849
S1_1776423 1 1776423 0.0663206
S1_1776459 1 1776459 0.1018011
S1_1776523 1 1776523 0.08378028
S1_1778848 1 1778848 0.0002183146
S1_1778899 1 1778899 0.1422179
S1_1778926 1 1778926 0.0728559
S1_1778933 1 1778933 0.9934182
S1_1778950 1 1778950 0.5788692
S1_1779144 1 1779144 0.7358945
S1_1779147 1 1779147 0.7358945
S1_1779335 1 1779335 0.4739126
S1_1779362 1 1779362 0.906219
S1_1779423 1 1779423 0.3459845
S1_1779443 1 1779443 0.6090113
S1_1782833 1 1782833 0.5019162
S1_1782868 1 1782868 0.7145501
S1_1783508 1 1783508 0.5127016
S1_1786325 1 1786325 0.1518658
S1_1786993 1 1786993 0.03666945
S1_1787037 1 1787037 0.9469566
S1_1787062 1 1787062 0.1617365
S1_1787643 1 1787643 0.8379572
S1_1796631 1 1796631 0.1861411
S1_1800122 1 1800122 0.605764
S1_1800175 1 1800175 0.6190813
S1_1800180 1 1800180 0.6474359
S1_1800577 1 1800577 2.722859e-05
S1_1800599 1 1800599 0.2405447
S1_1813920 1 1813920 0.6728976
S1_1817576 1 1817576 0.1617033
S1_1821546 1 1821546 0.3127326
S1_1822560 1 1822560 0.4769013
S1_1822797 1 1822797 0.591256
S1_1822985 1 1822985 0.000560253
S1_1822994 1 1822994 0.000560253
S1_1824846 1 1824846 0.3335529
S1_1829538 1 1829538 0.02633537
S1_1829552 1 1829552 0.02442703
S1_1830551 1 1830551 0.009005758
S1_1845224 1 1845224 0.1810467
S1_1845238 1 1845238 0.8220339
S1_1847828 1 1847828 0.9891466
S1_1854408 1 1854408 0.3953717
S1_1857243 1 1857243 0.04331407
S1_1857266 1 1857266 0.05574953
S1_1857268 1 1857268 0.04148495
S1_1861207 1 1861207 0.01763122
S1_1872900 1 1872900 0.4315499
S1_1890888 1 1890888 0.000420526
S1_1890987 1 1890987 0.7309055
S1_1891983 1 1891983 0.5481271
S1_1892781 1 1892781 0.378221
S1_1892786 1 1892786 0.2521709
S1_1892799 1 1892799 0.2840558
S1_1892824 1 1892824 0.1601973
S1_1892864 1 1892864 0.03538719
S1_1892954 1 1892954 0.002450356
S1_1893823 1 1893823 0.4452105
S1_1896715 1 1896715 0.001312019
S1_1904261 1 1904261 0.0006960751
S1_1904307 1 1904307 0.3954877
S1_1904321 1 1904321 0.692979
S1_1906473 1 1906473 0.004349932
S1_1906502 1 1906502 0.0009344646
S1_1907263 1 1907263 0.5653753
S1_1919217 1 1919217 0.05949279
S1_1920826 1 1920826 0.2661742
S1_1923094 1 1923094 0.002980563
S1_1932784 1 1932784 0.2778653
S1_1932786 1 1932786 0.2666058
S1_1932787 1 1932787 0.2666058
S1_1937181 1 1937181 0.149523
S1_1937294 1 1937294 0.8820471
S1_1937296 1 1937296 0.577679
S1_1937300 1 1937300 0.5644358
S1_1942082 1 1942082 0.004038227
S1_1943478 1 1943478 0.2331884
S1_1944644 1 1944644 0.1741822
S1_1953015 1 1953015 0.1151235
S1_1954120 1 1954120 0.0591671
S1_1960130 1 1960130 0.09408166
S1_1965838 1 1965838 0.4359203
S1_1965871 1 1965871 0.4116341
S1_1965909 1 1965909 0.9934319
S1_1966014 1 1966014 0.2777547
S1_1978272 1 1978272 0.5451954
S1_1998841 1 1998841 0.5680914
S1_2012070 1 2012070 0.004074306
S1_2012106 1 2012106 0.03970065
S1_2013488 1 2013488 0.3396375
S1_2022730 1 2022730 0.0007372965
S1_2022731 1 2022731 0.001595533
S1_2022734 1 2022734 0.001595533
S1_2022735 1 2022735 0.003357053
S1_2024094 1 2024094 0.5373363
S1_2024096 1 2024096 0.5497271
S1_2024511 1 2024511 0.02986067
S1_2024573 1 2024573 0.005140881
S1_2024697 1 2024697 0.0214251
S1_2024707 1 2024707 0.5234149
S1_2040332 1 2040332 0.002410791
S1_2041766 1 2041766 0.03443968
S1_2041877 1 2041877 0.2966013
S1_2042069 1 2042069 0.4301833
S1_2042095 1 2042095 0.2928966
S1_2042145 1 2042145 0.001238686
S1_2042667 1 2042667 0.5485206
S1_2047173 1 2047173 0.1400613
S1_2050123 1 2050123 0.2176871
S1_2071539 1 2071539 0.2995174
S1_2077731 1 2077731 0.4388058
S1_2081433 1 2081433 0.04470603
S1_2081476 1 2081476 0.0763351
S1_2083302 1 2083302 0.8832951
S1_2083622 1 2083622 0.6322708
S1_2083649 1 2083649 0.5979239
S1_2094260 1 2094260 0.8562977
S1_2110558 1 2110558 0.5231391
S1_2110571 1 2110571 0.5231391
S1_2110579 1 2110579 0.5231391
S1_2118776 1 2118776 0.3337193
S1_2118910 1 2118910 0.1176166
S1_2118964 1 2118964 0.6560896
S1_2119081 1 2119081 0.9103535
S1_2125200 1 2125200 0.6314408
S1_2127878 1 2127878 0.8929339
S1_2132856 1 2132856 0.3850927
S1_2133573 1 2133573 0.3601317
S1_2134285 1 2134285 0.2240828
S1_2159979 1 2159979 0.602932
S1_2161201 1 2161201 0.0004253056
S1_2161235 1 2161235 0.0001596847
S1_2161266 1 2161266 0.000197362
S1_2164933 1 2164933 0.4257061
S1_2170969 1 2170969 0.3067803
S1_2172821 1 2172821 0.9601464
S1_2177019 1 2177019 0.9586896
S1_2177034 1 2177034 0.9586896
S1_2178174 1 2178174 0.6164557
S1_2193264 1 2193264 0.6121543
S1_2239438 1 2239438 0.3662461
S1_2239601 1 2239601 0.03447229
S1_2239682 1 2239682 0.5601496
S1_2239690 1 2239690 0.9481497
S1_2241906 1 2241906 0.7342705
