rs chr ps p_wald
S7_78638 7 78638 0.0001400898
S7_90216 7 90216 0.02046665
S7_129398 7 129398 0.01143036
S7_130971 7 130971 0.7615742
S7_153040 7 153040 0.3339304
S7_153051 7 153051 0.3339304
S7_153349 7 153349 0.7871828
S7_171848 7 171848 0.2025755
S7_230722 7 230722 0.4484072
S7_277808 7 277808 0.5837916
S7_286028 7 286028 0.252947
S7_286052 7 286052 3.237476e-07
S7_287211 7 287211 0.03015202
S7_303044 7 303044 0.6380855
S7_369679 7 369679 0.8810714
S7_380809 7 380809 0.3386545
S7_385998 7 385998 0.007300731
S7_396668 7 396668 0.02537696
S7_401778 7 401778 0.6219809
S7_403009 7 403009 0.4914543
S7_403012 7 403012 0.5606643
S7_403381 7 403381 0.7850662
S7_408512 7 408512 0.5050882
S7_408517 7 408517 0.2570856
S7_408518 7 408518 0.2570856
S7_408519 7 408519 0.3166581
S7_408520 7 408520 0.2570856
S7_408521 7 408521 0.2570856
S7_408522 7 408522 0.2687148
S7_413039 7 413039 0.3158622
S7_413066 7 413066 0.8173195
S7_438936 7 438936 0.2643442
S7_441693 7 441693 0.8393188
S7_441836 7 441836 0.1024655
S7_455860 7 455860 0.0214175
S7_458245 7 458245 0.8895901
S7_458248 7 458248 0.8479841
S7_458271 7 458271 0.5628686
S7_458273 7 458273 0.5628686
S7_466347 7 466347 0.252543
S7_466365 7 466365 0.04754962
S7_480501 7 480501 0.03619848
S7_539773 7 539773 0.06429989
S7_539785 7 539785 0.1913666
S7_542992 7 542992 0.3063827
S7_574269 7 574269 0.2177058
S7_574391 7 574391 0.3804692
S7_643867 7 643867 0.006274739
S7_668750 7 668750 1.961559e-05
S7_668774 7 668774 1.298385e-06
S7_719481 7 719481 0.2973509
S7_738573 7 738573 0.7575352
S7_745411 7 745411 0.4709673
S7_757619 7 757619 0.9842038
S7_757631 7 757631 0.9686126
S7_763691 7 763691 0.9108344
S7_791506 7 791506 0.02747506
S7_796616 7 796616 0.2807914
S7_808032 7 808032 0.0179655
S7_856468 7 856468 0.001941105
S7_859997 7 859997 0.02905038
S7_869050 7 869050 0.5064454
S7_876946 7 876946 0.02082266
S7_880825 7 880825 0.3219539
S7_880861 7 880861 0.6259883
S7_880863 7 880863 0.6980793
S7_881302 7 881302 0.03473255
S7_881309 7 881309 0.04733008
S7_881435 7 881435 0.5102632
S7_889223 7 889223 0.02409301
S7_889400 7 889400 0.9647722
S7_910866 7 910866 0.1721449
S7_910930 7 910930 0.2454865
S7_912729 7 912729 0.3847114
S7_912737 7 912737 0.3717753
S7_912813 7 912813 0.3446858
S7_912840 7 912840 0.6039842
S7_969473 7 969473 0.5366265
S7_1004382 7 1004382 0.03482239
S7_1004726 7 1004726 0.9635114
S7_1004744 7 1004744 0.9635114
S7_1013798 7 1013798 0.4677921
S7_1048956 7 1048956 0.7288383
S7_1053466 7 1053466 0.13787
S7_1053478 7 1053478 0.2850588
S7_1053612 7 1053612 0.5181717
S7_1057324 7 1057324 0.3617099
S7_1101596 7 1101596 0.9278866
S7_1105963 7 1105963 0.4833722
S7_1105996 7 1105996 0.4230469
S7_1106003 7 1106003 0.1216048
S7_1130318 7 1130318 0.486271
S7_1131487 7 1131487 0.0008552996
S7_1136470 7 1136470 0.4771983
S7_1142945 7 1142945 0.3207107
S7_1160786 7 1160786 0.44515
S7_1179380 7 1179380 0.001852771
S7_1189187 7 1189187 0.0348061
S7_1189290 7 1189290 0.2330902
S7_1190999 7 1190999 0.6754893
S7_1191002 7 1191002 0.9263664
S7_1191028 7 1191028 0.03777171
S7_1191084 7 1191084 0.3349971
S7_1197581 7 1197581 0.02644322
S7_1222136 7 1222136 0.9389876
S7_1222149 7 1222149 0.1570512
S7_1243614 7 1243614 0.008564265
S7_1243620 7 1243620 0.007340939
S7_1243841 7 1243841 0.3431076
S7_1252902 7 1252902 0.0787817
S7_1258871 7 1258871 0.7224461
S7_1259201 7 1259201 0.5137165
S7_1259231 7 1259231 0.4563152
S7_1262412 7 1262412 0.05593389
S7_1262490 7 1262490 0.7471971
S7_1266864 7 1266864 0.002570794
S7_1266866 7 1266866 0.8261664
S7_1269494 7 1269494 0.5951041
S7_1269497 7 1269497 0.5750734
S7_1326242 7 1326242 0.9044532
S7_1329631 7 1329631 0.09386405
S7_1332827 7 1332827 0.6763581
S7_1339478 7 1339478 0.1324268
S7_1339491 7 1339491 0.01525601
S7_1339646 7 1339646 0.3950586
S7_1339679 7 1339679 0.3136504
S7_1339724 7 1339724 0.6025478
S7_1339739 7 1339739 0.5601535
S7_1339764 7 1339764 0.6291977
S7_1354413 7 1354413 0.3569717
S7_1354414 7 1354414 0.335286
S7_1360381 7 1360381 0.03825925
S7_1360402 7 1360402 0.04636795
S7_1390375 7 1390375 0.5378337
S7_1390404 7 1390404 0.07595113
S7_1414049 7 1414049 0.4442938
S7_1414212 7 1414212 0.1120086
S7_1414219 7 1414219 0.8525944
S7_1414226 7 1414226 0.5979134
S7_1414238 7 1414238 0.574918
S7_1414251 7 1414251 0.574918
S7_1425681 7 1425681 0.4947008
S7_1425682 7 1425682 0.3528387
S7_1426380 7 1426380 0.9246211
S7_1426385 7 1426385 0.8959994
S7_1587994 7 1587994 0.9035662
S7_1607525 7 1607525 0.4559308
S7_1607648 7 1607648 3.677367e-05
S7_1607705 7 1607705 0.219627
S7_1616759 7 1616759 0.9201786
S7_1624990 7 1624990 0.5200197
S7_1628490 7 1628490 0.006716202
S7_1631612 7 1631612 0.7661775
S7_1631620 7 1631620 0.8621489
S7_1631624 7 1631624 0.8817945
S7_1651890 7 1651890 0.6901541
S7_1656136 7 1656136 0.507301
S7_1656148 7 1656148 0.5507821
S7_1656409 7 1656409 0.4172426
S7_1745526 7 1745526 0.06390952
S7_1764183 7 1764183 0.4955508
S7_1764369 7 1764369 0.4915492
S7_1764468 7 1764468 0.1704394
S7_1780917 7 1780917 1.072271e-05
S7_1809697 7 1809697 0.6163102
S7_1809698 7 1809698 0.6163102
S7_1809699 7 1809699 0.6163102
S7_1817102 7 1817102 0.05197504
S7_1843748 7 1843748 0.821187
S7_1882719 7 1882719 0.9613142
S7_1891953 7 1891953 0.7542903
S7_1892896 7 1892896 0.1900055
S7_1919069 7 1919069 0.5857877
S7_1921818 7 1921818 0.5176841
S7_1927559 7 1927559 0.006755264
S7_1941426 7 1941426 0.3001141
S7_1941430 7 1941430 0.3001141
S7_1941631 7 1941631 0.2523736
S7_1941771 7 1941771 0.08399419
S7_1941772 7 1941772 0.08244957
S7_1943057 7 1943057 0.9582537
S7_1943060 7 1943060 0.9419201
S7_1943067 7 1943067 0.9582537
S7_1966988 7 1966988 0.1573826
S7_1975634 7 1975634 0.6321213
S7_1975721 7 1975721 0.5173199
S7_1975734 7 1975734 0.8875682
S7_1994209 7 1994209 0.08612895
S7_1994212 7 1994212 0.08771347
S7_2007901 7 2007901 0.7303615
S7_2010616 7 2010616 0.5239205
S7_2010627 7 2010627 0.6306676
S7_2030259 7 2030259 0.6574482
S7_2061076 7 2061076 0.4290027
S7_2061106 7 2061106 0.8277161
S7_2063969 7 2063969 0.1161251
S7_2063996 7 2063996 0.1546182
S7_2063997 7 2063997 0.1135973
S7_2075514 7 2075514 0.01933258
S7_2075550 7 2075550 0.4577477
S7_2081120 7 2081120 0.0001192775
S7_2083560 7 2083560 0.00306397
S7_2084646 7 2084646 0.9657049
S7_2084660 7 2084660 0.3398332
S7_2101527 7 2101527 0.447795
S7_2107782 7 2107782 0.1075172
S7_2113788 7 2113788 0.06126968
S7_2141946 7 2141946 0.1286708
S7_2143601 7 2143601 0.4965228
S7_2167206 7 2167206 0.008267829
S7_2167718 7 2167718 0.8911168
S7_2167733 7 2167733 0.2199983
S7_2167748 7 2167748 0.5967033
S7_2167796 7 2167796 0.2638264
S7_2180196 7 2180196 0.4352298
S7_2180222 7 2180222 0.1588713
S7_2182719 7 2182719 0.8442974
S7_2197944 7 2197944 0.1680919
S7_2202298 7 2202298 0.006654489
S7_2202308 7 2202308 0.003068568
S7_2202392 7 2202392 0.1191039
S7_2212139 7 2212139 0.5731316
S7_2212178 7 2212178 0.947099
S7_2212454 7 2212454 0.4804011
S7_2212511 7 2212511 0.6508018
S7_2212580 7 2212580 0.2264898
S7_2216466 7 2216466 0.2453891
S7_2226679 7 2226679 0.7925986
S7_2226686 7 2226686 0.7872701
S7_2226801 7 2226801 0.6504025
S7_2226814 7 2226814 0.7770392
S7_2235021 7 2235021 0.660053
S7_2242279 7 2242279 0.720798
S7_2242299 7 2242299 0.3104527
S7_2255353 7 2255353 0.841588
S7_2302296 7 2302296 0.4816419
S7_2302362 7 2302362 0.4657781
S7_2323398 7 2323398 0.8494621
S7_2330156 7 2330156 0.9668269
S7_2351878 7 2351878 0.6914109
S7_2351889 7 2351889 0.8017128
S7_2351891 7 2351891 0.6914109
S7_2351894 7 2351894 0.6914109
S7_2351896 7 2351896 0.6914109
S7_2360881 7 2360881 0.6488404
S7_2387125 7 2387125 0.1411179
S7_2387274 7 2387274 0.0251209
S7_2437541 7 2437541 0.02043902
S7_2446310 7 2446310 0.5831378
S7_2446683 7 2446683 0.04386046
S7_2513694 7 2513694 0.05285579
S7_2513844 7 2513844 0.6177495
S7_2530631 7 2530631 0.6834453
S7_2608804 7 2608804 0.4174655
S7_2609092 7 2609092 0.5794239
S7_2620993 7 2620993 0.4827407
S7_2626407 7 2626407 0.3162238
S7_2630266 7 2630266 0.787043
S7_2630359 7 2630359 0.6595045
S7_2676634 7 2676634 0.5119077
S7_2676705 7 2676705 0.6461821
S7_2733338 7 2733338 0.631038
S7_2800246 7 2800246 0.2471032
S7_2808445 7 2808445 0.4628797
S7_2810540 7 2810540 0.4435767
S7_2823329 7 2823329 0.3715559
S7_2823362 7 2823362 0.6718908
S7_2845943 7 2845943 0.07265979
S7_2845946 7 2845946 0.06925509
S7_2845988 7 2845988 0.07265979
S7_2868608 7 2868608 0.03620453
S7_2889757 7 2889757 0.5023936
S7_2901725 7 2901725 0.7443082
S7_2901736 7 2901736 0.3632971
S7_2916785 7 2916785 0.1632
S7_2916791 7 2916791 0.2516359
S7_2927625 7 2927625 0.08419393
S7_2952822 7 2952822 0.5985783
