rs chr ps p_wald
S4_9055 4 9055 0.585333
S4_65211 4 65211 0.7763192
S4_77244 4 77244 0.004626096
S4_77581 4 77581 1.610058e-07
S4_83914 4 83914 0.04577107
S4_90344 4 90344 0.1902561
S4_107660 4 107660 1.105646e-07
S4_107663 4 107663 0.8168803
S4_107761 4 107761 1.403885e-06
S4_107786 4 107786 0.8516622
S4_110418 4 110418 4.474793e-06
S4_111533 4 111533 0.3555707
S4_127597 4 127597 2.745178e-08
S4_145678 4 145678 0.06838695
S4_146975 4 146975 0.1005389
S4_159003 4 159003 0.0004508918
S4_159914 4 159914 0.05425203
S4_162204 4 162204 0.002746262
S4_162230 4 162230 0.5519615
S4_173222 4 173222 0.1739232
S4_173389 4 173389 0.05857691
S4_184920 4 184920 0.4559285
S4_189087 4 189087 9.418687e-05
S4_190223 4 190223 0.002048686
S4_228021 4 228021 0.36061
S4_234069 4 234069 0.8146725
S4_234080 4 234080 0.7722331
S4_234095 4 234095 0.9348596
S4_272973 4 272973 0.7172404
S4_273007 4 273007 0.4131079
S4_295567 4 295567 3.646411e-05
S4_295578 4 295578 7.690393e-08
S4_352524 4 352524 0.2035985
S4_354086 4 354086 0.1823872
S4_354088 4 354088 0.1582585
S4_354089 4 354089 0.1216293
S4_354091 4 354091 0.1213373
S4_354092 4 354092 0.1376015
S4_359290 4 359290 0.4206461
S4_409552 4 409552 0.9608465
S4_442286 4 442286 0.03762095
S4_442307 4 442307 0.05435705
S4_442310 4 442310 0.1340113
S4_455087 4 455087 0.2204738
S4_470935 4 470935 0.008472518
S4_470944 4 470944 0.007259466
S4_470956 4 470956 0.1135049
S4_484950 4 484950 0.205046
S4_484995 4 484995 0.1666099
S4_494759 4 494759 0.661275
S4_550248 4 550248 0.8052606
S4_554702 4 554702 0.9043116
S4_554705 4 554705 0.9274837
S4_554755 4 554755 0.9057926
S4_554758 4 554758 0.694859
S4_562532 4 562532 0.5254578
S4_572258 4 572258 0.0877146
S4_572259 4 572259 0.0910299
S4_572271 4 572271 0.2055604
S4_572417 4 572417 0.007975138
S4_577319 4 577319 0.00214789
S4_577320 4 577320 0.001237853
S4_578619 4 578619 0.8420478
S4_596852 4 596852 0.524757
S4_597414 4 597414 0.7776105
S4_600476 4 600476 0.2639755
S4_600503 4 600503 0.9346371
S4_601609 4 601609 0.03497704
S4_602434 4 602434 0.009527615
S4_602436 4 602436 0.01977683
S4_686698 4 686698 0.4047496
S4_698819 4 698819 0.5989017
S4_698927 4 698927 0.04740343
S4_698936 4 698936 0.03154179
S4_710624 4 710624 0.8687338
S4_711849 4 711849 0.2315277
S4_716405 4 716405 0.08869768
S4_716458 4 716458 0.1104035
S4_716487 4 716487 0.1092921
S4_722537 4 722537 0.0003493276
S4_722541 4 722541 0.0002884896
S4_765850 4 765850 0.2406604
S4_792459 4 792459 0.09754351
S4_792461 4 792461 0.02643321
S4_792465 4 792465 0.02155219
S4_793862 4 793862 0.5875871
S4_804797 4 804797 5.236095e-06
S4_808767 4 808767 0.9946727
S4_826712 4 826712 0.1818152
S4_836255 4 836255 0.1191097
S4_837104 4 837104 0.177933
S4_837155 4 837155 0.180106
S4_840255 4 840255 0.07024957
S4_840404 4 840404 0.09002314
S4_851831 4 851831 0.4284994
S4_851834 4 851834 0.001081002
S4_886768 4 886768 0.9460348
S4_891999 4 891999 0.09321665
S4_892017 4 892017 0.4577908
S4_923368 4 923368 0.02233501
S4_934484 4 934484 0.03087278
S4_942065 4 942065 0.0006619162
S4_942833 4 942833 0.898442
S4_942862 4 942862 0.6573439
S4_942863 4 942863 0.7924264
S4_943671 4 943671 0.5795755
S4_947648 4 947648 0.02554192
S4_948336 4 948336 0.1515575
S4_1007993 4 1007993 0.4754033
S4_1008625 4 1008625 0.000259541
S4_1010483 4 1010483 0.0002140991
S4_1021562 4 1021562 0.920058
S4_1022995 4 1022995 0.39699
S4_1023008 4 1023008 0.4136964
S4_1023009 4 1023009 0.4136964
S4_1027009 4 1027009 0.09867548
S4_1027105 4 1027105 0.8062223
S4_1027141 4 1027141 0.0001735598
S4_1027201 4 1027201 0.1683977
S4_1027769 4 1027769 0.2416505
S4_1029202 4 1029202 2.080437e-07
S4_1051456 4 1051456 0.1806377
S4_1051466 4 1051466 0.1737272
S4_1072576 4 1072576 0.2391611
S4_1089728 4 1089728 0.6823734
S4_1123395 4 1123395 0.1489853
S4_1124653 4 1124653 0.06351683
S4_1129077 4 1129077 0.1320637
S4_1130037 4 1130037 0.3715424
S4_1130041 4 1130041 0.7524896
S4_1130048 4 1130048 0.8412105
S4_1130055 4 1130055 0.6175573
S4_1130077 4 1130077 0.8067059
S4_1130084 4 1130084 0.571634
S4_1130101 4 1130101 0.5757408
S4_1137941 4 1137941 0.339648
S4_1138226 4 1138226 0.281436
S4_1138262 4 1138262 0.5611014
S4_1162912 4 1162912 0.9634991
S4_1163747 4 1163747 0.1661564
S4_1198569 4 1198569 0.06199054
S4_1198579 4 1198579 0.0008726991
S4_1198586 4 1198586 0.07637932
S4_1201817 4 1201817 0.03171948
S4_1213588 4 1213588 0.002183097
S4_1216617 4 1216617 0.01783938
S4_1216829 4 1216829 0.01685711
S4_1216837 4 1216837 0.01159069
S4_1216845 4 1216845 0.7420078
S4_1242355 4 1242355 0.150416
S4_1242409 4 1242409 0.7637991
S4_1242410 4 1242410 0.8354014
S4_1256233 4 1256233 0.717854
S4_1256309 4 1256309 0.1946676
S4_1262549 4 1262549 0.7568958
S4_1263555 4 1263555 0.1363097
S4_1279062 4 1279062 0.3345984
S4_1288281 4 1288281 0.8807419
S4_1321465 4 1321465 0.854863
S4_1335215 4 1335215 0.0006640166
S4_1337306 4 1337306 0.004551392
S4_1338753 4 1338753 0.6690989
S4_1345944 4 1345944 0.334924
S4_1345954 4 1345954 0.3089581
S4_1346290 4 1346290 0.000861454
S4_1346304 4 1346304 0.1495449
S4_1355879 4 1355879 0.780374
S4_1355893 4 1355893 0.007375451
S4_1355929 4 1355929 0.8772287
S4_1355939 4 1355939 0.0008173716
S4_1357007 4 1357007 0.1239262
S4_1357044 4 1357044 0.1380486
S4_1357089 4 1357089 0.1657943
S4_1358178 4 1358178 0.0007632
S4_1358187 4 1358187 0.0007632
S4_1358269 4 1358269 0.1962487
S4_1358292 4 1358292 0.004253968
S4_1358934 4 1358934 0.15888
S4_1358947 4 1358947 0.1611185
S4_1358948 4 1358948 0.1695515
S4_1358949 4 1358949 0.1643245
S4_1368731 4 1368731 0.1438779
S4_1371902 4 1371902 0.295959
S4_1378067 4 1378067 0.001396197
S4_1378322 4 1378322 0.0001077845
S4_1378387 4 1378387 5.656479e-05
S4_1378401 4 1378401 0.04910562
S4_1378425 4 1378425 7.856315e-05
S4_1383767 4 1383767 0.0008631226
S4_1383915 4 1383915 0.02051019
S4_1389140 4 1389140 0.08144178
S4_1390727 4 1390727 0.3063795
S4_1397676 4 1397676 0.06836198
S4_1398004 4 1398004 0.3508941
S4_1398044 4 1398044 0.000440513
S4_1403069 4 1403069 0.9804037
S4_1424493 4 1424493 0.5768158
S4_1428693 4 1428693 0.9677159
S4_1435226 4 1435226 0.5756923
S4_1442206 4 1442206 0.02554325
S4_1465356 4 1465356 0.9324276
S4_1465460 4 1465460 5.283409e-05
S4_1475257 4 1475257 0.4761252
S4_1475456 4 1475456 0.189116
S4_1475466 4 1475466 0.1995877
S4_1475467 4 1475467 0.2181107
S4_1475469 4 1475469 0.2213173
S4_1475470 4 1475470 0.1995877
S4_1475472 4 1475472 0.1899937
S4_1475473 4 1475473 0.2022759
S4_1475475 4 1475475 0.1995877
S4_1475476 4 1475476 0.2334684
S4_1476131 4 1476131 0.5269347
S4_1476175 4 1476175 0.4615629
S4_1481778 4 1481778 0.06688902
S4_1487634 4 1487634 0.8483201
S4_1488765 4 1488765 0.6724627
S4_1497849 4 1497849 0.8870246
S4_1527465 4 1527465 0.5667063
S4_1528682 4 1528682 0.1664515
S4_1528687 4 1528687 0.1235407
