Marker Chr Pos p
S4_9370 4 13370 8.10726734732914e-08
S4_90344 4 94344 0.000398790492506781
S4_111889 4 115889 1.32385612817356e-05
S4_159126 4 163126 2.69267454128578e-08
S4_159651 4 163651 0.000169250132949172
S4_159914 4 163914 0.00072541571597094
S4_159979 4 163979 4.7063937645039e-08
S4_160477 4 164477 2.27572898179873e-08
S4_175325 4 179325 1.29247954201153e-05
S4_180789 4 184789 1.47027016507208e-05
S4_184951 4 188951 1.69693025276539e-06
S4_185211 4 189211 1.83357093857135e-10
S4_187005 4 191005 2.22440775918328e-09
S4_187197 4 191197 7.75734961087271e-13
S4_187523 4 191523 9.28897113326993e-18
S4_187570 4 191570 9.28897113327145e-18
S4_188067 4 192067 6.13802141624134e-07
S4_188772 4 192772 1.82270775230451e-08
S4_189087 4 193087 5.26871701824566e-08
S4_189327 4 193327 9.27653481689721e-09
S4_189348 4 193348 5.92406534566746e-10
S4_190223 4 194223 5.4028401489886e-05
S4_206588 4 210588 2.63588437322203e-07
S4_210965 4 214965 6.79157539064969e-06
S4_211074 4 215074 1.27794660137442e-06
S4_211075 4 215075 1.27794660137442e-06
S4_218999 4 222999 2.07579236296356e-14
S4_219344 4 223344 9.01609724212179e-07
S4_219375 4 223375 8.15479364619159e-09
S4_237699 4 241699 0.000350232500754986
S4_276091 4 280091 3.57493283533735e-15
S4_278509 4 282509 6.58250908065298e-15
S4_294916 4 298916 8.98762751923981e-05
S4_295567 4 299567 1.88851407386831e-10
S4_295987 4 299987 0.000202325990391746
S4_299662 4 303662 3.88263552047945e-07
S4_354570 4 358570 4.94625122172573e-08
S4_354571 4 358571 4.94625122172756e-08
S4_382490 4 386490 0.000310374378640919
S4_387740 4 391740 0.000593562809917467
S4_403047 4 407047 5.85287320267696e-06
S4_406675 4 410675 2.26853599363816e-05
S4_406691 4 410691 2.26853599363855e-05
S4_423485 4 427485 1.26960594524668e-05
S4_442168 4 446168 5.93977060648061e-05
S4_442286 4 446286 0.000118223360796057
S4_442307 4 446307 1.15584977871095e-05
S4_442310 4 446310 6.63367846414845e-05
S4_442496 4 446496 9.70138703547691e-14
S4_447015 4 451015 2.98022771569325e-05
S4_447022 4 451022 0.000124517788980632
S4_447038 4 451038 2.98022771569374e-05
S4_449272 4 453272 6.21645132855943e-06
S4_449273 4 453273 1.25456082494084e-05
S4_459565 4 463565 2.70581961012175e-05
S4_470956 4 474956 0.000885577715316138
S4_486728 4 490728 2.61220749916057e-05
S4_486778 4 490778 2.61220749916057e-05
S4_487140 4 491140 0.000640180366131323
S4_555484 4 559484 2.42421016743105e-05
S4_566866 4 570866 0.000406895208171559
S4_572515 4 576515 2.95302430275855e-06
S4_602434 4 606434 3.43729251953028e-05
S4_602436 4 606436 2.81792230086264e-05
S4_611013 4 615013 0.000481727080518056
S4_686948 4 690948 0.000482260808847233
S4_686949 4 690949 0.000482260808847233
S4_686951 4 690951 0.000482260808847233
S4_686955 4 690955 0.000482260808847233
S4_698927 4 702927 0.000361572727591336
S4_698986 4 702986 0.000971301875705575
S4_699127 4 703127 0.000943554516042988
S4_720177 4 724177 0.000735294032715226
S4_742313 4 746313 0.00066491761904435
S4_758950 4 762950 0.000181225422041464
S4_758993 4 762993 0.000870092004929599
S4_764862 4 768862 0.000384744266618104
S4_765492 4 769492 9.37149937026237e-05
S4_765793 4 769793 4.29417001832712e-05
S4_766246 4 770246 4.83757012868215e-05
S4_766264 4 770264 4.83757012868215e-05
S4_766281 4 770281 2.63504854096172e-05
S4_766283 4 770283 2.63504854096172e-05
S4_766323 4 770323 0.000249505054303234
S4_766324 4 770324 0.000249505054303234
S4_766347 4 770347 0.000249505054303234
S4_766570 4 770570 6.07824149279046e-05
S4_766597 4 770597 6.07824149278971e-05
S4_767202 4 771202 1.4968190577978e-07
S4_768053 4 772053 7.03596496712124e-09
S4_768149 4 772149 9.20845292080979e-05
S4_771681 4 775681 0.000315910053479883
S4_779892 4 783892 0.00081118701319141
S4_783937 4 787937 0.000657282188193769
S4_792720 4 796720 3.76181781390048e-10
S4_793412 4 797412 8.12089288330206e-11
S4_808341 4 812341 8.09960724070945e-06
S4_808350 4 812350 8.09960724070945e-06
S4_808383 4 812383 1.18620027771848e-06
S4_808807 4 812807 7.83901257110229e-06
S4_814435 4 818435 0.000481271624896395
S4_839861 4 843861 3.96606341870453e-05
S4_851837 4 855837 8.07546237377428e-07
S4_856465 4 860465 0.000291536819518216
S4_867122 4 871122 0.000788135424242148
S4_888603 4 892603 1.61288622446851e-06
S4_894473 4 898473 5.97766400277126e-07
S4_894478 4 898478 2.09046980716028e-07
S4_942065 4 946065 8.79939964728011e-06
S4_942115 4 946115 0.0001372954422169
S4_942163 4 946163 7.28165708913286e-05
S4_944194 4 948194 0.000779051623993518
S4_944206 4 948206 0.000779051623993518
S4_966284 4 970284 4.69304991063671e-06
S4_966303 4 970303 1.26903863516202e-06
S4_967014 4 971014 5.32197183475071e-08
S4_972236 4 976236 6.66878952447425e-07
S4_977299 4 981299 9.56350068783502e-08
S4_977326 4 981326 3.6402906311136e-06
S4_977327 4 981327 3.31702212058375e-06
S4_977328 4 981328 3.46752015404243e-06
S4_979653 4 983653 8.59309764548377e-05
S4_984560 4 988560 0.000344327961967519
S4_1000737 4 1004737 0.000336393885962748
S4_1003901 4 1007901 3.14184914567066e-09
S4_1004023 4 1008023 3.95557357804673e-09
S4_1004077 4 1008077 4.4936037584346e-08
S4_1007128 4 1011128 0.000824583306830423
S4_1007583 4 1011583 2.84165985547285e-07
S4_1008019 4 1012019 4.86803189592036e-13
S4_1010483 4 1014483 5.8562591718028e-10
S4_1017693 4 1021693 3.09347777616147e-06
S4_1017797 4 1021797 3.85518693781811e-06
S4_1017930 4 1021930 4.532236054771e-05
S4_1017940 4 1021940 3.18038204869702e-06
S4_1018946 4 1022946 6.47209375063815e-12
S4_1023060 4 1027060 6.00101489753248e-05
S4_1023567 4 1027567 2.22594124222384e-05
S4_1023595 4 1027595 2.87126077575371e-05
S4_1026133 4 1030133 1.13512549009634e-07
