Marker Chr Pos p
S5_409108 5 413108 0.000362953979967399
S5_937389 5 941389 1.17358028744455e-09
S5_1153503 5 1157503 0.000518321289173919
S5_1294441 5 1298441 0.000959774592186279
S5_1302114 5 1306114 0.000332348579005885
S5_1313207 5 1317207 0.000643032570115787
S5_1319032 5 1323032 0.000483376942419673
S5_1319035 5 1323035 0.000483376942419673
S5_1329642 5 1333642 0.000514682624513438
S5_1332529 5 1336529 0.000126190389070987
S5_1462465 5 1466465 0.000743999766629271
S5_1588535 5 1592535 3.6611323039698e-05
S5_1612603 5 1616603 1.77353591500599e-07
S5_1629410 5 1633410 8.83779631522364e-06
S5_1756483 5 1760483 2.60714524734382e-11
S5_1939098 5 1943098 0.000655806756603773
S5_1939104 5 1943104 0.000655806756603773
S5_2181231 5 2185231 7.6490340389032e-05
S5_2513964 5 2517964 0.000136407167556604
S5_2514008 5 2518008 0.000255316838853839
S5_2515991 5 2519991 1.83681315977234e-05
S5_2585720 5 2589720 0.000266305472480354
S5_2586164 5 2590164 5.11168555425349e-05
S5_2785429 5 2789429 5.49003287697589e-07
S5_2785839 5 2789839 0.00038308929816901
S5_2845116 5 2849116 0.000455694720401011
S5_2868561 5 2872561 0.000541511670619169
S5_2868562 5 2872562 0.000541511670619169
S5_2868563 5 2872563 0.000541511670619169
S5_2868564 5 2872564 0.000541511670619183
S5_2868565 5 2872565 0.000541511670619183
S5_2868566 5 2872566 0.000541511670619183
S5_2938145 5 2942145 0.000323940982079607
S5_3079713 5 3083713 0.000820109599483301
S5_3229755 5 3233755 2.51214081383208e-18
S5_3444335 5 3448335 0.00011961275059539
S5_3697430 5 3701430 1.60987608478265e-05
S5_3824535 5 3828535 8.06009773616261e-06
S5_4087294 5 4091294 7.17090675610471e-05
S5_4326515 5 4330515 0.000698820089939903
S5_4377440 5 4381440 9.40038475505712e-15
S5_4379088 5 4383088 0.000587167671419491
S5_4389299 5 4393299 9.32066976050045e-08
S5_4400274 5 4404274 0.000230019335379411
S5_4529503 5 4533503 1.26934362452531e-06
S5_4541338 5 4545338 7.6842539379551e-07
S5_4975078 5 4979078 1.24720071059094e-11
S5_5072730 5 5076730 3.0116430455772e-08
S5_5927487 5 5931487 1.9045998994093e-06
S5_5927553 5 5931553 4.25044064172499e-05
S5_5943680 5 5947680 1.07557237097007e-21
S5_5997795 5 6001795 0.000363852656621736
S5_5997847 5 6001847 0.000363852656621725
S5_5997850 5 6001850 0.000362635136619609
S5_6161112 5 6165112 0.000155939296779401
S5_6285340 5 6289340 0.0001549572291572
S5_6552019 5 6556019 5.82628297520342e-07
S5_6552020 5 6556020 5.82628297520342e-07
S5_6603944 5 6607944 0.00015011464888432
S5_6783997 5 6787997 1.74822978749318e-05
S5_6797916 5 6801916 0.000456728948091497
S5_7280592 5 7284592 2.43939515326444e-11
S5_7601220 5 7605220 0.000890267524559347
S5_8028018 5 8032018 3.15022367460459e-06
S5_8602429 5 8606429 0.000916138526829976
S5_8755189 5 8759189 3.59984923382426e-13
S5_8755207 5 8759207 1.49755625731867e-05
S5_8755250 5 8759250 3.29671761257461e-05
S5_8755251 5 8759251 1.49755625731867e-05
S5_8755256 5 8759256 1.49755625731867e-05
S5_8778381 5 8782381 0.000444351109512489
S5_8826203 5 8830203 0.000244421239131695
S5_8829605 5 8833605 8.16739366186231e-07
S5_8838559 5 8842559 1.91376280676636e-08
S5_8854780 5 8858780 2.93389728626675e-18
S5_8854791 5 8858791 9.66108869704136e-39
S5_8854827 5 8858827 7.53682853733906e-07
S5_8854828 5 8858828 7.53682853733906e-07
S5_8854829 5 8858829 7.53682853733906e-07
S5_8854831 5 8858831 7.53682853733887e-07
S5_8854832 5 8858832 7.53682853733887e-07
S5_8854833 5 8858833 7.53682853733887e-07
S5_8856293 5 8860293 4.50510294611713e-06
S5_8856325 5 8860325 4.64209230412358e-06
S5_8856526 5 8860526 0.000364552275976803
S5_8951510 5 8955510 7.69130919002501e-18
S5_9067607 5 9071607 0.000397980297232236
S5_9096862 5 9100862 1.98644507185425e-06
S5_9189290 5 9193290 0.000322549802888947
S5_9502730 5 9506730 6.39892924001189e-05
