Marker Chr Pos p
S1_198497 1 202497 2.86132956414058e-11
S1_198505 1 202505 1.54827336134354e-05
S1_230927 1 234927 0.000238342754357467
S1_399053 1 403053 0.000340097176678779
S1_415119 1 419119 2.10337030768603e-05
S1_428897 1 432897 0.000654945973782465
S1_433041 1 437041 0.000480221252358724
S1_543365 1 547365 0.00062717918469313
S1_584828 1 588828 6.07598518028511e-12
S1_680104 1 684104 6.55428153184814e-06
S1_682021 1 686021 0.000167950634331232
S1_688055 1 692055 0.000977446359504786
S1_693391 1 697391 1.13456844696221e-11
S1_732416 1 736416 6.79112662479277e-05
S1_732417 1 736417 6.79112662479277e-05
S1_733582 1 737582 3.30054148490053e-05
S1_748375 1 752375 0.000818680175341578
S1_748376 1 752376 0.000818680175341578
S1_748377 1 752377 0.000818680175341578
S1_748494 1 752494 3.66966962771913e-06
S1_749254 1 753254 0.000877010858094034
S1_749256 1 753256 0.000611544370926913
S1_764705 1 768705 0.000314324153311996
S1_768802 1 772802 0.00032984510053182
S1_771067 1 775067 8.56777166872323e-10
S1_772931 1 776931 0.000114091473399737
S1_784848 1 788848 1.15963920210518e-05
S1_784850 1 788850 1.15963920210508e-05
S1_784851 1 788851 1.15963920210518e-05
S1_787271 1 791271 1.42981710729534e-08
S1_787274 1 791274 1.42981710729534e-08
S1_787275 1 791275 1.23931791678825e-08
S1_787507 1 791507 3.04292350850495e-09
S1_787521 1 791521 1.1111733635357e-05
S1_788910 1 792910 8.78503515474123e-05
S1_789122 1 793122 0.000583749412212189
S1_794704 1 798704 0.000109556633577439
S1_794727 1 798727 0.000109556633577439
S1_795361 1 799361 0.000550253948770435
S1_795366 1 799366 1.56395013597719e-09
S1_795415 1 799415 3.20972932245046e-06
S1_795522 1 799522 8.68610971879149e-07
S1_826502 1 830502 0.000293620096574507
S1_826511 1 830511 0.00015984075695108
S1_826528 1 830528 2.7137470043281e-05
S1_830952 1 834952 4.55982514616631e-09
S1_831192 1 835192 2.75099524901074e-09
S1_831201 1 835201 4.15677120012108e-10
S1_831553 1 835553 8.23770436433261e-09
S1_831577 1 835577 3.90489499925031e-05
S1_831628 1 835628 2.47003378144329e-07
S1_831633 1 835633 1.18095555071389e-09
S1_834973 1 838973 0.000412282009567127
S1_835120 1 839120 9.33603975502293e-09
S1_835382 1 839382 9.95800179482484e-05
S1_835503 1 839503 5.80961689337506e-11
S1_836643 1 840643 3.0254092683002e-11
S1_837808 1 841808 7.36271214422944e-06
S1_839821 1 843821 0.000167551070828665
S1_839855 1 843855 3.40562106501988e-06
S1_839867 1 843867 3.50920103478338e-06
S1_852897 1 856897 0.000509853396960786
S1_864393 1 868393 0.000370654223163409
S1_864677 1 868677 0.000707245838474789
S1_871539 1 875539 2.9759210557509e-07
S1_872115 1 876115 9.54067297842171e-08
S1_877798 1 881798 1.85195672701185e-07
S1_879905 1 883905 0.000206635322697165
S1_896806 1 900806 7.02367556793342e-08
S1_899870 1 903870 9.18867682516979e-08
S1_907040 1 911040 1.13276532375605e-08
S1_909449 1 913449 3.31252626468912e-05
S1_909949 1 913949 2.58904150444752e-09
S1_920691 1 924691 4.87791527246144e-07
S1_920830 1 924830 7.50458642202208e-10
S1_922082 1 926082 3.06127529729924e-07
S1_922085 1 926085 1.93679134665206e-06
S1_922132 1 926132 6.73863093738386e-07
S1_922299 1 926299 3.9975925673794e-09
S1_922635 1 926635 0.000296729095955738
S1_922682 1 926682 7.24040612868743e-05
S1_922881 1 926881 0.000343672718069804
S1_925423 1 929423 0.000542371283972919
S1_925436 1 929436 0.000542371283972919
S1_926014 1 930014 0.000365670988301363
S1_928877 1 932877 0.000103928202049619
S1_929036 1 933036 1.39160190586588e-06
S1_929072 1 933072 0.000185130863901562
S1_946364 1 950364 1.28454565361554e-05
S1_946502 1 950502 3.07786416242318e-05
S1_946509 1 950509 3.07786416242318e-05
S1_949028 1 953028 5.31095896871257e-07
S1_949072 1 953072 5.31095896871257e-07
S1_950566 1 954566 5.13302184374971e-07
S1_950568 1 954568 5.13302184374971e-07
S1_950570 1 954570 5.13302184374971e-07
S1_950571 1 954571 5.13302184374971e-07
S1_952297 1 956297 3.4255992888066e-08
S1_958678 1 962678 2.46671221573441e-05
S1_958859 1 962859 4.69562545730664e-06
S1_958923 1 962923 0.000118431558179246
S1_958955 1 962955 0.000307196482314866
S1_961047 1 965047 2.25668826796159e-05
S1_961073 1 965073 2.47427934073618e-05
S1_964412 1 968412 8.9042462959935e-07
S1_1021019 1 1025019 1.65033456610924e-06
S1_1021115 1 1025115 2.14628394350736e-07
S1_1021165 1 1025165 0.000201748784028544
S1_1044113 1 1048113 2.39952751599936e-05
S1_1054037 1 1058037 1.49543376862337e-07
S1_1055275 1 1059275 1.58961060333859e-05
S1_1059373 1 1063373 9.65209743648471e-07
S1_1061056 1 1065056 5.87884993129914e-06
S1_1096638 1 1100638 1.33902489274696e-05
S1_1096677 1 1100677 4.95055855461886e-05
S1_1115743 1 1119743 1.81116533572063e-06
S1_1132207 1 1136207 5.39901361452573e-06
S1_1156943 1 1160943 5.97789621721828e-12
S1_1162078 1 1166078 2.7979531715171e-06
S1_1182901 1 1186901 0.000982609562169478
S1_1184302 1 1188302 7.133523748478e-05
S1_1205532 1 1209532 0.000204709380449623
S1_1211683 1 1215683 2.34203924872637e-06
S1_1211700 1 1215700 0.000464308503672562
S1_1212248 1 1216248 7.39549622413992e-05
S1_1212249 1 1216249 7.39549622413992e-05
S1_1212569 1 1216569 4.40698205482944e-05
S1_1218250 1 1222250 0.000197062345885289
S1_1226703 1 1230703 1.6221131827699e-05
S1_1226704 1 1230704 1.62211318277009e-05
S1_1226922 1 1230922 3.59536173771785e-05
S1_1228581 1 1232581 1.13845863978888e-06
S1_1228612 1 1232612 1.13845863978888e-06
S1_1229594 1 1233594 7.18095506917964e-06
S1_1246906 1 1250906 1.57592995510892e-05
S1_1265590 1 1269590 2.93699760006476e-06
S1_1268179 1 1272179 6.19934857009881e-10
S1_1268188 1 1272188 1.94126142914808e-09
S1_1287754 1 1291754 1.41833055909685e-09
S1_1299770 1 1303770 8.53565240498353e-06
S1_1302191 1 1306191 8.16182247383302e-06
S1_1313391 1 1317391 2.6484960782741e-07
S1_1313450 1 1317450 0.000141972644206932
S1_1326423 1 1330423 2.76370720890176e-05
S1_1326429 1 1330429 6.60278736110299e-05
S1_1329522 1 1333522 5.79888565920543e-05
S1_1329549 1 1333549 7.69007044387364e-05
S1_1329939 1 1333939 4.76221521564229e-05
S1_1329967 1 1333967 4.76221521564229e-05
S1_1339734 1 1343734 5.7340822700741e-06
S1_1340148 1 1344148 8.15844823314365e-05
S1_1340200 1 1344200 0.00013733789241671
S1_1349108 1 1353108 0.000642172642885431
S1_1349109 1 1353109 0.000356676846353304
S1_1349978 1 1353978 9.86091371370795e-07
S1_1352723 1 1356723 4.21565271367215e-08
S1_1362278 1 1366278 7.07727906397618e-09
S1_1367898 1 1371898 6.98939499066553e-08
S1_1368094 1 1372094 3.32422914268186e-06
S1_1411795 1 1415795 4.90508473025061e-06
S1_1419346 1 1423346 1.13140805698136e-06
S1_1436301 1 1440301 7.480555446907e-05
S1_1438437 1 1442437 3.64206304286731e-06
S1_1456728 1 1460728 0.000714228796140811
S1_1476300 1 1480300 1.19638562467561e-05
S1_1485943 1 1489943 0.000750015905897734
S1_1487203 1 1491203 7.88475845150998e-05
S1_1489541 1 1493541 0.000900245888474105
S1_1492111 1 1496111 2.42482393204919e-05
S1_1492201 1 1496201 0.000112916649069354
S1_1492549 1 1496549 1.60511380000635e-05
S1_1494656 1 1498656 0.000131108091955452
S1_1501214 1 1505214 3.3646824219645e-05
S1_1501518 1 1505518 5.49690639197687e-06
S1_1501571 1 1505571 5.54164907707276e-05
S1_1502732 1 1506732 0.000145656759254753
S1_1511046 1 1515046 9.16419250266889e-05
S1_1511048 1 1515048 2.37632300737129e-05
S1_1511049 1 1515049 5.16625523287841e-06
S1_1533703 1 1537703 6.61111202497646e-09
S1_1545055 1 1549055 0.000194273086239408
S1_1545057 1 1549057 0.000194273086239408
S1_1545058 1 1549058 0.000194273086239408
S1_1545082 1 1549082 0.000972696318223703
S1_1547434 1 1551434 7.92790370918213e-07
S1_1563378 1 1567378 0.0008757390324639
S1_1568108 1 1572108 0.000103927189328911
S1_1570512 1 1574512 0.000467901869333453
S1_1579572 1 1583572 1.51636559890076e-08
S1_1592433 1 1596433 1.62468830539063e-05
S1_1605450 1 1609450 0.000416992530032779
S1_1606863 1 1610863 8.43733151540799e-06
S1_1615292 1 1619292 7.93162407395549e-07
S1_1623834 1 1627834 3.52953469090863e-06
S1_1624247 1 1628247 0.000103143316010521
S1_1648281 1 1652281 6.3451444701411e-05
S1_1650400 1 1654400 4.47898946052367e-05
S1_1650612 1 1654612 0.000621237887978373
S1_1650617 1 1654617 0.000621237887978253
S1_1650631 1 1654631 0.000621631871981839
S1_1683060 1 1687060 5.36031303881625e-05
S1_1717090 1 1721090 7.85869143714422e-06
S1_1796578 1 1800578 2.25984189495808e-05
S1_1813920 1 1817920 6.74446524280516e-05
S1_1845238 1 1849238 4.8892225497628e-05
S1_1847828 1 1851828 0.000205865307414687
S1_1848004 1 1852004 2.25275440477234e-05
S1_1854408 1 1858408 7.16707531374496e-08
S1_1857131 1 1861131 0.000328544395699904
S1_1857134 1 1861134 7.85644539738927e-05
S1_1911975 1 1915975 0.000110480039457328
S1_1913726 1 1917726 1.50830553293011e-05
S1_1914250 1 1918250 3.82404728024087e-07
S1_1919217 1 1923217 0.000958171161014766
S1_1920826 1 1924826 8.23642039356541e-05
S1_1965766 1 1969766 1.07570374769256e-06
S1_1965838 1 1969838 0.000624994684181184
S1_1965871 1 1969871 0.000595795319476609
S1_1965909 1 1969909 0.00030800504180228
S1_1965933 1 1969933 1.40672698317261e-05
S1_1966020 1 1970020 1.07125324869767e-06
S1_1998841 1 2002841 8.27232047244635e-07
S1_2024094 1 2028094 2.27909692227999e-05
S1_2024096 1 2028096 2.27909692227999e-05
S1_2026449 1 2030449 2.86880507732973e-05
S1_2043939 1 2047939 0.000409030792565845
S1_2046423 1 2050423 0.000292597726854798
S1_2047362 1 2051362 0.000239582940899362
S1_2059014 1 2063014 5.83776024849613e-05
S1_2071640 1 2075640 7.78957855638274e-05
S1_2077731 1 2081731 0.000516570894470506
S1_2084727 1 2088727 3.13426471797278e-05
S1_2094764 1 2098764 0.000629288489028994
S1_2138960 1 2142960 0.000116753441799693
S1_2176936 1 2180936 9.53222233441159e-05
S1_2193264 1 2197264 0.000106521209549135
S1_2237418 1 2241418 0.000329885316974628
S1_2244712 1 2248712 0.000341761181367303
S1_2244714 1 2248714 0.000279935537923301
S1_2272098 1 2276098 1.62936408465048e-05
S1_2351742 1 2355742 4.07403425934499e-05
S1_2488260 1 2492260 0.000971814219719031
S1_2640829 1 2644829 0.000330665486248919
S1_2669359 1 2673359 8.92289892685343e-05
S1_2678165 1 2682165 5.80506270564699e-05
S1_2734425 1 2738425 7.40687136451143e-05
S1_2800115 1 2804115 0.000104372804320525
S1_2845555 1 2849555 0.000466730445762026
S1_2853175 1 2857175 0.000157032717419972
S1_2853564 1 2857564 3.3800219389496e-08
S1_2854555 1 2858555 3.66009688139218e-07
S1_2864116 1 2868116 1.73873964474267e-05
S1_2864117 1 2868117 1.67466998000011e-05
S1_2871272 1 2875272 0.000618943008094994
S1_2878200 1 2882200 4.66079355348434e-06
S1_2906425 1 2910425 0.000192714169615391
S1_3010738 1 3014738 4.52397208451311e-05
S1_3011245 1 3015245 5.42831088843082e-05
S1_3035070 1 3039070 0.000671707161675736
S1_3047560 1 3051560 5.70060911276049e-06
S1_3076826 1 3080826 0.000285940531960378
S1_3107277 1 3111277 1.45453607227755e-06
S1_3107337 1 3111337 1.90277783592781e-05
S1_3107449 1 3111449 9.77909378404124e-07
S1_3107917 1 3111917 0.000335226249005546
S1_3116270 1 3120270 5.13760095574649e-09
S1_3123978 1 3127978 2.34817342193652e-08
S1_3129825 1 3133825 0.000478940828092407
S1_3161472 1 3165472 4.28099136374873e-11
S1_3173849 1 3177849 2.29180434714685e-05
S1_3173858 1 3177858 0.000541897581659393
S1_3176715 1 3180715 2.13975366939896e-11
S1_3194098 1 3198098 2.21269646176334e-12
S1_3276891 1 3280891 2.71681424323995e-07
S1_3276955 1 3280955 5.05512409840563e-07
S1_3281616 1 3285616 8.37013003767527e-08
S1_3281725 1 3285725 3.32294802961906e-09
S1_3299477 1 3303477 1.47091834889126e-08
S1_3303929 1 3307929 2.94677587302268e-06
S1_3307010 1 3311010 1.19791393020081e-11
S1_3307118 1 3311118 2.73677040297262e-09
S1_3319938 1 3323938 3.92792779904297e-07
S1_3320013 1 3324013 5.16353270095928e-07
S1_3320059 1 3324059 6.03003554677346e-07
S1_3320070 1 3324070 2.27558066288764e-07
S1_3320103 1 3324103 4.4142447890019e-07
S1_3320112 1 3324112 4.4142447890019e-07
S1_3320275 1 3324275 3.1467954603865e-09
S1_3323448 1 3327448 0.000161751841802664
S1_3327797 1 3331797 8.96404116575126e-08
S1_3328606 1 3332606 0.000263517713024309
S1_3331845 1 3335845 1.07126041700375e-05
S1_3344388 1 3348388 6.80632668135037e-06
S1_3351146 1 3355146 0.000145216622296659
S1_3351160 1 3355160 7.11123574015372e-05
S1_3352687 1 3356687 0.000546359040492405
S1_3352689 1 3356689 0.00074178205448022
S1_3353466 1 3357466 1.15617793236735e-06
S1_3361353 1 3365353 5.84705097537105e-08
S1_3361355 1 3365355 2.65604377661148e-07
S1_3361714 1 3365714 5.54789709898161e-07
S1_3364822 1 3368822 0.000257996924398607
S1_3364854 1 3368854 0.000257996924398607
S1_3364858 1 3368858 0.000257996924398607
S1_3377237 1 3381237 1.51992635181727e-05
S1_3386121 1 3390121 0.000298142431393707
S1_3425303 1 3429303 0.000311125385691724
S1_3436036 1 3440036 0.000827023173294566
S1_3460879 1 3464879 7.73288191793959e-05
S1_3460881 1 3464881 7.73288191793959e-05
S1_3460901 1 3464901 7.73288191793959e-05
S1_3521212 1 3525212 0.000473034081946515
S1_3554819 1 3558819 0.000555431299040062
S1_3693752 1 3697752 0.000261918442947645
S1_3809046 1 3813046 6.97050685511296e-06
S1_3854020 1 3858020 3.38759905364859e-05
S1_3854126 1 3858126 1.45712108030893e-07
S1_3854163 1 3858163 1.57042584433092e-07
S1_3876476 1 3880476 1.02480484097951e-06
S1_3878641 1 3882641 1.3464847006444e-08
S1_3890297 1 3894297 0.000679096211137172
S1_3890499 1 3894499 0.000227995819978075
S1_3890504 1 3894504 0.000227995819978105
S1_3892676 1 3896676 2.52662890300178e-05
S1_3897608 1 3901608 0.000362584462452499
S1_3897693 1 3901693 0.000424593305856163
S1_3897833 1 3901833 0.000609184160154737
S1_3897839 1 3901839 0.000609184160154737
S1_3976882 1 3980882 6.77634905509278e-05
S1_3981523 1 3985523 4.5282199003973e-07
S1_4009337 1 4013337 7.09747132250112e-08
S1_4010801 1 4014801 9.48801267674659e-05
S1_4011416 1 4015416 4.59103187538816e-08
S1_4024663 1 4028663 1.81774913920235e-07
S1_4044795 1 4048795 2.04204833532918e-06
S1_4067770 1 4071770 2.13076622846779e-07
S1_4084604 1 4088604 1.49342215701366e-06
S1_4084605 1 4088605 1.49342215701366e-06
S1_4087027 1 4091027 7.93832484198809e-07
S1_4107877 1 4111877 9.25088393146972e-05
S1_4119963 1 4123963 0.000122437473669178
S1_4120944 1 4124944 0.000298022112232446
S1_4120959 1 4124959 0.000298022112232446
S1_4121211 1 4125211 0.00052821324737116
S1_4121244 1 4125244 0.00052821324737116
S1_4121248 1 4125248 0.00052821324737116
S1_4122472 1 4126472 0.000827624224595335
S1_4124873 1 4128873 4.00563665206115e-05
S1_4124874 1 4128874 4.00563665206115e-05
S1_4124893 1 4128893 3.03855010705303e-05
S1_4137981 1 4141981 4.55643734631476e-06
S1_4138015 1 4142015 1.7875662673323e-07
S1_4146653 1 4150653 0.000741114848203867
S1_4151659 1 4155659 1.55739815035491e-06
S1_4151672 1 4155672 1.4038001328481e-06
S1_4153848 1 4157848 4.37261864402412e-06
S1_4155549 1 4159549 1.60377103667969e-05
S1_4155554 1 4159554 1.60377103667969e-05
S1_4155558 1 4159558 1.60377103667969e-05
S1_4165538 1 4169538 4.57754062418143e-05
S1_4200457 1 4204457 2.89559508384717e-05
S1_4200459 1 4204459 2.89559508384717e-05
S1_4200460 1 4204460 2.89559508384717e-05
S1_4201399 1 4205399 0.000518407863538197
S1_4201423 1 4205423 0.000704904068041745
S1_4204493 1 4208493 0.000143455311093948
S1_4205081 1 4209081 9.07604638891031e-06
S1_4223219 1 4227219 5.10546869432748e-06
S1_4223288 1 4227288 0.000606893695253757
S1_4223298 1 4227298 0.000767011729420149
S1_4227121 1 4231121 7.22294353554216e-05
S1_4227308 1 4231308 0.00018452513697316
S1_4227948 1 4231948 2.53596397012962e-06
S1_4227989 1 4231989 0.000506212839007509
S1_4246705 1 4250705 1.23429657208189e-06
S1_4248486 1 4252486 2.3927768637978e-08
S1_4267517 1 4271517 1.86159699645648e-07
S1_4267687 1 4271687 0.00011732997454395
S1_4267724 1 4271724 4.48897533889213e-05
S1_4272982 1 4276982 5.0030933171451e-05
S1_4272985 1 4276985 6.77030098748815e-06
S1_4273319 1 4277319 6.24849937492806e-05
S1_4282214 1 4286214 1.04138888044887e-06
S1_4297482 1 4301482 0.00044443796539135
S1_4298749 1 4302749 0.000977419086589768
S1_4355068 1 4359068 0.000120583710332224
S1_4356091 1 4360091 1.40185690002931e-05
S1_4356177 1 4360177 5.04903629745544e-06
S1_4365830 1 4369830 5.02019233553203e-05
S1_4437072 1 4441072 0.000476972217510183
S1_4444021 1 4448021 0.000362221524176741
S1_4457343 1 4461343 0.000129513732316267
S1_4457361 1 4461361 0.000129513732316267
S1_4474274 1 4478274 5.64592884598111e-05
S1_4526277 1 4530277 7.50142545212212e-05
S1_4553660 1 4557660 0.000343114252781926
S1_4553677 1 4557677 0.000343114252781814
S1_4675053 1 4679053 0.00019124613387318
S1_4958836 1 4962836 0.00014715978755303
S1_4958839 1 4962839 0.000442590321651516
S1_5013466 1 5017466 0.000796360507935239
S1_5107703 1 5111703 0.000712739351626363
S1_5118827 1 5122827 0.000408783564916187
S1_5118836 1 5122836 0.000966786613560838
S1_5119168 1 5123168 0.000896430945195427
S1_5125244 1 5129244 0.000924212005619619
S1_5175537 1 5179537 0.000939832820072145
S1_5184383 1 5188383 0.000119523251917543
S1_5243605 1 5247605 0.000553930301422922
S1_5299781 1 5303781 0.00066338148585895
S1_5299789 1 5303789 0.000663381485859022
S1_5312006 1 5316006 0.000655344417239277
S1_5320110 1 5324110 0.000426348453800568
S1_5456976 1 5460976 0.000635384700286825
S1_5676555 1 5680555 0.000435014488090029
S1_5676557 1 5680557 0.000435014488090029
S1_5676566 1 5680566 0.000436132544196858
S1_5694825 1 5698825 0.000215142159427393
S1_5705635 1 5709635 7.78307844544354e-05
S1_5721471 1 5725471 0.000252241307051815
S1_5731110 1 5735110 0.000334315507011938
S1_5757773 1 5761773 0.000380322935470487
S1_5806172 1 5810172 0.000539573812025759
S1_5806504 1 5810504 0.000306880568884079
S1_5806587 1 5810587 9.68572512998415e-05
S1_5806609 1 5810609 0.000128467547824432
S1_5817583 1 5821583 1.5324219928245e-05
S1_5832842 1 5836842 5.63453707703761e-05
S1_5832880 1 5836880 6.53411011316354e-05
S1_5832881 1 5836881 6.53411011316279e-05
S1_5834247 1 5838247 3.62565853437728e-05
S1_5885919 1 5889919 0.000170432779650733
S1_5887821 1 5891821 0.000174451294841522
S1_5887846 1 5891846 0.000218947234544092
S1_5887934 1 5891934 0.000238065233537828
S1_5887946 1 5891946 3.33070307720529e-05
S1_5893061 1 5897061 5.55886116589982e-05
S1_5893214 1 5897214 0.000222618956899097
S1_5893215 1 5897215 0.000222618956899097
S1_5893216 1 5897216 0.000222618956899097
S1_5893517 1 5897517 0.00022471602203611
S1_5895532 1 5899532 0.000622589504845917
S1_5895551 1 5899551 0.000820254386867889
S1_5895661 1 5899661 6.3563289890317e-05
S1_5896045 1 5900045 0.000924000115200537
S1_5896123 1 5900123 0.000112858344672456
S1_5898296 1 5902296 0.000771352073445814
S1_5905641 1 5909641 0.000175395143556969
S1_5917492 1 5921492 0.000138730748710785
S1_5945489 1 5949489 0.000142384752263036
S1_5945494 1 5949494 0.000144072136031306
S1_5969966 1 5973966 0.000112459799490923
S1_5978397 1 5982397 6.87363322832253e-05
S1_5984946 1 5988946 0.000134179575577974
S1_6031011 1 6035011 3.04529930265005e-05
S1_6031231 1 6035231 2.19703979045311e-07
S1_6154276 1 6158276 8.0300379568239e-05
S1_6154280 1 6158280 1.69652103794192e-05
S1_6323055 1 6327055 0.000641878296239813
S1_6323057 1 6327057 0.00064187829624007
S1_6323078 1 6327078 0.000641878296239813
S1_6340923 1 6344923 0.000234487357726252
S1_6340929 1 6344929 0.000159409466795031
S1_6340930 1 6344930 0.000234487357726252
S1_6340933 1 6344933 0.000234487357726252
S1_6359479 1 6363479 6.04929666757657e-05
S1_6359962 1 6363962 0.000809059086531432
S1_6359963 1 6363963 0.000809059086531432
S1_6365549 1 6369549 0.00020324664473763
S1_6366364 1 6370364 0.000873035662620243
S1_6380351 1 6384351 0.000104864714565902
S1_6380354 1 6384354 0.000104864714565902
S1_6383852 1 6387852 0.000182251015071449
S1_6404909 1 6408909 0.000607497873444889
S1_6416163 1 6420163 0.000953145512844419
S1_6479913 1 6483913 0.000343866425952762
S1_6480382 1 6484382 0.000130468931561557
S1_6639883 1 6643883 0.000423492891560952
S1_6787450 1 6791450 0.000966682312217244
S1_6790114 1 6794114 0.000257298034299217
S1_6915554 1 6919554 0.000484823228875109
S1_6915561 1 6919561 0.000484823228875109
S1_6915589 1 6919589 0.000484823228875109
S1_6947350 1 6951350 1.4329618572132e-05
S1_7217424 1 7221424 1.32698834704082e-06
S1_7355634 1 7359634 4.21301606172177e-05
S1_7616459 1 7620459 0.000196648219466816
S1_7648533 1 7652533 0.000350881162937039
S1_7661004 1 7665004 5.86340261876919e-05
S1_7865691 1 7869691 7.13113039147127e-05
S1_7867254 1 7871254 0.000658485530204043
S1_7934100 1 7938100 0.000579061976569137
S1_7975579 1 7979579 0.000790514162002755
S1_8043573 1 8047573 1.09102873723885e-09
S1_8059844 1 8063844 4.89871730547998e-08
S1_8060011 1 8064011 0.000482651681168472
S1_8065027 1 8069027 6.20917539047412e-07
S1_8069111 1 8073111 0.000288788743203737
S1_8071336 1 8075336 1.22712704725327e-07
S1_8071357 1 8075357 1.22712704725327e-07
S1_8071378 1 8075378 1.22712704725327e-07
S1_8072941 1 8076941 5.78009034230062e-06
S1_8072986 1 8076986 5.78009034230062e-06
S1_8076241 1 8080241 1.12229520797049e-05
S1_8078071 1 8082071 0.000639352784325681
S1_8084935 1 8088935 0.000597117277162418
S1_8095976 1 8099976 5.16298425179625e-09
S1_8095985 1 8099985 5.16298425179625e-09
S1_8099391 1 8103391 1.52558553356041e-06
S1_8102306 1 8106306 1.76032291799601e-08
S1_8108563 1 8112563 1.45945293559904e-10
S1_8120797 1 8124797 2.18242881184934e-09
S1_8120935 1 8124935 6.68809163347742e-06
S1_8121315 1 8125315 9.68222775560321e-09
S1_8133322 1 8137322 6.98588078435219e-06
S1_8134148 1 8138148 1.15969367610525e-05
S1_8138978 1 8142978 1.03428984766315e-08
S1_8141961 1 8145961 1.45515352200173e-07
S1_8147035 1 8151035 3.61446010073129e-07
S1_8151768 1 8155768 3.07100533831709e-06
S1_8154688 1 8158688 7.35566790947647e-08
S1_8160916 1 8164916 5.43612337363373e-06
S1_8161140 1 8165140 2.07758767403731e-08
S1_8161189 1 8165189 2.34497386109557e-06
S1_8161190 1 8165190 2.34497386109557e-06
S1_8161191 1 8165191 2.34497386109557e-06
S1_8161215 1 8165215 2.34497386109557e-06
S1_8164558 1 8168558 3.02566967628413e-08
S1_8173206 1 8177206 7.36252140333909e-08
S1_8173212 1 8177212 1.06607019452783e-07
S1_8173650 1 8177650 2.52142127924943e-09
S1_8173684 1 8177684 1.58511826964251e-09
S1_8186968 1 8190968 1.10782248992149e-12
S1_8196651 1 8200651 3.33665539295346e-06
S1_8196652 1 8200652 3.33665539295346e-06
S1_8212705 1 8216705 1.62717738855295e-06
S1_8213679 1 8217679 0.000448667136496741
S1_8223164 1 8227164 2.41117886719784e-05
S1_8223862 1 8227862 2.82420066905564e-14
S1_8224201 1 8228201 2.10468768301477e-05
S1_8234213 1 8238213 0.000140011967062943
S1_8234214 1 8238214 0.000140011967062943
S1_8235257 1 8239257 4.56549273142646e-12
S1_8240316 1 8244316 2.10640831572044e-11
S1_8243546 1 8247546 1.36736903446223e-05
S1_8303837 1 8307837 0.000503684810221015
S1_8397437 1 8401437 3.28869711163171e-05
S1_8415150 1 8419150 2.66926558592723e-05
S1_8415646 1 8419646 8.06164692039362e-05
S1_8430121 1 8434121 0.000964126273201141
S1_8430197 1 8434197 5.28731858305901e-05
S1_8430243 1 8434243 5.28731858305901e-05
S1_8445175 1 8449175 0.000806066075015313
S1_8445185 1 8449185 0.000780432718774316
S1_8445420 1 8449420 0.00032263189729554
S1_8445663 1 8449663 4.44313707958091e-05
S1_8446330 1 8450330 1.51844426873611e-05
S1_8447247 1 8451247 0.000288278547752976
S1_8462772 1 8466772 0.000283157202153651
S1_8462803 1 8466803 0.000283157202153651
S1_8462823 1 8466823 0.000283157202153651
S1_8462883 1 8466883 9.71870184629819e-08
S1_8521572 1 8525572 1.12380225416249e-05
S1_8523184 1 8527184 0.000146081743923731
S1_8523185 1 8527185 0.000206655971210735
S1_8523186 1 8527186 2.12331810642031e-05
S1_8536250 1 8540250 4.36887852282938e-05
S1_8536426 1 8540426 6.85264586035528e-06
S1_8537738 1 8541738 4.0205200032928e-05
S1_8543779 1 8547779 1.85814690801715e-07
S1_8543783 1 8547783 1.56986499529311e-07
S1_8543786 1 8547786 1.56986499529311e-07
S1_8543789 1 8547789 1.56986499529311e-07
