rs chr ps p_wald
S1_2163 1 2163 0.7987658
S1_20646 1 20646 0.9765404
S1_20654 1 20654 0.9765404
S1_64088 1 64088 0.5432969
S1_68266 1 68266 0.1477958
S1_69329 1 69329 0.3155367
S1_69330 1 69330 0.04431363
S1_79959 1 79959 0.5940359
S1_80056 1 80056 0.7622896
S1_80552 1 80552 0.06965453
S1_80647 1 80647 0.8087073
S1_115471 1 115471 0.8999114
S1_115488 1 115488 0.9821364
S1_146207 1 146207 0.2988153
S1_146227 1 146227 0.1533513
S1_166699 1 166699 0.9545243
S1_175797 1 175797 0.5507132
S1_176028 1 176028 0.9685533
S1_206185 1 206185 0.3181657
S1_206226 1 206226 0.618678
S1_218393 1 218393 0.7325555
S1_248220 1 248220 0.5546719
S1_248229 1 248229 0.3931005
S1_258908 1 258908 0.4855143
S1_282818 1 282818 0.796012
S1_298897 1 298897 0.4098521
S1_298976 1 298976 0.3442339
S1_299010 1 299010 0.4567912
S1_302644 1 302644 0.7833111
S1_311042 1 311042 0.5405792
S1_336212 1 336212 0.3808057
S1_338047 1 338047 0.9921383
S1_338084 1 338084 0.9262394
S1_359028 1 359028 0.4975448
S1_378289 1 378289 0.7292407
S1_383220 1 383220 0.7071618
S1_445405 1 445405 0.08901322
S1_563115 1 563115 0.1359354
S1_577229 1 577229 0.9604882
S1_584828 1 584828 0.008250565
S1_594676 1 594676 0.6415591
S1_602013 1 602013 0.4143448
S1_667910 1 667910 0.1239974
S1_693385 1 693385 0.05717671
S1_693391 1 693391 0.04259432
S1_693395 1 693395 0.6947312
S1_693444 1 693444 0.05717671
S1_702264 1 702264 0.5048986
S1_706504 1 706504 0.00588376
S1_730014 1 730014 0.4760666
S1_732404 1 732404 0.41273
S1_744290 1 744290 0.4667359
S1_768801 1 768801 0.6578935
S1_768802 1 768802 0.3199443
S1_770089 1 770089 0.2588792
S1_771067 1 771067 0.04841739
S1_784683 1 784683 0.07762449
S1_789378 1 789378 0.4457568
S1_789393 1 789393 0.3686965
S1_789674 1 789674 0.783063
S1_826502 1 826502 0.3565259
S1_826511 1 826511 0.2536351
S1_826528 1 826528 0.03920122
S1_826547 1 826547 0.4543971
S1_830850 1 830850 0.4195027
S1_831201 1 831201 0.06298231
S1_831345 1 831345 0.6827836
S1_831453 1 831453 0.8214115
S1_831460 1 831460 0.7356262
S1_831549 1 831549 0.8724042
S1_831553 1 831553 0.1677549
S1_831577 1 831577 0.1513936
S1_831628 1 831628 4.136969e-05
S1_831633 1 831633 0.03655757
S1_831664 1 831664 0.3937999
S1_834681 1 834681 0.5379116
S1_840185 1 840185 0.01863353
S1_852449 1 852449 0.3156021
S1_852456 1 852456 0.570978
S1_852897 1 852897 0.9668544
S1_864564 1 864564 0.7534328
S1_884575 1 884575 0.8307106
S1_919736 1 919736 0.2194266
S1_921565 1 921565 0.623054
S1_922082 1 922082 0.08212817
S1_922085 1 922085 0.3771246
S1_922546 1 922546 0.2784655
S1_922635 1 922635 0.1277799
S1_922682 1 922682 0.1461241
S1_925423 1 925423 0.1969861
S1_925436 1 925436 0.1969861
S1_935249 1 935249 0.07462823
S1_946502 1 946502 0.5790002
S1_946509 1 946509 0.5790002
S1_1005397 1 1005397 0.6205109
S1_1005568 1 1005568 0.359227
S1_1015595 1 1015595 0.5839748
S1_1021477 1 1021477 0.3813498
S1_1032751 1 1032751 0.4916292
S1_1044113 1 1044113 0.7543121
S1_1060504 1 1060504 0.01471147
S1_1065136 1 1065136 0.4161661
S1_1132237 1 1132237 0.3482081
S1_1133944 1 1133944 0.2243861
S1_1162078 1 1162078 0.2592157
S1_1162091 1 1162091 0.4738302
S1_1162093 1 1162093 0.4738302
S1_1162844 1 1162844 0.1488679
S1_1177709 1 1177709 0.947139
S1_1177828 1 1177828 0.858587
S1_1177847 1 1177847 0.4557142
S1_1177866 1 1177866 0.4356301
S1_1177873 1 1177873 0.9696969
S1_1184302 1 1184302 0.1276781
S1_1184807 1 1184807 0.6453877
S1_1205421 1 1205421 0.4031814
S1_1205518 1 1205518 0.4045754
S1_1205523 1 1205523 0.4045754
S1_1205529 1 1205529 0.4045754
S1_1205530 1 1205530 0.4045754
S1_1205641 1 1205641 0.7762171
S1_1209847 1 1209847 0.05818844
S1_1211700 1 1211700 0.04925956
S1_1218250 1 1218250 0.1948081
S1_1218271 1 1218271 0.04295254
S1_1218282 1 1218282 0.311912
S1_1219861 1 1219861 0.8975672
S1_1223318 1 1223318 0.9733286
S1_1223616 1 1223616 0.2149039
S1_1223620 1 1223620 0.2149039
S1_1232715 1 1232715 0.0930228
S1_1232724 1 1232724 0.09692958
S1_1238464 1 1238464 0.1075943
S1_1270972 1 1270972 0.851733
S1_1270978 1 1270978 0.007796657
S1_1274914 1 1274914 0.6963707
S1_1275669 1 1275669 0.873195
S1_1275801 1 1275801 0.5988557
S1_1275802 1 1275802 0.5988557
S1_1275837 1 1275837 0.268481
S1_1275838 1 1275838 0.268481
S1_1276288 1 1276288 0.7499263
S1_1276570 1 1276570 0.03563069
S1_1282904 1 1282904 0.9661862
S1_1287419 1 1287419 0.9413325
S1_1287420 1 1287420 0.7351219
S1_1287464 1 1287464 0.5576276
S1_1302191 1 1302191 0.8449317
S1_1302343 1 1302343 0.9275294
S1_1305189 1 1305189 0.5957829
S1_1329522 1 1329522 0.5870602
S1_1329973 1 1329973 0.3943273
S1_1340715 1 1340715 0.1136431
S1_1349009 1 1349009 0.2514445
S1_1349055 1 1349055 0.1814682
S1_1349978 1 1349978 0.148379
S1_1356883 1 1356883 0.06679695
S1_1367988 1 1367988 0.168853
S1_1367995 1 1367995 0.6250628
S1_1368043 1 1368043 0.3732222
S1_1368053 1 1368053 0.2285068
S1_1389383 1 1389383 0.4852176
S1_1391412 1 1391412 0.1086699
S1_1418224 1 1418224 0.8517395
S1_1419426 1 1419426 0.8105124
S1_1431318 1 1431318 0.497393
S1_1431321 1 1431321 0.497393
S1_1431421 1 1431421 0.879635
S1_1447530 1 1447530 0.2463999
S1_1447606 1 1447606 0.02064685
S1_1447723 1 1447723 0.05511329
S1_1447726 1 1447726 0.02740431
S1_1451971 1 1451971 0.09533824
S1_1451972 1 1451972 0.5472084
S1_1456385 1 1456385 0.8044322
