Marker Chr Pos p
S10_17666 10 21666 0.000321803214739036
S10_18889 10 22889 2.48853704021568e-11
S10_44581 10 48581 0.000759329711670023
S10_44597 10 48597 0.0001443308436912
S10_69012 10 73012 0.00031327042265396
S10_69026 10 73026 0.000254789600857316
S10_86203 10 90203 0.000195623716539738
S10_115652 10 119652 0.000271286290754107
S10_132930 10 136930 3.81968058204515e-06
S10_132933 10 136933 5.09147133301371e-06
S10_132934 10 136934 2.8734693245749e-06
S10_181190 10 185190 0.000460483101118411
S10_213048 10 217048 5.62922571233365e-05
S10_256581 10 260581 1.90208676406095e-05
S10_256763 10 260763 1.58116339687442e-05
S10_259788 10 263788 6.05988236761645e-07
S10_261135 10 265135 0.000847913874477045
S10_262231 10 266231 4.94786838592831e-05
S10_268423 10 272423 3.80483852587898e-05
S10_300044 10 304044 2.51273266752387e-05
S10_312840 10 316840 7.18476914107604e-05
S10_313348 10 317348 0.000398990220670615
S10_363283 10 367283 3.07316358885535e-05
S10_363286 10 367286 1.10541508572584e-05
S10_369173 10 373173 4.92718195877184e-13
S10_370665 10 374665 9.76568101576706e-05
S10_370762 10 374762 0.000588992738920986
S10_371094 10 375094 0.000340657197596328
S10_382533 10 386533 0.000491396744681582
S10_401138 10 405138 1.98477156546731e-06
S10_401416 10 405416 1.81290478829655e-06
S10_404009 10 408009 1.47414132879406e-07
S10_413403 10 417403 6.06620479802899e-07
S10_415104 10 419104 0.000514110200776582
S10_415223 10 419223 7.82981864586219e-05
S10_428017 10 432017 1.58668568792964e-07
S10_428019 10 432019 3.65778892132703e-07
S10_429997 10 433997 3.62664002005443e-09
S10_436678 10 440678 0.000110899012896158
S10_449072 10 453072 6.05892008179167e-08
S10_456984 10 460984 2.32890403401341e-06
S10_457206 10 461206 4.60524262151443e-06
S10_458782 10 462782 2.14066781459004e-06
S10_461685 10 465685 8.18244226031302e-06
S10_470900 10 474900 0.000566476581071076
S10_584875 10 588875 0.000515425132351955
S10_585082 10 589082 0.000989566659916561
S10_585130 10 589130 0.000268523187817622
S10_593422 10 597422 0.000775432299239998
S10_613817 10 617817 1.20067006099124e-05
S10_618443 10 622443 9.06900797457258e-07
S10_660764 10 664764 0.000466601149512698
S10_676233 10 680233 0.000794883685985501
S10_678997 10 682997 3.13182513679914e-07
S10_679033 10 683033 3.13182513679914e-07
S10_683611 10 687611 3.0132742243987e-07
S10_683614 10 687614 4.46422714082527e-07
S10_683632 10 687632 3.0132742243984e-07
S10_683638 10 687638 3.0132742243987e-07
S10_683714 10 687714 0.000806248066335467
S10_715203 10 719203 0.000119446523556174
S10_723610 10 727610 0.000105161330780774
S10_724504 10 728504 9.77026907498176e-07
S10_724612 10 728612 2.45887385455349e-06
S10_729513 10 733513 1.48492226142539e-05
S10_762335 10 766335 4.89713993067398e-09
S10_774934 10 778934 0.000663468338488061
S10_834615 10 838615 9.65178280843591e-07
S10_872441 10 876441 0.000861693964517962
S10_887359 10 891359 8.47593997330026e-05
S10_887961 10 891961 0.000321213221182642
S10_887975 10 891975 0.000321213221182642
S10_935516 10 939516 0.000604809806003655
S10_945285 10 949285 0.000220399920951272
S10_945298 10 949298 0.0001707775213104
S10_945318 10 949318 1.22726310949582e-06
S10_945573 10 949573 2.8346444566377e-07
S10_948414 10 952414 0.000354371803662525
S10_952992 10 956992 0.00025089835633897
S10_953103 10 957103 0.000192796019190701
S10_954000 10 958000 0.000190417571098647
S10_959430 10 963430 0.000549024475698312
S10_959640 10 963640 0.000169889048497394
S10_961303 10 965303 0.000457936069198514
S10_962851 10 966851 1.68010959982641e-05
S10_964352 10 968352 2.08992093933917e-05
S10_964528 10 968528 0.000557896119756082
S10_964529 10 968529 0.000407876008267939
S10_964530 10 968530 0.000430386759857731
S10_964599 10 968599 1.17639699642093e-05
S10_964621 10 968621 0.000197383443534013
S10_972047 10 976047 0.000113199679179091
S10_975635 10 979635 2.87740351993668e-07
S10_987592 10 991592 0.000158438764573518
S10_987910 10 991910 4.17865616347397e-05
S10_987975 10 991975 2.20384849197749e-06
S10_1020241 10 1024241 0.000640691051723581
S10_1031235 10 1035235 8.46421365241355e-07
S10_1032176 10 1036176 6.75736132584635e-09
S10_1032183 10 1036183 6.75736132584685e-09
S10_1032185 10 1036185 8.17796250090093e-09
S10_1033501 10 1037501 0.000106709766158315
S10_1035012 10 1039012 0.000436531677267618
S10_1035017 10 1039017 0.000436531677267618
S10_1035048 10 1039048 0.000436531677267618
S10_1035066 10 1039066 0.000436531677267643
S10_1041159 10 1045159 9.853577050839e-05
S10_1041268 10 1045268 0.000815005667532302
S10_1064591 10 1068591 1.19489186562585e-08
S10_1066931 10 1070931 0.000140007474942852
S10_1068677 10 1072677 4.52426747365423e-06
S10_1068893 10 1072893 1.66591535836302e-06
S10_1068954 10 1072954 9.83522539309359e-08
S10_1089575 10 1093575 6.67033107493491e-06
S10_1101214 10 1105214 8.99665743650812e-08
S10_1117563 10 1121563 1.40016552727789e-05
S10_1117566 10 1121566 1.10954106401855e-05
S10_1118208 10 1122208 0.000467186570075961
S10_1121353 10 1125353 0.00033507110009213
S10_1121383 10 1125383 0.000335071100092233
S10_1130434 10 1134434 1.9184415674739e-05
S10_1156251 10 1160251 6.43081155901798e-06
S10_1156646 10 1160646 0.000590014658771084
S10_1156686 10 1160686 0.000111676688654693
S10_1158045 10 1162045 0.000868171520652605
S10_1158701 10 1162701 1.96046818152349e-08
S10_1158839 10 1162839 3.1860630085674e-11
