Marker Chr Pos p
S7_78638 7 82638 0.000540043268638547
S7_131155 7 135155 0.000563759901454649
S7_131162 7 135162 0.000429930867847241
S7_147083 7 151083 0.000957124123527696
S7_156693 7 160693 0.000357833791444031
S7_170403 7 174403 1.21328434576578e-06
S7_324142 7 328142 8.47517449178137e-09
S7_346286 7 350286 1.0127261779425e-07
S7_402992 7 406992 0.000243109524999893
S7_403342 7 407342 0.000263955225196058
S7_408137 7 412137 0.00040759556326452
S7_408199 7 412199 7.2498744181812e-05
S7_408448 7 412448 1.99319011340486e-05
S7_408517 7 412517 0.000404878501974325
S7_408518 7 412518 0.000404878501974299
S7_408519 7 412519 0.000632618534766474
S7_408520 7 412520 0.000404878501974325
S7_408521 7 412521 0.000404878501974299
S7_408522 7 412522 0.000690871055970441
S7_413066 7 417066 3.04158153466395e-06
S7_415016 7 419016 0.00011011985396495
S7_443853 7 447853 8.25653050740728e-06
S7_504988 7 508988 0.000112795900213217
S7_504989 7 508989 0.000112795900213201
S7_504990 7 508990 0.000112795900213217
S7_504991 7 508991 0.000112795900213201
S7_504993 7 508993 0.000112795900213217
S7_535428 7 539428 0.000177914702456721
S7_535468 7 539468 3.24597307288889e-05
S7_535469 7 539469 2.18225901017409e-05
S7_542811 7 546811 1.11506525167127e-06
S7_543027 7 547027 4.78408513677588e-08
S7_543424 7 547424 7.64345103836609e-05
S7_543437 7 547437 0.000541160464014172
S7_578924 7 582924 4.53870826969619e-10
S7_581076 7 585076 7.78156952970436e-05
S7_619623 7 623623 1.76911254958139e-07
S7_643867 7 647867 1.88995723629537e-05
S7_681479 7 685479 1.98821562379281e-05
S7_720399 7 724399 0.000155636973317296
S7_808204 7 812204 0.000245770646632627
S7_886224 7 890224 0.000471306981891453
S7_889223 7 893223 0.000117917394220317
S7_889400 7 893400 0.000238265403103388
S7_1035839 7 1039839 0.000762362064333133
S7_1053393 7 1057393 0.000264404117294322
S7_1063810 7 1067810 0.000685322191558462
S7_1063826 7 1067826 0.000685322191558342
S7_1110235 7 1114235 0.000308715129096338
S7_1150444 7 1154444 0.000974948025559291
S7_1157291 7 1161291 0.00023563249990722
S7_1161551 7 1165551 6.82861930136815e-05
S7_1186078 7 1190078 9.39698878984644e-05
S7_1187935 7 1191935 0.000275032268013923
S7_1193877 7 1197877 0.000974591314411257
S7_1259489 7 1263489 0.000858372729191087
S7_1259504 7 1263504 0.000858372729191087
S7_1259525 7 1263525 0.000858372729191087
S7_1259560 7 1263560 0.000172427768469267
S7_1262412 7 1266412 1.82844799414084e-05
S7_1266698 7 1270698 3.66389662834981e-06
S7_1313806 7 1317806 0.000233354848243426
S7_1315399 7 1319399 6.32775076488042e-05
S7_1315405 7 1319405 6.32775076488042e-05
S7_1331935 7 1335935 0.000367450943838623
S7_1414212 7 1418212 0.00021114015584216
S7_1463134 7 1467134 0.000156583849709271
S7_1599340 7 1603340 0.000224261022865749
S7_1625544 7 1629544 0.000106664865323494
S7_1776386 7 1780386 0.000388511053914776
S7_1776428 7 1780428 0.000388511053914776
S7_1780917 7 1784917 0.000260992276980583
S7_1790668 7 1794668 1.4955791562803e-08
S7_1790706 7 1794706 1.4955791562803e-08
S7_1802953 7 1806953 5.53678087119058e-05
S7_1806419 7 1810419 0.000182129609740073
S7_1966913 7 1970913 0.000489402545006316
S7_1993995 7 1997995 1.04893389929879e-07
S7_1994665 7 1998665 0.000738766552185115
S7_2062017 7 2066017 7.38894060783826e-05
S7_2064452 7 2068452 9.52879181650245e-05
S7_2064691 7 2068691 0.000836039095011435
S7_2064728 7 2068728 2.15234517289129e-05
S7_2064944 7 2068944 0.000275026394125044
S7_2064949 7 2068949 0.000275026394125044
S7_2064975 7 2068975 0.000339934820432043
S7_2064977 7 2068977 0.000275026394125044
S7_2069584 7 2073584 0.000406658910685853
S7_2070291 7 2074291 0.00016823373766928
S7_2074433 7 2078433 0.000388869214394346
S7_2074907 7 2078907 0.000459302649231295
S7_2075514 7 2079514 0.000111674629085874
S7_2081120 7 2085120 0.000721913505953678
S7_2083560 7 2087560 0.000113461422970479
S7_2085518 7 2089518 0.000185689389883967
S7_2089460 7 2093460 1.72024965170988e-06
S7_2105902 7 2109902 7.2754042881269e-07
S7_2108138 7 2112138 0.000126857740066905
S7_2121946 7 2125946 5.63368672868201e-05
S7_2122313 7 2126313 8.3849496183472e-07
S7_2123088 7 2127088 0.000353241111821717
S7_2125400 7 2129400 6.25137709069501e-08
S7_2126393 7 2130393 1.63465794463655e-05
S7_2190047 7 2194047 7.74118387855761e-05
S7_2204998 7 2208998 0.00059250509867914
S7_2421203 7 2425203 0.000145285735348733
S7_2448813 7 2452813 5.25607302489821e-06
S7_2585420 7 2589420 0.00067044833933178
S7_2634748 7 2638748 5.65380006422318e-05
S7_2722019 7 2726019 0.000611566780621722
S7_2825511 7 2829511 0.00021046465098582
S7_2872933 7 2876933 0.000195201121486048
S7_3044460 7 3048460 0.000847992241010648
S7_3044472 7 3048472 0.000158377222218057
S7_3044473 7 3048473 0.000158377222218057
S7_3045134 7 3049134 1.0442897980571e-05
S7_3055489 7 3059489 0.000926987541044766
S7_3136225 7 3140225 0.000304167572375094
S7_3285384 7 3289384 0.00020104805216372
S7_3290358 7 3294358 6.12992871879533e-05
S7_3610974 7 3614974 1.27151593002358e-05
S7_3678477 7 3682477 3.22685743616873e-05
S7_3735294 7 3739294 8.00458245088579e-05
S7_3747799 7 3751799 0.000252303099190132
S7_3766343 7 3770343 0.000353477738985815
S7_3831414 7 3835414 0.000146152524911399
S7_3831447 7 3835447 0.000285858083244508
S7_3832126 7 3836126 0.000776832366428172
S7_3856223 7 3860223 8.13143691112929e-07
S7_3856227 7 3860227 8.3208495194233e-07
S7_3858212 7 3862212 0.000744674550574204
S7_3896292 7 3900292 2.09684686338269e-05
S7_3937870 7 3941870 0.000524232384578894
S7_3937997 7 3941997 0.00037059397289425
S7_3938012 7 3942012 0.000266460579743156
S7_4068561 7 4072561 0.000197102514913756
S7_4077879 7 4081879 4.95356517204112e-06
S7_4138770 7 4142770 0.000416097746662772
S7_4138881 7 4142881 2.56206235728681e-05
S7_4138886 7 4142886 5.706909011694e-07
S7_4138887 7 4142887 6.24075189666189e-07
S7_4141730 7 4145730 0.000251951264145745
S7_4142240 7 4146240 0.00079008295137859
S7_4149087 7 4153087 0.000516793820133694
S7_4188329 7 4192329 0.00039059613715493
S7_4206236 7 4210236 4.2055012131117e-05
S7_4218004 7 4222004 0.000442734265864088
S7_4242568 7 4246568 0.000529655121201375
S7_4242578 7 4246578 0.000529655121201375
S7_4267882 7 4271882 5.5848740295145e-05
S7_4332050 7 4336050 7.12611472451506e-05
S7_4346488 7 4350488 0.000342468104251334
S7_4354878 7 4358878 0.000255653229849958
S7_4461010 7 4465010 0.000991718632295513
S7_4462982 7 4466982 9.51493427418523e-05
S7_4463080 7 4467080 0.000253400119637868
S7_4466434 7 4470434 9.12130713754939e-06
S7_4480812 7 4484812 0.000735267394875879
S7_4533696 7 4537696 1.20614006665904e-05
S7_4594285 7 4598285 6.98553611748653e-05
S7_4594291 7 4598291 0.000158617280760136
