Marker Chr Pos p
S10_415463 10 419463 0.000109426555466
S10_615886 10 619886 0.000222574503862536
S10_615935 10 619935 0.000154681722256566
S10_615971 10 619971 0.000154681722256556
S10_755717 10 759717 0.000923098654326435
S10_1281941 10 1285941 0.000239773352956243
S10_1447935 10 1451935 0.000429232663168433
S10_1821113 10 1825113 0.000965246693078332
S10_1901134 10 1905134 0.000213471093206638
S10_1901160 10 1905160 0.000470588964537917
S10_1901168 10 1905168 0.000210905623833111
S10_1916532 10 1920532 0.000495921894297791
S10_1928640 10 1932640 0.000669414216714284
S10_1928660 10 1932660 0.000669414216714284
S10_2415442 10 2419442 1.2013797096206e-05
S10_2415443 10 2419443 1.20137970962055e-05
S10_2415444 10 2419444 1.2013797096206e-05
S10_2415460 10 2419460 1.20137970962055e-05
S10_2415463 10 2419463 0.000240386687940761
S10_2423213 10 2427213 0.000504979791036617
S10_2430348 10 2434348 0.000784929383050616
S10_2449032 10 2453032 0.000662291916432912
S10_2469363 10 2473363 0.000543652680402514
S10_2477472 10 2481472 0.000751089754058446
S10_2477473 10 2481473 0.000751089754058446
S10_2529219 10 2533219 0.000444492160949924
S10_2572310 10 2576310 0.000534654437790401
S10_2574718 10 2578718 0.000247718944547136
S10_2574731 10 2578731 0.000247718944547136
S10_2574789 10 2578789 0.000623105300150894
S10_2574790 10 2578790 0.000623105300150894
S10_2574829 10 2578829 0.000623105300150894
S10_2684091 10 2688091 0.000520329884582312
S10_2730104 10 2734104 7.97390554477068e-05
S10_2742151 10 2746151 0.000894065794213378
S10_2773201 10 2777201 0.000865232919320811
S10_2846801 10 2850801 0.000677456822396565
S10_2846814 10 2850814 0.000677456822396565
S10_2882584 10 2886584 0.000965515728189951
S10_2902726 10 2906726 0.000259903016975091
S10_3150080 10 3154080 7.40734803309307e-05
S10_3150091 10 3154091 7.40734803309307e-05
S10_3611994 10 3615994 7.14353425253609e-06
S10_3754084 10 3758084 0.000589185264973662
S10_3891031 10 3895031 0.000518949737641589
S10_3891047 10 3895047 0.000518949737641589
S10_3917079 10 3921079 0.000123985146756197
S10_4006522 10 4010522 0.000190771405434244
S10_4018519 10 4022519 0.000720221746977489
S10_4035270 10 4039270 1.75439491993785e-05
S10_4039111 10 4043111 6.26473082613636e-05
S10_4039114 10 4043114 6.26473082613636e-05
S10_4051061 10 4055061 0.00013224919662317
S10_4068660 10 4072660 0.000441205182148347
S10_4143973 10 4147973 0.000338242913295054
S10_4177418 10 4181418 0.000541853240811836
S10_4180044 10 4184044 0.000811927690194973
S10_4184573 10 4188573 0.000661257538395682
S10_4184768 10 4188768 0.000417029688230654
S10_4190134 10 4194134 4.44122234226656e-05
S10_4191292 10 4195292 0.000659967844471111
S10_4191293 10 4195293 0.000659967844471189
S10_4433595 10 4437595 0.000500795413701772
S10_4446184 10 4450184 0.000592686777487646
S10_4447111 10 4451111 7.47323473177613e-05
S10_4453965 10 4457965 0.000848779559663986
S10_4501462 10 4505462 4.46121314099444e-05
S10_4512925 10 4516925 4.78848183291501e-05
S10_4513980 10 4517980 0.000497713367490875
S10_4524724 10 4528724 5.65197393694914e-05
S10_4737071 10 4741071 0.000640280849186216
S10_4906774 10 4910774 4.4214193743519e-05
S10_4921411 10 4925411 0.000871023668587098
S10_5315274 10 5319274 0.000214745221123615
S10_5397583 10 5401583 0.000616207071596144
S10_5408847 10 5412847 0.000745945216412243
S10_5585281 10 5589281 9.47597207315031e-05
S10_5605417 10 5609417 0.000396269010420245
S10_5613415 10 5617415 0.000843875000282861
S10_5778883 10 5782883 2.31180037127478e-05
S10_5779056 10 5783056 0.000167023741098367
S10_5779057 10 5783057 0.000167023741098362
S10_5884649 10 5888649 0.000253543711082171
S10_6045856 10 6049856 0.000136759165611977
S10_6466122 10 6470122 5.70668237865694e-05
S10_6927972 10 6931972 0.000853996861884014
S10_6930506 10 6934506 0.000104638441392546
S10_7079956 10 7083956 2.15291366778326e-05
S10_7609744 10 7613744 0.000621632473609467
S10_7609753 10 7613753 0.000751856480687682
S10_7627308 10 7631308 5.32969772413626e-05
S10_8057153 10 8061153 0.0005507755670698
S10_8525877 10 8529877 0.000146529513108652
S10_8526282 10 8530282 4.36928310640388e-05
S10_8526285 10 8530285 4.36928310640317e-05
S10_8526287 10 8530287 4.36928310640388e-05
S10_8649987 10 8653987 0.000505625914609431
S10_8744090 10 8748090 0.000527074324569895
