Marker Chr Pos p
S1_2163 1 6163 0.000528783023579038
S1_14606 1 18606 1.47674481037228e-05
S1_20646 1 24646 5.56630093184366e-05
S1_20654 1 24654 5.56630093184366e-05
S1_69330 1 73330 0.000729812865075338
S1_69348 1 73348 0.000721676650074463
S1_80647 1 84647 3.47327357263475e-05
S1_115362 1 119362 0.000149087404219154
S1_127140 1 131140 2.21370796641906e-06
S1_128948 1 132948 0.000615231107768735
S1_128964 1 132964 1.83017989686151e-06
S1_128966 1 132966 9.04331410828081e-06
S1_129691 1 133691 2.69572410841949e-05
S1_129693 1 133693 2.71883030309932e-05
S1_129934 1 133934 2.01593522437656e-05
S1_131173 1 135173 1.28984899045471e-10
S1_146207 1 150207 5.81054757701662e-06
S1_155267 1 159267 4.50083044714916e-05
S1_169744 1 173744 2.86901070648813e-06
S1_169747 1 173747 1.33898776675831e-05
S1_169751 1 173751 4.2128563513542e-08
S1_169754 1 173754 4.27703119453479e-07
S1_169758 1 173758 4.2128563513542e-08
S1_169760 1 173760 1.05048309620609e-06
S1_190768 1 194768 0.000443846615368931
S1_193567 1 197567 1.12999567908188e-07
S1_195236 1 199236 4.96240128243607e-06
S1_198136 1 202136 9.0077635165303e-07
S1_198497 1 202497 6.73508612375571e-12
S1_198505 1 202505 0.000500547100896568
S1_230999 1 234999 2.42704288613516e-07
S1_246289 1 250289 1.0607649838405e-06
S1_246580 1 250580 2.98675846587917e-05
S1_248222 1 252222 0.000913086743613927
S1_248237 1 252237 5.09277821139944e-06
S1_248239 1 252239 6.73161410092129e-06
S1_248240 1 252240 6.73161410092129e-06
S1_258908 1 262908 2.41462761938156e-05
S1_258992 1 262992 1.60968188821301e-08
S1_276000 1 280000 6.72908151365137e-05
S1_282937 1 286937 3.24767302634165e-05
S1_282939 1 286939 3.24767302634165e-05
S1_302700 1 306700 1.5779456434072e-08
S1_336005 1 340005 2.79258867458027e-05
S1_336255 1 340255 0.000178069428281
S1_338375 1 342375 4.6704654809525e-06
S1_363316 1 367316 1.48129570648688e-05
S1_372634 1 376634 0.00026964617368895
S1_372642 1 376642 4.93576278487745e-05
S1_376680 1 380680 0.000861909892167716
S1_376712 1 380712 0.000945667758376544
S1_383220 1 387220 0.000848633958799043
S1_388019 1 392019 1.42913573928841e-05
S1_399053 1 403053 2.20357248536352e-05
S1_399786 1 403786 2.74733872456227e-05
S1_414000 1 418000 7.56699077633686e-05
S1_414166 1 418166 3.25129266264148e-05
S1_414214 1 418214 0.000837385928437059
S1_417533 1 421533 4.92476573443501e-05
S1_417596 1 421596 0.000214396669387112
S1_418713 1 422713 1.23541142693525e-07
S1_423512 1 427512 3.88551270970436e-14
S1_423513 1 427513 0.000180778772089621
S1_423514 1 427514 3.88551270970436e-14
S1_423515 1 427515 0.000180778772089621
S1_424196 1 428196 0.000654250659557964
S1_435174 1 439174 5.88295202987239e-08
S1_446445 1 450445 4.74538911532191e-14
S1_448845 1 452845 3.1684563686257e-14
S1_462490 1 466490 1.09280913260143e-08
S1_486499 1 490499 1.06537797506438e-14
S1_486571 1 490571 6.18146506629822e-12
S1_486577 1 490577 8.73874758297346e-07
S1_490309 1 494309 2.26040654490886e-23
S1_490402 1 494402 4.1972229627181e-11
S1_490403 1 494403 4.1972229627181e-11
S1_577229 1 581229 4.50005564281273e-05
S1_578370 1 582370 0.000245185016643064
S1_580173 1 584173 3.28336336167297e-06
S1_580174 1 584174 3.28336336167297e-06
S1_580180 1 584180 3.28336336167297e-06
S1_580181 1 584181 3.28336336167297e-06
S1_584828 1 588828 7.56540230771572e-15
S1_588502 1 592502 8.91355447939184e-09
S1_595812 1 599812 7.2224773762995e-11
S1_645168 1 649168 9.91415121404287e-07
S1_658595 1 662595 6.16848795047759e-13
S1_658742 1 662742 6.62295658642349e-05
S1_680104 1 684104 0.000114989822956896
S1_682061 1 686061 1.70470190883122e-06
S1_693391 1 697391 2.27228099290804e-14
S1_702264 1 706264 1.03779054025878e-08
S1_704082 1 708082 1.71207717411966e-06
S1_710078 1 714078 5.7748489354309e-07
S1_716239 1 720239 1.97811398894255e-09
S1_721769 1 725769 9.29795616060339e-07
S1_730014 1 734014 1.90970163690992e-07
S1_732404 1 736404 7.15908430148361e-06
S1_733582 1 737582 2.60862320963782e-07
S1_736836 1 740836 0.000116369200359531
S1_742465 1 746465 4.94874815537926e-05
S1_748375 1 752375 8.11241060977983e-06
S1_748376 1 752376 8.11241060977983e-06
S1_748377 1 752377 8.11241060977863e-06
S1_748494 1 752494 6.64782409478011e-05
S1_749249 1 753249 4.52273307942653e-10
S1_749251 1 753251 4.42404912115306e-10
S1_749254 1 753254 6.22220477562281e-12
S1_749256 1 753256 2.61652751746272e-11
S1_764705 1 768705 2.03268520800965e-07
S1_768801 1 772801 2.69277879574177e-05
S1_768802 1 772802 1.12159118925292e-07
S1_771067 1 775067 9.98615917079051e-12
S1_771380 1 775380 3.70508734420902e-05
S1_778308 1 782308 5.1593372657168e-07
S1_784848 1 788848 1.41165891799448e-07
S1_784850 1 788850 1.41165891799426e-07
S1_784851 1 788851 1.41165891799448e-07
S1_787271 1 791271 1.1043497687307e-10
S1_787274 1 791274 1.1043497687307e-10
S1_787275 1 791275 5.37610364121268e-11
S1_787507 1 791507 1.56051163333906e-12
S1_787521 1 791521 6.47962398778895e-05
S1_789118 1 793118 1.26503742448877e-06
S1_789122 1 793122 9.66612216923987e-07
S1_789124 1 793124 4.70746460268488e-06
S1_791978 1 795978 1.06848734228986e-07
S1_794675 1 798675 1.71161764744615e-05
S1_794676 1 798676 1.43444598351998e-05
S1_795366 1 799366 1.29258138197508e-09
S1_795522 1 799522 2.4785119887888e-07
S1_826502 1 830502 3.85930142506993e-06
S1_826511 1 830511 7.20148579656696e-06
S1_826528 1 830528 1.11321860686058e-07
S1_826547 1 830547 1.14126531123412e-05
S1_831201 1 835201 2.27244110434828e-12
S1_831345 1 835345 1.52696808686675e-06
S1_831553 1 835553 4.18714236994833e-08
S1_831628 1 835628 8.16450025611648e-06
S1_831633 1 835633 9.86757806822867e-10
S1_834681 1 838681 1.05571490965728e-05
S1_835120 1 839120 1.71543637395446e-06
S1_835382 1 839382 7.52361589923163e-08
S1_835503 1 839503 1.84422883773581e-10
S1_836643 1 840643 1.29240189333989e-06
S1_837808 1 841808 7.54960678726645e-05
S1_839821 1 843821 5.60461863649436e-06
S1_839855 1 843855 9.35711979899026e-08
S1_839867 1 843867 1.0044125420438e-07
S1_850723 1 854723 8.93228289947778e-06
S1_857569 1 861569 1.46778267623812e-05
S1_857597 1 861597 1.46778267623812e-05
S1_857601 1 861601 1.46778267623812e-05
S1_871539 1 875539 1.0181095170689e-08
S1_883383 1 887383 0.000804732635997202
S1_899870 1 903870 4.47178603150885e-08
S1_909449 1 913449 7.80537000739905e-07
S1_909949 1 913949 1.08668669081174e-09
S1_920691 1 924691 0.000697749943054424
S1_920924 1 924924 0.000919663149432696
S1_922635 1 926635 3.17917833515981e-05
S1_922682 1 926682 1.37947171976036e-05
S1_922881 1 926881 7.98735093697407e-05
S1_925423 1 929423 0.000726198260474634
S1_925436 1 929436 0.000726198260474634
S1_929374 1 933374 0.000345853235275642
S1_950566 1 954566 2.3519302673875e-05
S1_950568 1 954568 2.3519302673873e-05
S1_950570 1 954570 2.3519302673873e-05
S1_950571 1 954571 2.3519302673875e-05
S1_952297 1 956297 6.31117993854756e-07
S1_958885 1 962885 0.00019172973894425
S1_961073 1 965073 0.000831073589078284
S1_964412 1 968412 5.25474513564977e-05
S1_995990 1 999990 9.47970471129459e-05
S1_995993 1 999993 9.47970471129459e-05
S1_1021019 1 1025019 0.000702294010186202
S1_1021115 1 1025115 4.32217733378049e-05
S1_1021165 1 1025165 7.07149812632213e-06
S1_1021477 1 1025477 1.1685434729547e-05
S1_1042800 1 1046800 0.000303070307692425
S1_1044113 1 1048113 7.35551127776371e-13
S1_1054037 1 1058037 0.000175695943386999
S1_1055275 1 1059275 1.54078930484492e-09
S1_1059373 1 1063373 1.01710237857136e-11
S1_1060504 1 1064504 0.000290636207908394
S1_1065136 1 1069136 2.05057809811235e-06
S1_1067862 1 1071862 2.30418015069868e-06
S1_1096638 1 1100638 0.000815814321496061
S1_1096678 1 1100678 1.17053780919835e-07
S1_1096679 1 1100679 1.17053780919817e-07
S1_1096683 1 1100683 5.61710996958524e-08
S1_1132207 1 1136207 7.57323994179477e-07
S1_1156943 1 1160943 4.23547347451629e-05
S1_1162654 1 1166654 4.11550390946432e-05
S1_1177828 1 1181828 0.00084277400815335
S1_1205532 1 1209532 2.38978949888975e-05
S1_1205536 1 1209536 0.00029066222015083
S1_1205659 1 1209659 1.40234005218848e-05
S1_1211700 1 1215700 0.000915986562494744
S1_1218250 1 1222250 3.73275531159122e-07
S1_1226922 1 1230922 0.000176608611830127
S1_1238464 1 1242464 0.000129434021583779
S1_1260183 1 1264183 0.000144599512481875
S1_1263588 1 1267588 1.25218763142605e-05
S1_1265590 1 1269590 0.000353168366317364
S1_1266243 1 1270243 3.38166794045985e-09
S1_1268179 1 1272179 2.96825758682306e-06
S1_1268188 1 1272188 2.61176783140372e-06
S1_1278720 1 1282720 2.1575326059112e-06
S1_1282948 1 1286948 6.67977737486973e-05
S1_1287725 1 1291725 0.000399636409497164
S1_1287754 1 1291754 1.01321250439255e-06
S1_1297963 1 1301963 0.000801740549951641
S1_1299770 1 1303770 2.39438543992341e-08
S1_1302191 1 1306191 1.15717898885634e-06
S1_1310767 1 1314767 1.35447328563189e-08
S1_1313391 1 1317391 8.43366817570241e-07
S1_1339652 1 1343652 0.000265324127533167
S1_1340148 1 1344148 3.9832032118307e-10
S1_1341603 1 1345603 0.000401282712853093
S1_1349269 1 1353269 4.42472241349184e-07
S1_1349978 1 1353978 5.25449256735006e-10
S1_1352723 1 1356723 1.15080336951707e-09
S1_1361851 1 1365851 7.64716073705172e-06
S1_1362278 1 1366278 4.79094408522012e-09
S1_1367898 1 1371898 8.38965898213756e-12
S1_1368094 1 1372094 1.05757671781091e-06
S1_1384972 1 1388972 4.31041320713064e-05
S1_1392267 1 1396267 0.000390742481511958
S1_1411795 1 1415795 1.69586771653413e-13
S1_1419346 1 1423346 7.94849356369456e-08
S1_1430715 1 1434715 8.80387985837466e-06
S1_1431318 1 1435318 0.000309416786955731
S1_1431321 1 1435321 0.000309416786955731
S1_1436301 1 1440301 0.000197383830069026
S1_1438437 1 1442437 4.62634464254179e-05
S1_1445614 1 1449614 4.59910583537764e-05
S1_1447530 1 1451530 2.7815726644957e-08
S1_1447996 1 1451996 0.000499181029128784
S1_1449761 1 1453761 6.30427577949838e-08
S1_1456354 1 1460354 7.77547536998397e-06
S1_1456385 1 1460385 1.11431084156801e-05
S1_1456489 1 1460489 3.87513118955946e-07
S1_1456496 1 1460496 2.624797276561e-06
S1_1456505 1 1460505 3.87513118955946e-07
S1_1456728 1 1460728 8.73856096852804e-07
S1_1459714 1 1463714 7.08686622744016e-08
S1_1475294 1 1479294 1.86400245615466e-08
S1_1475585 1 1479585 1.77900893412942e-06
S1_1476300 1 1480300 5.36360107295879e-09
S1_1481301 1 1485301 2.16485903991086e-05
S1_1481309 1 1485309 2.58162212744288e-05
S1_1481310 1 1485310 2.58162212744288e-05
S1_1482179 1 1486179 3.49215643077092e-05
S1_1484525 1 1488525 5.64882838578786e-05
S1_1485908 1 1489908 7.86239435022283e-05
S1_1485934 1 1489934 0.000352231348506034
S1_1485943 1 1489943 1.37640855193812e-05
S1_1487203 1 1491203 1.21086401865726e-05
S1_1492201 1 1496201 1.72734054735219e-05
S1_1492549 1 1496549 2.57356319041089e-05
S1_1494656 1 1498656 0.000582157988156028
S1_1501214 1 1505214 9.13236439035252e-05
S1_1501518 1 1505518 1.4665492062329e-05
S1_1501571 1 1505571 9.13715478596692e-05
S1_1511046 1 1515046 0.000163638052676498
S1_1511048 1 1515048 0.000260486186111137
S1_1511049 1 1515049 3.62332448566454e-05
S1_1522219 1 1526219 9.83094560281758e-06
S1_1533703 1 1537703 4.96235435427895e-07
S1_1547434 1 1551434 0.000116882835049183
S1_1549997 1 1553997 0.000847194151039667
S1_1549998 1 1553998 0.000847194151039306
S1_1552255 1 1556255 1.23087137980579e-05
S1_1554888 1 1558888 4.80284360008553e-06
S1_1555634 1 1559634 8.82103821076686e-07
S1_1555636 1 1559636 8.82103821076686e-07
S1_1555669 1 1559669 8.82103821076686e-07
S1_1570512 1 1574512 0.000546427398596531
S1_1679616 1 1683616 0.000540745198557041
S1_1683081 1 1687081 4.8259326752952e-05
S1_1736543 1 1740543 0.000263658025635598
S1_1773436 1 1777436 1.55037073020275e-05
S1_1838354 1 1842354 2.62378746071233e-05
S1_1844561 1 1848561 0.00054289747054192
S1_1844568 1 1848568 0.00054289747054192
S1_1884786 1 1888786 0.00079262005785589
S1_1913911 1 1917911 0.000943236207397526
S1_1914250 1 1918250 9.2419433016275e-06
S1_1923094 1 1927094 7.03117013401224e-11
S1_1944821 1 1948821 0.000860964179925294
S1_1944997 1 1948997 0.000256504154332538
S1_1965766 1 1969766 0.000221203787979287
S1_1965933 1 1969933 0.000864728744277074
S1_1966014 1 1970014 0.000481479648846473
S1_1966020 1 1970020 1.71659064027231e-06
S1_1998841 1 2002841 0.000398207134670876
S1_2026449 1 2030449 0.000605618647244361
S1_2043939 1 2047939 3.99211876859959e-05
S1_2047173 1 2051173 0.000181806911748209
S1_2059014 1 2063014 6.73547595429918e-06
S1_2059036 1 2063036 0.000171789133588757
S1_2071640 1 2075640 8.33175194195374e-06
S1_2082193 1 2086193 8.92723810023583e-06
S1_2083622 1 2087622 0.000913214502824456
S1_2083649 1 2087649 0.000908921712762178
S1_2084727 1 2088727 1.91046970904715e-06
S1_2161203 1 2165203 7.73168252083226e-06
S1_2161204 1 2165204 7.7316825208312e-06
S1_2272008 1 2276008 0.000521485620356214
S1_2319761 1 2323761 0.000412576102458028
S1_2336304 1 2340304 0.000790018317775407
S1_2358407 1 2362407 0.000594377550731878
S1_2366603 1 2370603 1.85631165994162e-06
S1_2366847 1 2370847 4.54481478541178e-08
S1_2387475 1 2391475 1.07053846463664e-05
S1_2387914 1 2391914 0.000201979197847138
S1_2388680 1 2392680 3.53080345868435e-06
S1_2391576 1 2395576 3.49962648914807e-05
S1_2459831 1 2463831 0.00031416948372551
S1_2517965 1 2521965 0.000303670882531971
S1_2539871 1 2543871 0.000871746272589655
S1_2611413 1 2615413 4.05165398284613e-05
S1_2799675 1 2803675 0.000871631388473814
S1_2799676 1 2803676 0.000175727166178767
S1_2834187 1 2838187 0.000495756889888856
S1_2835163 1 2839163 0.000998454781040624
S1_2839164 1 2843164 0.000670003140849496
S1_2839167 1 2843167 0.000670003140849496
S1_2845548 1 2849548 2.30488878650277e-05
S1_2845555 1 2849555 5.78692723490622e-05
S1_2852514 1 2856514 0.00018654719972499
S1_2853168 1 2857168 2.15021848971414e-07
S1_2853175 1 2857175 3.75468971490191e-06
S1_2853564 1 2857564 1.85456931719631e-09
S1_2854555 1 2858555 1.15304263849319e-07
S1_2860375 1 2864375 3.00982579443126e-05
S1_2864116 1 2868116 7.54356308040087e-11
S1_2864117 1 2868117 7.28957072087842e-11
S1_2869977 1 2873977 0.000134325446561556
S1_2871272 1 2875272 1.22939226522779e-12
S1_2872373 1 2876373 2.06042428816928e-06
S1_2872477 1 2876477 5.41231447462164e-07
S1_2872815 1 2876815 0.000454411253891681
S1_2877534 1 2881534 4.33846218774209e-06
S1_2878200 1 2882200 5.04096674421913e-10
S1_2895644 1 2899644 0.000193646379908992
S1_2895679 1 2899679 0.000193646379908992
S1_2895698 1 2899698 2.8619785213961e-05
S1_2895712 1 2899712 2.8619785213961e-05
S1_2895719 1 2899719 2.86197852139464e-05
S1_2895722 1 2899722 2.8619785213961e-05
S1_2899752 1 2903752 8.85452525236956e-08
S1_2899952 1 2903952 0.000201353676319555
S1_2902387 1 2906387 0.000111102682921511
S1_2903693 1 2907693 0.000681776083575058
S1_2947034 1 2951034 7.482300528304e-06
S1_2954398 1 2958398 9.76776403916815e-05
S1_2954399 1 2958399 9.76776403916815e-05
S1_2954401 1 2958401 9.76776403916815e-05
S1_2965040 1 2969040 2.13221870293896e-06
S1_2968903 1 2972903 0.000632114596176239
S1_2968905 1 2972905 0.000632114596176239
S1_2969769 1 2973769 0.000780948367653887
S1_2974484 1 2978484 0.000254104107257875
S1_3007915 1 3011915 2.10566724494439e-05
S1_3011245 1 3015245 6.97561841416619e-06
S1_3020774 1 3024774 1.03848810259463e-06
S1_3037061 1 3041061 1.72882797662106e-06
S1_3044013 1 3048013 2.83557935240334e-06
S1_3047560 1 3051560 0.000637296797412727
S1_3076106 1 3080106 2.23862675958954e-07
S1_3076229 1 3080229 3.61794963775039e-05
S1_3081389 1 3085389 0.000167301869748346
S1_3097530 1 3101530 7.11491014783932e-05
S1_3112858 1 3116858 0.000202619944315137
S1_3114720 1 3118720 8.70004022453623e-05
S1_3129825 1 3133825 0.00031440757414661
S1_3130407 1 3134407 0.000339501613112166
S1_3130415 1 3134415 0.00032114808220837
S1_3154422 1 3158422 2.0638559750808e-06
S1_3158295 1 3162295 6.16527109451282e-07
S1_3161308 1 3165308 0.000169883544415549
S1_3161472 1 3165472 2.40687994030853e-05
S1_3173849 1 3177849 1.52999706036064e-10
S1_3175407 1 3179407 3.41455727266665e-05
S1_3221833 1 3225833 0.000339141948667197
S1_3222328 1 3226328 0.000920704255974716
S1_3222438 1 3226438 0.000235537198248527
S1_3222439 1 3226439 0.000918485423473877
S1_3246923 1 3250923 2.17563464163002e-08
S1_3249928 1 3253928 3.06782109978076e-06
S1_3250047 1 3254047 1.55312179243123e-06
S1_3276891 1 3280891 2.30807782812863e-07
S1_3276955 1 3280955 6.35924645790333e-05
S1_3281616 1 3285616 1.80528612318684e-05
S1_3281725 1 3285725 7.18265504389126e-09
S1_3286994 1 3290994 8.56507505307257e-07
S1_3299477 1 3303477 4.37611958291882e-10
S1_3303929 1 3307929 2.59296830265733e-07
S1_3307010 1 3311010 8.92476448436181e-11
S1_3307118 1 3311118 1.03353496886923e-08
S1_3319938 1 3323938 8.98818042615006e-07
S1_3320013 1 3324013 1.40937773470548e-05
S1_3320059 1 3324059 1.33627158874364e-05
S1_3320070 1 3324070 3.37452958793033e-08
S1_3320103 1 3324103 3.56187346961019e-08
S1_3320112 1 3324112 3.56187346961019e-08
S1_3320275 1 3324275 3.75340297826635e-10
S1_3323448 1 3327448 1.51540387431542e-05
S1_3327797 1 3331797 0.000212855164087
S1_3328606 1 3332606 0.000610512524072146
S1_3331548 1 3335548 5.58471510286465e-06
S1_3331689 1 3335689 1.6852671203688e-08
S1_3331845 1 3335845 4.71959703349065e-07
S1_3344388 1 3348388 4.75559146195509e-07
S1_3351112 1 3355112 8.04428722958547e-10
S1_3351146 1 3355146 1.14476404257514e-06
S1_3351160 1 3355160 1.69389597970846e-07
S1_3353466 1 3357466 1.79682699063594e-09
S1_3353495 1 3357495 3.34203246855762e-05
S1_3355871 1 3359871 0.000218559139399611
S1_3355946 1 3359946 6.74278705181678e-06
S1_3377237 1 3381237 0.000180310192767755
S1_3381140 1 3385140 0.000280534917992576
S1_3386980 1 3390980 0.00090962818878677
S1_3392993 1 3396993 0.000123284585398274
S1_3394735 1 3398735 0.000945167919496379
S1_3395893 1 3399893 5.3469082068553e-07
S1_3396405 1 3400405 1.59813223375505e-07
S1_3396415 1 3400415 1.02930236892905e-07
S1_3420958 1 3424958 0.000279719065045446
S1_3420961 1 3424961 0.000279719065045446
S1_3420963 1 3424963 0.000279719065045446
S1_3420994 1 3424994 0.000264711958692465
S1_3421562 1 3425562 0.00057239108782944
S1_3424837 1 3428837 2.99016355625346e-05
S1_3424873 1 3428873 2.99016355625277e-05
S1_3424885 1 3428885 2.99016355625277e-05
S1_3424886 1 3428886 2.99016355625346e-05
S1_3424888 1 3428888 2.99016355625277e-05
S1_3425414 1 3429414 0.000496865708073772
S1_3425427 1 3429427 0.00026922907874709
S1_3441656 1 3445656 2.837725581951e-07
S1_3445795 1 3449795 8.67338438687613e-05
S1_3445800 1 3449800 8.67338438687613e-05
S1_3460879 1 3464879 8.68377799701655e-07
S1_3460881 1 3464881 8.68377799701655e-07
S1_3460901 1 3464901 8.68377799701655e-07
S1_3462108 1 3466108 0.000965511958893955
S1_3467255 1 3471255 0.000144171242525887
S1_3467277 1 3471277 0.000244541912475486
S1_3470728 1 3474728 0.000706215131941567
S1_3470729 1 3474729 0.000595001732516546
S1_3470730 1 3474730 0.000891052394011928
S1_3470731 1 3474731 0.000891052394011928
S1_3476456 1 3480456 5.47178076015143e-06
S1_3531970 1 3535970 2.80098752350046e-07
