Marker Chr Pos p
S8_5954 8 5954 0.351713615963364
S8_13745 8 13745 0.0459222998280781
S8_13817 8 13817 0.2140994625132
S8_13820 8 13820 0.2140994625132
S8_13847 8 13847 0.291431177014158
S8_13868 8 13868 0.23006956189386
S8_13898 8 13898 0.251180005730436
S8_13912 8 13912 0.23006956189386
S8_22177 8 22177 0.571551100292675
S8_22193 8 22193 0.521108082407697
S8_23548 8 23548 0.328015815522089
S8_24958 8 24958 0.0158435509388855
S8_24960 8 24960 0.015843550938879
S8_25117 8 25117 0.17482168272554
S8_25120 8 25120 0.345194694750312
S8_38134 8 38134 0.44496734631455
S8_38139 8 38139 0.354655953509693
S8_38190 8 38190 0.772928406660688
S8_38250 8 38250 0.308520399375237
S8_38273 8 38273 0.317574145248309
S8_38384 8 38384 0.60810235223205
S8_38427 8 38427 0.614090897734744
S8_38671 8 38671 0.00752245333595184
S8_38677 8 38677 0.385295415582631
S8_38929 8 38929 0.067924591989168
S8_39534 8 39534 0.747060499964474
S8_39732 8 39732 0.783738450749727
S8_39882 8 39882 0.257131637947686
S8_40161 8 40161 0.9478604726456
S8_40189 8 40189 0.053451630854774
S8_40251 8 40251 0.886226716425283
S8_40404 8 40404 0.33140014555877
S8_40434 8 40434 0.0233929913509894
S8_47392 8 47392 0.828853212003346
S8_49254 8 49254 0.58242896486943
S8_49255 8 49255 0.58242896486943
S8_49256 8 49256 0.733579721577776
S8_61282 8 61282 0.499499285868589
S8_61287 8 61287 0.311030979107225
S8_69542 8 69542 0.927864412446398
S8_83977 8 83977 0.052474793021968
S8_93064 8 93064 0.0101183105241829
S8_93122 8 93122 0.709628001162662
S8_93221 8 93221 0.319103011809019
S8_123192 8 123192 0.573803431750731
S8_126546 8 126546 0.126389616963423
S8_127259 8 127259 0.065171796806257
S8_131486 8 131486 0.641400735466928
S8_131492 8 131492 0.641400735466726
S8_132191 8 132191 0.387490511578635
S8_132192 8 132192 0.875307696524936
S8_142609 8 142609 0.163119303817606
S8_142703 8 142703 0.000678253630239755
S8_144177 8 144177 0.711465283918784
S8_144414 8 144414 0.0904832690539933
S8_144703 8 144703 0.191369752172182
S8_147366 8 147366 0.0458900747882765
S8_147368 8 147368 0.0458900747882765
S8_153247 8 153247 0.21141759680743
S8_155108 8 155108 0.878273232201459
S8_156868 8 156868 0.627346938181441
S8_156869 8 156869 0.365732555323007
S8_158472 8 158472 0.920123032175237
S8_161610 8 161610 0.112373349717216
S8_161654 8 161654 0.112373349717227
S8_161655 8 161655 0.111721286412594
S8_161695 8 161695 0.981357979890767
S8_161879 8 161879 0.0313133523789048
S8_162017 8 162017 0.0557861723135993
S8_162251 8 162251 0.0640630094470384
S8_162253 8 162253 0.0640630094470384
S8_167271 8 167271 0.278281621714214
S8_185081 8 185081 0.870499856488809
S8_185088 8 185088 0.238404093953892
S8_185092 8 185092 0.743974160833267
S8_191270 8 191270 0.106667950567654
S8_195229 8 195229 0.257537793310207
S8_200137 8 200137 0.176958898075096
S8_203527 8 203527 0.542779098591884
S8_206451 8 206451 0.597596438243975
S8_209505 8 209505 0.0522405138355118
S8_219270 8 219270 0.00151101577065344
S8_219273 8 219273 0.245457823067398
S8_219741 8 219741 0.002253453432577
S8_221086 8 221086 0.153753360076797
S8_223263 8 223263 0.00342694349196333
S8_223293 8 223293 0.00888093358512826
S8_223333 8 223333 0.0350710360602735
S8_224827 8 224827 0.289559495941034
S8_224828 8 224828 0.288626561978852
S8_224848 8 224848 0.945160752701498
S8_224912 8 224912 0.556961814958666
S8_225476 8 225476 0.351943784058196
S8_225568 8 225568 0.200744433207606
S8_225598 8 225598 0.00369703924390332
S8_228767 8 228767 0.04342301459996
S8_228785 8 228785 0.325778081718797
S8_228953 8 228953 0.25788074183546
S8_233934 8 233934 0.315557181002964
S8_234211 8 234211 0.927053904020825
S8_234346 8 234346 0.0635603856512815
S8_234394 8 234394 0.0936385134776933
S8_234611 8 234611 0.227074966785072
S8_234666 8 234666 0.129409141668816
S8_235109 8 235109 0.241598733879118
S8_235721 8 235721 0.92869749870879
S8_241330 8 241330 0.445266161096194
S8_244572 8 244572 0.00731756283937945
S8_245434 8 245434 0.438599684378285
S8_245467 8 245467 0.162439708984564
S8_245685 8 245685 0.00361528006650754
S8_245692 8 245692 0.436157065216835
S8_245955 8 245955 0.00318263090382286
S8_245956 8 245956 0.00318263090382286
S8_246064 8 246064 0.141059323126929
S8_246162 8 246162 0.0618224635832933
S8_246178 8 246178 0.0618224635832933
S8_246649 8 246649 0.109013046746251
S8_246650 8 246650 0.109013046746251
S8_246682 8 246682 0.063782109135809
S8_246683 8 246683 0.063782109135809
S8_246685 8 246685 0.063782109135809
S8_246686 8 246686 0.063782109135809
S8_246691 8 246691 0.182967194592456
S8_246848 8 246848 0.442396583256039
S8_246866 8 246866 0.442396583255985
S8_247742 8 247742 0.77284989313883
S8_247751 8 247751 0.587333633995893
S8_247756 8 247756 0.937903701117956
S8_247757 8 247757 0.41319821535723
S8_249291 8 249291 0.99632291159029
S8_249331 8 249331 0.875072591051135
S8_322662 8 322662 0.370895370645941
S8_322672 8 322672 0.0261725664201585
S8_322748 8 322748 0.494743050777292
S8_322758 8 322758 0.201335402573124
S8_322797 8 322797 0.575404967330133
S8_322850 8 322850 0.988079266782706
S8_322853 8 322853 0.150807308372303
S8_322855 8 322855 0.946907635636477
S8_322883 8 322883 0.666403513007983
S8_322904 8 322904 0.310622103098447
S8_322936 8 322936 0.827340597183709
S8_322976 8 322976 0.674129853733709
S8_323777 8 323777 0.134240316467858
S8_323881 8 323881 0.517006360994111
S8_327536 8 327536 0.599446070644822
S8_327553 8 327553 0.110389195102329
S8_327567 8 327567 0.770792664916063
S8_327715 8 327715 0.114498459480403
S8_327721 8 327721 0.112742698707013
S8_340371 8 340371 0.0773783284528822
S8_340388 8 340388 0.176317293208086
S8_340427 8 340427 0.507726412905006
S8_340428 8 340428 0.176317293208086
S8_340531 8 340531 0.00193385387767479
S8_341552 8 341552 0.112245301596541
S8_342140 8 342140 0.0897099762583915
S8_342212 8 342212 0.125392166998415
S8_342247 8 342247 0.125392166998415
S8_342249 8 342249 0.18229003604838
S8_346551 8 346551 0.400378671407135
S8_346622 8 346622 0.237679680981355
S8_346654 8 346654 0.156871718975174
S8_352150 8 352150 0.907311747656585
S8_352156 8 352156 0.907311747656585
S8_361532 8 361532 0.0684688926090196
S8_361718 8 361718 0.385244944531988
S8_361723 8 361723 0.00488209604974292
S8_365782 8 365782 0.955173222160082
S8_365849 8 365849 0.436646323634694
S8_365868 8 365868 0.574233778206976
S8_365900 8 365900 0.176868505680409
S8_370005 8 370005 0.337203696173347
S8_375314 8 375314 0.132847048368215
S8_375376 8 375376 0.00549988062098466
S8_377981 8 377981 0.0930812673654867
S8_378273 8 378273 0.63481642163206
S8_378274 8 378274 0.869077203013249
S8_378275 8 378275 0.869077203013249
S8_383825 8 383825 0.360480486324685
S8_383826 8 383826 0.374115959256462
S8_383834 8 383834 0.374115959256462
S8_383883 8 383883 0.115763215846462
S8_384963 8 384963 0.839755211770932
S8_386966 8 386966 0.0515031468305436
S8_389316 8 389316 0.185628389703828
S8_394214 8 394214 0.00518552915541406
S8_395733 8 395733 0.806596388259722
S8_395842 8 395842 0.0222348689710747
S8_396977 8 396977 0.527708274736314
