Marker Chr Pos p
S8_142703 8 146703 0.000305678878737523
S8_423876 8 427876 0.000655554541766128
S8_423927 8 427927 0.000517211256179786
S8_436669 8 440669 0.000531858991015833
S8_438935 8 442935 0.000884778104518929
S8_511888 8 515888 1.1987143644482e-07
S8_515563 8 519563 1.59261302008061e-06
S8_515600 8 519600 1.59261302008061e-06
S8_567260 8 571260 0.000150290828663611
S8_630026 8 634026 0.000255096592890014
S8_630076 8 634076 0.00067858807149745
S8_630172 8 634172 0.000812283559471468
S8_746745 8 750745 4.91082871626093e-05
S8_747072 8 751072 0.000956342397073264
S8_747348 8 751348 0.000181687381717567
S8_878350 8 882350 0.000241027160049955
S8_878351 8 882351 0.000241027160049955
S8_880467 8 884467 0.000469847235763182
S8_881914 8 885914 0.00028204829802205
S8_943570 8 947570 6.9866358322619e-05
S8_958009 8 962009 1.92833039733891e-05
S8_958010 8 962010 1.92833039733876e-05
S8_973623 8 977623 0.000785546740056991
S8_1018743 8 1022743 0.000784677048282115
S8_1019516 8 1023516 0.000972652136056606
S8_1086651 8 1090651 0.000453916446014189
S8_1148131 8 1152131 0.000801188757105108
S8_1148134 8 1152134 0.000462603016413756
S8_1151519 8 1155519 8.41924496220507e-05
S8_1166314 8 1170314 0.000546844978993999
S8_1215095 8 1219095 5.25263671349068e-07
S8_1215231 8 1219231 4.85361935171077e-06
S8_1221019 8 1225019 0.000415946618197086
S8_1225628 8 1229628 0.000746677945362456
S8_1255457 8 1259457 0.000125792420735698
S8_1257253 8 1261253 0.000750385917885103
S8_1260571 8 1264571 0.000113184639712046
S8_1261697 8 1265697 0.000620066709450155
S8_1261807 8 1265807 1.11819331789924e-05
S8_1261861 8 1265861 2.48345910012451e-05
S8_1261862 8 1265862 2.48345910012485e-05
S8_1292144 8 1296144 0.000208628018626944
S8_1292148 8 1296148 0.000780712401870205
S8_1292456 8 1296456 6.17714010843872e-06
S8_1292461 8 1296461 1.11640337469849e-06
S8_1307079 8 1311079 1.29404941535106e-05
S8_1307838 8 1311838 9.89383013764713e-05
S8_1307846 8 1311846 9.89383013764713e-05
S8_1307907 8 1311907 3.14312248977589e-10
S8_1327899 8 1331899 0.000134559641250807
S8_1330805 8 1334805 7.14621336143001e-05
S8_1360300 8 1364300 0.000270320829409936
S8_1360342 8 1364342 0.00026522663082492
S8_1360359 8 1364359 0.000265226630824955
S8_1377777 8 1381777 0.000164974752468816
S8_1377794 8 1381794 0.000164974752468842
S8_1377821 8 1381821 0.000188094676871972
S8_1377849 8 1381849 0.000239968849704897
S8_1377852 8 1381852 0.000228160837616703
S8_1377907 8 1381907 0.000239968849704897
S8_1378402 8 1382402 0.000246075883752197
S8_1393775 8 1397775 7.80482752429527e-05
S8_1397774 8 1401774 0.000366956178193882
S8_1397808 8 1401808 0.000366956178193882
S8_1408250 8 1412250 0.000486595738394038
S8_1436728 8 1440728 1.63390722096908e-06
S8_1507453 8 1511453 0.000752510053889294
S8_1583062 8 1587062 0.000139113135787661
S8_1590411 8 1594411 0.000460758932477271
S8_1590434 8 1594434 0.000460758932477271
S8_1610586 8 1614586 0.000581240219943726
S8_1618428 8 1622428 0.00060543988376991
S8_1642423 8 1646423 0.000575592198026283
S8_1642428 8 1646428 0.000293280493107001
S8_1642432 8 1646432 0.000293280493107001
S8_1642436 8 1646436 0.000575592198026365
S8_1644391 8 1648391 0.000786905000398606
S8_1667974 8 1671974 4.24195960500207e-07
S8_1674611 8 1678611 9.21237868639737e-05
S8_1678084 8 1682084 0.00011231963202437
S8_1681506 8 1685506 0.000512827739999601
S8_1682266 8 1686266 5.8429466106897e-05
S8_1682274 8 1686274 5.8429466106897e-05
S8_1682424 8 1686424 0.000892349147268202
S8_1689636 8 1693636 0.000273202689520284
S8_1689717 8 1693717 1.84863598427113e-06
S8_1689780 8 1693780 0.000134899967601146
S8_1694324 8 1698324 0.000361472480102295
S8_1706975 8 1710975 0.000338975833911994
S8_1707100 8 1711100 3.5069802937832e-05
S8_1707143 8 1711143 1.06589408228331e-05
S8_1709082 8 1713082 0.000791198799189431
S8_1717949 8 1721949 0.000361053033012195
S8_1717953 8 1721953 0.000368065960041895
S8_1800989 8 1804989 0.000483656093562064
S8_1801226 8 1805226 0.000882093509108471
S8_1801366 8 1805366 0.000154021331953882
S8_1856094 8 1860094 1.89245155509952e-07
S8_1869332 8 1873332 0.00056013377145809
S8_1884007 8 1888007 4.04845791352996e-05
S8_2045587 8 2049587 4.42420638691856e-05
S8_2117281 8 2121281 0.0004092934544112
S8_2122085 8 2126085 0.000907532550090398
S8_2124452 8 2128452 1.7839892135355e-06
S8_2226649 8 2230649 1.30050738664513e-05
S8_2226779 8 2230779 3.65282735047499e-07
S8_2260250 8 2264250 0.000259567141362283
S8_2285276 8 2289276 0.000499448743371238
S8_2285278 8 2289278 0.000499448743371238
S8_2345925 8 2349925 0.000417331971907768
S8_2345930 8 2349930 0.000417331971907768
S8_2345956 8 2349956 0.000166274246137145
S8_2373213 8 2377213 4.37121919599e-06
S8_2376328 8 2380328 0.000291050807324988
S8_2401276 8 2405276 3.79938535433934e-06
S8_2401378 8 2405378 0.000490450238878758
S8_2430011 8 2434011 0.000185173164830186
S8_2430036 8 2434036 0.000185173164830186
S8_2432549 8 2436549 0.000592459624769511
S8_2440173 8 2444173 0.000125223304849827
S8_2440185 8 2444185 0.000243680494753561
S8_2450358 8 2454358 2.0105767330103e-05
S8_2455969 8 2459969 0.000186744486107022
S8_2455978 8 2459978 0.000194057575960184
S8_2482893 8 2486893 3.06563364506638e-06
S8_2483291 8 2487291 4.8841623750789e-05
S8_2484367 8 2488367 3.35823788496891e-05
S8_2485071 8 2489071 5.60178668421047e-05
S8_2490087 8 2494087 0.000222710559613425
S8_2507375 8 2511375 0.000650983600929335
S8_2508156 8 2512156 1.28610828275335e-07
S8_2508186 8 2512186 0.000298151392319333
S8_2508364 8 2512364 1.70504521675207e-05
S8_2508392 8 2512392 0.000181299390735259
S8_2508554 8 2512554 0.00080101295525823
S8_2508591 8 2512591 1.38144556550582e-05
S8_2508614 8 2512614 1.38144556550582e-05
S8_2512896 8 2516896 0.000674751482854108
S8_2513136 8 2517136 3.5821524797496e-06
S8_2528768 8 2532768 1.66399473071883e-05
S8_2528799 8 2532799 1.67375117544198e-05
S8_2588068 8 2592068 0.000486926010022789
S8_2632602 8 2636602 0.000553934816827823
S8_2742536 8 2746536 9.8665078946027e-05
S8_2742540 8 2746540 0.00034875286692504
S8_2796263 8 2800263 0.00048620364451351
S8_2796313 8 2800313 2.82578383718222e-06
S8_2957287 8 2961287 0.000377513857927982
S8_2957289 8 2961289 0.000377513857927982
S8_2957290 8 2961290 0.000377513857927982
S8_2983155 8 2987155 2.68526734655319e-05
S8_2983823 8 2987823 0.000424407470363813
S8_2983825 8 2987825 0.000424407470363813
S8_2983830 8 2987830 0.000424407470363813
S8_2983839 8 2987839 0.000424407470363813
S8_3146602 8 3150602 5.4531276098431e-05
S8_3153979 8 3157979 5.92626286162828e-05
S8_3173873 8 3177873 3.08544676615633e-05
S8_3176432 8 3180432 0.000624391628894981
