Marker Chr Pos p
S9_35035 9 39035 5.45007988061562e-05
S9_35142 9 39142 3.13854067705827e-06
S9_35284 9 39284 4.49740803033961e-06
S9_35291 9 39291 4.49740803033909e-06
S9_35322 9 39322 1.57862511105623e-05
S9_35323 9 39323 2.44469752408579e-05
S9_35324 9 39324 1.57862511105623e-05
S9_64681 9 68681 3.68024080318286e-06
S9_74852 9 78852 8.12118923359444e-05
S9_84430 9 88430 2.27530272782042e-07
S9_84639 9 88639 0.00042120488790466
S9_84640 9 88640 0.000656269270733192
S9_84888 9 88888 0.000261998745505136
S9_96584 9 100584 0.000186495116031079
S9_97075 9 101075 2.56687106064703e-07
S9_102030 9 106030 0.000120970264294199
S9_105008 9 109008 1.69397823074472e-05
S9_106592 9 110592 0.000535629261634248
S9_106970 9 110970 0.00065488361584833
S9_110396 9 114396 3.31950793342525e-05
S9_119787 9 123787 2.37887675055257e-07
S9_138761 9 142761 0.000663876089593236
S9_139369 9 143369 4.03017565246639e-08
S9_139390 9 143390 0.000542536856257762
S9_140642 9 144642 3.88281719018575e-07
S9_141735 9 145735 1.28679115208647e-05
S9_141813 9 145813 1.22447001450258e-09
S9_141854 9 145854 1.69984801246869e-08
S9_141863 9 145863 1.69984801246869e-08
S9_142254 9 146254 2.4568158047701e-05
S9_150987 9 154987 1.18934356663483e-06
S9_151890 9 155890 2.44246345464846e-08
S9_151969 9 155969 2.83156630449206e-05
S9_159841 9 163841 1.10124793453282e-06
S9_159843 9 163843 1.10124793453282e-06
S9_163046 9 167046 0.000119350293635558
S9_170141 9 174141 0.000632353357150705
S9_170213 9 174213 0.000482437913573675
S9_171980 9 175980 1.79132004781899e-06
S9_172246 9 176246 2.48289638914072e-05
S9_172271 9 176271 2.48289638914072e-05
S9_174151 9 178151 7.01524553233798e-05
S9_177342 9 181342 2.44189293799415e-07
S9_177345 9 181345 2.44189293799415e-07
S9_179629 9 183629 1.51080655857682e-06
S9_187910 9 191910 9.76519044552687e-06
S9_189976 9 193976 5.00181554543597e-05
S9_191241 9 195241 6.8416508120116e-05
S9_192005 9 196005 2.98876994407946e-07
S9_192043 9 196043 0.000130201114451568
S9_192221 9 196221 1.15299891255497e-07
S9_192236 9 196236 0.000342533874267094
S9_192522 9 196522 3.02689759665385e-12
S9_202376 9 206376 0.000226006897244014
S9_206473 9 210473 6.28256216520835e-05
S9_207024 9 211024 0.000575123292426315
S9_207038 9 211038 0.000575123292426315
S9_207043 9 211043 0.000575123292426315
S9_207319 9 211319 0.000539516849862149
S9_212696 9 216696 7.76231669085233e-07
S9_221233 9 225233 1.92098873776915e-09
S9_221416 9 225416 0.000280620112664899
S9_221430 9 225430 0.000285434374894113
S9_221668 9 225668 2.87719563546366e-08
S9_224051 9 228051 0.00037818412786866
S9_224294 9 228294 0.000868539965356273
S9_224516 9 228516 3.04269184569395e-05
S9_224524 9 228524 9.63983159991825e-09
S9_224669 9 228669 0.000605620960483642
S9_228811 9 232811 3.72936723140676e-08
S9_235023 9 239023 8.66545603703053e-06
S9_266961 9 270961 8.6507260329854e-15
S9_273938 9 277938 2.82424132129837e-10
S9_286000 9 290000 0.000122466287707325
S9_286015 9 290015 6.84050980405586e-07
S9_286066 9 290066 1.02903662250464e-06
S9_290536 9 294536 7.95613910943587e-06
S9_294376 9 298376 8.28129590473884e-07
S9_294553 9 298553 3.01267523598741e-15
S9_294580 9 298580 0.000445233608049813
S9_294603 9 298603 3.01267523598741e-15
S9_325879 9 329879 6.34357926965108e-08
S9_325880 9 329880 4.35771790749178e-07
S9_325882 9 329882 5.28468213248851e-05
S9_327722 9 331722 5.79529198707549e-10
S9_333024 9 337024 5.00257009291971e-06
S9_339899 9 343899 2.6896935170318e-05
S9_361543 9 365543 0.000790495464141165
S9_364587 9 368587 1.46753236184353e-07
S9_365753 9 369753 1.35703862648506e-06
S9_368702 9 372702 0.000291127454934798
S9_369275 9 373275 6.36153998004813e-05
S9_370977 9 374977 0.000742690427125978
S9_377561 9 381561 2.8475781873121e-06
S9_377699 9 381699 3.99970662238311e-07
S9_381963 9 385963 1.49232572886768e-05
S9_381964 9 385964 1.41676647325342e-05
S9_381966 9 385966 1.49232572886768e-05
S9_381967 9 385967 1.49232572886768e-05
S9_382979 9 386979 0.000318643673223775
S9_385403 9 389403 0.000212636914775482
S9_386494 9 390494 5.52470200478812e-11
S9_394320 9 398320 2.08654383472328e-09
S9_410649 9 414649 5.39283311502615e-05
S9_413094 9 417094 1.09492176997512e-09
S9_416925 9 420925 0.000153113327181504
S9_420711 9 424711 7.6813880695164e-05
S9_424613 9 428613 3.58334135102122e-07
S9_424619 9 428619 3.58334135102122e-07
S9_427863 9 431863 9.71584684423764e-12
S9_427869 9 431869 9.02261045562278e-05
S9_457087 9 461087 3.36770660657596e-05
S9_469158 9 473158 0.000426614196741153
S9_469871 9 473871 1.04605584322174e-05
S9_483983 9 487983 7.81447829691131e-07
S9_486428 9 490428 1.57195059781433e-05
S9_487012 9 491012 3.67108303648488e-05
S9_492667 9 496667 6.10189462954466e-09
S9_492805 9 496805 1.04721508665775e-06
S9_501177 9 505177 4.74379518272272e-08
S9_518572 9 522572 2.84509479401263e-05
S9_521226 9 525226 7.38174230983193e-05
S9_526779 9 530779 5.47215895226456e-12
S9_538905 9 542905 0.000900536399776613
S9_554870 9 558870 8.73447350178419e-07
S9_590306 9 594306 0.000442615068972883
S9_590385 9 594385 0.000864942973992625
S9_592169 9 596169 1.46819454034441e-05
S9_592236 9 596236 1.74402404334968e-07
S9_611021 9 615021 1.94617531425153e-08
S9_620886 9 624886 2.24771936719535e-08
S9_620894 9 624894 3.70780437127635e-06
S9_620962 9 624962 0.000289572711529227
S9_620963 9 624963 0.00028980915564379
S9_623200 9 627200 0.0007527687282974
S9_623228 9 627228 0.0007527687282974
S9_623873 9 627873 3.72194719402419e-05
S9_644946 9 648946 3.27199965591139e-07
S9_649187 9 653187 9.09185270024758e-05
S9_649241 9 653241 6.67451099103747e-06
S9_678140 9 682140 6.64521445016306e-05
S9_690136 9 694136 0.000251686750180308
S9_695470 9 699470 1.49238493445659e-05
S9_695842 9 699842 9.63796239838894e-05
S9_703231 9 707231 8.66402624186447e-14
S9_705885 9 709885 3.24160584756897e-05
S9_705886 9 709886 2.97443761542179e-05
S9_705905 9 709905 2.97443761542179e-05
S9_705911 9 709911 0.000623280301683067
S9_705916 9 709916 1.25551760605931e-06
S9_705922 9 709922 0.000210695516057295
S9_705944 9 709944 0.000623280301683067
S9_728742 9 732742 0.000100972757207927
S9_770445 9 774445 1.18437028994146e-06
S9_775989 9 779989 0.000199136963209951
S9_793716 9 797716 0.000206608538516322
S9_825827 9 829827 2.71195190813875e-05
S9_841519 9 845519 4.04093354028128e-09
S9_845570 9 849570 5.67849787260892e-10
S9_845635 9 849635 0.000368069193897778
S9_845695 9 849695 5.83498480409122e-06
S9_845740 9 849740 4.21570830895518e-06
S9_845741 9 849741 4.25714030494767e-06
S9_845742 9 849742 4.25714030494767e-06
S9_845744 9 849744 4.25714030494767e-06
S9_852528 9 856528 0.000708982335255358
S9_863433 9 867433 2.43486658085738e-05
S9_863539 9 867539 6.97755047348152e-05
S9_863543 9 867543 7.16346002511157e-05
S9_872422 9 876422 6.17440288831752e-09
S9_885252 9 889252 3.43510150088863e-06
S9_885260 9 889260 3.43510150088863e-06
S9_885261 9 889261 3.43510150088863e-06
S9_896142 9 900142 3.70658508122197e-06
S9_916976 9 920976 3.12149864722175e-06
S9_918754 9 922754 0.000424434984322476
S9_925911 9 929911 1.08269130153527e-10
S9_925912 9 929912 1.9388420005883e-10
S9_928708 9 932708 0.000178845504884957
S9_928709 9 932709 1.40547229852646e-08
S9_928728 9 932728 1.40547229852653e-08
S9_957638 9 961638 1.69673066001856e-06
S9_958235 9 962235 3.98327346861607e-07
S9_962769 9 966769 7.01509583759181e-07
S9_962772 9 966772 6.84758834730202e-07
S9_979484 9 983484 0.000200726061432994
S9_983412 9 987412 1.37122677710951e-06
S9_995182 9 999182 0.000238705469638906
S9_1000609 9 1004609 1.21917011954437e-05
S9_1000686 9 1004686 2.58588928726953e-06
S9_1013922 9 1017922 0.00010003307981229
S9_1025925 9 1029925 5.54131414019468e-07
S9_1030415 9 1034415 4.34729784907187e-11
S9_1030754 9 1034754 4.10239466429902e-07
S9_1031048 9 1035048 8.78483275583351e-07
S9_1037447 9 1041447 3.34179198878785e-05
S9_1037603 9 1041603 0.000317099575589477
S9_1037687 9 1041687 0.000135131802993876
S9_1037788 9 1041788 9.8236911799534e-11
S9_1041484 9 1045484 3.29306042726579e-05
S9_1041528 9 1045528 1.18272404731126e-09
S9_1063210 9 1067210 1.50478538675951e-11
S9_1068004 9 1072004 0.000163222144847967
S9_1069844 9 1073844 1.75236043014156e-13
S9_1073890 9 1077890 4.91712884385852e-05
S9_1074961 9 1078961 2.66225004911043e-08
S9_1075396 9 1079396 2.56026437558254e-05
S9_1075520 9 1079520 0.000887522861573023
S9_1077425 9 1081425 0.000258590535541639
S9_1079603 9 1083603 0.000363379190810848
S9_1080022 9 1084022 2.83915531612757e-06
S9_1087553 9 1091553 2.38304450027106e-05
S9_1090089 9 1094089 0.000599142897129118
S9_1104111 9 1108111 1.9807563627981e-05
S9_1105495 9 1109495 0.000118461262718808
S9_1106572 9 1110572 3.10910011898449e-06
S9_1107521 9 1111521 1.31931494500862e-08
S9_1109228 9 1113228 5.45921625462809e-08
S9_1112811 9 1116811 0.000448591046235767
S9_1112813 9 1116813 0.000448591046235767
S9_1118873 9 1122873 0.00067773183031644
S9_1152498 9 1156498 0.000952177369720179
S9_1170389 9 1174389 0.000149701414381236
S9_1170603 9 1174603 1.23250015088087e-09
S9_1170675 9 1174675 0.000146042724679935
S9_1173610 9 1177610 1.30465510654886e-08
S9_1183379 9 1187379 3.47140483224127e-06
S9_1183388 9 1187388 1.62929312900895e-06
S9_1183437 9 1187437 0.00016874341715382
S9_1185196 9 1189196 4.26755206825111e-07
S9_1191729 9 1195729 1.91172469110272e-07
S9_1191783 9 1195783 2.54457292662502e-07
S9_1199395 9 1203395 9.94680449253089e-11
S9_1200784 9 1204784 4.31220690237809e-06
S9_1204309 9 1208309 0.000691703082106524
S9_1206512 9 1210512 1.79406294629718e-07
S9_1206847 9 1210847 0.000189674642908941
S9_1206849 9 1210849 4.46275409764065e-05
S9_1206977 9 1210977 7.25394425014573e-05
S9_1207232 9 1211232 0.000142165126022266
S9_1207817 9 1211817 3.56875732708016e-05
S9_1208387 9 1212387 7.93506813545463e-06
S9_1209453 9 1213453 0.000502037352165373
S9_1223733 9 1227733 5.81509982723678e-07
S9_1225752 9 1229752 8.57978870530743e-05
S9_1227225 9 1231225 0.000158861538272046
S9_1237900 9 1241900 9.75446819723436e-10
S9_1238091 9 1242091 8.85225264879455e-12
S9_1238161 9 1242161 1.20809586672595e-12
S9_1238239 9 1242239 1.03235818495747e-10
S9_1238338 9 1242338 2.52791768218408e-11
S9_1238710 9 1242710 1.13265440287688e-05
S9_1238799 9 1242799 0.000772970331466704
S9_1238801 9 1242801 0.000884545706817921
S9_1238803 9 1242803 0.000993681768268858
S9_1238804 9 1242804 0.000772970331466704
S9_1255612 9 1259612 0.000178202598669274
S9_1256307 9 1260307 6.25597120122595e-06
S9_1257903 9 1261903 1.94500754752717e-07
S9_1260262 9 1264262 1.56663229845449e-05
S9_1276115 9 1280115 5.12468229172957e-08
S9_1288564 9 1292564 3.43690276154682e-05
S9_1288565 9 1292565 8.21817102908163e-05
S9_1288566 9 1292566 3.43690276154682e-05
S9_1288567 9 1292567 3.43690276154682e-05
S9_1288889 9 1292889 1.46274251641701e-07
S9_1290996 9 1294996 2.67686179530701e-06
S9_1308241 9 1312241 0.000425226010180367
S9_1308759 9 1312759 8.94140488207292e-07
S9_1309604 9 1313604 8.92006152320773e-05
S9_1319138 9 1323138 4.06235595522836e-11
S9_1321966 9 1325966 5.1397633753871e-05
S9_1346385 9 1350385 9.14134910335168e-05
S9_1346882 9 1350882 3.4709876993412e-06
S9_1346883 9 1350883 3.4652290124815e-07
S9_1360713 9 1364713 7.09075665176526e-09
S9_1361342 9 1365342 3.22653936981105e-06
S9_1371174 9 1375174 2.20461278255739e-05
S9_1383523 9 1387523 0.00094994082770688
S9_1396539 9 1400539 0.000248369070348289
S9_1396541 9 1400541 0.000248369070348289
S9_1397070 9 1401070 8.33609916585707e-05
S9_1397372 9 1401372 1.62957440824502e-07
S9_1401653 9 1405653 9.65509150192081e-05
S9_1404084 9 1408084 2.41741766380943e-07
S9_1406326 9 1410326 5.08067888975818e-09
S9_1406371 9 1410371 0.000168203253979578
S9_1407112 9 1411112 3.10963714247676e-11
S9_1407165 9 1411165 2.87490027584125e-07
S9_1407752 9 1411752 0.000227619746912479
S9_1424997 9 1428997 0.000123184112171622
S9_1429678 9 1433678 9.08780494645372e-10
S9_1429759 9 1433759 4.41954473183567e-06
S9_1429783 9 1433783 4.40513226982267e-06
S9_1429825 9 1433825 1.39454300868708e-07
S9_1433162 9 1437162 0.000180068417463691
S9_1452486 9 1456486 0.000358617518307522
S9_1453493 9 1457493 0.0001457672573791
S9_1456308 9 1460308 0.000144933880061765
S9_1456325 9 1460325 8.4305518195801e-06
S9_1456356 9 1460356 0.000144933880061782
S9_1459785 9 1463785 0.000329517040361847
S9_1473563 9 1477563 5.04117218053085e-05
S9_1474395 9 1478395 4.84247387915803e-05
S9_1476866 9 1480866 5.21877062985797e-07
S9_1482328 9 1486328 6.38427614487168e-05
S9_1486688 9 1490688 0.000961120413580711
S9_1487961 9 1491961 3.90355343979368e-06
S9_1499881 9 1503881 3.03327980568917e-09
S9_1500152 9 1504152 0.000957402583329798
S9_1505072 9 1509072 0.000155035829469018
S9_1512764 9 1516764 5.30231294296743e-05
S9_1512805 9 1516805 0.000765563832398027
S9_1521937 9 1525937 0.000937178633530942
S9_1524190 9 1528190 0.000766523912546339
S9_1524192 9 1528192 0.000766523912546339
S9_1526365 9 1530365 7.64060712538796e-06
S9_1529366 9 1533366 1.14693215164696e-05
S9_1529454 9 1533454 1.51030509235933e-07
S9_1534021 9 1538021 6.6745337697817e-06
S9_1534621 9 1538621 1.81320944055203e-06
S9_1534990 9 1538990 3.27644266877151e-06
S9_1535082 9 1539082 0.000538614150947868
S9_1538745 9 1542745 5.22286770257647e-05
S9_1540581 9 1544581 0.000136748251286507
S9_1540583 9 1544583 0.000136748251286507
S9_1542406 9 1546406 0.000132026048842991
S9_1542408 9 1546408 0.000132026048842991
S9_1542409 9 1546409 0.000132026048842991
S9_1542927 9 1546927 0.000455138616589748
S9_1547729 9 1551729 1.04745320852626e-05
S9_1547738 9 1551738 1.04745320852626e-05
S9_1547975 9 1551975 2.35546522937615e-10
S9_1548074 9 1552074 5.41576011945911e-07
S9_1549623 9 1553623 7.29151521516874e-05
S9_1557261 9 1561261 2.01140634603377e-05
S9_1557262 9 1561262 2.0114063460337e-05
S9_1557264 9 1561264 2.0114063460337e-05
S9_1557364 9 1561364 2.59323881159263e-12
S9_1568247 9 1572247 4.31257992567753e-06
S9_1568277 9 1572277 6.70399185647883e-08
S9_1568553 9 1572553 2.75625620604689e-06
S9_1576572 9 1580572 0.000855445902379006
S9_1586480 9 1590480 0.000251300959242977
S9_1591687 9 1595687 9.51853848393855e-05
S9_1592912 9 1596912 1.11280321483445e-06
S9_1592930 9 1596930 2.44182415533006e-07
S9_1592960 9 1596960 7.75120134803296e-07
S9_1593027 9 1597027 4.7180041981557e-06
S9_1596240 9 1600240 2.46339977023209e-05
S9_1596242 9 1600242 2.46339977023209e-05
S9_1596303 9 1600303 1.17319721142272e-07
S9_1597043 9 1601043 9.41029457192286e-05
S9_1597909 9 1601909 1.91969865425442e-06
S9_1602244 9 1606244 4.13682425470659e-07
S9_1607751 9 1611751 0.000368324413357342
S9_1619680 9 1623680 4.00000837465752e-06
S9_1619791 9 1623791 2.61694064263499e-07
S9_1626334 9 1630334 0.000120996253140691
S9_1626679 9 1630679 9.08411050480768e-08
S9_1626685 9 1630685 5.79361218257685e-06
S9_1650854 9 1654854 0.000129712684892138
S9_1650855 9 1654855 0.000129712684892138
S9_1655359 9 1659359 1.50558152540632e-05
S9_1655360 9 1659360 1.50558152540632e-05
S9_1668861 9 1672861 6.59961506811542e-05
S9_1668919 9 1672919 4.4928499539247e-06
S9_1673420 9 1677420 0.000225116919053605
S9_1673428 9 1677428 1.20311560513537e-05
S9_1697094 9 1701094 5.08185233340968e-05
S9_1697283 9 1701283 0.000379739889476856
S9_1710913 9 1714913 0.000922669646347576
S9_1710914 9 1714914 0.000911018908599594
S9_1710915 9 1714915 0.000911018908599594
S9_1710916 9 1714916 0.000911018908599528
S9_1710917 9 1714917 0.000911018908599594
S9_1710958 9 1714958 0.000911018908599594
S9_1710971 9 1714971 0.000911018908599528
S9_1727665 9 1731665 5.81265391881517e-10
S9_1733252 9 1737252 1.29431776914029e-05
S9_1733280 9 1737280 6.94123547940119e-06
S9_1733293 9 1737293 1.507755553383e-07
S9_1734191 9 1738191 0.000124708853357904
S9_1740879 9 1744879 1.91203462371231e-05
S9_1741017 9 1745017 0.000923689394319234
S9_1741586 9 1745586 4.95543650462252e-09
S9_1742619 9 1746619 0.000689454911951496
S9_1743104 9 1747104 1.60776311883079e-05
S9_1746068 9 1750068 0.000612585304030583
S9_1746203 9 1750203 0.000464045173626526
S9_1753963 9 1757963 0.000702026715997988
S9_1753984 9 1757984 7.65941240998956e-08
S9_1753987 9 1757987 5.3260420628972e-08
S9_1756723 9 1760723 7.90146460361886e-08
S9_1756732 9 1760732 4.19457099650832e-13
S9_1756760 9 1760760 7.90146460362004e-08
S9_1759652 9 1763652 8.94275036744002e-06
S9_1759699 9 1763699 0.000221426518091951
S9_1759878 9 1763878 0.000124022673505092
S9_1759881 9 1763881 0.000124022673505092
S9_1760191 9 1764191 5.6892474273674e-05
S9_1761411 9 1765411 3.61830810265922e-06
S9_1761412 9 1765412 3.81471950419847e-06
S9_1761414 9 1765414 3.61830810265922e-06
S9_1761446 9 1765446 2.72841860995208e-06
S9_1765878 9 1769878 0.000181560657128163
S9_1775565 9 1779565 0.00048509990066316
S9_1784202 9 1788202 0.000315077210851325
S9_1790867 9 1794867 3.02852422723696e-05
S9_1790878 9 1794878 3.02852422723696e-05
S9_1791356 9 1795356 8.90279601673428e-05
S9_1791800 9 1795800 0.000192649920638355
S9_1804740 9 1808740 3.53931727754116e-05
S9_1807065 9 1811065 4.87801819165437e-08
S9_1807117 9 1811117 3.24688647089653e-06
S9_1817971 9 1821971 3.81911038946012e-06
S9_1827180 9 1831180 5.0069506780795e-06
S9_1831760 9 1835760 0.000260665517206156
S9_1831770 9 1835770 0.000141428387389973
S9_1834229 9 1838229 2.17328134214996e-05
S9_1834366 9 1838366 1.4875223901963e-07
S9_1837848 9 1841848 1.00755555936977e-08
S9_1838385 9 1842385 4.86836628068672e-09
S9_1839262 9 1843262 2.34413360402782e-10
S9_1839701 9 1843701 2.07797767236063e-10
S9_1839702 9 1843702 2.09620775963005e-10
S9_1840324 9 1844324 4.96835840006632e-09
S9_1855201 9 1859201 0.00019985170583256
S9_1856144 9 1860144 3.78768801007027e-14
S9_1873731 9 1877731 1.67858268591798e-08
S9_1873802 9 1877802 0.000333413670267969
S9_1873803 9 1877803 0.000333413670267969
S9_1873805 9 1877805 0.000333413670267969
S9_1873806 9 1877806 0.000333413670267969
S9_1876321 9 1880321 1.22765105168178e-11
S9_1880450 9 1884450 1.40702088928149e-07
S9_1880662 9 1884662 1.58191603530679e-05
S9_1886920 9 1890920 1.13092773751567e-05
S9_1888464 9 1892464 0.000634375283121232
S9_1890085 9 1894085 1.12482861492321e-05
S9_1890369 9 1894369 5.03087505648623e-08
S9_1890370 9 1894370 5.03087505648623e-08
S9_1890392 9 1894392 1.05174037184562e-13
S9_1890406 9 1894406 5.03087505648623e-08
S9_1895993 9 1899993 2.66263465932179e-08
S9_1946856 9 1950856 5.36910009425498e-06
S9_1946867 9 1950867 7.2739262811463e-06
S9_1946876 9 1950876 5.36297796558888e-06
S9_1946891 9 1950891 1.30011949064943e-14
S9_1946904 9 1950904 5.40499824360884e-06
S9_1948981 9 1952981 1.15258978059139e-12
S9_1948982 9 1952982 1.15258978059139e-12
S9_1953214 9 1957214 9.3853876351538e-05
S9_1953530 9 1957530 3.52399403191425e-07
S9_1955239 9 1959239 1.36920010427202e-09
S9_1955244 9 1959244 1.34838800084766e-09
S9_1958682 9 1962682 4.68775192267364e-05
S9_1958733 9 1962733 9.75966252471045e-05
S9_1958937 9 1962937 4.68568204490522e-09
S9_1963457 9 1967457 0.00062778527905973
S9_1964857 9 1968857 1.30534721105167e-06
S9_1964959 9 1968959 3.24480420366034e-05
S9_1965320 9 1969320 7.71473396689834e-05
S9_1965457 9 1969457 3.50349873090512e-20
S9_1967993 9 1971993 1.15360499164452e-05
S9_1968015 9 1972015 1.16747333027351e-09
S9_1972626 9 1976626 2.87911726203281e-05
S9_1972706 9 1976706 4.899556804818e-06
S9_1982894 9 1986894 0.000410801529777638
S9_1983444 9 1987444 0.000801400278640514
S9_1983521 9 1987521 0.00028523363922211
S9_1994071 9 1998071 0.000984591676781097
S9_1998450 9 2002450 0.000135446107081239
S9_2029504 9 2033504 1.11625246348024e-06
S9_2029526 9 2033526 0.000100043384652863
S9_2043175 9 2047175 6.63854215671434e-05
S9_2043184 9 2047184 6.63854215671434e-05
S9_2050641 9 2054641 2.04307905569767e-06
S9_2056892 9 2060892 4.9567973440778e-05
S9_2056929 9 2060929 0.000187491413817007
S9_2058373 9 2062373 4.0228426568149e-10
S9_2058391 9 2062391 0.000890428442605619
S9_2065417 9 2069417 7.77862992795919e-09
S9_2071247 9 2075247 3.34471034774762e-08
S9_2071280 9 2075280 0.000894112736221519
S9_2072325 9 2076325 2.67530388678936e-20
S9_2072357 9 2076357 9.30675165956906e-05
S9_2081525 9 2085525 1.02082144687073e-06
S9_2083105 9 2087105 1.91497917623569e-13
S9_2088703 9 2092703 0.000852764729240593
S9_2088718 9 2092718 0.000507739601037716
S9_2088866 9 2092866 9.04063931657353e-05
S9_2089076 9 2093076 0.000345970028061844
S9_2089077 9 2093077 0.000345970028061844
S9_2099711 9 2103711 0.000920154225429817
S9_2101920 9 2105920 2.44951454733123e-07
S9_2120365 9 2124365 7.70288092736189e-10
S9_2120903 9 2124903 0.000267588054649959
S9_2128482 9 2132482 2.7598872902336e-08
S9_2137017 9 2141017 5.228677610124e-07
S9_2251217 9 2255217 4.25863275387308e-05
S9_2252151 9 2256151 6.02989754675948e-12
S9_2252249 9 2256249 5.3756346838143e-06
S9_2252320 9 2256320 2.27610755858176e-06
S9_2253497 9 2257497 2.79512600724606e-18
S9_2263998 9 2267998 1.91443048937042e-07
S9_2264027 9 2268027 8.27484193770801e-06
S9_2264085 9 2268085 1.13267371010182e-07
S9_2271693 9 2275693 1.63815499207985e-05
S9_2274759 9 2278759 9.05841742554068e-09
S9_2275482 9 2279482 9.47120262227846e-06
S9_2275797 9 2279797 2.76410851555784e-06
S9_2275899 9 2279899 5.38809435532921e-06
S9_2276020 9 2280020 2.73329627057183e-10
S9_2276218 9 2280218 1.61867266729917e-09
S9_2276242 9 2280242 1.34609576211977e-08
S9_2276350 9 2280350 7.41545202345853e-09
S9_2298043 9 2302043 3.71318457598944e-12
S9_2310303 9 2314303 3.68285340451536e-06
S9_2310306 9 2314306 2.23546854410997e-06
S9_2310309 9 2314309 3.68285340451536e-06
S9_2318709 9 2322709 1.69112004859992e-19
S9_2326360 9 2330360 2.74912130630769e-12
S9_2328633 9 2332633 5.44052349058753e-08
S9_2342842 9 2346842 4.8218127110415e-06
S9_2342843 9 2346843 4.8218127110415e-06
S9_2382727 9 2386727 2.32775732735069e-11
S9_2390968 9 2394968 1.96017546052185e-06
S9_2393097 9 2397097 0.000212194549494794
S9_2403185 9 2407185 8.6525100816476e-06
