Marker Chr Pos p
S9_20491 9 20491 0.843332951779423
S9_23554 9 23554 0.0117574693787394
S9_34795 9 34795 0.00132103668012286
S9_34988 9 34988 0.430966855424418
S9_34992 9 34992 0.154290670415955
S9_35035 9 35035 4.47044418265603e-05
S9_35142 9 35142 2.73248463208692e-06
S9_35284 9 35284 4.34592574983443e-06
S9_35291 9 35291 4.34592574983381e-06
S9_35322 9 35322 6.6090140171748e-05
S9_35323 9 35323 9.92519144251938e-05
S9_35324 9 35324 6.6090140171748e-05
S9_36940 9 36940 0.00365332596575673
S9_36986 9 36986 0.578943017242678
S9_38869 9 38869 0.0151833218910778
S9_38870 9 38870 0.0901526256544481
S9_38943 9 38943 0.13202243117514
S9_39030 9 39030 0.71054684108031
S9_39045 9 39045 0.623758357055369
S9_45204 9 45204 0.0814635431227486
S9_45211 9 45211 0.00150806563173658
S9_45394 9 45394 0.140173121088833
S9_47183 9 47183 0.189552048562824
S9_48242 9 48242 0.00181233647393848
S9_48248 9 48248 0.0279003939877033
S9_51298 9 51298 0.00233526987743929
S9_51751 9 51751 0.0724570573952789
S9_51946 9 51946 0.359754639600137
S9_55847 9 55847 0.00388838826568919
S9_56983 9 56983 0.934862763770075
S9_57319 9 57319 0.547886145996812
S9_63585 9 63585 0.059223025050595
S9_64266 9 64266 0.00468367648961528
S9_64681 9 64681 1.41448063413319e-05
S9_69057 9 69057 0.903376844802307
S9_69059 9 69059 0.613792908961234
S9_72163 9 72163 0.202412415068465
S9_72180 9 72180 0.00919151177697312
S9_72452 9 72452 0.27659621588794
S9_74216 9 74216 0.420108282684361
S9_74852 9 74852 0.0007771784789548
S9_76442 9 76442 0.475038871561852
S9_78763 9 78763 0.000938513240950098
S9_78769 9 78769 0.927287091805551
S9_81774 9 81774 0.0405930372272698
S9_81816 9 81816 0.0438824520247783
S9_83864 9 83864 0.496423130689918
S9_83916 9 83916 0.52363135135878
S9_83944 9 83944 0.52363135135878
S9_84430 9 84430 2.24581302652371e-07
S9_84449 9 84449 0.583626537139856
S9_84593 9 84593 0.50490453532812
S9_84635 9 84635 0.103391666424925
S9_84636 9 84636 0.00527861626936786
S9_84638 9 84638 0.0454721859556031
S9_84639 9 84639 0.0011523979244819
S9_84640 9 84640 0.00132449924999225
S9_84658 9 84658 0.0062977767700336
S9_84869 9 84869 0.0713612808133817
S9_84888 9 84888 0.000362927506199212
S9_88898 9 88898 0.19158412763319
S9_88937 9 88937 0.528715401115668
S9_90817 9 90817 0.845268804940288
S9_91262 9 91262 0.0816365730751817
S9_91311 9 91311 0.0283808780890166
S9_91392 9 91392 0.00214731517141081
S9_91397 9 91397 0.00214731517141081
S9_95837 9 95837 0.00601273548519146
S9_96584 9 96584 0.000341734555117136
S9_96844 9 96844 0.00353902641574544
S9_96857 9 96857 0.901008142584452
S9_96917 9 96917 0.0090040060551221
S9_96928 9 96928 0.0090040060551221
S9_97010 9 97010 0.433232690482412
S9_97075 9 97075 2.54218968998762e-07
S9_97114 9 97114 0.00543409194997026
S9_97118 9 97118 0.247331840591713
S9_98625 9 98625 0.282735857590069
S9_102030 9 102030 0.000382000739407783
S9_103202 9 103202 0.0353362965625759
S9_103255 9 103255 0.211469061924175
S9_104832 9 104832 0.0213397628629621
S9_104851 9 104851 0.0213397628629621
S9_104856 9 104856 0.0213397628629621
S9_105008 9 105008 1.08270666730718e-05
S9_105964 9 105964 0.00177984368756996
S9_106026 9 106026 0.185703435946904
S9_106061 9 106061 0.00723301299847028
S9_106100 9 106100 0.367984010816042
S9_106106 9 106106 0.234479045111819
S9_106592 9 106592 0.000869548529913253
S9_106964 9 106964 0.319360285215746
S9_106970 9 106970 0.000679978931017964
S9_106971 9 106971 0.00167762316573259
S9_106981 9 106981 0.234138436302901
S9_110396 9 110396 5.27399309715035e-05
S9_119787 9 119787 1.37347123809919e-07
S9_119798 9 119798 0.372865163869752
S9_119807 9 119807 0.653353544633196
S9_120584 9 120584 0.740362728558284
S9_138698 9 138698 0.00317780966935707
S9_138715 9 138715 0.00317780966935707
S9_138746 9 138746 0.572076993259724
S9_138761 9 138761 0.00085542072554433
S9_138801 9 138801 0.0983349773573967
S9_139369 9 139369 3.42171964996111e-08
S9_139390 9 139390 0.000495361343825182
S9_139404 9 139404 0.0952975324995823
S9_139406 9 139406 0.216610475273661
S9_139557 9 139557 0.390395450489114
S9_140103 9 140103 0.210655387602561
S9_140642 9 140642 2.63470063379426e-07
S9_140700 9 140700 0.146365448248453
S9_140801 9 140801 0.00965486330532505
S9_140955 9 140955 0.518738379370903
S9_140996 9 140996 0.00388902085338269
S9_140998 9 140998 0.00388902085338281
S9_141093 9 141093 0.0824380710429094
S9_141735 9 141735 1.28022410097164e-05
S9_141813 9 141813 8.95554299092083e-10
S9_141854 9 141854 8.93746816695439e-09
S9_141863 9 141863 8.93746816695439e-09
S9_142254 9 142254 0.000170527469486117
S9_147749 9 147749 0.0766940004369978
S9_147824 9 147824 0.874576594573806
S9_148108 9 148108 0.455330706696481
S9_150731 9 150731 0.0533882515560284
S9_150987 9 150987 1.90757278085364e-06
S9_151006 9 151006 0.00363232334133583
S9_151850 9 151850 0.557488358143752
S9_151890 9 151890 2.66967466755571e-08
S9_151969 9 151969 0.000157275442244827
S9_152067 9 152067 0.276481186651064
S9_152182 9 152182 0.00831043040932186
S9_154386 9 154386 0.602711286677307
S9_154394 9 154394 0.00893275878476131
S9_156065 9 156065 0.51826579835
S9_156068 9 156068 0.51826579835
S9_159841 9 159841 2.08976968525569e-06
S9_159843 9 159843 2.08976968525569e-06
S9_159876 9 159876 0.950199150104377
S9_159888 9 159888 0.87033279580743
S9_160046 9 160046 0.5820299116314
S9_160181 9 160181 0.00868272230144312
S9_162831 9 162831 0.0159554924474576
S9_163046 9 163046 0.000169013146209435
S9_170136 9 170136 0.894554008457489
S9_170141 9 170141 0.000585282292358559
S9_170209 9 170209 0.00155322183534078
S9_170211 9 170211 0.0404524337237533
S9_170213 9 170213 0.000523471474749664
S9_170214 9 170214 0.748515278606879
S9_170217 9 170217 0.0149697825737358
S9_170218 9 170218 0.0134485035993214
S9_170263 9 170263 0.498617455550283
S9_170289 9 170289 0.00503522579538186
S9_171980 9 171980 1.56360357712051e-06
S9_172074 9 172074 0.112279611952719
S9_172246 9 172246 2.51855440339792e-05
S9_172271 9 172271 2.51855440339792e-05
S9_172652 9 172652 0.463652415465093
S9_173581 9 173581 0.15705636870209
S9_173675 9 173675 0.453295865994254
S9_173704 9 173704 0.674632357336944
S9_173797 9 173797 0.214363739267648
S9_173798 9 173798 0.226317028289013
S9_173834 9 173834 0.462447078834551
S9_173938 9 173938 0.57526065519754
S9_174151 9 174151 0.000361688484461249
S9_177342 9 177342 2.21330864143684e-07
S9_177344 9 177344 0.00374518451810052
S9_177345 9 177345 2.21330864143684e-07
S9_177346 9 177346 0.00535861916639176
S9_177349 9 177349 0.00535861916639176
S9_177352 9 177352 0.636089450061704
S9_177353 9 177353 0.00535861916639176
S9_179629 9 179629 1.73970973088428e-06
S9_182220 9 182220 0.540922065491985
S9_182235 9 182235 0.5440809935536
