rs chr ps p_wald
S7_90216 7 90216 0.245
S7_129398 7 129398 0.1475387
S7_130971 7 130971 0.678547
S7_153040 7 153040 0.4277291
S7_153051 7 153051 0.4277291
S7_153349 7 153349 0.1121034
S7_171848 7 171848 0.9646088
S7_230722 7 230722 0.1459906
S7_277808 7 277808 0.7821538
S7_286028 7 286028 0.313639
S7_286052 7 286052 0.1857965
S7_287211 7 287211 0.5180271
S7_303044 7 303044 0.8566655
S7_380809 7 380809 0.4543574
S7_385998 7 385998 0.5111705
S7_396668 7 396668 0.04857295
S7_401778 7 401778 0.1268455
S7_403012 7 403012 0.05162197
S7_403381 7 403381 0.08208244
S7_408512 7 408512 0.4013309
S7_408517 7 408517 0.3685156
S7_408518 7 408518 0.3685156
S7_408519 7 408519 0.5608337
S7_408520 7 408520 0.3685156
S7_408521 7 408521 0.3685156
S7_408522 7 408522 0.7380089
S7_413039 7 413039 0.04709608
S7_413066 7 413066 0.2170884
S7_441693 7 441693 0.2283894
S7_441836 7 441836 0.2372112
S7_455860 7 455860 0.03311093
S7_466347 7 466347 0.3365612
S7_466365 7 466365 0.4905055
S7_542992 7 542992 0.03604989
S7_574269 7 574269 0.8679925
S7_574391 7 574391 0.2742696
S7_643867 7 643867 0.004999855
S7_668750 7 668750 0.2228192
S7_668774 7 668774 0.5008983
S7_738573 7 738573 9.408275e-07
S7_745411 7 745411 0.1064954
S7_757619 7 757619 0.5316746
S7_757631 7 757631 0.9136469
S7_763691 7 763691 0.8863754
S7_791506 7 791506 0.04251425
S7_808032 7 808032 0.02611613
S7_808071 7 808071 0.09325071
S7_808077 7 808077 0.09325071
S7_856468 7 856468 0.0598791
S7_859997 7 859997 0.3905124
S7_869050 7 869050 0.145853
S7_869055 7 869055 0.3298754
S7_876946 7 876946 0.1004072
S7_880825 7 880825 0.4977779
S7_880861 7 880861 0.8440505
S7_880863 7 880863 0.9218885
S7_881302 7 881302 0.1554538
S7_881309 7 881309 0.2048752
S7_881435 7 881435 0.6466171
S7_889223 7 889223 0.5374891
S7_889400 7 889400 0.7336246
S7_910866 7 910866 0.05624088
S7_910930 7 910930 0.577314
S7_912729 7 912729 0.1891702
S7_912737 7 912737 0.1833877
S7_912813 7 912813 0.166071
S7_969473 7 969473 0.4162469
S7_1004382 7 1004382 0.5039439
S7_1004726 7 1004726 0.7732852
S7_1004744 7 1004744 0.7732852
S7_1048956 7 1048956 0.9427592
S7_1053466 7 1053466 0.7924964
S7_1053478 7 1053478 0.5368262
S7_1053612 7 1053612 0.7660922
S7_1057324 7 1057324 0.3890077
S7_1101596 7 1101596 0.8057045
S7_1105963 7 1105963 0.9335618
S7_1105996 7 1105996 0.8156444
S7_1106003 7 1106003 0.8078538
S7_1107266 7 1107266 0.4353147
S7_1107280 7 1107280 0.4353147
S7_1130318 7 1130318 0.05002253
S7_1131487 7 1131487 0.9960761
S7_1136470 7 1136470 0.001458526
S7_1142945 7 1142945 0.1598929
S7_1160786 7 1160786 0.5259131
S7_1179380 7 1179380 0.4092912
S7_1189187 7 1189187 0.9587421
S7_1189290 7 1189290 0.9537548
S7_1190999 7 1190999 0.4006643
S7_1191002 7 1191002 0.8561387
S7_1191028 7 1191028 0.1434878
S7_1191084 7 1191084 0.2195532
S7_1197581 7 1197581 0.002303254
S7_1222136 7 1222136 0.6681805
S7_1222149 7 1222149 0.02829579
S7_1243614 7 1243614 0.7003763
S7_1243620 7 1243620 0.7133658
S7_1243841 7 1243841 0.4335394
S7_1244421 7 1244421 0.782508
S7_1244422 7 1244422 0.782508
S7_1244425 7 1244425 0.782508
S7_1252902 7 1252902 0.4203319
S7_1258871 7 1258871 0.002318632
S7_1259201 7 1259201 0.3416609
S7_1259231 7 1259231 0.3416609
S7_1262412 7 1262412 0.5087695
S7_1262490 7 1262490 0.1593938
S7_1266864 7 1266864 0.6152518
S7_1266866 7 1266866 0.2459456
S7_1269494 7 1269494 0.5163738
S7_1269497 7 1269497 0.5163738
S7_1326151 7 1326151 0.6494965
S7_1326174 7 1326174 0.6462511
S7_1326242 7 1326242 0.7343293
S7_1329631 7 1329631 0.241686
S7_1332827 7 1332827 0.7369825
S7_1339478 7 1339478 0.7275979
S7_1339491 7 1339491 0.7178229
S7_1339646 7 1339646 0.6716904
S7_1339679 7 1339679 0.7404682
