Marker Chr Pos p
S7_25868 7 29868 0.000998254455397265
S7_26152 7 30152 0.000851624747753299
S7_75540 7 79540 0.00019944889485849
S7_75662 7 79662 0.000964234449265243
S7_118210 7 122210 0.000547860191812418
S7_128183 7 132183 1.06537696930076e-10
S7_129389 7 133389 4.73558759137127e-05
S7_129398 7 133398 0.000298199216923363
S7_131175 7 135175 1.68135791476153e-07
S7_137244 7 141244 1.35944741284026e-06
S7_147098 7 151098 7.60531965734497e-06
S7_152962 7 156962 0.000396731562252477
S7_153040 7 157040 0.000273847062800105
S7_153051 7 157051 0.000273847062800105
S7_153126 7 157126 0.000293705893677432
S7_153129 7 157129 0.000293705893677432
S7_153345 7 157345 0.000992543765674489
S7_153349 7 157349 0.000151496300396744
S7_156667 7 160667 1.9718093498476e-05
S7_156668 7 160668 1.9718093498476e-05
S7_156669 7 160669 1.97180934984749e-05
S7_156676 7 160676 0.000646383151396251
S7_156680 7 160680 1.9718093498476e-05
S7_156681 7 160681 1.97180934984749e-05
S7_168049 7 172049 6.68203501296333e-09
S7_168980 7 172980 0.000447913292401117
S7_169942 7 173942 8.29196936754698e-06
S7_171848 7 175848 0.000392643654627785
S7_179190 7 183190 5.50163588858758e-06
S7_222596 7 226596 1.30091161630301e-05
S7_261914 7 265914 0.000106061268289158
S7_319530 7 323530 0.000378921923217875
S7_324814 7 328814 4.9175415371465e-05
S7_324843 7 328843 4.9175415371465e-05
S7_389215 7 393215 0.000788185855003325
S7_431582 7 435582 3.09883717963006e-05
S7_431607 7 435607 3.09883717963006e-05
S7_431616 7 435616 3.09883717963006e-05
S7_437163 7 441163 1.50479664074012e-06
S7_438924 7 442924 0.000843955857185669
S7_438936 7 442936 1.58017446612242e-05
S7_440368 7 444368 0.000693492027402969
S7_441702 7 445702 0.000194256952165412
S7_458061 7 462061 1.49243542640693e-05
S7_458245 7 462245 2.77540833907521e-09
S7_458248 7 462248 1.21694505367114e-09
S7_458271 7 462271 5.05015726598256e-12
S7_458273 7 462273 7.9501739375167e-12
