rs chr ps p_wald
S4_9055 4 9055 0.8100064
S4_65211 4 65211 0.190255
S4_77244 4 77244 0.4299362
S4_77581 4 77581 0.2279771
S4_83914 4 83914 0.8969639
S4_90344 4 90344 0.4738716
S4_107660 4 107660 0.1759741
S4_107663 4 107663 0.07744192
S4_107761 4 107761 0.4205336
S4_107786 4 107786 0.4784658
S4_110418 4 110418 0.05631574
S4_111533 4 111533 0.8747294
S4_127597 4 127597 0.01327552
S4_145678 4 145678 0.003374755
S4_146975 4 146975 0.4573134
S4_159003 4 159003 0.9353989
S4_159914 4 159914 0.3963198
S4_162204 4 162204 0.5678764
S4_162230 4 162230 0.4680697
S4_173222 4 173222 0.01459099
S4_173389 4 173389 0.07935082
S4_184920 4 184920 0.04316166
S4_189087 4 189087 0.5998828
S4_190223 4 190223 0.3486558
S4_228021 4 228021 0.05294727
S4_234069 4 234069 0.1289039
S4_234080 4 234080 0.1586147
S4_234095 4 234095 0.2757291
S4_272973 4 272973 0.2595043
S4_273007 4 273007 0.09685862
S4_295567 4 295567 0.0005452529
S4_295578 4 295578 0.1193229
S4_352524 4 352524 0.1165572
S4_354086 4 354086 0.1137896
S4_354088 4 354088 0.1404593
S4_354089 4 354089 0.06979556
S4_354091 4 354091 0.07187976
S4_354092 4 354092 0.07826485
S4_359290 4 359290 0.937669
S4_409552 4 409552 0.235966
S4_442286 4 442286 0.9296045
S4_442307 4 442307 0.70833
S4_442310 4 442310 0.6057766
S4_455087 4 455087 0.02001645
S4_470935 4 470935 0.04087944
S4_470944 4 470944 0.03605516
S4_470956 4 470956 0.0563057
S4_484950 4 484950 0.1526335
S4_484995 4 484995 0.5608364
S4_494759 4 494759 0.7686273
S4_550248 4 550248 0.3440668
S4_554702 4 554702 0.3245845
S4_554705 4 554705 0.5715124
S4_554755 4 554755 0.4423584
S4_554758 4 554758 0.2857223
S4_562532 4 562532 0.2060592
S4_572258 4 572258 0.2300587
S4_572259 4 572259 0.2866242
S4_572271 4 572271 0.9591885
S4_572417 4 572417 0.9147073
S4_577319 4 577319 0.005024711
S4_577320 4 577320 0.006803267
S4_578619 4 578619 0.1425316
S4_596852 4 596852 0.760425
S4_597414 4 597414 0.6710999
S4_600476 4 600476 0.50315
S4_600503 4 600503 0.7587698
S4_601609 4 601609 0.7015763
S4_602434 4 602434 0.524174
S4_602436 4 602436 0.6468775
S4_686698 4 686698 0.5363579
S4_698819 4 698819 0.9501314
S4_698927 4 698927 0.01044101
S4_698936 4 698936 0.002263759
S4_710624 4 710624 0.1134989
S4_711849 4 711849 0.1046632
S4_716405 4 716405 0.1910992
S4_716458 4 716458 0.06414479
S4_716487 4 716487 0.05955681
S4_722537 4 722537 0.04293265
S4_722541 4 722541 0.04117932
S4_765850 4 765850 0.9361055
S4_792459 4 792459 0.9513753
S4_792461 4 792461 0.8745139
S4_792465 4 792465 0.9071453
S4_793862 4 793862 0.01801912
S4_804797 4 804797 0.004141943
S4_808767 4 808767 0.208523
S4_826712 4 826712 0.03357115
S4_836255 4 836255 0.9715371
S4_837104 4 837104 0.00153955
S4_837155 4 837155 0.00154047
S4_840255 4 840255 0.0005059081
S4_840404 4 840404 0.002946605
S4_851831 4 851831 0.3680462
S4_851834 4 851834 0.2655628
S4_886768 4 886768 0.8044104
S4_891999 4 891999 0.3960808
S4_892017 4 892017 0.8817483
S4_923368 4 923368 0.02506344
S4_934484 4 934484 0.04202164
S4_942065 4 942065 0.01414709
S4_942833 4 942833 0.9226151
S4_942862 4 942862 0.9914211
S4_942863 4 942863 0.9487945
S4_943671 4 943671 0.2404089
S4_947648 4 947648 0.4479526
S4_948336 4 948336 0.03100904
S4_1007993 4 1007993 0.7481511
S4_1008625 4 1008625 0.1386679
S4_1010483 4 1010483 0.3452427
S4_1021562 4 1021562 0.6069845
S4_1022995 4 1022995 0.8024917
S4_1023008 4 1023008 0.951527
S4_1023009 4 1023009 0.951527
S4_1027009 4 1027009 0.5651997
S4_1027105 4 1027105 0.1181796
S4_1027141 4 1027141 0.6901405
S4_1027201 4 1027201 0.2603292
S4_1027769 4 1027769 0.9116996
S4_1029202 4 1029202 0.2203927
S4_1051456 4 1051456 0.5257205
S4_1051466 4 1051466 0.5057853
S4_1072576 4 1072576 0.2035434
S4_1089728 4 1089728 0.9329471
S4_1123395 4 1123395 0.07522999
S4_1124653 4 1124653 0.0008843166
S4_1129077 4 1129077 0.0002914233
S4_1130037 4 1130037 0.9396841
S4_1130041 4 1130041 0.8473479
S4_1130048 4 1130048 0.8704634
S4_1130055 4 1130055 0.7382812
S4_1130077 4 1130077 0.9960496
S4_1130084 4 1130084 0.4822458
S4_1130101 4 1130101 0.9162046
S4_1137941 4 1137941 0.3515498
S4_1138226 4 1138226 0.4224147
S4_1138262 4 1138262 0.9124943
S4_1162912 4 1162912 0.7085078
S4_1163747 4 1163747 0.3596236
S4_1198569 4 1198569 0.5978139
S4_1198579 4 1198579 0.1796003
S4_1198586 4 1198586 0.6081423
S4_1201817 4 1201817 0.7743475
S4_1213588 4 1213588 0.2908841
S4_1216617 4 1216617 0.0004799304
S4_1216829 4 1216829 0.0007525382
S4_1216837 4 1216837 0.0002400921
S4_1216845 4 1216845 0.05001941
S4_1242355 4 1242355 0.001468969
S4_1242409 4 1242409 0.3128424
S4_1242410 4 1242410 0.2209897
S4_1256233 4 1256233 0.2130084
S4_1256309 4 1256309 0.9326226
S4_1262549 4 1262549 0.9228793
S4_1263555 4 1263555 0.9062424
S4_1279062 4 1279062 0.08731051
S4_1288281 4 1288281 0.3057688
S4_1321465 4 1321465 0.5020607
S4_1335215 4 1335215 0.1286665
S4_1337306 4 1337306 0.2267629
S4_1338753 4 1338753 0.9301634
S4_1345944 4 1345944 0.4695676
S4_1345954 4 1345954 0.3205947
S4_1346290 4 1346290 0.3264106
S4_1346304 4 1346304 0.2226625
S4_1355879 4 1355879 0.2365549
S4_1355893 4 1355893 0.8140628
S4_1355929 4 1355929 0.7659369
S4_1355939 4 1355939 0.348866
S4_1357007 4 1357007 0.101394
S4_1357044 4 1357044 0.1115618
S4_1357089 4 1357089 0.6224543
S4_1358178 4 1358178 0.1594729
S4_1358187 4 1358187 0.1594729
S4_1358269 4 1358269 0.6758556
S4_1358292 4 1358292 0.1600479
S4_1358934 4 1358934 0.1439376
