Marker Chr Pos p
S4_111889 4 115889 2.30391733304537e-06
S4_160923 4 164923 0.000394008688544974
S4_187197 4 191197 0.000431112241745434
S4_187523 4 191523 7.19467523391268e-06
S4_187570 4 191570 7.1946752339106e-06
S4_206588 4 210588 9.64871930691253e-05
S4_210965 4 214965 9.47726232982379e-05
S4_211074 4 215074 0.000207779777932179
S4_211075 4 215075 0.000207779777932179
S4_218999 4 222999 8.08888767551033e-05
S4_237699 4 241699 0.000121907503049901
S4_295567 4 299567 6.50895801967979e-05
S4_354570 4 358570 4.50703693212479e-06
S4_354571 4 358571 4.5070369321253e-06
S4_382526 4 386526 1.11635114260214e-05
S4_555484 4 559484 3.79413778662262e-06
S4_566866 4 570866 0.000555451460120992
S4_698654 4 702654 0.000540229815373045
S4_710624 4 714624 0.000920716082386928
S4_742313 4 746313 0.000155454264756819
S4_761420 4 765420 7.25216514028875e-05
S4_761421 4 765421 7.4200295883163e-05
S4_761422 4 765422 6.64277124371607e-05
S4_761423 4 765423 7.4200295883163e-05
S4_764862 4 768862 0.000703033036830721
S4_768053 4 772053 0.000149463507142125
S4_768149 4 772149 0.000166276177378509
S4_792720 4 796720 4.64029822247642e-05
S4_808767 4 812767 7.70977948294485e-06
S4_818007 4 822007 0.000500629959600095
S4_827879 4 831879 2.29276176837611e-05
S4_866903 4 870903 0.000736681903872251
S4_888603 4 892603 6.31748314420838e-06
S4_894473 4 898473 2.20848008499663e-05
S4_942115 4 946115 1.08343984328431e-05
S4_1004023 4 1008023 2.47270388057775e-05
S4_1008019 4 1012019 0.000947815014424503
S4_1008685 4 1012685 2.42359834972551e-05
S4_1017693 4 1021693 3.35304562763333e-05
S4_1017797 4 1021797 0.000743512434551171
S4_1017930 4 1021930 0.000152332937584122
S4_1017940 4 1021940 0.000126089596429604
S4_1026133 4 1030133 7.20607563519864e-05
S4_1037484 4 1041484 1.35211104647181e-06
S4_1055041 4 1059041 0.000365564270375367
S4_1061412 4 1065412 8.73983531302152e-05
S4_1071791 4 1075791 2.64904582782714e-06
S4_1130084 4 1134084 0.000910639381565179
S4_1130101 4 1134101 3.17322362591698e-05
S4_1144696 4 1148696 5.36893237713636e-06
S4_1150541 4 1154541 0.000411158894845412
S4_1156549 4 1160549 1.568808548437e-05
S4_1156550 4 1160550 1.568808548437e-05
S4_1166140 4 1170140 0.000216956848540639
S4_1166172 4 1170172 2.2189688512799e-06
S4_1166302 4 1170302 0.000501909037877282
S4_1166644 4 1170644 3.52801592147933e-07
S4_1199505 4 1203505 0.000255706809669748
S4_1209693 4 1213693 0.000286731328953232
S4_1211623 4 1215623 4.78952359041669e-06
S4_1217599 4 1221599 0.000311208003189758
S4_1234355 4 1238355 0.000214071400467585
S4_1276224 4 1280224 0.000390739603483199
S4_1277542 4 1281542 5.48182615406487e-10
S4_1358269 4 1362269 0.0003998179971923
S4_1467507 4 1471507 1.68053243272001e-05
S4_1477126 4 1481126 0.000298039487172787
S4_1508081 4 1512081 0.000264022984686446
S4_1528096 4 1532096 5.26990287114109e-05
S4_1571978 4 1575978 0.000513258244885693
S4_1572627 4 1576627 0.00075545645967457
S4_1598257 4 1602257 8.82150436614395e-05
S4_1617757 4 1621757 7.92481374915602e-07
S4_1620853 4 1624853 7.3879579112815e-06
S4_1621766 4 1625766 2.17925820885357e-05
S4_1623378 4 1627378 1.7424652991502e-05
S4_1626275 4 1630275 6.69578366212815e-08
S4_1626311 4 1630311 2.28851793583816e-07
S4_1627290 4 1631290 0.000120933046043831
S4_1627797 4 1631797 2.50734750566194e-05
S4_1631471 4 1635471 1.74931671837004e-05
S4_1658432 4 1662432 4.0448715525989e-06
S4_1666228 4 1670228 5.90610308033703e-05
S4_1670275 4 1674275 5.71914594345427e-06
S4_1677720 4 1681720 2.58214853193001e-07
S4_1682742 4 1686742 0.000723366922574216
S4_1682753 4 1686753 0.000556089855272731
