rs chr ps p_wald
S2_64382 2 64382 0.6566584
S2_113743 2 113743 0.2926961
S2_148211 2 148211 0.6347916
S2_149810 2 149810 0.1684144
S2_149811 2 149811 0.167597
S2_186925 2 186925 0.7630144
S2_270127 2 270127 0.5754569
S2_270133 2 270133 0.2236227
S2_300646 2 300646 0.26517
S2_311416 2 311416 0.9919079
S2_311435 2 311435 0.4168049
S2_318546 2 318546 0.6894959
S2_320152 2 320152 0.2470598
S2_320174 2 320174 0.7702773
S2_320221 2 320221 0.1582179
S2_320245 2 320245 0.8235705
S2_329408 2 329408 0.4758581
S2_359574 2 359574 0.2554908
S2_373550 2 373550 0.02325619
S2_381624 2 381624 0.688001
S2_382849 2 382849 0.5289065
S2_382876 2 382876 0.326725
S2_396172 2 396172 0.868658
S2_426781 2 426781 0.763007
S2_446481 2 446481 0.7607826
S2_454496 2 454496 0.5462011
S2_466279 2 466279 0.6830131
S2_481249 2 481249 0.1268591
S2_487510 2 487510 0.3146713
S2_487615 2 487615 0.8066875
S2_487670 2 487670 0.06786677
S2_487687 2 487687 0.01383133
S2_487700 2 487700 0.01021514
S2_502048 2 502048 0.02453306
S2_511521 2 511521 0.03154133
S2_537831 2 537831 0.6473275
S2_537842 2 537842 0.4902434
S2_549315 2 549315 0.06436472
S2_571852 2 571852 0.8993372
S2_603104 2 603104 0.6035635
S2_627519 2 627519 0.2446591
S2_627528 2 627528 0.119443
S2_630866 2 630866 0.5300513
S2_651707 2 651707 0.3202018
S2_651736 2 651736 0.1240043
S2_673587 2 673587 0.01575451
S2_673841 2 673841 0.5785026
S2_674266 2 674266 0.9512099
S2_706782 2 706782 0.5723368
S2_716744 2 716744 0.1615304
S2_716761 2 716761 0.2428676
S2_717194 2 717194 0.5642458
S2_717746 2 717746 0.4476729
S2_735347 2 735347 0.4348762
S2_794419 2 794419 0.05757273
S2_802671 2 802671 0.9953257
S2_820428 2 820428 0.2530978
S2_823440 2 823440 0.1262031
S2_833805 2 833805 0.5521419
