rs chr ps p_wald
S3_58523 3 58523 0.5508659
S3_64841 3 64841 0.4684921
S3_64898 3 64898 0.3641003
S3_65813 3 65813 0.2617527
S3_116315 3 116315 0.3079086
S3_116685 3 116685 0.3823633
S3_122571 3 122571 0.2565171
S3_133167 3 133167 0.8718894
S3_164708 3 164708 0.1365379
S3_166049 3 166049 0.2036903
S3_166173 3 166173 0.4247419
S3_170972 3 170972 0.5199225
S3_171005 3 171005 0.5199888
S3_196898 3 196898 0.2433489
S3_197318 3 197318 0.4039056
S3_197846 3 197846 0.1057903
S3_204490 3 204490 0.5821767
S3_204497 3 204497 0.5821767
S3_216072 3 216072 0.6763149
S3_218998 3 218998 0.6812537
S3_219950 3 219950 0.6440397
S3_220238 3 220238 0.08192638
S3_220838 3 220838 0.496454
S3_220841 3 220841 0.665398
S3_238087 3 238087 0.001811288
S3_249982 3 249982 0.5209732
S3_260416 3 260416 0.9722909
S3_269200 3 269200 0.06627497
S3_294782 3 294782 0.0068422
S3_316531 3 316531 0.4152289
S3_337358 3 337358 0.0283538
S3_357855 3 357855 0.04574715
S3_365587 3 365587 0.469292
S3_365694 3 365694 0.5590664
S3_365849 3 365849 0.5015784
S3_371920 3 371920 0.412606
S3_402655 3 402655 0.787565
S3_404118 3 404118 0.5655483
S3_418387 3 418387 0.03306244
S3_421232 3 421232 0.3647107
S3_439558 3 439558 0.2702219
S3_439581 3 439581 0.77415
S3_443835 3 443835 0.5446645
S3_448211 3 448211 0.009121988
S3_459166 3 459166 0.4857283
S3_461187 3 461187 0.4176226
S3_464325 3 464325 0.6605162
S3_482055 3 482055 0.08285584
S3_482065 3 482065 0.0950486
S3_485617 3 485617 0.2125451
S3_492959 3 492959 0.08371491
S3_504045 3 504045 0.568206
S3_504058 3 504058 0.8050522
S3_505661 3 505661 0.413699
S3_517004 3 517004 0.6215676
S3_517167 3 517167 0.07441105
S3_521419 3 521419 0.8943644
S3_526230 3 526230 0.257162
S3_526263 3 526263 0.9030397
S3_526380 3 526380 0.02697013
S3_526419 3 526419 0.6950485
S3_530930 3 530930 0.3753064
S3_542541 3 542541 0.5332999
S3_542555 3 542555 0.6260551
S3_555829 3 555829 0.2173386
S3_558815 3 558815 0.5389091
S3_558861 3 558861 0.5475228
S3_612455 3 612455 0.8166727
S3_612499 3 612499 0.8425215
S3_612507 3 612507 0.8181707
S3_612712 3 612712 0.5538246
S3_612726 3 612726 0.5538246
S3_612728 3 612728 0.5424099
S3_612773 3 612773 0.6078219
S3_629729 3 629729 0.2949614
S3_632832 3 632832 0.3722358
S3_641745 3 641745 0.6292051
S3_641746 3 641746 0.6292051
S3_641750 3 641750 0.6292051
S3_641752 3 641752 0.6292051
S3_641757 3 641757 0.6292051
S3_642649 3 642649 0.6137588
S3_678146 3 678146 0.0003160446
S3_689632 3 689632 0.01041605
S3_689638 3 689638 0.01041605
S3_695831 3 695831 0.3085385
S3_696035 3 696035 0.3226705
S3_696802 3 696802 0.0007724601
S3_699074 3 699074 0.6662332
S3_699387 3 699387 0.8825203
S3_700148 3 700148 0.4353406
S3_700184 3 700184 0.5170599
S3_700329 3 700329 0.1192592
S3_700352 3 700352 0.07755456
S3_700436 3 700436 0.01438241
S3_702351 3 702351 0.3085643
S3_702427 3 702427 0.0005637748
S3_702429 3 702429 0.001114527
S3_702519 3 702519 0.4627143
S3_702549 3 702549 0.07189276
S3_702550 3 702550 0.07189276
S3_702551 3 702551 0.07189276
S3_705688 3 705688 0.006998276
S3_732979 3 732979 0.2718409
S3_765883 3 765883 0.5223619
S3_766315 3 766315 0.1178303
S3_766444 3 766444 0.377617
S3_766756 3 766756 0.3230538
S3_766757 3 766757 0.3230538
S3_779967 3 779967 0.7323151
S3_784615 3 784615 0.1816948
S3_788281 3 788281 0.5712594
S3_797263 3 797263 0.6183253
S3_806945 3 806945 0.1106604
S3_831969 3 831969 0.7421267
