Marker Chr Pos p
S5_32344 5 36344 1.2551517501832e-13
S5_35029 5 39029 4.2798707144314e-14
S5_35123 5 39123 5.32456515573054e-15
S5_38168 5 42168 8.47262725422354e-06
S5_56517 5 60517 0.000470875046530836
S5_67149 5 71149 9.06976781518578e-13
S5_69219 5 73219 1.21001459663395e-11
S5_77115 5 81115 0.000102622510817988
S5_86814 5 90814 0.000324238662731695
S5_86852 5 90852 2.51445629263802e-08
S5_96787 5 100787 8.62188154545416e-06
S5_123762 5 127762 0.000669996937557345
S5_134191 5 138191 2.39770342269157e-08
S5_134942 5 138942 8.47853840169281e-05
S5_153806 5 157806 6.42021679736342e-09
S5_153807 5 157807 6.42021679736342e-09
S5_153810 5 157810 6.42021679736305e-09
S5_171218 5 175218 3.79026267421549e-11
S5_171241 5 175241 5.36128041627356e-15
S5_171257 5 175257 5.62317179059634e-15
S5_171344 5 175344 3.75633392094788e-10
S5_171464 5 175464 1.07936907503585e-10
S5_179287 5 183287 2.13630262866752e-11
S5_179658 5 183658 1.83893199438689e-05
S5_203344 5 207344 3.47562218805672e-06
S5_213078 5 217078 1.61763267291108e-09
S5_217758 5 221758 0.000170970410044406
S5_243132 5 247132 0.000538527238933699
S5_243168 5 247168 2.24460335671026e-07
S5_247007 5 251007 6.88330222131462e-07
S5_259142 5 263142 2.45807091329376e-12
S5_291614 5 295614 6.02704968798913e-13
S5_295542 5 299542 7.48759744234136e-07
S5_308636 5 312636 0.000130459000777012
S5_325430 5 329430 4.46445940135919e-10
S5_345835 5 349835 0.000106022331741107
S5_345839 5 349839 0.000106022331741142
S5_350762 5 354762 2.59955880576865e-09
S5_354562 5 358562 2.41500921380255e-05
S5_371341 5 375341 4.70245022819034e-05
S5_371409 5 375409 4.26561491434664e-08
S5_371448 5 375448 6.43985477812016e-11
S5_371452 5 375452 6.43985477812016e-11
S5_371613 5 375613 4.29458486500325e-09
S5_371623 5 375623 4.04552224261841e-06
S5_376589 5 380589 4.69603269171032e-07
S5_376836 5 380836 2.83282052099326e-07
S5_381379 5 385379 4.83999905818773e-10
S5_381808 5 385808 4.12720642631975e-16
S5_382356 5 386356 0.000568132964593035
S5_401039 5 405039 6.72992973344059e-10
S5_407305 5 411305 0.000135935858786017
S5_410558 5 414558 3.44833319428305e-11
S5_415632 5 419632 7.93691500266842e-13
S5_419376 5 423376 1.72106083192584e-11
S5_423986 5 427986 4.77745709235417e-07
S5_423987 5 427987 9.39451938270592e-11
S5_423989 5 427989 4.77745709235472e-07
S5_423990 5 427990 4.77745709235472e-07
S5_423991 5 427991 2.91222416771383e-07
S5_423995 5 427995 4.77745709235417e-07
S5_423996 5 427996 4.77745709235417e-07
S5_432586 5 436586 0.000896655385387095
S5_432602 5 436602 0.000896655385387095
S5_432705 5 436705 0.000295402877566569
S5_434981 5 438981 0.000472047135771294
S5_437638 5 441638 0.000474091084835092
S5_437702 5 441702 1.32699594150647e-16
S5_446173 5 450173 4.62327849519829e-12
S5_446174 5 450174 4.62327849519829e-12
S5_446175 5 450175 2.21327363766668e-06
S5_446177 5 450177 3.64933607142242e-07
S5_446178 5 450178 1.3923383205643e-05
S5_446179 5 450179 1.40645475347567e-08
S5_446232 5 450232 1.58178967038274e-06
S5_446238 5 450238 4.91946818814154e-07
S5_447577 5 451577 1.05612461125655e-13
