rs chr ps p_wald
S5_49831 5 49831 0.3464744
S5_49840 5 49840 0.3542933
S5_49979 5 49979 0.1638741
S5_56216 5 56216 0.0284313
S5_78757 5 78757 0.2550081
S5_97525 5 97525 0.006554819
S5_99881 5 99881 0.4812223
S5_134314 5 134314 0.00399492
S5_134845 5 134845 0.001858523
S5_179584 5 179584 0.5042197
S5_197332 5 197332 0.5199119
S5_260819 5 260819 0.1365555
S5_322989 5 322989 0.008154877
S5_323015 5 323015 0.008994236
S5_325430 5 325430 0.07545477
S5_327298 5 327298 0.2814529
S5_342701 5 342701 0.2444176
S5_342724 5 342724 0.2643553
S5_371269 5 371269 0.4077143
S5_371341 5 371341 0.03239334
S5_382356 5 382356 0.009988516
S5_413344 5 413344 0.414676
S5_419372 5 419372 0.2404632
S5_419376 5 419376 0.0001272191
S5_419391 5 419391 0.06054339
S5_431929 5 431929 0.004495175
S5_463057 5 463057 0.1655685
S5_463148 5 463148 0.01776205
S5_500004 5 500004 0.1463485
S5_625655 5 625655 0.9626874
S5_630781 5 630781 0.0936896
S5_637176 5 637176 0.7053778
S5_639233 5 639233 0.02127393
S5_639790 5 639790 0.004744733
S5_639842 5 639842 0.3826695
S5_652474 5 652474 3.24798e-06
S5_839397 5 839397 0.03931283
S5_839636 5 839636 0.008701812
S5_839652 5 839652 0.0195939
S5_917168 5 917168 0.8108169
S5_928649 5 928649 0.005853277
S5_942858 5 942858 0.2404962
S5_992592 5 992592 0.2492833
S5_992938 5 992938 4.049113e-06
S5_1001288 5 1001288 0.5196446
S5_1001308 5 1001308 0.7352867
S5_1001318 5 1001318 0.7974057
S5_1001351 5 1001351 0.5736932
S5_1001381 5 1001381 0.1148955
S5_1001394 5 1001394 0.2339723
S5_1001396 5 1001396 0.1628894
S5_1006571 5 1006571 0.01648632
S5_1034025 5 1034025 0.7735841
S5_1064826 5 1064826 0.4111901
S5_1118983 5 1118983 0.3274692
S5_1119268 5 1119268 0.1521268
S5_1123262 5 1123262 0.4018365
S5_1123271 5 1123271 0.01317754
S5_1123296 5 1123296 0.2368099
S5_1123821 5 1123821 0.08283878
S5_1127663 5 1127663 0.07026726
S5_1138853 5 1138853 0.8374822
S5_1138888 5 1138888 0.8925844
S5_1149808 5 1149808 0.444198
S5_1152950 5 1152950 0.0001040341
S5_1161000 5 1161000 0.3131555
S5_1162060 5 1162060 0.0002289801
S5_1162062 5 1162062 7.100785e-05
S5_1162570 5 1162570 6.159048e-05
S5_1164576 5 1164576 0.6171926
S5_1170677 5 1170677 0.6765811
S5_1170692 5 1170692 0.6800724
S5_1181657 5 1181657 0.3313274
S5_1183912 5 1183912 0.878357
S5_1185544 5 1185544 0.6129523
S5_1213178 5 1213178 0.3196178
S5_1226264 5 1226264 0.4137065
S5_1226817 5 1226817 0.4673998
S5_1249449 5 1249449 0.3390628
S5_1249461 5 1249461 0.4138749
S5_1249470 5 1249470 0.1837111
S5_1249471 5 1249471 0.3970133
S5_1320563 5 1320563 0.4322035
S5_1329550 5 1329550 0.07581964
S5_1329969 5 1329969 0.3357056
S5_1329992 5 1329992 0.3342643
S5_1330024 5 1330024 0.8686447
S5_1330059 5 1330059 0.01597142
S5_1352653 5 1352653 0.001724666
S5_1352674 5 1352674 0.1247623
S5_1370977 5 1370977 0.2615373
S5_1379018 5 1379018 0.005002
S5_1409071 5 1409071 0.03900435
S5_1428786 5 1428786 0.7078956
S5_1428792 5 1428792 0.8302225
S5_1447703 5 1447703 0.06439121
S5_1459090 5 1459090 0.01998282
S5_1459091 5 1459091 0.02745505
S5_1459252 5 1459252 0.5537817
S5_1460966 5 1460966 0.05575312
S5_1461017 5 1461017 0.4305135
S5_1461064 5 1461064 0.2329113
S5_1461084 5 1461084 0.593939
S5_1466912 5 1466912 0.7879462
S5_1505161 5 1505161 0.09047678
S5_1505177 5 1505177 0.09491576
S5_1515784 5 1515784 0.5269046
S5_1516439 5 1516439 0.9390619
S5_1527166 5 1527166 0.7610276
S5_1527203 5 1527203 0.01819657
S5_1528158 5 1528158 0.8592694
S5_1528176 5 1528176 0.8507677
S5_1529454 5 1529454 0.004120206
S5_1536618 5 1536618 0.6444877
S5_1536631 5 1536631 0.528889
S5_1546302 5 1546302 0.3413303
S5_1546684 5 1546684 0.1232819
S5_1549404 5 1549404 0.606365
S5_1549414 5 1549414 0.2719654
S5_1549419 5 1549419 0.1378782
S5_1549758 5 1549758 0.004502622
S5_1560817 5 1560817 0.3332582
S5_1579470 5 1579470 0.004185563
S5_1579548 5 1579548 0.9860194
S5_1579699 5 1579699 0.5656035
S5_1579714 5 1579714 0.003722737
S5_1587655 5 1587655 0.07015463
S5_1591310 5 1591310 0.01451287
S5_1611375 5 1611375 0.1523746
S5_1612550 5 1612550 0.007847037
S5_1614274 5 1614274 0.03328227
S5_1614291 5 1614291 0.08706837
S5_1623839 5 1623839 0.6921383
S5_1623851 5 1623851 0.7252966
S5_1625838 5 1625838 0.2583064
S5_1625858 5 1625858 0.02881031
S5_1629720 5 1629720 0.4450463
S5_1638275 5 1638275 0.4278622
S5_1638276 5 1638276 0.4970755
S5_1638305 5 1638305 0.5650345
S5_1644414 5 1644414 0.6467633
S5_1644513 5 1644513 0.8588364
S5_1649193 5 1649193 0.002002212
S5_1649207 5 1649207 0.4913115
S5_1653913 5 1653913 0.7905134
S5_1653927 5 1653927 0.8793767
S5_1696071 5 1696071 0.7907698
S5_1696077 5 1696077 0.8970129
S5_1701627 5 1701627 0.7645193
S5_1703042 5 1703042 0.3006039
S5_1703044 5 1703044 0.3183539
S5_1703056 5 1703056 0.8675509
S5_1703061 5 1703061 0.8675509
S5_1703065 5 1703065 0.3956842
S5_1705102 5 1705102 0.3697623
S5_1726805 5 1726805 0.04327816
S5_1726835 5 1726835 0.9406986
S5_1726844 5 1726844 0.101985
S5_1726856 5 1726856 0.4468607
S5_1733090 5 1733090 0.7543402
S5_1733102 5 1733102 0.004977794
S5_1733108 5 1733108 0.1039007
S5_1733111 5 1733111 0.5040221
S5_1733156 5 1733156 0.9080193
S5_1734276 5 1734276 0.3897776
S5_1734277 5 1734277 0.3637504
S5_1734335 5 1734335 0.8089391
S5_1734854 5 1734854 0.1487457
S5_1841445 5 1841445 0.859068
S5_1842338 5 1842338 0.8405943
S5_1866541 5 1866541 0.0006011004
S5_1895691 5 1895691 0.3657739
S5_1896276 5 1896276 0.8810255
S5_1897447 5 1897447 0.3807658
S5_1924041 5 1924041 0.04112217
S5_1924092 5 1924092 0.04553675
S5_1924095 5 1924095 0.02272934
S5_1927929 5 1927929 0.0004411884
S5_1938078 5 1938078 4.595811e-06
S5_1938079 5 1938079 5.624013e-06
S5_1938095 5 1938095 4.595811e-06
S5_1938590 5 1938590 0.08028172
S5_1977687 5 1977687 0.08065612
S5_1983039 5 1983039 0.6049128
S5_1983124 5 1983124 0.5814202
S5_1983183 5 1983183 0.5315367
S5_2013116 5 2013116 0.09778471
S5_2043968 5 2043968 0.4473726
S5_2044527 5 2044527 0.03037633
S5_2051089 5 2051089 0.3494338
S5_2051891 5 2051891 2.928464e-05
S5_2150192 5 2150192 3.549105e-06
S5_2151335 5 2151335 0.2701899
S5_2167184 5 2167184 0.007247192
S5_2167454 5 2167454 5.045512e-05
S5_2177678 5 2177678 0.03058302
S5_2179473 5 2179473 0.994278
S5_2201252 5 2201252 0.9669242
S5_2291591 5 2291591 0.2950688
S5_2308026 5 2308026 0.5639388
S5_2401741 5 2401741 0.5307866
S5_2410637 5 2410637 0.5729412
S5_2410638 5 2410638 0.5074071
S5_2410643 5 2410643 0.5028119
S5_2446854 5 2446854 0.006525118
S5_2446867 5 2446867 0.006525118
S5_2446885 5 2446885 0.006672452
S5_2508186 5 2508186 0.01993076
S5_2528313 5 2528313 0.3346547
S5_2551849 5 2551849 0.01015559
S5_2557741 5 2557741 0.7838887
S5_2557774 5 2557774 0.7178344
S5_2557775 5 2557775 0.7204121
S5_2558942 5 2558942 0.08583807
S5_2572730 5 2572730 0.2121913
S5_2573301 5 2573301 0.2659161
S5_2573304 5 2573304 0.2492924
S5_2585645 5 2585645 0.6886718
S5_2628178 5 2628178 0.7645232
S5_2650854 5 2650854 0.0258932
S5_2691686 5 2691686 0.004587883
S5_2700721 5 2700721 0.7585009
S5_2704101 5 2704101 0.3507929
S5_2704115 5 2704115 0.3591276
S5_2704139 5 2704139 0.3182835
S5_2704191 5 2704191 0.5095229
S5_2704254 5 2704254 0.5102532
S5_2708271 5 2708271 0.5797927
S5_2797301 5 2797301 0.05198392
S5_2798097 5 2798097 0.06832528
S5_2798110 5 2798110 0.1353828
S5_2800310 5 2800310 0.6666005
S5_2800376 5 2800376 0.8779963
S5_2816369 5 2816369 0.4866054
S5_2833298 5 2833298 2.478841e-06
S5_2900185 5 2900185 0.02880967
S5_2900254 5 2900254 0.2866758
S5_2926387 5 2926387 0.1920949
S5_2928302 5 2928302 0.7215013
S5_2938230 5 2938230 0.330384
S5_2939285 5 2939285 0.1999219
S5_3003319 5 3003319 0.02358871
S5_3005179 5 3005179 0.002302575
S5_3005183 5 3005183 0.002382676
S5_3005185 5 3005185 0.008437053
S5_3005188 5 3005188 0.00495114
S5_3005191 5 3005191 0.002302575
S5_3005192 5 3005192 0.003844627
S5_3005197 5 3005197 0.002302575
S5_3009402 5 3009402 0.7257983
S5_3062539 5 3062539 0.9834771
S5_3062557 5 3062557 0.8539543
S5_3063103 5 3063103 0.3756228
S5_3063641 5 3063641 0.1443497
S5_3078937 5 3078937 0.06080432
S5_3078939 5 3078939 0.04163524
S5_3079216 5 3079216 0.003036914
S5_3079243 5 3079243 0.08646028
S5_3084192 5 3084192 0.0002100141
S5_3090389 5 3090389 0.2931427
S5_3103796 5 3103796 0.3904006
S5_3139439 5 3139439 0.121451
S5_3158004 5 3158004 0.04039533
S5_3224531 5 3224531 0.09342041
S5_3278944 5 3278944 0.3203452
S5_3328893 5 3328893 0.1291807
S5_3329203 5 3329203 0.06502256
S5_3329973 5 3329973 0.008003094
S5_3337310 5 3337310 0.6580744
S5_3355802 5 3355802 0.2278883
S5_3404207 5 3404207 0.9524207
S5_3452857 5 3452857 0.9482134
S5_3457347 5 3457347 0.536865
S5_3467457 5 3467457 0.4446485
S5_3478739 5 3478739 0.7899056
S5_3478804 5 3478804 0.9254311
S5_3526153 5 3526153 0.5548233
S5_3538042 5 3538042 0.1101724
S5_3568803 5 3568803 0.3587677
S5_3568818 5 3568818 0.275817
S5_3571602 5 3571602 0.9110925
S5_3571613 5 3571613 0.001238127
S5_3577692 5 3577692 0.1843702
S5_3578238 5 3578238 0.07415026
S5_3603775 5 3603775 0.837574
S5_3630454 5 3630454 0.7607821
S5_3630737 5 3630737 0.7025253
S5_3639190 5 3639190 0.7110364
S5_3648169 5 3648169 0.1311625
S5_3667713 5 3667713 0.03101299
S5_3677151 5 3677151 0.2450468
S5_3677272 5 3677272 0.8316037
S5_3677927 5 3677927 0.143764
S5_3683999 5 3683999 0.6830078
S5_3690391 5 3690391 0.07468172
S5_3690412 5 3690412 0.1304067
S5_3690416 5 3690416 0.1304067
S5_3696096 5 3696096 0.3359996
S5_3697081 5 3697081 0.0116789
S5_3709125 5 3709125 0.9488932
S5_3760980 5 3760980 0.5366394
S5_3780683 5 3780683 0.0594448
S5_3798734 5 3798734 0.1417505
S5_3798737 5 3798737 0.1510062
S5_3836219 5 3836219 0.1310327
S5_3861182 5 3861182 0.2954859
S5_3861183 5 3861183 0.7472009
S5_3876165 5 3876165 0.9754231
S5_3904319 5 3904319 0.1824779
S5_3909277 5 3909277 0.04576488
S5_3928723 5 3928723 0.9442003
S5_3928733 5 3928733 0.8082485
S5_3930136 5 3930136 0.4815749
S5_3930197 5 3930197 0.469152
S5_3942010 5 3942010 0.2305418
S5_3942013 5 3942013 0.3040497
S5_4061724 5 4061724 0.5504119
S5_4064522 5 4064522 0.1742523
S5_4064569 5 4064569 0.8905096
S5_4064605 5 4064605 0.932643
S5_4064671 5 4064671 0.8254521
S5_4121696 5 4121696 0.07165231
S5_4159652 5 4159652 0.6956224
S5_4159665 5 4159665 0.8054264
S5_4231585 5 4231585 0.7730441
S5_4243676 5 4243676 0.383167
S5_4243733 5 4243733 0.9943223
S5_4248190 5 4248190 0.4253421
S5_4248203 5 4248203 0.3602683
S5_4254735 5 4254735 0.03878657
S5_4264251 5 4264251 0.009561353
S5_4264257 5 4264257 0.0414035
S5_4264272 5 4264272 0.005778582
S5_4299093 5 4299093 0.3870805
S5_4299098 5 4299098 0.7571313
S5_4299238 5 4299238 0.8470384
S5_4326283 5 4326283 0.09908394
S5_4326710 5 4326710 0.1462011
S5_4332745 5 4332745 0.4635931
S5_4332750 5 4332750 0.2636072
S5_4332788 5 4332788 0.943885
S5_4336009 5 4336009 0.0385311
S5_4336495 5 4336495 0.9628613
S5_4362218 5 4362218 0.3483629
S5_4404459 5 4404459 0.006208383
S5_4412239 5 4412239 6.258269e-06
S5_4433112 5 4433112 0.4035506
S5_4433115 5 4433115 0.4035506
S5_4529503 5 4529503 0.4705845
S5_4544812 5 4544812 0.2285354
S5_4544828 5 4544828 0.4925342
S5_4551484 5 4551484 1.417529e-06
S5_4551497 5 4551497 0.2671485
S5_4725106 5 4725106 0.6788496
S5_4725150 5 4725150 0.09093904
S5_4729372 5 4729372 0.5271888
S5_4742864 5 4742864 0.5211717
S5_4742912 5 4742912 0.8524631
S5_4742961 5 4742961 0.04953214
S5_4742964 5 4742964 0.7791954
S5_4755749 5 4755749 0.5420497
S5_4755848 5 4755848 0.9446721
S5_4755947 5 4755947 0.4614023
S5_4766666 5 4766666 0.06157547
S5_4782450 5 4782450 0.2469075
S5_4782451 5 4782451 0.2469075
S5_4793037 5 4793037 0.05705518
