Marker Chr Pos p
S2_490868 2 494868 0.000492623183245409
S2_500815 2 504815 0.000443267128699609
S2_554375 2 558375 0.00031693199598393
S2_554378 2 558378 0.000434847095129156
S2_615598 2 619598 0.000203819948034476
S2_735431 2 739431 0.000562691982711129
S2_735451 2 739451 0.000562691982711129
S2_744043 2 748043 0.000171389816863159
S2_788682 2 792682 0.000682968837584801
S2_790560 2 794560 0.000539418515050901
S2_808910 2 812910 0.00097482510874652
S2_883953 2 887953 0.000188642807728429
S2_883990 2 887990 0.000188642807728429
S2_968417 2 972417 4.82009162308658e-05
S2_1009084 2 1013084 0.000132129198099878
S2_1033692 2 1037692 0.000448999773288712
S2_1042719 2 1046719 0.000515387186851524
S2_1166459 2 1170459 0.000772715601983959
S2_1371620 2 1375620 0.00011001354609512
S2_1425119 2 1429119 0.000598973876930627
S2_1497085 2 1501085 0.000386556728016598
S2_1741397 2 1745397 0.000187132185231798
S2_1741398 2 1745398 0.000291074502057401
S2_1741441 2 1745441 0.000378269696797301
S2_1972155 2 1976155 0.000768198721609041
S2_2054466 2 2058466 3.37474415806177e-06
S2_2054469 2 2058469 3.37474415806177e-06
S2_2081487 2 2085487 0.000247887853081461
S2_2195314 2 2199314 4.81054533414837e-05
S2_2209233 2 2213233 0.00098089603827395
S2_2292957 2 2296957 0.000100978463545073
S2_2299801 2 2303801 1.26919171740863e-05
S2_2300667 2 2304667 0.000715200374316758
S2_2303377 2 2307377 0.000306704840143983
S2_2303389 2 2307389 0.000306704840143983
S2_2329799 2 2333799 0.000311556086047836
S2_2333642 2 2337642 3.57935351952365e-05
S2_2358050 2 2362050 0.000266077537688366
S2_2358182 2 2362182 0.000698255878562828
S2_2518584 2 2522584 0.000274139528347232
S2_2617003 2 2621003 0.000552458720864801
S2_2620625 2 2624625 0.00074006174484609
S2_2637434 2 2641434 9.80076304006498e-05
S2_2647529 2 2651529 0.000841938932420642
S2_2647553 2 2651553 0.000977651623597205
S2_2670317 2 2674317 0.000144904271628836
S2_2721500 2 2725500 2.38306476866811e-07
S2_2721502 2 2725502 3.89492250215807e-06
S2_2764081 2 2768081 3.8367888623154e-09
S2_2773025 2 2777025 2.56840667015951e-07
S2_2808679 2 2812679 0.000419613052465992
S2_2829830 2 2833830 0.000158182827232833
S2_2833496 2 2837496 1.3474748299941e-05
S2_2833503 2 2837503 0.000376349676713594
S2_2837872 2 2841872 0.00029411818782802
S2_2838296 2 2842296 0.00062991562002393
S2_2839784 2 2843784 0.000877017488851197
S2_2875739 2 2879739 0.000420665196719011
S2_2905220 2 2909220 0.000455368938874646
S2_3029603 2 3033603 0.000241234713250398
S2_3082595 2 3086595 0.000344104990082082
S2_3094439 2 3098439 0.000177834520009222
S2_3107747 2 3111747 0.000292026140891916
S2_3123275 2 3127275 0.000817081717593929
S2_3123972 2 3127972 0.000104197796367426
S2_3126447 2 3130447 0.00049258031023419
S2_3126515 2 3130515 0.000189526071676858
S2_3133552 2 3137552 0.000643911374486933
S2_3133771 2 3137771 0.000520409411219326
S2_3282177 2 3286177 0.000147464570627264
S2_3282181 2 3286181 0.000147464570627264
S2_3282208 2 3286208 0.000147464570627264
S2_3359963 2 3363963 0.000149057167500377
S2_3395647 2 3399647 3.05066874766437e-05
S2_3427055 2 3431055 0.000118401595633542
S2_3427098 2 3431098 8.22350891764502e-05
S2_3434397 2 3438397 0.000627076238185053
S2_3443502 2 3447502 0.000163975184059679
S2_3482500 2 3486500 0.000418923859988124
S2_3620265 2 3624265 0.00081579019409795
S2_3638976 2 3642976 1.41985000895392e-06
S2_3654886 2 3658886 0.000717655924666884
S2_3716114 2 3720114 1.74795327391386e-06
S2_3773235 2 3777235 0.000309458354744824
S2_3791546 2 3795546 0.000933330828804778
S2_3791574 2 3795574 0.000596314251883937
S2_3792464 2 3796464 0.000394323808682934
S2_3794311 2 3798311 1.3664352796928e-07
S2_3800174 2 3804174 0.000328847673526173
S2_3800217 2 3804217 0.000213620179150751
