Marker Chr Pos p
S8_142609 8 146609 0.000254464351286531
S8_185088 8 189088 0.000467853184591972
S8_203527 8 207527 5.90502047835718e-05
S8_245467 8 249467 0.000429735658780994
S8_245955 8 249955 0.000879675726839105
S8_245956 8 249956 0.000879675726839105
S8_322662 8 326662 0.000914012376066012
S8_440482 8 444482 6.08329934721193e-05
S8_515563 8 519563 1.99621983083707e-05
S8_515600 8 519600 1.99621983083707e-05
S8_551691 8 555691 0.000423138739207679
S8_560154 8 564154 0.000148413026325318
S8_629488 8 633488 7.20784774348731e-06
S8_630736 8 634736 0.000655528707379139
S8_630886 8 634886 1.85262932345538e-05
S8_682362 8 686362 5.94668125997291e-06
S8_685797 8 689797 0.000740962061060322
S8_685987 8 689987 3.9753624478923e-05
S8_686031 8 690031 0.000109526843231523
S8_697736 8 701736 0.000499058524727822
S8_736967 8 740967 4.6293189628985e-05
S8_737958 8 741958 5.71058295226241e-05
S8_746716 8 750716 0.000586525804331203
S8_749459 8 753459 4.3787048087614e-05
S8_784525 8 788525 5.86491139233426e-05
S8_827404 8 831404 0.000547350988213456
S8_831263 8 835263 0.000116021289201064
S8_831281 8 835281 0.000116021289201064
S8_847847 8 851847 3.15400063409321e-05
S8_867068 8 871068 0.000180419887747334
S8_876750 8 880750 0.000303095652251124
S8_876751 8 880751 0.000303095652251124
S8_878350 8 882350 1.77275190266416e-05
S8_878351 8 882351 1.77275190266416e-05
S8_879765 8 883765 7.60256380866216e-06
S8_879766 8 883766 7.60256380866185e-06
S8_880153 8 884153 4.7487005970631e-07
S8_880464 8 884464 5.78561741746509e-06
S8_880685 8 884685 8.5396694165378e-05
S8_881693 8 885693 0.000200555457125632
S8_886280 8 890280 0.00076095389112974
S8_890608 8 894608 8.20364383769209e-05
S8_890624 8 894624 4.77293756657892e-05
S8_890645 8 894645 2.71125689455952e-05
S8_890953 8 894953 0.000167907038879579
S8_922806 8 926806 6.67534416300409e-05
S8_922808 8 926808 6.67534416300409e-05
S8_946304 8 950304 0.000306278195155359
S8_958008 8 962008 0.000366804734968038
S8_1038320 8 1042320 0.000738385902483474
S8_1129364 8 1133364 0.000860202055205431
S8_1160739 8 1164739 1.09609566757836e-05
S8_1168142 8 1172142 2.95869029285943e-05
S8_1181433 8 1185433 0.000647005619842374
S8_1207930 8 1211930 0.000544821249295789
S8_1221174 8 1225174 0.00039861074256996
S8_1221381 8 1225381 2.99047750379402e-07
S8_1221411 8 1225411 8.16032022214276e-07
S8_1228990 8 1232990 5.1166788814445e-07
S8_1229009 8 1233009 5.1166788814445e-07
S8_1229037 8 1233037 5.00270078379233e-07
S8_1257253 8 1261253 0.000298360780840142
S8_1260571 8 1264571 0.000209578539392472
S8_1261807 8 1265807 0.000340079125745486
S8_1264390 8 1268390 5.66302867302351e-05
S8_1264801 8 1268801 2.96584347892954e-05
S8_1265423 8 1269423 0.000748786829744806
S8_1292402 8 1296402 0.000622568905093577
S8_1293201 8 1297201 0.000157572470086276
S8_1296321 8 1300321 0.000720528594244249
S8_1303573 8 1307573 5.03495127318628e-05
S8_1378402 8 1382402 0.000274891103920112
S8_1386506 8 1390506 0.00081050981763068
S8_1398265 8 1402265 0.00021702796193649
S8_1507757 8 1511757 0.000304623357419117
S8_1535526 8 1539526 0.000645271731964164
S8_1553621 8 1557621 2.59344993482298e-05
S8_1557039 8 1561039 0.000404576679036205
S8_1567708 8 1571708 0.000156486892907624
S8_1636473 8 1640473 0.000215637132576449
S8_1636487 8 1640487 0.000210545858148419
S8_1939362 8 1943362 0.000613008603158012
S8_1993967 8 1997967 6.15483152226056e-06
S8_1997411 8 2001411 0.000953598179531222
S8_2010755 8 2014755 1.97867421329103e-07
S8_2010847 8 2014847 0.000989760624260082
S8_2011881 8 2015881 0.000103721235344177
S8_2027344 8 2031344 1.63766671175539e-08
S8_2027364 8 2031364 5.29253901504373e-08
S8_2027391 8 2031391 1.6905209650215e-07
S8_2035944 8 2039944 0.000421504036798271
S8_2047887 8 2051887 0.000228398511842566
S8_2054671 8 2058671 1.82594249511191e-06
S8_2069288 8 2073288 1.16423022479488e-05
S8_2070216 8 2074216 0.000101401076134499
S8_2070251 8 2074251 4.52495036046949e-05
S8_2070278 8 2074278 2.11980244064091e-05
S8_2083193 8 2087193 0.000204164620122659
S8_2100880 8 2104880 0.000796647607436673
S8_2104850 8 2108850 0.000188681229017994
S8_2104859 8 2108859 2.68531234594081e-05
S8_2122057 8 2126057 0.0007155701229996
S8_2122186 8 2126186 3.75271755888457e-11
S8_2124302 8 2128302 4.32057583233704e-05
S8_2136140 8 2140140 0.000123500693873995
S8_2170748 8 2174748 1.27687343247478e-05
S8_2207261 8 2211261 2.24314564726532e-08
S8_2236927 8 2240927 0.00020061572672335
S8_2236929 8 2240929 0.000321749786087681
S8_2236931 8 2240931 0.000227971305681491
S8_2247705 8 2251705 7.50172693417002e-05
S8_2247707 8 2251707 7.50172693417002e-05
S8_2260022 8 2264022 1.74197318154923e-11
S8_2269713 8 2273713 0.000142630743007812
S8_2270660 8 2274660 6.824145130036e-07
S8_2285062 8 2289062 6.88304663267112e-06
S8_2285071 8 2289071 4.01358104795757e-05
S8_2285083 8 2289083 1.41024613237909e-05
S8_2285710 8 2289710 1.08541324951564e-06
S8_2292429 8 2296429 1.34139615418915e-06
S8_2335157 8 2339157 1.54952147702405e-05
S8_2341267 8 2345267 0.00062139624483446
S8_2342238 8 2346238 8.62219153078299e-08
S8_2345880 8 2349880 2.03566874117317e-07
S8_2347312 8 2351312 3.07908142366863e-06
S8_2347729 8 2351729 7.89523535782999e-05
S8_2351983 8 2355983 0.00019368611169162
S8_2363895 8 2367895 8.10758913320836e-05
S8_2446456 8 2450456 0.000102770882862059
S8_2464387 8 2468387 0.000113104804198268
S8_2484693 8 2488693 2.85420336242522e-05
S8_2484695 8 2488695 4.53282518387754e-05
S8_2484698 8 2488698 2.58047676566741e-05
S8_2490078 8 2494078 0.000353728991639697
S8_2538435 8 2542435 0.000964643404020893
S8_2580097 8 2584097 0.000252901465661094
S8_2580122 8 2584122 0.000252901465661069
S8_2586656 8 2590656 0.000186058277460014
S8_2586932 8 2590932 5.72191935864875e-05
S8_2587974 8 2591974 1.60659445462597e-07
S8_2587978 8 2591978 0.000888059482411844
S8_2673579 8 2677579 0.000175959644195652
S8_2701297 8 2705297 0.000420155972755539
S8_2701304 8 2705304 0.000420155972755539
S8_2706135 8 2710135 3.86075589841169e-05
S8_2833755 8 2837755 0.000264968685550974
S8_2985623 8 2989623 0.000145734018850195
S8_2997993 8 3001993 2.02272379785805e-05
S8_3014615 8 3018615 4.87297447737517e-06
S8_3078187 8 3082187 2.63379795144878e-05
S8_3078204 8 3082204 2.63379795144855e-05
S8_3079265 8 3083265 8.29118960642724e-05
S8_3079302 8 3083302 8.29118960642724e-05
S8_3080839 8 3084839 6.64673814402926e-05
S8_3089815 8 3093815 0.000300342386400003
S8_3091988 8 3095988 4.48775374176127e-05
S8_3092259 8 3096259 0.000141238302152549
S8_3092297 8 3096297 0.000143465950720224
S8_3092541 8 3096541 0.000109654050640664
S8_3092542 8 3096542 0.000164856026177443
S8_3092544 8 3096544 0.000166771311935374
S8_3092631 8 3096631 0.000165358076704939
S8_3092728 8 3096728 0.00065870024606882
S8_3108195 8 3112195 6.32875969168679e-05
S8_3108196 8 3112196 6.32875969168679e-05
S8_3115611 8 3119611 0.000119127530454163
S8_3146610 8 3150610 1.77114664470472e-06
S8_3153634 8 3157634 9.12502328654501e-06
S8_3153893 8 3157893 5.73951494231475e-06
S8_3169428 8 3173428 0.000197412459220999
S8_3173550 8 3177550 7.4546342243674e-10
S8_3173873 8 3177873 0.000207763674245716
S8_3188973 8 3192973 0.000531927928900323
S8_3216363 8 3220363 0.000419640993573512
S8_3216794 8 3220794 2.26473858361958e-05
S8_3216826 8 3220826 3.01853041527541e-05
S8_3216886 8 3220886 0.000447665892551634
S8_3218564 8 3222564 3.19022527069113e-06
S8_3218736 8 3222736 0.000505794781761269
S8_3218758 8 3222758 0.000505794781761285
S8_3220721 8 3224721 0.000683788529136767
S8_3222573 8 3226573 0.000124978912147842
S8_3227321 8 3231321 0.000668877873053774
S8_3232718 8 3236718 0.000111575212438449
S8_3260927 8 3264927 0.000657854302024348
S8_3260940 8 3264940 0.000831391200768939
S8_3261122 8 3265122 4.37432011368132e-06
S8_3261124 8 3265124 4.37432011368132e-06
S8_3261143 8 3265143 1.47558668994229e-05
S8_3261778 8 3265778 8.55534404334817e-06
S8_3261784 8 3265784 8.55534404334817e-06
S8_3262476 8 3266476 2.6966832269288e-09
S8_3273463 8 3277463 2.37883242368992e-07
S8_3273520 8 3277520 3.91419698947976e-09
S8_3273535 8 3277535 1.37047134662354e-07
S8_3273641 8 3277641 8.52951180723045e-06
S8_3273642 8 3277642 8.01668607808445e-06
S8_3273971 8 3277971 8.22462526173648e-05
S8_3274095 8 3278095 9.40309041584375e-08
S8_3283467 8 3287467 0.000939603086299683
S8_3283469 8 3287469 0.000939603086299683
S8_3283470 8 3287470 0.000939603086299731
S8_3284640 8 3288640 2.06000574451166e-07
S8_3304222 8 3308222 0.000116891951538777
S8_3304454 8 3308454 3.86934066786154e-05
S8_3304469 8 3308469 3.86934066786154e-05
S8_3340004 8 3344004 0.000449157538963619
S8_3340043 8 3344043 0.000478703944372603
S8_3342031 8 3346031 0.00020057406460794
S8_3403530 8 3407530 9.74966662827921e-06
S8_3403625 8 3407625 0.000539578240769023
S8_3404554 8 3408554 5.09253384912743e-05
S8_3409659 8 3413659 0.000494060613311349
S8_3420336 8 3424336 0.000236289686893028
S8_3420361 8 3424361 0.000510585525184341
S8_3420383 8 3424383 0.00098131429941174
S8_3420547 8 3424547 8.08804340450529e-06
S8_3420711 8 3424711 0.000663470744505403
S8_3424340 8 3428340 0.000336844741072811
S8_3493344 8 3497344 9.21796482491143e-06
S8_3527903 8 3531903 7.94778282711919e-05
S8_3528103 8 3532103 0.000165310768662891
S8_3528127 8 3532127 0.000617355295455552
S8_3528150 8 3532150 0.000830704265397809
S8_3528242 8 3532242 5.21879293061979e-05
S8_3528990 8 3532990 0.000217856793332528
S8_3529019 8 3533019 0.000217856793332528
S8_3529021 8 3533021 0.000271190418398736
S8_3529022 8 3533022 0.000217856793332528
S8_3529024 8 3533024 0.000220266686923168
S8_3547147 8 3551147 0.000556707215667612
S8_3566352 8 3570352 3.23741626529309e-05
S8_3582658 8 3586658 5.17160893800945e-05
S8_3587566 8 3591566 0.000805889862316448
S8_3597213 8 3601213 0.000488650684913109
S8_3599527 8 3603527 0.000110145851775713
S8_3599754 8 3603754 6.37187340222034e-05
S8_3656796 8 3660796 0.000979845144147549
S8_3705538 8 3709538 1.27043771855656e-05
S8_3705545 8 3709545 1.27043771855656e-05
S8_3720070 8 3724070 3.58579193531604e-05
S8_3726501 8 3730501 0.00032073052503941
S8_3726511 8 3730511 0.00032073052503941
S8_3726733 8 3730733 3.75896351849974e-06
S8_3754914 8 3758914 3.22427764420313e-05
S8_3861382 8 3865382 7.65472265047464e-07
S8_3861415 8 3865415 7.65472265047464e-07
S8_3920689 8 3924689 8.57362744405558e-08
S8_3935907 8 3939907 0.000224431792849284
S8_3935908 8 3939908 0.000287569985418264
S8_3935909 8 3939909 0.000224431792849284
S8_3935910 8 3939910 0.000795527072287871
S8_3935911 8 3939911 0.000235859323253374
S8_3935913 8 3939913 0.000235859323253374
S8_3935914 8 3939914 0.000235859323253374
S8_4006556 8 4010556 0.000792917388789046
S8_4064135 8 4068135 0.000610741995248754
S8_4066931 8 4070931 0.000770466260447535
S8_4070143 8 4074143 0.000342412784257049
S8_4095867 8 4099867 4.73480783138502e-05
S8_4122702 8 4126702 0.000683061904014969
S8_4146661 8 4150661 5.83928318991588e-06
S8_4156975 8 4160975 7.83814232231225e-06
S8_4156976 8 4160976 7.83814232231349e-06
S8_4157480 8 4161480 0.000250315584363267
S8_4158365 8 4162365 0.000150185107228884
S8_4241340 8 4245340 0.000258372142835482
S8_4241621 8 4245621 6.10436687638332e-05
S8_4305445 8 4309445 0.000389124609556154
S8_4389513 8 4393513 0.000361163740202532
S8_4402217 8 4406217 8.30612471371014e-06
S8_4417616 8 4421616 0.000518556670937656
S8_4471589 8 4475589 5.26198816441958e-05
S8_4586210 8 4590210 0.000426924422095947
S8_4591147 8 4595147 0.000982085128064561
S8_4591388 8 4595388 1.04471510305849e-05
S8_4600070 8 4604070 5.65814031238386e-05
S8_4621392 8 4625392 0.000216865607177533
S8_4668951 8 4672951 0.000580797212237831
S8_4669162 8 4673162 0.00024858461373268
S8_4669263 8 4673263 1.05463160478996e-08
S8_4669372 8 4673372 0.000261676368698467
S8_4703691 8 4707691 0.000260788812901919
S8_4703865 8 4707865 1.39243621612091e-05
S8_4703866 8 4707866 1.44997021031209e-05
S8_4703867 8 4707867 1.39243621612091e-05
S8_4703868 8 4707868 1.46045524230622e-05
S8_4758011 8 4762011 0.000161850597282552
S8_4853450 8 4857450 0.000137525819667883
S8_4880933 8 4884933 0.000744022583515393
S8_4946685 8 4950685 0.000151393672336508
S8_5043659 8 5047659 0.000182392845683489
S8_5062441 8 5066441 0.000651851656355005
S8_5083741 8 5087741 2.03201187617357e-06
S8_5084295 8 5088295 1.63800174114052e-05
S8_5095283 8 5099283 7.48810383192576e-07
S8_5095312 8 5099312 0.000916592382567611
S8_5095457 8 5099457 2.77283118613277e-05
S8_5095772 8 5099772 5.58224886732576e-08
S8_5095796 8 5099796 2.71753443480957e-07
S8_5108512 8 5112512 3.53435997492219e-05
S8_5123412 8 5127412 0.000987542647725181
S8_5164949 8 5168949 0.000108638025099963
S8_5165054 8 5169054 7.1600122908282e-06
S8_5165668 8 5169668 0.00022504564502372
S8_5165685 8 5169685 0.00022504564502372
S8_5181341 8 5185341 0.000508197150366285
S8_5181352 8 5185352 9.65787779152772e-05
S8_5182666 8 5186666 5.00740497669861e-05
S8_5190510 8 5194510 2.99717965662355e-05
S8_5190559 8 5194559 0.000137773819366903
S8_5243247 8 5247247 6.71667080113198e-06
S8_5267590 8 5271590 0.000489334715206611
S8_5283212 8 5287212 8.04314052332658e-05
S8_5301438 8 5305438 5.03683929591749e-05
S8_5330154 8 5334154 0.000133891375159442
S8_5330348 8 5334348 0.000128883133543394
S8_5371069 8 5375069 0.000862087403178232
S8_5379400 8 5383400 0.000597575428885764
S8_5400712 8 5404712 0.000131551730317698
S8_5401119 8 5405119 0.000152304810077735
S8_5401122 8 5405122 0.00012168846306433
S8_5401136 8 5405136 0.000109126738893926
S8_5414976 8 5418976 0.000368412407237204
S8_5431657 8 5435657 0.000383300049984135
S8_5436179 8 5440179 0.000571216857465811
S8_5436198 8 5440198 0.000571216857465811
S8_5436199 8 5440199 0.000571216857465811
