Marker Chr Pos p
S8_5954 8 5954 0.0361107417343365
S8_13745 8 13745 0.246167978183149
S8_13817 8 13817 0.0826729080387142
S8_13820 8 13820 0.0826729080387142
S8_13847 8 13847 0.0985252482291047
S8_13868 8 13868 0.458772710924022
S8_13898 8 13898 0.923155412972436
S8_13912 8 13912 0.458772710924022
S8_22177 8 22177 0.0517682395257506
S8_22193 8 22193 0.442625164089673
S8_23548 8 23548 0.436054636940851
S8_24958 8 24958 0.0717706024742466
S8_24960 8 24960 0.0717706024742466
S8_25117 8 25117 0.798774919283406
S8_25120 8 25120 0.431204396122836
S8_38134 8 38134 0.813624144363255
S8_38139 8 38139 0.813624144363255
S8_38190 8 38190 0.907762980385618
S8_38250 8 38250 0.917551978344171
S8_38273 8 38273 0.822725726480237
S8_38384 8 38384 0.614931971221993
S8_38427 8 38427 0.618335446553899
S8_38671 8 38671 0.00445798218779062
S8_38677 8 38677 0.199451751064608
S8_38929 8 38929 0.797161585042909
S8_39534 8 39534 0.327311853181413
S8_39732 8 39732 0.140443208404016
S8_39882 8 39882 0.686004653613088
S8_40161 8 40161 0.30935502088108
S8_40189 8 40189 0.0346233691563382
S8_40251 8 40251 0.595082079905418
S8_40404 8 40404 0.00721688508713186
S8_40434 8 40434 0.00591719555883304
S8_47392 8 47392 0.0171975992605071
S8_49254 8 49254 0.497388666825329
S8_49255 8 49255 0.497388666825329
S8_49256 8 49256 0.498417988396222
S8_61282 8 61282 0.930337140321603
S8_61287 8 61287 0.537858774676184
S8_69542 8 69542 0.0366137390602038
S8_83977 8 83977 0.852474455603032
S8_93064 8 93064 0.535552232747678
S8_93122 8 93122 0.0248067789553232
S8_93221 8 93221 0.0196793425164472
S8_123192 8 123192 0.871138479609853
S8_126546 8 126546 0.402628399412862
S8_127259 8 127259 0.733152877249001
S8_131486 8 131486 0.830255006289899
S8_131492 8 131492 0.830255006289899
S8_132191 8 132191 0.0515470725449087
S8_132192 8 132192 0.576204488025402
S8_142609 8 142609 0.000100511564961984
S8_142703 8 142703 0.169040445750195
S8_144177 8 144177 0.471730636024489
S8_144414 8 144414 0.558652927468811
S8_144703 8 144703 0.135580237317497
S8_147366 8 147366 0.0985739334656558
S8_147368 8 147368 0.0985739334656558
S8_153247 8 153247 0.001441301475731
S8_155108 8 155108 0.0305939605742475
S8_156868 8 156868 0.543278153989762
S8_156869 8 156869 0.964630428383153
S8_158472 8 158472 0.993229872246432
S8_161610 8 161610 0.511400570477931
S8_161654 8 161654 0.511400570477931
S8_161655 8 161655 0.507959041449982
S8_161695 8 161695 0.533517028313459
S8_161879 8 161879 0.0668850343041098
S8_162017 8 162017 0.0066512107084801
S8_162251 8 162251 0.798837726535071
S8_162253 8 162253 0.798837726535071
S8_167271 8 167271 0.0193798890468307
S8_185081 8 185081 0.00255914892036214
S8_185088 8 185088 0.000821690945430029
S8_185092 8 185092 0.00180727611353054
S8_191270 8 191270 0.0022189855077598
S8_195229 8 195229 0.631629703761099
S8_200137 8 200137 0.572661916705874
