Marker Chr Pos p
S9_20491 9 20491 0.00176926015312165
S9_23554 9 23554 0.000283463684455348
S9_34795 9 34795 2.26498394031112e-07
S9_34988 9 34988 0.0212695435519459
S9_34992 9 34992 0.00547760816220769
S9_35035 9 35035 1.515061145452e-06
S9_35142 9 35142 3.43376414159174e-07
S9_35284 9 35284 1.9221086879696e-08
S9_35291 9 35291 1.9221086879689e-08
S9_35322 9 35322 0.0825272192740061
S9_35323 9 35323 0.126932712031498
S9_35324 9 35324 0.0825272192740061
S9_36940 9 36940 0.000136507337820261
S9_36986 9 36986 0.947012520925795
S9_38869 9 38869 0.533262545259483
S9_38870 9 38870 7.65873928120075e-05
S9_38943 9 38943 0.11756571630011
S9_39030 9 39030 0.969136885177161
S9_39045 9 39045 0.990504667517728
S9_45204 9 45204 0.850056647864157
S9_45211 9 45211 1.92934694120635e-05
S9_45394 9 45394 0.878020931619383
S9_47183 9 47183 0.570762045825463
S9_48242 9 48242 0.547000937550233
S9_48248 9 48248 0.954562852192
S9_51298 9 51298 0.138199168132879
S9_51751 9 51751 0.0181395619847048
S9_51946 9 51946 0.138990354109256
S9_55847 9 55847 1.69985712731661e-05
S9_56983 9 56983 0.847778354470066
S9_57319 9 57319 0.251622268591986
S9_63585 9 63585 0.574359105447775
S9_64266 9 64266 2.57213733318446e-05
S9_64681 9 64681 0.049914385873303
S9_69057 9 69057 0.0884682869436401
S9_69059 9 69059 0.914526365852008
S9_72163 9 72163 0.797393437660773
S9_72180 9 72180 0.000112134227487895
S9_72452 9 72452 0.770500512699182
S9_74216 9 74216 0.32353102872656
S9_74852 9 74852 0.859008395803409
S9_76442 9 76442 0.970726884278116
S9_78763 9 78763 4.36995957407562e-05
S9_78769 9 78769 0.279133598351293
S9_81774 9 81774 0.00217610545211043
S9_81816 9 81816 0.0951215080760308
S9_83864 9 83864 0.900165047374706
S9_83916 9 83916 0.642816574658129
S9_83944 9 83944 0.642816574658129
S9_84430 9 84430 0.0632121352333536
S9_84449 9 84449 0.791350390052534
S9_84593 9 84593 0.848307250481386
S9_84635 9 84635 0.675726045325908
S9_84636 9 84636 0.220713138222668
S9_84638 9 84638 0.0750418416904651
S9_84639 9 84639 0.493269704262721
S9_84640 9 84640 0.70644276794475
S9_84658 9 84658 0.00462404889340152
S9_84869 9 84869 0.180031274420587
S9_84888 9 84888 0.358197903899165
S9_88898 9 88898 0.179034566444342
S9_88937 9 88937 0.863651391213217
S9_90817 9 90817 0.298027187091056
S9_91262 9 91262 0.0386795483793846
S9_91311 9 91311 0.642081177282198
S9_91392 9 91392 0.803843143969464
