Marker Chr Pos p
S9_369302 9 373302 9.31169630371715e-11
S9_520534 9 524534 0.000281446841174689
S9_590303 9 594303 0.000253341388160542
S9_592236 9 596236 0.00048953356942214
S9_872422 9 876422 0.000362412435413715
S9_979523 9 983523 0.000216801747792064
S9_1031562 9 1035562 0.000116765081485805
S9_1063488 9 1067488 0.000511770392263005
S9_1099760 9 1103760 4.37001781346147e-07
S9_1119017 9 1123017 6.34969402749536e-10
S9_1129749 9 1133749 3.53344111385277e-07
S9_1208387 9 1212387 0.000225937468254582
S9_1238799 9 1242799 8.88197145476102e-05
S9_1238801 9 1242801 8.63015421474103e-05
S9_1238804 9 1242804 8.88197145476102e-05
S9_1255315 9 1259315 6.96915712364889e-07
S9_1256307 9 1260307 0.000457659826458101
S9_1284495 9 1288495 0.000757786706400666
S9_1284496 9 1288496 0.000757786706400666
S9_1315381 9 1319381 0.000610691829599229
S9_1346385 9 1350385 0.000410473620258746
S9_1487970 9 1491970 2.14242906626719e-05
S9_1488420 9 1492420 0.000533016142151184
S9_1499656 9 1503656 5.60397676806899e-05
S9_1499670 9 1503670 5.30238605988078e-05
S9_1499690 9 1503690 5.67141569556929e-05
S9_1527983 9 1531983 0.000197222336745927
S9_1568536 9 1572536 0.000175047947708687
S9_1593308 9 1597308 0.000978841090727019
S9_1604865 9 1608865 0.000464787317758356
S9_1644981 9 1648981 8.78537507154478e-08
S9_1734574 9 1738574 0.00083726429596869
S9_1759750 9 1763750 0.000885617802454346
S9_1781564 9 1785564 0.000813583847917684
S9_1997981 9 2001981 4.59803951281708e-05
S9_2088438 9 2092438 0.000327444312893122
S9_2163799 9 2167799 0.000660464702768043
S9_2252142 9 2256142 0.000765010133990643
S9_2255852 9 2259852 0.000293149032066837
S9_2255864 9 2259864 0.000223780746967268
S9_2257574 9 2261574 0.00060528939910422
S9_2444750 9 2448750 0.000530372406093754
S9_2447364 9 2451364 6.76027157610194e-05
S9_2447391 9 2451391 6.76027157610321e-05
S9_2447397 9 2451397 6.61206011025204e-05
S9_2450480 9 2454480 0.000161612015323
S9_2451407 9 2455407 0.000217822733136478
