Marker Chr Pos p
S9_20491 9 20491 0.122498110996096
S9_23554 9 23554 0.361741066740302
S9_34795 9 34795 0.116394313974815
S9_34988 9 34988 0.6192882326943
S9_34992 9 34992 0.832718778561971
S9_35035 9 35035 0.0181101697418574
S9_35142 9 35142 0.0402307744107655
S9_35284 9 35284 0.0331176113569181
S9_35291 9 35291 0.0331176113569166
S9_35322 9 35322 0.0411255353860869
S9_35323 9 35323 0.0187466612088755
S9_35324 9 35324 0.0411255353860869
S9_36940 9 36940 0.40261217776794
S9_36986 9 36986 0.910316322231505
S9_38869 9 38869 0.791528622859929
S9_38870 9 38870 0.887433906188636
S9_38943 9 38943 0.606445478928517
S9_39030 9 39030 0.975140133178791
S9_39045 9 39045 0.271225999699352
S9_45204 9 45204 0.15596530674772
S9_45211 9 45211 0.458223734535458
S9_45394 9 45394 0.991259938892594
S9_47183 9 47183 0.389682301031264
S9_48242 9 48242 0.966537409777425
S9_48248 9 48248 0.0319582723403653
S9_51298 9 51298 0.524132799852726
S9_51751 9 51751 0.222097969093418
S9_51946 9 51946 0.0326092343855494
S9_55847 9 55847 0.356359356027751
S9_56983 9 56983 0.800123625464788
S9_57319 9 57319 0.811201933684125
S9_63585 9 63585 0.844123113370902
S9_64266 9 64266 0.187678284518598
S9_64681 9 64681 0.447504896898376
S9_69057 9 69057 0.830143108787996
S9_69059 9 69059 0.908114474695914
S9_72163 9 72163 0.370715411737575
S9_72180 9 72180 0.315786429954068
S9_72452 9 72452 0.993218723213863
S9_74216 9 74216 0.191086614351305
S9_74852 9 74852 0.233392336068408
S9_76442 9 76442 0.667726135956261
S9_78763 9 78763 0.0409317333157077
S9_78769 9 78769 0.915298626337525
S9_81774 9 81774 0.0401293737871783
S9_81816 9 81816 0.197789634351796
S9_83864 9 83864 0.363453044094911
S9_83916 9 83916 0.38377472818522
S9_83944 9 83944 0.38377472818522
S9_84430 9 84430 0.151267819633608
S9_84449 9 84449 0.605270292649226
S9_84593 9 84593 0.748384411665335
S9_84635 9 84635 0.247913409770446
S9_84636 9 84636 0.227734677263793
S9_84638 9 84638 0.223945804243209
S9_84639 9 84639 0.0556557841204497
S9_84640 9 84640 0.120864961383018
S9_84658 9 84658 0.542918343071466
S9_84869 9 84869 0.151908357651821
S9_84888 9 84888 0.654679517423831
S9_88898 9 88898 0.161577576153777
S9_88937 9 88937 0.652307821441989
S9_90817 9 90817 0.486743245574514
S9_91262 9 91262 0.627150471873132
S9_91311 9 91311 0.588278445521498
S9_91392 9 91392 0.751205878214662
S9_91397 9 91397 0.751205878214662
S9_95837 9 95837 0.555957344710456
S9_96584 9 96584 0.16151339440089
S9_96844 9 96844 0.96346459146962
S9_96857 9 96857 0.702562133250014
S9_96917 9 96917 0.576054134839571
S9_96928 9 96928 0.576054134839571
S9_97010 9 97010 0.66318371289705
S9_97075 9 97075 0.230814199942933
S9_97114 9 97114 0.301781835882097
S9_97118 9 97118 0.0495464235926825
S9_98625 9 98625 0.857137997990385
S9_102030 9 102030 0.254606618167978
S9_103202 9 103202 0.585766282699116
S9_103255 9 103255 0.412246420770198
S9_104832 9 104832 0.953681580524192
S9_104851 9 104851 0.953681580524192
S9_104856 9 104856 0.953681580524192
S9_105008 9 105008 0.0930997405784092
S9_105964 9 105964 0.216919583264392
S9_106026 9 106026 0.211317159012373
S9_106061 9 106061 0.643976616729599
S9_106100 9 106100 0.875294405834966
S9_106106 9 106106 0.304667457972273
S9_106592 9 106592 0.363218769272169
S9_106964 9 106964 0.0601717833701397
S9_106970 9 106970 0.108168886792397
S9_106971 9 106971 0.179912833998219
S9_106981 9 106981 0.460809933143066
S9_110396 9 110396 0.564112789492574
S9_119787 9 119787 0.448141489522711
S9_119798 9 119798 0.33222048386689
S9_119807 9 119807 0.648884839690175
S9_120584 9 120584 0.075439455945436
S9_138698 9 138698 0.976415386692575
S9_138715 9 138715 0.976415386692575
S9_138746 9 138746 0.230878708702545
S9_138761 9 138761 0.504713524218382
S9_138801 9 138801 0.276332832177798
S9_139369 9 139369 0.179151874626359
S9_139390 9 139390 0.392839909799746
S9_139404 9 139404 0.338999211035372
S9_139406 9 139406 0.62240452802508
S9_139557 9 139557 0.487848929015443
S9_140103 9 140103 0.424545790511054
S9_140642 9 140642 0.343579832420447
S9_140700 9 140700 0.0242081143748837
S9_140801 9 140801 0.860386847814765
S9_140955 9 140955 0.339332033437836
S9_140996 9 140996 0.119375858250353
S9_140998 9 140998 0.119375858250327
S9_141093 9 141093 0.38647751728285
S9_141735 9 141735 0.179484560189162
S9_141813 9 141813 0.540643803477018
S9_141854 9 141854 0.608856831096054
S9_141863 9 141863 0.608856831096054
S9_142254 9 142254 0.0456651742792
S9_147749 9 147749 0.802681051521508
S9_147824 9 147824 0.949619147663743
S9_148108 9 148108 0.17586472830622
S9_150731 9 150731 0.954086248399677
S9_150987 9 150987 0.351769562190367
S9_151006 9 151006 0.0125272944413836
S9_151850 9 151850 0.89384160707242
S9_151890 9 151890 0.335060570033923
S9_151969 9 151969 0.0789520302637467
S9_152067 9 152067 0.361926840652041
S9_152182 9 152182 0.891065550356571
S9_154386 9 154386 0.62295345169222
S9_154394 9 154394 0.564800687312931
S9_156065 9 156065 0.708560618591244
S9_156068 9 156068 0.708560618591244
S9_159841 9 159841 0.221906977718029
S9_159843 9 159843 0.221906977718029
S9_159876 9 159876 0.329087686105508
S9_159888 9 159888 0.41815039676458
S9_160046 9 160046 0.131706795444402
S9_160181 9 160181 0.218130906182389
S9_162831 9 162831 0.426164577640975
S9_163046 9 163046 0.416634418750334
S9_170136 9 170136 0.597951558019819
S9_170141 9 170141 0.122608440892447
S9_170209 9 170209 0.121002293004652
S9_170211 9 170211 0.160971970519629
S9_170213 9 170213 0.188527125422304
S9_170214 9 170214 0.113246606816451
S9_170217 9 170217 0.0926946943232088
S9_170218 9 170218 0.0778123822273188
S9_170263 9 170263 0.237033580772088
S9_170289 9 170289 0.852497726018139
S9_171980 9 171980 0.0608226116776583
