rs chr ps p_wald
S7_90216 7 90216 0.2434207
S7_129398 7 129398 0.5721673
S7_130971 7 130971 0.1257718
S7_153040 7 153040 0.2809758
S7_153051 7 153051 0.2809758
S7_153349 7 153349 0.03230154
S7_171848 7 171848 0.816036
S7_230722 7 230722 0.04126429
S7_277808 7 277808 0.3892069
S7_286028 7 286028 0.05062848
S7_286052 7 286052 0.4974383
S7_287211 7 287211 0.3472955
S7_303044 7 303044 0.004694005
S7_380809 7 380809 0.1663469
S7_385998 7 385998 0.02661375
S7_396668 7 396668 0.5370583
S7_401778 7 401778 0.03341648
S7_403009 7 403009 0.05834273
S7_403012 7 403012 0.2695933
S7_403381 7 403381 0.05694594
S7_408512 7 408512 0.02772073
S7_408517 7 408517 0.004230988
S7_408518 7 408518 0.004230988
S7_408519 7 408519 0.006152407
S7_408520 7 408520 0.004230988
S7_408521 7 408521 0.004230988
S7_408522 7 408522 0.007192473
S7_413039 7 413039 0.08547168
S7_413066 7 413066 0.00133516
S7_438936 7 438936 0.4546157
S7_441693 7 441693 0.2695539
S7_441836 7 441836 0.5457467
S7_448833 7 448833 0.7102585
S7_455860 7 455860 0.6799004
S7_458271 7 458271 0.4104537
S7_458273 7 458273 0.3727822
S7_466347 7 466347 0.1346002
S7_466365 7 466365 0.0788095
S7_480501 7 480501 0.06619308
S7_542992 7 542992 0.006306635
S7_574269 7 574269 0.1590384
S7_574391 7 574391 0.9194242
S7_668750 7 668750 2.281254e-05
S7_668774 7 668774 0.0004360681
S7_719481 7 719481 0.02297935
S7_738573 7 738573 0.1556654
S7_745411 7 745411 0.05707946
S7_757619 7 757619 0.5354031
S7_757631 7 757631 0.8721984
S7_763691 7 763691 0.8637907
S7_791506 7 791506 4.096286e-06
S7_796616 7 796616 0.7315756
S7_808032 7 808032 5.488064e-06
S7_856468 7 856468 1.709629e-07
S7_859997 7 859997 0.1830871
S7_869050 7 869050 0.4937653
S7_876946 7 876946 1.395547e-06
S7_880825 7 880825 0.8199639
S7_880861 7 880861 0.2316012
S7_880863 7 880863 0.2046905
S7_881302 7 881302 0.4682582
S7_881309 7 881309 0.4430635
S7_881435 7 881435 0.5746156
S7_881463 7 881463 0.7753777
S7_889223 7 889223 0.00142221
S7_889400 7 889400 0.03661441
S7_910866 7 910866 0.217835
S7_910930 7 910930 0.9556135
S7_912729 7 912729 0.7622856
S7_912737 7 912737 0.782245
S7_912813 7 912813 0.4952598
S7_912840 7 912840 0.872373
S7_969473 7 969473 0.7978006
S7_1004382 7 1004382 0.1545987
S7_1013798 7 1013798 0.3654136
S7_1048956 7 1048956 0.165569
S7_1053466 7 1053466 0.7066213
S7_1053478 7 1053478 0.9159043
S7_1053612 7 1053612 0.09233909
S7_1057324 7 1057324 0.006947581
S7_1101596 7 1101596 0.6583078
S7_1105963 7 1105963 0.029466
S7_1105996 7 1105996 0.3564008
S7_1106003 7 1106003 0.05828517
S7_1130318 7 1130318 0.2019621
S7_1131487 7 1131487 0.8456336
S7_1136470 7 1136470 0.5797939
S7_1142945 7 1142945 0.70393
S7_1160786 7 1160786 0.912598
S7_1179380 7 1179380 0.4604824
S7_1189187 7 1189187 0.2046267
S7_1189290 7 1189290 0.9831846
S7_1190999 7 1190999 0.2376048
S7_1191002 7 1191002 0.0859788
S7_1191028 7 1191028 0.5283487
S7_1191084 7 1191084 0.5175922
