Marker Chr Pos p
S8_5954 8 5954 6.41060766329501e-06
S8_13745 8 13745 0.000483748208436584
S8_13817 8 13817 0.0151690594954146
S8_13820 8 13820 0.0151690594954146
S8_13847 8 13847 0.00773292756342786
S8_13868 8 13868 0.000128696569117155
S8_13898 8 13898 0.432595056598176
S8_13912 8 13912 0.000128696569117155
S8_22177 8 22177 0.0727873734610892
S8_22193 8 22193 0.0463259576288166
S8_23548 8 23548 0.0145656213072702
S8_24958 8 24958 0.000494142568296377
S8_24960 8 24960 0.000494142568296377
S8_25117 8 25117 0.157525199143008
S8_25120 8 25120 0.00525488529791031
S8_38134 8 38134 0.400229341660668
S8_38139 8 38139 0.293643676878505
S8_38190 8 38190 0.298316168480972
S8_38250 8 38250 0.00246435791286489
S8_38273 8 38273 0.00188676989635379
S8_38384 8 38384 0.12060279143995
S8_38427 8 38427 0.11786531210343
S8_38671 8 38671 0.000592360024551829
S8_38677 8 38677 0.342378716129404
S8_38929 8 38929 0.0145334816444864
S8_39534 8 39534 5.97108932592765e-07
S8_39732 8 39732 0.483354218972431
S8_39882 8 39882 0.00152247860436841
S8_40161 8 40161 0.48321144693119
S8_40189 8 40189 0.53529359394835
S8_40251 8 40251 0.858687936435817
S8_40404 8 40404 0.497597603080824
S8_40434 8 40434 0.151435954632866
S8_47392 8 47392 7.73293892448816e-05
S8_49254 8 49254 0.641368200332834
S8_49255 8 49255 0.641368200332834
S8_49256 8 49256 0.854907855189693
S8_61282 8 61282 0.40600414863672
S8_61287 8 61287 0.849905613712008
S8_69542 8 69542 0.057879235343712
S8_83977 8 83977 0.0154214402250871
S8_93064 8 93064 0.361115552812775
S8_93122 8 93122 0.224558588899451
S8_93221 8 93221 0.672676779728591
S8_123192 8 123192 0.0749992270788285
S8_126546 8 126546 0.458951595032931
S8_127259 8 127259 0.108398738018588
S8_131486 8 131486 0.00148538833993584
S8_131492 8 131492 0.00148538833993512
S8_132191 8 132191 0.208152991017967
S8_132192 8 132192 0.151849164909294
S8_142609 8 142609 1.51490655288411e-06
S8_142703 8 142703 0.439185574215009
S8_144177 8 144177 0.0294067155011224
S8_144414 8 144414 0.225330445562112
S8_144703 8 144703 0.00683178617630505
S8_147366 8 147366 0.0883827134810529
S8_147368 8 147368 0.0883827134810529
S8_153247 8 153247 7.51783746390233e-06
S8_155108 8 155108 0.298295143008415
S8_156868 8 156868 0.761350788676132
S8_156869 8 156869 0.817054845886486
S8_158472 8 158472 0.0516501120468382
S8_161610 8 161610 0.377937945565682
S8_161654 8 161654 0.377937945565682
S8_161655 8 161655 0.375825388660617
S8_161695 8 161695 0.365789259485882
S8_161879 8 161879 0.0110939259843502
S8_162017 8 162017 0.000910067101436631
S8_162251 8 162251 0.230188558276
S8_162253 8 162253 0.230188558276
S8_167271 8 167271 2.39720254116269e-05
S8_185081 8 185081 6.16239057737399e-07
S8_185088 8 185088 0.516799230806654
S8_185092 8 185092 6.76194743181816e-07
S8_191270 8 191270 1.25593776437791e-07
S8_195229 8 195229 0.571914749753769
S8_200137 8 200137 0.935390178812072
S8_203527 8 203527 0.00408120409839708
S8_206451 8 206451 0.81867249915253
S8_209505 8 209505 0.0159147379900822
S8_219270 8 219270 0.991602874271083
S8_219273 8 219273 0.0314927036225714
S8_219741 8 219741 0.222367985969756
S8_221086 8 221086 0.0257454289774779
S8_223263 8 223263 0.00055767562407816
S8_223293 8 223293 3.77107829882806e-05
S8_223333 8 223333 7.78392636835053e-11
S8_224827 8 224827 0.078640605847924
S8_224828 8 224828 0.0785549095189885
S8_224848 8 224848 0.274143747082131
S8_224912 8 224912 0.00931688361150354
S8_225476 8 225476 0.367857632879357
S8_225568 8 225568 0.640590181584117
S8_225598 8 225598 0.000208617902725094
S8_228767 8 228767 0.991970630873441
S8_228785 8 228785 2.21145230329596e-05
S8_228953 8 228953 0.0882283371482389
S8_233934 8 233934 0.0293812792959366
S8_234211 8 234211 0.761574560925112
S8_234346 8 234346 0.183159053006062
S8_234394 8 234394 0.424960463445422
S8_234611 8 234611 0.232550739418506
S8_234666 8 234666 0.886025201475655
S8_235109 8 235109 0.612475587435716
S8_235721 8 235721 0.0217142642459664
S8_241330 8 241330 9.60216607618554e-07
S8_244572 8 244572 0.320228754365228
S8_245434 8 245434 1.70283840286139e-05
S8_245467 8 245467 0.000151717714667441
S8_245685 8 245685 0.431565785958902
S8_245692 8 245692 0.830699115956501
S8_245955 8 245955 0.0736462514573385
S8_245956 8 245956 0.0736462514573385
S8_246064 8 246064 0.404402976172253
S8_246162 8 246162 0.0183047849211897
S8_246178 8 246178 0.0183047849211897
S8_246649 8 246649 0.0011055715672806
S8_246650 8 246650 0.0011055715672806
S8_246682 8 246682 0.387485127791018
S8_246683 8 246683 0.387485127791018
S8_246685 8 246685 0.387485127791018
S8_246686 8 246686 0.387485127791018
S8_246691 8 246691 0.696222543248268
S8_246848 8 246848 0.970755497469403
S8_246866 8 246866 0.970755497469403
S8_247742 8 247742 0.141340124278567
S8_247751 8 247751 0.367235675291791
S8_247756 8 247756 0.513575166778434
S8_247757 8 247757 0.599338248648289
S8_249291 8 249291 0.792221651467584
S8_249331 8 249331 0.865507446583159
S8_322662 8 322662 1.2703717228134e-05
S8_322672 8 322672 0.000890591408536111
S8_322748 8 322748 0.0130602881472128
S8_322758 8 322758 1.13629268252873e-08
S8_322797 8 322797 0.00332258106571228
S8_322850 8 322850 0.0021512013234215
S8_322853 8 322853 0.235099342360103
S8_322855 8 322855 0.521792435578281
S8_322883 8 322883 0.852621712961707
S8_322904 8 322904 0.000152025950247652
S8_322936 8 322936 0.650416113640489
S8_322976 8 322976 0.0702215644771794
S8_323777 8 323777 0.0394177419833023
S8_323881 8 323881 0.248249626243675
S8_327536 8 327536 0.755439244320265
S8_327553 8 327553 1.55305878081989e-05
S8_327567 8 327567 0.742572979869711
S8_327715 8 327715 0.569196187253913
S8_327721 8 327721 0.569061501021179
S8_340371 8 340371 0.0648523849757642
S8_340388 8 340388 0.341039736469715
S8_340427 8 340427 0.823861405064529
S8_340428 8 340428 0.341039736469715
S8_340531 8 340531 0.462086707801594
S8_341552 8 341552 2.01126428508003e-09
S8_342140 8 342140 3.96334599722031e-07
S8_342212 8 342212 0.637615088136561
S8_342247 8 342247 0.637615088136561
S8_342249 8 342249 0.544927552030135
S8_346551 8 346551 0.0945263286075813
S8_346622 8 346622 0.0279427424302872
S8_346654 8 346654 0.0372127685668943
S8_352150 8 352150 0.113384005272137
S8_352156 8 352156 0.113384005272127
S8_361532 8 361532 0.710996626531432
S8_361718 8 361718 0.0270962208673294
S8_361723 8 361723 0.0343687283571418
S8_365782 8 365782 0.0845087777355707
S8_365849 8 365849 0.47954782714731
S8_365868 8 365868 0.187452371186339
S8_365900 8 365900 6.21616663439267e-08
S8_370005 8 370005 1.14721455562657e-05
S8_375314 8 375314 0.324800728281201
S8_375376 8 375376 0.155981612097859
S8_377981 8 377981 0.0830994244565185
S8_378273 8 378273 0.00742920220415939
S8_378274 8 378274 0.00837233667073392
S8_378275 8 378275 0.00837233667073392
S8_383825 8 383825 0.829309621361701
S8_383826 8 383826 0.0161575826517298
S8_383834 8 383834 0.0161575826517298
S8_383883 8 383883 0.275752340773877
S8_384963 8 384963 0.483135777733805
S8_386966 8 386966 0.120334055755314
S8_389316 8 389316 1.39081910200143e-06
S8_394214 8 394214 0.0462112512482728
S8_395733 8 395733 0.00231317350286592
S8_395842 8 395842 0.753945011769436
S8_396977 8 396977 0.285027435599108
S8_397460 8 397460 0.00222844566706931
S8_397462 8 397462 0.126808212134294
S8_397878 8 397878 0.338561161474626
S8_398073 8 398073 0.423916788812589
S8_400957 8 400957 0.725560901639238
S8_403515 8 403515 0.0117928235991327
S8_403517 8 403517 5.60553825523356e-09
S8_403518 8 403518 0.000158097282279095
S8_419387 8 419387 0.00297277560835858
S8_419399 8 419399 0.593882669298864
S8_419403 8 419403 0.00297277560835858
S8_419410 8 419410 0.000786582667127812
S8_423876 8 423876 0.0801236447220039
S8_423927 8 423927 0.0673869412955183
S8_428789 8 428789 0.00706223262253772
S8_428875 8 428875 0.0354329325854221
S8_428892 8 428892 0.035432932585431
S8_429782 8 429782 5.31643449456885e-07
S8_430844 8 430844 0.330320165771946
S8_430845 8 430845 0.75598497211624
S8_430849 8 430849 0.00262438448997073
S8_432658 8 432658 0.337484272639118
S8_432732 8 432732 0.212628621731082
S8_432762 8 432762 2.944975496122e-06
S8_432840 8 432840 0.855977365962946
S8_432876 8 432876 0.201793160309251
S8_432899 8 432899 0.186082620271941
S8_432932 8 432932 0.15362911012041
S8_436669 8 436669 0.106719966958944
S8_438935 8 438935 0.0161123355724595
S8_439941 8 439941 0.103652004157669
S8_439956 8 439956 0.215496149138094
S8_440477 8 440477 0.01176811916027
S8_440482 8 440482 0.558922897193335
S8_440539 8 440539 0.048030181918547
S8_440682 8 440682 0.10312640144551
S8_440838 8 440838 1.52372216504351e-08
S8_443590 8 443590 0.0643153117819759
S8_443621 8 443621 0.0643153117819759
S8_443633 8 443633 0.0643153117819759
S8_443748 8 443748 0.0392479067382644
S8_444714 8 444714 0.887743951286056
S8_444832 8 444832 0.12264998707889
S8_445751 8 445751 0.0861363354964846
S8_445813 8 445813 0.0291225312126476
S8_457356 8 457356 0.611207972457472
S8_461945 8 461945 0.725459463185536
S8_465859 8 465859 0.419561753526606
S8_466510 8 466510 0.448381810740417
S8_466585 8 466585 0.652907855941969
S8_466590 8 466590 0.776302516868175
S8_466640 8 466640 0.780808296807513
S8_466689 8 466689 0.532909061977118
S8_466785 8 466785 0.000496512627303877
S8_467166 8 467166 0.0335949806696456
S8_471276 8 471276 0.495670029051934
S8_471374 8 471374 7.41405205356547e-06
S8_471468 8 471468 0.00243438507924932
S8_475444 8 475444 0.000947081761997105
S8_475476 8 475476 0.000947081761997105
S8_475483 8 475483 8.54186872540375e-07
S8_479936 8 479936 0.091124697834381
S8_480027 8 480027 0.0125544068811623
S8_480041 8 480041 0.628832367404529
S8_481967 8 481967 0.532730389315826
S8_481968 8 481968 0.533050640445406
S8_504669 8 504669 0.92399647421622
S8_504701 8 504701 0.777488945219511
S8_505321 8 505321 0.598447318737451
S8_506434 8 506434 0.572233635521504
S8_506453 8 506453 0.1763583258971
S8_506595 8 506595 0.470222856467805
S8_507637 8 507637 0.0219400697248975
S8_507678 8 507678 0.361846501707925
S8_508025 8 508025 0.501805260697661
S8_508062 8 508062 0.204245093282844
S8_508073 8 508073 0.00297383811392407
S8_508076 8 508076 0.0273792658295386
S8_508086 8 508086 0.114673773645447
S8_508164 8 508164 0.652142359689639
S8_508226 8 508226 0.670193233254981
S8_508265 8 508265 0.000549074381986655
S8_508303 8 508303 0.015286800814622
S8_508454 8 508454 0.214008727135667
S8_508468 8 508468 0.930695638519038
S8_508481 8 508481 0.0599648896706454
S8_508501 8 508501 0.171181449715185
S8_508577 8 508577 0.971709897553709
S8_511745 8 511745 4.55641847537271e-07
