Marker Chr Pos p
S8_5954 8 9954 1.18120272994762e-05
S8_13745 8 17745 0.000877697143383119
S8_13868 8 17868 0.00025030883985081
S8_13912 8 17912 0.00025030883985081
S8_24958 8 28958 0.000969922875378435
S8_24960 8 28960 0.000969922875378435
S8_38671 8 42671 0.000134252654746971
S8_39534 8 43534 8.79662030561655e-07
S8_47392 8 51392 0.00011493160635835
S8_142609 8 146609 2.5140852679768e-07
S8_153247 8 157247 2.81637087896243e-06
S8_162017 8 166017 0.000305417801195954
S8_167271 8 171271 4.13495591866291e-05
S8_185081 8 189081 1.60731839522767e-06
S8_185092 8 189092 1.69397728514664e-06
S8_191270 8 195270 1.60216687901134e-08
S8_223263 8 227263 0.000429202466097871
S8_223293 8 227293 4.74819610785116e-05
S8_223333 8 227333 1.17550930134131e-11
S8_225598 8 229598 0.000118716481851936
S8_228785 8 232785 6.97422052788318e-06
S8_241330 8 245330 1.87128195982145e-07
S8_245434 8 249434 1.97338428636132e-05
S8_245467 8 249467 0.000151216379163838
S8_246649 8 250649 0.000397434369498116
S8_246650 8 250650 0.000397434369498116
S8_322662 8 326662 2.69494247845995e-06
S8_322672 8 326672 0.000372686764844238
S8_322758 8 326758 1.83631663310531e-09
S8_322904 8 326904 6.47450863954174e-05
S8_327553 8 331553 5.86430326373255e-06
S8_341552 8 345552 3.36656616562602e-10
S8_342140 8 346140 9.01277137901277e-08
S8_365900 8 369900 1.06175758860787e-08
S8_370005 8 374005 2.72408386104263e-06
S8_389316 8 393316 3.76553121134771e-07
S8_395733 8 399733 0.000466656179559344
S8_397460 8 401460 0.000596605969593259
S8_403517 8 407517 1.68443689358471e-09
S8_403518 8 407518 0.000161644091324108
S8_419410 8 423410 0.000125405596819577
S8_429782 8 433782 4.13053090513418e-07
S8_432762 8 436762 1.88982419063122e-06
S8_440838 8 444838 4.62293292607195e-09
S8_466785 8 470785 0.000153839769655814
S8_471374 8 475374 9.18710466427779e-07
S8_475444 8 479444 0.000252825101334473
S8_475476 8 479476 0.000252825101334473
S8_475483 8 479483 2.68001618386401e-07
S8_508265 8 512265 0.000277033638195718
S8_511745 8 515745 3.42499108378074e-08
S8_514317 8 518317 6.11046110917116e-07
S8_514319 8 518319 6.11046110917116e-07
S8_514320 8 518320 6.11046110917116e-07
S8_517480 8 521480 0.000256310713491942
S8_528236 8 532236 8.52091749244723e-07
S8_528461 8 532461 5.55212412973081e-08
S8_529338 8 533338 0.000212220845634984
S8_532779 8 536779 1.03505399049374e-06
S8_542052 8 546052 1.16525305303977e-12
S8_551688 8 555688 0.000164575196022873
S8_551751 8 555751 6.15110956430546e-11
S8_551756 8 555756 9.97889148906415e-05
S8_552093 8 556093 0.000223036456142955
S8_557004 8 561004 3.65878941052437e-12
S8_560215 8 564215 3.8379290285283e-11
S8_561698 8 565698 0.00093190387139385
S8_561817 8 565817 3.90900142714287e-05
S8_561827 8 565827 3.90900142714287e-05
