rs chr ps p_wald
S9_84869 9 84869 0.8635834
S9_84888 9 84888 0.008421848
S9_91262 9 91262 0.7869284
S9_97075 9 97075 0.4894223
S9_105964 9 105964 0.529154
S9_106026 9 106026 0.5854813
S9_110396 9 110396 0.01010769
S9_140642 9 140642 0.09083911
S9_141735 9 141735 0.5824507
S9_174151 9 174151 0.1074258
S9_182658 9 182658 0.5267031
S9_190962 9 190962 0.4140979
S9_190979 9 190979 0.7651282
S9_190982 9 190982 0.7771302
S9_190983 9 190983 0.5012318
S9_191019 9 191019 0.9586215
S9_191966 9 191966 0.7294968
S9_197642 9 197642 0.07821469
S9_203380 9 203380 0.8093196
S9_203693 9 203693 0.2217794
S9_207319 9 207319 0.5385499
S9_211248 9 211248 0.1674086
S9_211274 9 211274 0.1793387
S9_224516 9 224516 0.6883765
S9_224726 9 224726 0.5254743
S9_224743 9 224743 0.9569646
S9_229484 9 229484 0.3225511
S9_366612 9 366612 0.685628
S9_368787 9 368787 0.2011947
S9_368807 9 368807 0.4349035
S9_368812 9 368812 0.3561831
S9_368814 9 368814 0.165784
S9_368817 9 368817 0.2502754
S9_368818 9 368818 0.1514816
S9_368822 9 368822 0.2502754
S9_368826 9 368826 0.2502754
S9_368827 9 368827 0.2502754
S9_368828 9 368828 0.2502754
S9_368829 9 368829 0.2502754
S9_368832 9 368832 0.2502754
S9_368833 9 368833 0.2095644
S9_368834 9 368834 0.2502754
S9_370975 9 370975 0.01119065
S9_382034 9 382034 0.7854271
S9_382161 9 382161 0.02519342
S9_394320 9 394320 0.006327465
S9_435379 9 435379 0.1661832
S9_457067 9 457067 0.1783039
S9_457087 9 457087 0.09742241
S9_469251 9 469251 0.6802364
S9_492667 9 492667 0.732852
S9_512306 9 512306 0.4757198
S9_521226 9 521226 0.194867
S9_522357 9 522357 0.9740846
S9_526737 9 526737 0.2054544
S9_526753 9 526753 0.2780912
S9_526759 9 526759 0.3377328
S9_526761 9 526761 0.4673875
S9_526779 9 526779 0.02270855
S9_526791 9 526791 0.06241633
S9_540864 9 540864 0.1178274
S9_553432 9 553432 0.2232822
S9_553944 9 553944 0.4335439
S9_553954 9 553954 0.2003962
S9_553958 9 553958 0.3989089
S9_554061 9 554061 0.2344655
S9_561031 9 561031 0.1573081
S9_567209 9 567209 0.2813973
S9_590207 9 590207 0.4949494
S9_590303 9 590303 0.9491174
S9_590306 9 590306 0.6790071
S9_590903 9 590903 0.2729036
S9_590912 9 590912 0.5474261
S9_592223 9 592223 0.6037585
S9_592236 9 592236 0.340416
S9_644869 9 644869 0.2619752
S9_644878 9 644878 0.270047
S9_649241 9 649241 0.3290931
S9_649245 9 649245 0.9581712
S9_649955 9 649955 0.6674746
S9_649958 9 649958 0.6830495
S9_650023 9 650023 0.3907738
S9_650063 9 650063 0.3348309
S9_651694 9 651694 0.05415109
S9_651701 9 651701 0.02750758
S9_651711 9 651711 0.01334947
S9_688062 9 688062 0.3026618
S9_688081 9 688081 0.2802586
S9_690192 9 690192 0.2320777
S9_728410 9 728410 0.2353171
S9_793716 9 793716 0.9849818
S9_814513 9 814513 0.3486805
S9_825269 9 825269 0.5351091
S9_826276 9 826276 0.6238367
S9_845594 9 845594 0.514876
S9_845635 9 845635 0.542877
S9_852528 9 852528 0.06909665
S9_871416 9 871416 0.3707474
S9_871420 9 871420 0.01089535
S9_873188 9 873188 0.2744637
S9_1000609 9 1000609 0.2302797
S9_1027211 9 1027211 0.2401843
S9_1030415 9 1030415 0.6992845
S9_1030754 9 1030754 0.8698412
S9_1033430 9 1033430 0.2604014
S9_1037675 9 1037675 0.2179148
S9_1037685 9 1037685 0.1993475
S9_1044546 9 1044546 0.9749235
S9_1073890 9 1073890 0.5950593
S9_1074961 9 1074961 0.04131858
S9_1099330 9 1099330 0.6479355
S9_1099760 9 1099760 0.4278329
S9_1099801 9 1099801 0.8272419
S9_1099802 9 1099802 0.8272419
S9_1107870 9 1107870 0.4379217
S9_1185537 9 1185537 0.1412724
S9_1185540 9 1185540 0.1412724
S9_1200883 9 1200883 0.411905
S9_1207235 9 1207235 0.1261474
S9_1207250 9 1207250 0.1203687
S9_1207259 9 1207259 0.1208022
S9_1227065 9 1227065 0.268206
S9_1228383 9 1228383 0.7153584
S9_1237900 9 1237900 0.1102675
S9_1257637 9 1257637 0.7792989
S9_1257639 9 1257639 0.8187276
S9_1257663 9 1257663 0.8274359
S9_1257672 9 1257672 0.7792989
S9_1299307 9 1299307 0.0225336
S9_1318147 9 1318147 0.0008719009
S9_1321945 9 1321945 0.4544636
S9_1321955 9 1321955 0.3847791
S9_1322046 9 1322046 0.002775788
S9_1322047 9 1322047 0.002659062
S9_1452348 9 1452348 0.08968887
S9_1452516 9 1452516 0.1489058
S9_1473481 9 1473481 0.7259453
S9_1477343 9 1477343 0.1664352
S9_1482328 9 1482328 0.7979385
S9_1500134 9 1500134 0.2990778
S9_1500152 9 1500152 0.334255
S9_1501162 9 1501162 0.2594747
S9_1531738 9 1531738 0.01168302
S9_1531750 9 1531750 0.279373
S9_1538196 9 1538196 0.05220511
S9_1542498 9 1542498 0.00266141
S9_1547154 9 1547154 0.8804813
S9_1547975 9 1547975 0.01315018
S9_1592912 9 1592912 0.3852878
S9_1592930 9 1592930 0.7833588
S9_1592960 9 1592960 0.3110381
S9_1593551 9 1593551 0.640509
S9_1597034 9 1597034 0.04097155
S9_1597043 9 1597043 0.2873409
S9_1597238 9 1597238 0.9197986
S9_1602148 9 1602148 0.1168993
S9_1619757 9 1619757 0.07597228
S9_1668878 9 1668878 0.6980425
S9_1668919 9 1668919 0.4961072
S9_1804231 9 1804231 0.1675065
S9_1804255 9 1804255 0.1566378
S9_1804592 9 1804592 0.6514519
S9_1804740 9 1804740 0.6842271
S9_1817971 9 1817971 0.1469507
S9_1839701 9 1839701 0.5259897
S9_1839702 9 1839702 0.5051003
S9_1840314 9 1840314 0.07137143
S9_1845041 9 1845041 0.02012623
S9_1851297 9 1851297 0.1193361
S9_1853184 9 1853184 0.4262474
S9_1853234 9 1853234 0.6224583
S9_1855065 9 1855065 0.6384706
S9_1895993 9 1895993 0.4968252
S9_1912486 9 1912486 5.0996e-06
S9_1934390 9 1934390 0.4651303
S9_1951302 9 1951302 0.2539141
S9_1953727 9 1953727 0.4436888
S9_1953812 9 1953812 0.07941659
S9_1953839 9 1953839 0.7474683
S9_1954234 9 1954234 0.03262751
S9_1955429 9 1955429 0.601802
S9_1958937 9 1958937 0.001899718
S9_1964760 9 1964760 0.2156718
S9_1983521 9 1983521 0.5034204
S9_1994071 9 1994071 0.04784072
S9_2058192 9 2058192 0.195818
S9_2058194 9 2058194 0.195818
S9_2088438 9 2088438 0.7839833
S9_2088474 9 2088474 0.5946464
S9_2098857 9 2098857 0.9621469
S9_2175795 9 2175795 0.710153
S9_2252452 9 2252452 0.3198668
S9_2264021 9 2264021 0.1183116
S9_2264027 9 2264027 0.2223022
S9_2271448 9 2271448 0.8555414
S9_2271480 9 2271480 0.2828753
S9_2271573 9 2271573 0.000902322
S9_2275027 9 2275027 0.0003626851
S9_2275035 9 2275035 0.0002210015
S9_2276350 9 2276350 0.01522652
S9_2298065 9 2298065 0.8290311
S9_2308375 9 2308375 0.3141845
S9_2318709 9 2318709 0.4438551
S9_2318715 9 2318715 0.5588359
S9_2450480 9 2450480 0.1419039
S9_2451432 9 2451432 0.08456394
S9_2451457 9 2451457 0.08494653
S9_2455018 9 2455018 0.3907311
S9_2457751 9 2457751 0.4876919
S9_2472595 9 2472595 0.9910042
S9_2472604 9 2472604 0.8140941
S9_2472677 9 2472677 0.7603419
S9_2513474 9 2513474 0.1762387
S9_2535476 9 2535476 0.9872938
S9_2538399 9 2538399 0.3264756
S9_2591498 9 2591498 0.6233869
S9_2609056 9 2609056 0.2578133
S9_2668599 9 2668599 0.240556
S9_2700336 9 2700336 0.2552066
S9_2700354 9 2700354 0.2961497
S9_2708696 9 2708696 0.06501299
S9_2708716 9 2708716 0.003393306
S9_2720598 9 2720598 0.141838
S9_2754668 9 2754668 0.5691597
S9_2754670 9 2754670 0.5707043
S9_2754686 9 2754686 0.6334058
S9_2773655 9 2773655 0.4333215
S9_2773722 9 2773722 0.4987925
S9_2773867 9 2773867 0.3009328
S9_2778415 9 2778415 0.9159431
S9_2786190 9 2786190 0.2892945
S9_2787887 9 2787887 0.1564213
S9_2788241 9 2788241 0.0940351
S9_2824158 9 2824158 0.8159106
S9_2851738 9 2851738 0.153978
S9_2851755 9 2851755 0.1666741
S9_2890831 9 2890831 0.5394593
S9_2905893 9 2905893 0.07573551
S9_2923916 9 2923916 0.09590956
S9_2925900 9 2925900 0.47103
S9_3001489 9 3001489 0.0003104469
S9_3001522 9 3001522 0.8028369
S9_3001528 9 3001528 0.2716912
S9_3001612 9 3001612 0.0004097005
S9_3002641 9 3002641 0.5510625
S9_3058480 9 3058480 0.01548917
S9_3059381 9 3059381 0.2241407
S9_3115891 9 3115891 0.4979262
S9_3115896 9 3115896 0.5509867
S9_3192147 9 3192147 0.9595685
