Marker Chr Pos p
S10_10716 10 10716 0.51134
S10_10754 10 10754 0.51134
S10_11396 10 11396 0.72702
S10_11419 10 11419 0.1453
S10_14500 10 14500 0.16868
S10_15647 10 15647 0.12161
S10_16591 10 16591 0.01771
S10_17228 10 17228 0.18048
S10_17523 10 17523 0.01182
S10_17546 10 17546 0.00306
S10_17684 10 17684 0.323
S10_17864 10 17864 0.89066
S10_17937 10 17937 0.08329
S10_17938 10 17938 0.14902
S10_17944 10 17944 0.13923
S10_18016 10 18016 0.87419
S10_18073 10 18073 0.24059
S10_18907 10 18907 0.00207
S10_19034 10 19034 0.81285
S10_19310 10 19310 0.84598
S10_19337 10 19337 0.84598
S10_19361 10 19361 0.84706
S10_19363 10 19363 0.84598
S10_41862 10 41862 0.12232
S10_44515 10 44515 0.99851
S10_44598 10 44598 0.32548
S10_44614 10 44614 0.49829
S10_44648 10 44648 0.01502
S10_44678 10 44678 0.12777
S10_44679 10 44679 0.19037
S10_44692 10 44692 0.06856
S10_47046 10 47046 0.57257
S10_69029 10 69029 0.00155
S10_69043 10 69043 0.00068973
S10_69557 10 69557 0.00014574
S10_69649 10 69649 0.04112
S10_69772 10 69772 0.00071596
S10_70053 10 70053 0.00059604
S10_72469 10 72469 0.03299
S10_73520 10 73520 0.20489
S10_75753 10 75753 0.46055
S10_75758 10 75758 0.23469
S10_76845 10 76845 0.11771
S10_84161 10 84161 0.00727
S10_84512 10 84512 0.00046607
S10_84524 10 84524 0.72405
S10_84525 10 84525 0.00052526
S10_84526 10 84526 0.4692
S10_84527 10 84527 0.06249
S10_84927 10 84927 0.34086
S10_85005 10 85005 0.92394
S10_85570 10 85570 0.66258
S10_86169 10 86169 0.67634
S10_86174 10 86174 0.65698
S10_86217 10 86217 0.9506
S10_86447 10 86447 0.00306
S10_86467 10 86467 0.00306
S10_91251 10 91251 7.6571e-05
S10_91407 10 91407 0.00037688
S10_91728 10 91728 0.00019433
S10_91729 10 91729 0.00019433
S10_91731 10 91731 0.00019433
S10_91767 10 91767 0.00248
S10_98374 10 98374 0.00836
S10_98551 10 98551 0.00020717
S10_100382 10 100382 0.24937
S10_108951 10 108951 2.2074e-05
S10_109087 10 109087 6.8568e-05
S10_113148 10 113148 0.00254
S10_113426 10 113426 0.84693
S10_115181 10 115181 0.01538
S10_115235 10 115235 0.29057
S10_115238 10 115238 0.91867
S10_115275 10 115275 0.18648
S10_115384 10 115384 0.00924
S10_115533 10 115533 0.00044304
S10_115716 10 115716 0.09859
S10_130993 10 130993 0.13479
S10_130996 10 130996 0.13479
S10_132816 10 132816 4.7244e-06
S10_132819 10 132819 3.8664e-06
S10_132820 10 132820 2.7555e-06
S10_132966 10 132966 0.34576
S10_133108 10 133108 0.63668
S10_133154 10 133154 0.06065
S10_133808 10 133808 0.03857
S10_134147 10 134147 0.23715
S10_137811 10 137811 0.13189
S10_137871 10 137871 0.40058
S10_137878 10 137878 0.22684
S10_137926 10 137926 0.67071
S10_137979 10 137979 0.67071
S10_142037 10 142037 0.13631
S10_142085 10 142085 0.09524
S10_147770 10 147770 0.15299
S10_148011 10 148011 0.15751
S10_149078 10 149078 0.13628
S10_149711 10 149711 0.25176
S10_151276 10 151276 0.16186
S10_151446 10 151446 0.97543
S10_157969 10 157969 0.06708
S10_157992 10 157992 0.71811
S10_162881 10 162881 0.02451
S10_162882 10 162882 0.02451
S10_162883 10 162883 0.17586
S10_162885 10 162885 0.6187
S10_162887 10 162887 9.1273e-05
S10_163820 10 163820 0.46244
S10_163822 10 163822 0.46244
S10_174508 10 174508 0.36475
S10_175094 10 175094 0.1801
S10_176023 10 176023 0.31852
S10_176424 10 176424 0.08283
S10_177180 10 177180 0.14559
S10_180072 10 180072 0.00147
S10_180815 10 180815 0.98324
S10_180817 10 180817 0.00282
S10_181144 10 181144 0.64281
S10_203571 10 203571 0.63369
S10_204169 10 204169 0.17068
S10_206073 10 206073 0.0981
S10_206268 10 206268 0.27841
S10_207581 10 207581 0.42475
S10_207779 10 207779 0.15838
S10_208663 10 208663 0.82238
S10_208664 10 208664 0.82238
S10_208667 10 208667 0.82238
S10_208676 10 208676 0.13
S10_208858 10 208858 0.31751
S10_212675 10 212675 0.93461
S10_214568 10 214568 0.85628
S10_214726 10 214726 0.03771
S10_233555 10 233555 0.80638
S10_233998 10 233998 0.87693
S10_234055 10 234055 0.48706
S10_238675 10 238675 0.02485
S10_252083 10 252083 0.76197
S10_252188 10 252188 0.34225
S10_252318 10 252318 0.8891
S10_252467 10 252467 0.71128
S10_252468 10 252468 0.71128
S10_254439 10 254439 0.70106
S10_256066 10 256066 0.4612
S10_256319 10 256319 0.35942
S10_256501 10 256501 0.96013
S10_258507 10 258507 0.65595
S10_259526 10 259526 0.20941
