Marker Chr Pos p
S10_10698 10 14698 1.39695540766531e-06
S10_10736 10 14736 1.39695540766531e-06
S10_11401 10 15401 0.00028294222994902
S10_15629 10 19629 1.60123366533642e-07
S10_16573 10 20573 3.93955696488581e-05
S10_17666 10 21666 9.30146954802968e-05
S10_17919 10 21919 2.75733796351256e-06
S10_17920 10 21920 2.78033500543849e-06
S10_17926 10 21926 2.77757295347695e-06
S10_18889 10 22889 5.19674394049814e-16
S10_44581 10 48581 4.3609456898003e-05
S10_69632 10 73632 2.05992860445434e-06
S10_73503 10 77503 3.89669950607571e-05
S10_75741 10 79741 2.1721174763795e-06
S10_84498 10 88498 5.84056459250869e-06
S10_84511 10 88511 3.5630864037118e-06
S10_84513 10 88513 3.60426934662837e-08
S10_84913 10 88913 1.04341580897888e-05
S10_86433 10 90433 2.79570000695072e-05
S10_86453 10 90453 2.79570000695072e-05
S10_91237 10 95237 3.7314347847961e-05
S10_91393 10 95393 0.000614837611449296
S10_91714 10 95714 0.000254968996897246
S10_91715 10 95715 0.000254968996897246
S10_91717 10 95717 0.000254968996897246
S10_91753 10 95753 5.52548254517092e-05
S10_98360 10 102360 7.03529635184828e-05
S10_98537 10 102537 1.47514111632348e-05
S10_108937 10 112937 5.39273276633985e-06
S10_109073 10 113073 6.25411447224255e-05
S10_113134 10 117134 0.000209015994792873
S10_131107 10 135107 1.04215581914764e-06
S10_131110 10 135110 1.04215581914764e-06
S10_137986 10 141986 3.43332214776479e-06
S10_142200 10 146200 8.65005467047179e-06
S10_147879 10 151879 0.000197922686367421
S10_148120 10 152120 8.06412505702193e-06
S10_175467 10 179467 1.95665753059561e-05
S10_177553 10 181553 6.96840992743067e-07
S10_181517 10 185517 0.000173870191945585
S10_213048 10 217048 2.63787755471077e-06
S10_252729 10 256729 0.0007459646510399
S10_252730 10 256730 0.0007459646510399
S10_256581 10 260581 7.92666494748482e-08
S10_256763 10 260763 1.30162364350647e-06
S10_259788 10 263788 6.51319382895223e-09
S10_261135 10 265135 0.000693022602250604
S10_262231 10 266231 3.69917705597733e-09
S10_268423 10 272423 1.24838434538257e-05
S10_295526 10 299526 4.35744918794413e-06
S10_352274 10 356274 4.83485916640397e-05
S10_363283 10 367283 4.91570941704955e-12
S10_363286 10 367286 1.17538292261341e-12
S10_369173 10 373173 9.36415074528182e-07
S10_370665 10 374665 3.86619522123902e-07
S10_370733 10 374733 3.784140375376e-06
S10_370762 10 374762 1.05100596993908e-07
S10_370933 10 374933 1.48738010618789e-07
S10_371094 10 375094 2.93590641419624e-06
S10_382533 10 386533 0.000907151479833598
S10_386434 10 390434 0.000337863382917102
S10_401138 10 405138 2.56418972084372e-05
S10_401416 10 405416 2.63296789904607e-05
S10_404009 10 408009 0.000217539850851028
S10_413403 10 417403 2.12285481458581e-07
S10_415032 10 419032 8.31353402021917e-05
S10_415208 10 419208 0.000464466597161239
S10_415223 10 419223 3.9922600897382e-07
S10_424256 10 428256 0.000232039092375288
S10_428019 10 432019 1.55905943088691e-05
S10_429997 10 433997 3.29466464252503e-07
S10_458782 10 462782 5.93207156608395e-06
S10_577598 10 581598 1.5066391758912e-05
S10_577616 10 581616 5.14914608651904e-05
S10_584875 10 588875 5.78276283840877e-05
S10_585082 10 589082 0.000105339903911195
S10_585130 10 589130 0.000222526767016258
S10_613817 10 617817 3.55630280348804e-05
S10_613897 10 617897 1.92421051016373e-05
S10_618443 10 622443 1.45486948361868e-06
S10_660764 10 664764 1.29336455282318e-12
S10_663705 10 667705 3.34118583723644e-06
S10_663709 10 667709 3.34118583723644e-06
S10_678997 10 682997 1.23024731149442e-08
S10_679033 10 683033 1.23024731149442e-08
S10_683611 10 687611 7.04194583621375e-05
S10_683614 10 687614 0.000147503871691252
S10_683632 10 687632 7.04194583621375e-05
S10_683638 10 687638 7.04194583621375e-05
S10_715203 10 719203 5.54677229967895e-08
S10_724612 10 728612 0.000118995169471813
S10_729513 10 733513 0.000579975992072857
S10_822106 10 826106 0.000330508638356734
S10_822108 10 826108 0.000330508638356772
S10_839798 10 843798 0.000671645668396806
S10_839818 10 843818 0.000671645668396806
S10_887359 10 891359 8.42998147912601e-06
S10_945318 10 949318 0.000809204207158709
S10_945573 10 949573 3.51889108201882e-05
S10_956433 10 960433 5.94325469432643e-05
S10_964528 10 968528 0.000159531131668483
S10_964529 10 968529 0.000145220977626285
S10_964530 10 968530 0.000142879696119536
S10_973510 10 977510 0.000188721827533859
S10_973516 10 977516 0.000188721827533859
S10_974245 10 978245 0.000503564836093315
S10_975635 10 979635 1.1540179376938e-05
S10_975916 10 979916 0.000162396256876142
S10_975969 10 979969 0.000149341747890298
S10_987910 10 991910 3.27831325808055e-05
S10_987971 10 991971 0.000509055254467425
S10_987975 10 991975 9.99575944778104e-05
S10_1008677 10 1012677 5.65110797993386e-05
S10_1017100 10 1021100 6.41824858448741e-06
S10_1017384 10 1021384 2.42374040567556e-06
S10_1017391 10 1021391 2.42374040567556e-06
S10_1017398 10 1021398 2.42374040567556e-06
S10_1017399 10 1021399 2.80486013006248e-06
S10_1017412 10 1021412 2.42374040567556e-06
S10_1017481 10 1021481 8.92321286566105e-05
S10_1031235 10 1035235 7.74182720418545e-05
S10_1032176 10 1036176 1.27432041114542e-12
S10_1032183 10 1036183 1.27432041114556e-12
S10_1032185 10 1036185 1.27432041114556e-12
S10_1064591 10 1068591 1.98291490709831e-10
S10_1068677 10 1072677 1.35441163520332e-05
S10_1068893 10 1072893 5.34403596350198e-07
S10_1068954 10 1072954 5.80995813463512e-08
S10_1070432 10 1074432 0.000791235890880113
S10_1073396 10 1077396 0.000504971190309172
S10_1089575 10 1093575 1.09831398949455e-05
S10_1115737 10 1119737 0.000866449452265486
S10_1116124 10 1120124 1.53910733193154e-07
S10_1117526 10 1121526 1.81411486429558e-07
S10_1117563 10 1121563 0.000514133231312467
S10_1117566 10 1121566 9.22944077569598e-06
S10_1118208 10 1122208 6.12476866986556e-08
S10_1118313 10 1122313 2.89304279502288e-05
S10_1118484 10 1122484 0.0008910195673837
S10_1156251 10 1160251 0.000175765564930983
S10_1156646 10 1160646 9.88335676523098e-14
S10_1156686 10 1160686 1.18810050066589e-12
S10_1157685 10 1161685 0.000173097573008652
S10_1158633 10 1162633 0.000603691204014362
S10_1158647 10 1162647 0.000678123641771035
S10_1158701 10 1162701 3.28161337578496e-12
S10_1158839 10 1162839 1.01711117391741e-09
S10_1183065 10 1187065 0.000570402930023709
S10_1183067 10 1187067 9.80125632066102e-05
S10_1188973 10 1192973 0.000460494211277603
S10_1189220 10 1193220 0.000314734855593163
S10_1194182 10 1198182 7.16043062060534e-07
S10_1194392 10 1198392 2.32915016547553e-05
S10_1199459 10 1203459 1.45090017247134e-05
S10_1203384 10 1207384 0.000349962081866776
S10_1205927 10 1209927 0.000353262944543866
S10_1229937 10 1233937 7.58281485052376e-05
S10_1229944 10 1233944 2.09193630874818e-05
S10_1230034 10 1234034 2.70024248113627e-05
S10_1230117 10 1234117 1.72756821919388e-06
S10_1230147 10 1234147 2.43637904873703e-07
S10_1233075 10 1237075 7.17291565498333e-06
S10_1233090 10 1237090 1.23487968771503e-06
S10_1233173 10 1237173 1.96036814760042e-06
S10_1249100 10 1253100 2.46330207844948e-13
S10_1251078 10 1255078 5.48349418283475e-13
S10_1256021 10 1260021 1.16161459044489e-11
S10_1265788 10 1269788 0.000943835323447997
S10_1279741 10 1283741 8.88055267478214e-06
S10_1281738 10 1285738 6.23409439893544e-11
S10_1286910 10 1290910 4.04253183487157e-06
S10_1286914 10 1290914 1.81257714130021e-07
S10_1298098 10 1302098 6.15192613852763e-05
S10_1313369 10 1317369 6.64045936225766e-10
S10_1351596 10 1355596 0.000546844781798604
S10_1360807 10 1364807 0.000585011755566681
S10_1377540 10 1381540 0.000502580524863086
