rs chr ps p_wald
S10_15629 10 15629 0.814658
S10_17505 10 17505 0.8150589
S10_17528 10 17528 0.5452804
S10_17998 10 17998 0.4550046
S10_69755 10 69755 0.1738763
S10_72452 10 72452 0.193274
S10_75736 10 75736 0.515347
S10_75741 10 75741 0.8348427
S10_85556 10 85556 0.03911695
S10_91393 10 91393 0.8211045
S10_91714 10 91714 0.5332319
S10_91715 10 91715 0.5332319
S10_91717 10 91717 0.5332319
S10_91753 10 91753 0.6787465
S10_113134 10 113134 0.6925596
S10_113412 10 113412 0.7445874
S10_115652 10 115652 0.1734044
S10_134262 10 134262 0.5429981
S10_181517 10 181517 0.8332217
S10_203944 10 203944 0.2864167
S10_234260 10 234260 0.4258496
S10_259788 10 259788 0.5237178
S10_302638 10 302638 0.2535266
S10_347848 10 347848 0.05793601
S10_370665 10 370665 0.06645331
S10_370733 10 370733 0.1621534
S10_371094 10 371094 0.2645413
S10_424087 10 424087 0.7690657
S10_424088 10 424088 0.8656576
S10_436678 10 436678 0.3550159
S10_436683 10 436683 0.5677807
S10_458782 10 458782 0.1480446
S10_491458 10 491458 0.1502505
S10_500532 10 500532 0.6140329
S10_519918 10 519918 0.5387505
S10_614649 10 614649 0.9346273
S10_630483 10 630483 0.6389198
S10_668876 10 668876 0.489442
S10_672540 10 672540 0.6873364
S10_675144 10 675144 0.942712
S10_729851 10 729851 0.7449057
S10_729920 10 729920 0.548813
S10_731310 10 731310 0.7193257
S10_744218 10 744218 0.2562219
S10_744238 10 744238 0.4625797
S10_755610 10 755610 0.0548563
S10_755642 10 755642 0.513596
S10_755647 10 755647 0.4753652
S10_755650 10 755650 0.001729336
S10_755686 10 755686 0.2570872
S10_755687 10 755687 0.2570872
S10_755717 10 755717 0.2075392
S10_759462 10 759462 0.197258
S10_762041 10 762041 0.03245277
S10_769140 10 769140 0.9459861
S10_769145 10 769145 0.9459861
S10_774335 10 774335 0.200324
S10_794320 10 794320 0.09113019
S10_812118 10 812118 0.4652984
S10_812176 10 812176 0.08877114
S10_816487 10 816487 0.2746603
S10_821731 10 821731 0.3611821
S10_868070 10 868070 0.175199
S10_872599 10 872599 0.5500653
S10_872704 10 872704 0.8765728
S10_918535 10 918535 0.9629491
S10_948403 10 948403 0.09290994
S10_948428 10 948428 0.2226513
S10_948445 10 948445 0.2311904
S10_958661 10 958661 0.01642364
S10_959529 10 959529 0.2046756
S10_959546 10 959546 0.023345
S10_960601 10 960601 0.6501278
S10_961303 10 961303 0.1263926
S10_964301 10 964301 0.9017073
S10_964352 10 964352 0.9769896
S10_965302 10 965302 0.05426107
S10_973441 10 973441 0.7218943
S10_975916 10 975916 0.03903398
S10_975936 10 975936 0.2290236
S10_975951 10 975951 0.4626069
S10_975969 10 975969 0.03527365
S10_976124 10 976124 0.1522893
S10_1017100 10 1017100 0.2127591
S10_1031528 10 1031528 0.4745161
S10_1048335 10 1048335 0.1454753
S10_1068677 10 1068677 0.1880839
S10_1072441 10 1072441 0.004745491
S10_1073152 10 1073152 0.05037105
S10_1079281 10 1079281 0.651946
S10_1079282 10 1079282 0.5303127
S10_1089575 10 1089575 0.4840275
S10_1115702 10 1115702 0.8265115
S10_1116077 10 1116077 4.251386e-06
S10_1116124 10 1116124 0.00207579
S10_1117191 10 1117191 0.4791403
S10_1118260 10 1118260 0.4715583
S10_1118288 10 1118288 0.5110937
S10_1118484 10 1118484 0.3312573
S10_1130609 10 1130609 0.07000439
S10_1148730 10 1148730 0.5873495
S10_1149373 10 1149373 0.3768469
S10_1149390 10 1149390 0.02596353
S10_1150238 10 1150238 0.09845673
S10_1156230 10 1156230 0.04533259
S10_1156251 10 1156251 0.001202599
S10_1156264 10 1156264 0.01675577
S10_1156282 10 1156282 0.0179865
S10_1156285 10 1156285 0.008525026
S10_1157574 10 1157574 0.7360106
S10_1158839 10 1158839 0.09279187
S10_1162104 10 1162104 0.4174225
S10_1183065 10 1183065 0.0002574458
S10_1183067 10 1183067 6.654456e-05
S10_1189220 10 1189220 6.503439e-05
S10_1194347 10 1194347 0.5202037
S10_1229937 10 1229937 0.9679924
S10_1230027 10 1230027 0.5447177
S10_1230034 10 1230034 0.9471202
S10_1230117 10 1230117 0.5976875
S10_1230147 10 1230147 0.5613994
S10_1233075 10 1233075 0.5968126
S10_1233090 10 1233090 0.6225791
S10_1233173 10 1233173 0.4830466
S10_1255866 10 1255866 0.5678634
S10_1255918 10 1255918 0.447234
S10_1256021 10 1256021 0.007166873
S10_1282895 10 1282895 0.6859566
S10_1314313 10 1314313 0.5827664
S10_1314316 10 1314316 0.04381407
S10_1327168 10 1327168 0.06292523
S10_1327179 10 1327179 0.6893233
S10_1348987 10 1348987 0.6127767
S10_1349002 10 1349002 0.1451222
S10_1372950 10 1372950 0.9157894
S10_1405014 10 1405014 0.0297783
S10_1408126 10 1408126 0.1378666
S10_1457092 10 1457092 0.8048296
S10_1480218 10 1480218 0.9644402
S10_1480219 10 1480219 0.9482211
S10_1482694 10 1482694 0.09620312
S10_1491033 10 1491033 0.4017362
S10_1491035 10 1491035 0.2958516
S10_1495139 10 1495139 0.9348278
S10_1495250 10 1495250 0.6858783
S10_1495256 10 1495256 0.6359487
S10_1498543 10 1498543 0.1715587
S10_1508645 10 1508645 0.9799154
S10_1508977 10 1508977 0.9352927
S10_1513078 10 1513078 0.0605908
S10_1513122 10 1513122 0.07004204
S10_1515681 10 1515681 0.3342231
S10_1515798 10 1515798 0.03033172
S10_1518458 10 1518458 0.02834741
S10_1525996 10 1525996 0.9938284
S10_1526035 10 1526035 0.1921167
S10_1544140 10 1544140 0.2148203
S10_1553041 10 1553041 0.0009016018
S10_1567694 10 1567694 0.227561
S10_1567742 10 1567742 0.008371414
S10_1572929 10 1572929 0.1451174
S10_1574443 10 1574443 0.2470551
S10_1598392 10 1598392 0.006029496
S10_1598400 10 1598400 1.673919e-05
S10_1598692 10 1598692 6.165026e-07
S10_1602019 10 1602019 0.3479149
S10_1602111 10 1602111 0.3360961
S10_1634260 10 1634260 0.2474966
S10_1637222 10 1637222 0.2387084
S10_1639419 10 1639419 0.02062419
S10_1640826 10 1640826 0.1105264
S10_1640834 10 1640834 0.1455244
S10_1664883 10 1664883 0.5932719
