Marker Chr Pos p
S9_34795 9 38795 0.000100673926913253
S9_35035 9 39035 6.97997704885852e-05
S9_35142 9 39142 9.62087673842049e-05
S9_35284 9 39284 1.16327081637831e-08
S9_35291 9 39291 1.1632708163779e-08
S9_55847 9 59847 0.000374627090342286
S9_84430 9 88430 0.000116057704587195
S9_97075 9 101075 1.33545924918768e-06
S9_105008 9 109008 1.70397001504603e-05
S9_106970 9 110970 0.00014205641472015
S9_106971 9 110971 0.000136408766482378
S9_119787 9 123787 0.00035957906184816
S9_139369 9 143369 3.1529582219488e-08
S9_141735 9 145735 4.80919885284356e-05
S9_151890 9 155890 6.86548661752696e-05
S9_192005 9 196005 3.51110779416271e-06
S9_192522 9 196522 5.86221935488671e-06
S9_197642 9 201642 3.01958258112317e-05
S9_206473 9 210473 0.000122339890956667
S9_207220 9 211220 7.50022143724527e-05
S9_212438 9 216438 6.44139751903322e-05
S9_221233 9 225233 1.44018615100156e-05
S9_227253 9 231253 0.000142145969960958
S9_241254 9 245254 3.5725503701558e-05
S9_266961 9 270961 3.44332204132122e-05
S9_273938 9 277938 6.7000785322186e-05
S9_294553 9 298553 3.20554414364338e-07
S9_294580 9 298580 0.000397216003820924
S9_294603 9 298603 3.20554414364291e-07
S9_325877 9 329877 3.07529583621878e-05
S9_325879 9 329879 4.00018732617077e-07
S9_325881 9 329881 6.56030488305131e-07
S9_327722 9 331722 1.79473311834963e-05
S9_332981 9 336981 0.000132107375668695
S9_361543 9 365543 2.23762500411927e-07
S9_364587 9 368587 5.26353224347359e-05
S9_365753 9 369753 6.72446438689655e-06
S9_368701 9 372701 0.000743524004096134
S9_368817 9 372817 0.000881657277339971
S9_368822 9 372822 0.000881657277339971
S9_368826 9 372826 0.000881657277339902
S9_368827 9 372827 0.000881657277339971
S9_368828 9 372828 0.000881657277339902
S9_368829 9 372829 0.000881657277339971
S9_368832 9 372832 0.000881657277339971
S9_368834 9 372834 0.000881657277339902
S9_377699 9 381699 6.72261537919676e-05
S9_381832 9 385832 0.000579607507289843
S9_382979 9 386979 0.000761377016743063
S9_386499 9 390499 0.000133659295645169
S9_394320 9 398320 3.12199768829258e-05
S9_399325 9 403325 1.74791935668361e-05
S9_403459 9 407459 0.000580897378550749
S9_403497 9 407497 0.00057152524759851
S9_404331 9 408331 0.000492405927136016
S9_410720 9 414720 1.44948934568655e-05
S9_412404 9 416404 1.16134934188073e-05
S9_412511 9 416511 0.000953064936125665
S9_412512 9 416512 0.000953064936125665
S9_416925 9 420925 3.64099397355241e-06
S9_420718 9 424718 0.000545484774867937
S9_424613 9 428613 5.21467666482777e-08
S9_424619 9 428619 5.21467666482777e-08
S9_427863 9 431863 3.89509290247796e-06
S9_431095 9 435095 0.000750525349945618
S9_437918 9 441918 2.80842423681093e-10
S9_501177 9 505177 0.000136232200253306
S9_526779 9 530779 1.67009825994544e-05
S9_526791 9 530791 0.00041171437014886
S9_554870 9 558870 0.000898639947155047
S9_590306 9 594306 4.29747606211219e-05
S9_620894 9 624894 0.000410513525549318
S9_644946 9 648946 4.28717391513766e-09
S9_644967 9 648967 0.000126766654818987
