Marker Chr Pos p
S8_24958 8 28958 0.000798390033680309
S8_24960 8 28960 0.000798390033680198
S8_93064 8 97064 5.12362758731151e-05
S8_144703 8 148703 0.00059408232641852
S8_511888 8 515888 3.14352181783457e-05
S8_515563 8 519563 5.48081531049886e-05
S8_515600 8 519600 5.48081531049886e-05
S8_515974 8 519974 0.000106060639158243
S8_542382 8 546382 0.000432530255470089
S8_580017 8 584017 8.93353887234852e-05
S8_630026 8 634026 0.00099834578949389
S8_630439 8 634439 2.18596460928093e-05
S8_746745 8 750745 0.000193736938935086
S8_878214 8 882214 0.000574228621707222
S8_878350 8 882350 5.7916755560728e-05
S8_878351 8 882351 5.7916755560728e-05
S8_881914 8 885914 2.29548129068985e-05
S8_930635 8 934635 0.000448174413398073
S8_943570 8 947570 0.000973143410603373
S8_958009 8 962009 4.50068581704841e-05
S8_958010 8 962010 4.50068581704841e-05
S8_973623 8 977623 0.00091100683295838
S8_1018743 8 1022743 0.000976294478978459
S8_1022952 8 1026952 7.35532187590157e-05
S8_1086651 8 1090651 0.000641311448703824
S8_1091479 8 1095479 0.000203780386130176
S8_1215095 8 1219095 7.38487251168576e-05
S8_1215559 8 1219559 0.000121826995674986
S8_1255457 8 1259457 0.000369474538446192
S8_1261807 8 1265807 0.000337898107008551
S8_1292461 8 1296461 0.000279590217771356
S8_1307079 8 1311079 0.000258354108625069
S8_1307838 8 1311838 0.000571212782151908
S8_1307846 8 1311846 0.000571212782151908
S8_1307907 8 1311907 1.69733720437072e-09
S8_1346370 8 1350370 0.00026618069387492
S8_1393568 8 1397568 0.000522733496309447
S8_1436728 8 1440728 5.37895301933775e-05
S8_1583062 8 1587062 1.16163980289867e-06
S8_1590411 8 1594411 0.000454741825808016
S8_1590434 8 1594434 0.000454741825808072
S8_1610586 8 1614586 2.42449195153e-06
S8_1618428 8 1622428 0.000396953293666872
S8_1641918 8 1645918 0.000125722476930013
S8_1642423 8 1646423 1.94664843796423e-05
S8_1642428 8 1646428 8.6809015448621e-06
S8_1642432 8 1646432 8.6809015448621e-06
S8_1642436 8 1646436 1.94664843796423e-05
S8_1642556 8 1646556 0.00037750498050324
S8_1642559 8 1646559 0.00037750498050324
S8_1644391 8 1648391 3.62032881022365e-07
S8_1667974 8 1671974 9.97525764850271e-06
S8_1674611 8 1678611 0.000491735335023306
S8_1678084 8 1682084 0.000683413608692425
S8_1681506 8 1685506 8.66935307871452e-06
S8_1682266 8 1686266 4.26439931161527e-05
S8_1682274 8 1686274 4.26439931161527e-05
S8_1689636 8 1693636 0.000158755122858594
S8_1689717 8 1693717 0.00059105326867719
S8_1689780 8 1693780 0.000408551800305262
S8_1694324 8 1698324 0.00013614979086031
S8_1707100 8 1711100 0.000171731035572412
S8_1709082 8 1713082 5.59474769911207e-05
S8_1717949 8 1721949 0.000155129897772156
S8_1717953 8 1721953 0.000161792382606028
S8_1720683 8 1724683 0.000431086546182207
S8_1814098 8 1818098 1.32669644145142e-05
S8_1814153 8 1818153 1.31258567344973e-05
S8_1856094 8 1860094 4.26199950291683e-05
S8_1869332 8 1873332 8.42955774943649e-08
S8_1884007 8 1888007 3.79480188993611e-05
S8_2010625 8 2014625 0.000438631962407465
S8_2010642 8 2014642 0.000168186586789009
S8_2010645 8 2014645 0.000168186586788983
S8_2020534 8 2024534 0.000816336720401055
S8_2022396 8 2026396 5.27614575601674e-06
S8_2022415 8 2026415 8.00268521500622e-05
S8_2038155 8 2042155 0.000922106462984202
S8_2038217 8 2042217 0.000897627224635985
S8_2122085 8 2126085 1.33181028409942e-06
S8_2124088 8 2128088 0.000934570335576429
S8_2124452 8 2128452 1.73040288427001e-07
S8_2226649 8 2230649 9.82372201169965e-07
S8_2226779 8 2230779 2.01822590685844e-07
S8_2260250 8 2264250 7.79368041448686e-05
S8_2285710 8 2289710 4.90628298612963e-05
S8_2347729 8 2351729 0.000243294652380423
S8_2373213 8 2377213 0.000626125452147039
S8_2401276 8 2405276 1.61796613401426e-05
S8_2507375 8 2511375 0.000251610403451181
S8_2508156 8 2512156 1.17278382068788e-05
S8_2508364 8 2512364 2.76759855922177e-05
S8_2508591 8 2512591 3.85327604671518e-05
S8_2508614 8 2512614 3.85327604671518e-05
S8_2512896 8 2516896 0.000659065237006474
S8_2513136 8 2517136 0.000982269071195091
S8_2588068 8 2592068 0.000456049297578157
S8_2700992 8 2704992 0.000451463635220345
S8_2780310 8 2784310 9.6203299544707e-05
S8_2796263 8 2800263 0.000719036245378749
