rs chr ps p_wald
S9_84869 9 84869 0.8704777
S9_84888 9 84888 0.009624019
S9_91262 9 91262 0.0883302
S9_97075 9 97075 0.7522475
S9_105964 9 105964 0.3491911
S9_110396 9 110396 0.07487914
S9_140642 9 140642 0.02511054
S9_141735 9 141735 0.2945271
S9_170209 9 170209 0.3852506
S9_174151 9 174151 0.7302132
S9_182658 9 182658 0.09046744
S9_190962 9 190962 0.5904777
S9_190983 9 190983 0.921288
S9_191019 9 191019 0.04200976
S9_197642 9 197642 0.7413862
S9_203380 9 203380 0.05939603
S9_203693 9 203693 0.8984439
S9_207319 9 207319 0.2319283
S9_211248 9 211248 0.4457952
S9_211274 9 211274 0.4487423
S9_224516 9 224516 0.2574414
S9_224726 9 224726 0.4164984
S9_224743 9 224743 0.4731289
S9_229484 9 229484 0.272971
S9_229495 9 229495 0.3735301
S9_366612 9 366612 0.1194898
S9_368787 9 368787 0.1895595
S9_368807 9 368807 6.354406e-06
S9_368812 9 368812 0.07720113
S9_368814 9 368814 0.1662566
S9_368817 9 368817 0.3265094
S9_368818 9 368818 0.3660943
S9_368822 9 368822 0.3265094
S9_368826 9 368826 0.3265094
S9_368827 9 368827 0.3265094
S9_368828 9 368828 0.3265094
S9_368829 9 368829 0.3265094
S9_368832 9 368832 0.3265094
S9_368833 9 368833 0.2975286
S9_368834 9 368834 0.3265094
S9_370975 9 370975 0.1508421
S9_382034 9 382034 0.6334505
S9_382161 9 382161 8.950406e-09
S9_394320 9 394320 0.005910336
S9_435379 9 435379 0.005021379
S9_457067 9 457067 0.5272163
S9_457087 9 457087 0.005010466
S9_469251 9 469251 0.9385253
S9_512306 9 512306 0.8707673
S9_521226 9 521226 0.01204319
S9_522357 9 522357 0.8435247
S9_526737 9 526737 5.422599e-07
S9_526753 9 526753 5.101296e-07
S9_526759 9 526759 0.3259065
S9_526761 9 526761 0.3630164
S9_526779 9 526779 0.0005453926
S9_526791 9 526791 3.272779e-07
S9_540864 9 540864 6.119175e-05
S9_553432 9 553432 9.940249e-07
S9_553944 9 553944 0.0001889498
S9_553954 9 553954 0.9379376
S9_553958 9 553958 0.000101058
S9_554061 9 554061 0.03700508
S9_561031 9 561031 0.0009104717
S9_567209 9 567209 0.001936674
S9_590207 9 590207 3.034686e-09
S9_590303 9 590303 6.408051e-08
S9_590306 9 590306 0.7893952
S9_590903 9 590903 6.837878e-05
S9_590912 9 590912 9.476311e-05
S9_592223 9 592223 0.02835563
S9_592236 9 592236 0.5763492
S9_644869 9 644869 0.0009817666
S9_644878 9 644878 0.0009332741
S9_649241 9 649241 0.4949171
S9_649955 9 649955 0.589236
S9_649958 9 649958 0.6442358
S9_651694 9 651694 0.2075453
S9_651701 9 651701 0.2765068
S9_651711 9 651711 0.4857314
S9_688062 9 688062 0.9274488
S9_688081 9 688081 0.9427555
S9_728410 9 728410 0.1204963
S9_793716 9 793716 0.7305234
S9_814513 9 814513 0.7656163
S9_826276 9 826276 0.6297865
S9_845594 9 845594 0.05525808
S9_845635 9 845635 0.2745197
S9_852528 9 852528 0.7354728
S9_871416 9 871416 0.8826222
S9_871420 9 871420 0.006579444
S9_873188 9 873188 0.02757108
S9_1000609 9 1000609 0.7845007
S9_1027211 9 1027211 0.2657225
S9_1030415 9 1030415 0.0008792594
S9_1030754 9 1030754 0.4387834
S9_1033430 9 1033430 0.6694577
S9_1037685 9 1037685 0.2007733
S9_1044546 9 1044546 0.174923
S9_1073890 9 1073890 0.1115437
S9_1074961 9 1074961 0.007875651
S9_1099330 9 1099330 0.3848267
S9_1099760 9 1099760 0.00322879
S9_1099801 9 1099801 0.05261398
S9_1099802 9 1099802 0.05261398
S9_1107870 9 1107870 0.5387869
S9_1185537 9 1185537 0.3486131
S9_1185540 9 1185540 0.3486131
S9_1200883 9 1200883 0.04102771
S9_1207235 9 1207235 0.05732601
S9_1207250 9 1207250 0.05217347
S9_1207259 9 1207259 0.04001872
S9_1227065 9 1227065 0.5143079
S9_1228383 9 1228383 0.9006218
S9_1237900 9 1237900 0.3697321
S9_1257637 9 1257637 0.2645827
S9_1257639 9 1257639 0.270514
S9_1257663 9 1257663 0.2796355
S9_1257672 9 1257672 0.2645827
S9_1299307 9 1299307 0.0002576458
S9_1318147 9 1318147 0.3580944
S9_1321945 9 1321945 0.1944256
S9_1321955 9 1321955 0.4106666
S9_1322046 9 1322046 0.6743547
S9_1322047 9 1322047 0.6770659
S9_1452348 9 1452348 0.08887174
S9_1452516 9 1452516 0.07746905
S9_1473481 9 1473481 0.0179607
S9_1477343 9 1477343 0.00759766
S9_1482328 9 1482328 0.007429002
S9_1500134 9 1500134 0.9298998
S9_1500152 9 1500152 0.2191468
S9_1501162 9 1501162 0.04719047
S9_1531738 9 1531738 0.1211837
S9_1531750 9 1531750 0.002709836
S9_1538196 9 1538196 0.001912607
S9_1542498 9 1542498 0.2638917
S9_1547154 9 1547154 0.01585584
S9_1547975 9 1547975 0.01419155
S9_1592912 9 1592912 0.6910697
S9_1592930 9 1592930 0.9579556
S9_1592960 9 1592960 0.5392944
S9_1593551 9 1593551 0.2083534
S9_1597034 9 1597034 0.8014897
S9_1597043 9 1597043 0.9337456
S9_1597238 9 1597238 0.5816342
S9_1602148 9 1602148 0.837623
