Marker Chr Pos p
S9_35322 9 39322 1.00857196659632e-06
S9_35323 9 39323 4.0635396490341e-06
S9_35324 9 39324 1.00857196659632e-06
S9_51298 9 55298 0.000157143174253077
S9_74852 9 78852 3.0398342755503e-05
S9_102030 9 106030 4.14341133542503e-05
S9_141854 9 145854 0.000481581016070076
S9_141863 9 145863 0.000481581016070076
S9_142254 9 146254 2.22279519775259e-05
S9_151969 9 155969 4.18428530399719e-06
S9_163046 9 167046 0.000452818751447002
S9_171980 9 175980 0.000518073624707795
S9_179629 9 183629 0.000404518965797638
S9_189976 9 193976 9.0740325921994e-06
S9_192522 9 196522 0.000471681858047713
S9_221668 9 225668 0.000327581165017428
S9_224524 9 228524 6.81466466812342e-05
S9_227221 9 231221 0.000382718398978737
S9_266961 9 270961 5.88964808055142e-06
S9_294553 9 298553 4.33119601536784e-06
S9_294603 9 298603 4.33119601536784e-06
S9_325879 9 329879 7.5862972803138e-05
S9_327722 9 331722 0.000131213659398248
S9_377561 9 381561 8.11137820468551e-06
S9_377699 9 381699 4.23877144351449e-05
S9_382161 9 386161 0.00048516248682448
S9_386494 9 390494 9.17920580893896e-09
S9_413094 9 417094 1.39863401795431e-06
S9_417957 9 421957 0.000182911279920622
S9_469334 9 473334 0.000636550167974769
S9_492667 9 496667 0.000164224602850866
S9_501177 9 505177 0.000890867601270998
S9_526779 9 530779 4.39053387814133e-07
S9_554870 9 558870 0.00066786565706435
S9_592236 9 596236 0.00026659677174001
S9_595913 9 599913 0.000869605350501312
S9_644946 9 648946 4.06895036523525e-05
S9_649241 9 653241 0.000280788511439827
S9_695470 9 699470 0.000230761330450984
S9_695842 9 699842 0.000991430120351312
S9_703231 9 707231 7.78019640713115e-06
S9_705916 9 709916 0.000255444737336521
S9_728727 9 732727 0.000841195142727803
S9_728742 9 732742 1.99122226716266e-05
S9_775989 9 779989 0.000339951486907946
S9_777486 9 781486 0.000289636046738699
S9_841519 9 845519 0.000649484135368172
S9_845570 9 849570 1.80239715699494e-05
S9_845740 9 849740 0.000941626967032272
S9_845741 9 849741 0.000929557934354392
S9_845742 9 849742 0.000929557934354392
S9_845744 9 849744 0.000929557934354392
S9_845833 9 849833 4.07833790851713e-05
S9_852528 9 856528 3.43498681792599e-05
S9_863433 9 867433 5.75027389278503e-05
S9_863539 9 867539 1.66911678936746e-06
S9_863543 9 867543 1.51591222758958e-06
S9_872422 9 876422 0.000189346944780979
S9_896142 9 900142 0.00097668481627042
S9_916976 9 920976 6.9451300892643e-06
S9_925911 9 929911 3.76971251859233e-09
S9_925912 9 929912 7.16301630553449e-09
S9_928708 9 932708 0.000158533838466153
S9_928709 9 932709 0.000676188981633998
S9_928728 9 932728 0.000676188981634036
S9_957638 9 961638 0.000212150122225802
S9_958235 9 962235 2.55850388485882e-05
S9_962769 9 966769 9.69393537673929e-05
S9_962772 9 966772 8.29470656614263e-05
S9_983412 9 987412 0.000152651799789407
S9_1000738 9 1004738 6.80120303282784e-05
S9_1030415 9 1034415 2.67431339763572e-11
S9_1031048 9 1035048 4.45188447916349e-07
S9_1037447 9 1041447 0.000212705848909896
S9_1041484 9 1045484 1.36542853360433e-07
S9_1041528 9 1045528 3.68446080090414e-10
S9_1063210 9 1067210 4.96738770463767e-06
S9_1069844 9 1073844 9.86861579472258e-10
S9_1074961 9 1078961 0.000808743142219603
S9_1075396 9 1079396 0.000753337746635836
S9_1077436 9 1081436 1.14064111429855e-05
S9_1079603 9 1083603 0.000687986076190987
S9_1080022 9 1084022 0.000488380789442374
S9_1106572 9 1110572 0.000286832026053288
S9_1107521 9 1111521 4.88812636947161e-05
S9_1109228 9 1113228 1.60727185663307e-05
S9_1170389 9 1174389 0.000644968044059255
S9_1170401 9 1174401 0.000148602981884722
S9_1170603 9 1174603 1.86640566179195e-05
S9_1173610 9 1177610 0.000160689955518231
S9_1183437 9 1187437 6.24147845385131e-08
S9_1186274 9 1190274 0.000667323617063854
S9_1191729 9 1195729 3.28248088031769e-05
S9_1191783 9 1195783 1.11583817982314e-06
S9_1199395 9 1203395 0.000178036318401166
S9_1200824 9 1204824 0.000152245636065881
S9_1201613 9 1205613 1.05069841544233e-05
S9_1206512 9 1210512 1.16223634032264e-07
S9_1209449 9 1213449 0.000520093629971654
S9_1209452 9 1213452 8.03765481495551e-05
S9_1209453 9 1213453 4.24006066678804e-06
S9_1237900 9 1241900 0.000976852846566173
S9_1238091 9 1242091 6.10219903314196e-06
S9_1238161 9 1242161 0.000195019339322906
S9_1238239 9 1242239 0.00066825763154253
S9_1238338 9 1242338 0.000288600733619223
S9_1256307 9 1260307 0.000285127918372951
S9_1257567 9 1261567 0.000329171517681386
S9_1257903 9 1261903 0.00016224869393339
S9_1288889 9 1292889 4.97764277152975e-05
S9_1290996 9 1294996 0.000531290188231528
S9_1308241 9 1312241 5.39036281855716e-07
S9_1308759 9 1312759 5.75210820841096e-06
S9_1309604 9 1313604 5.24958418788602e-07
S9_1319138 9 1323138 2.89448332584983e-11
S9_1346654 9 1350654 0.000120866540027316
S9_1346882 9 1350882 1.5787934182521e-06
S9_1347385 9 1351385 0.000370150633545432
S9_1360713 9 1364713 1.92900042910109e-09
S9_1361342 9 1365342 1.56213421915685e-07
S9_1371111 9 1375111 0.00014536135353367
S9_1371174 9 1375174 1.87684166173688e-05
S9_1397070 9 1401070 0.000347976768799789
S9_1397372 9 1401372 2.31981522982155e-06
S9_1401653 9 1405653 0.000301502158135098
S9_1404084 9 1408084 0.000266748638272534
S9_1406326 9 1410326 2.98284588825292e-07
S9_1406402 9 1410402 9.73168118360131e-05
S9_1407112 9 1411112 6.64618342867749e-08
S9_1407165 9 1411165 8.12832120859122e-05
S9_1407752 9 1411752 3.39662676382044e-06
S9_1424997 9 1428997 0.000432543318756216
S9_1429678 9 1433678 2.8478009759201e-10
S9_1429759 9 1433759 8.80233907423307e-08
S9_1429783 9 1433783 7.51719018781257e-08
S9_1429825 9 1433825 3.09313775377488e-08
S9_1456325 9 1460325 2.77883988320089e-05
S9_1459785 9 1463785 5.30227126437833e-06
S9_1473563 9 1477563 3.02444281610181e-05
S9_1474395 9 1478395 2.64325671648954e-08
S9_1476866 9 1480866 1.33136457475414e-06
S9_1486688 9 1490688 0.000604198270828208
S9_1487961 9 1491961 0.000699900701433688
S9_1499881 9 1503881 1.49666176987257e-08
S9_1500152 9 1504152 0.00028041972804184
S9_1505072 9 1509072 7.45349691268165e-05
S9_1512805 9 1516805 0.000213574112659046
S9_1531738 9 1535738 0.000171502499867547
S9_1534021 9 1538021 0.000265215879792456
S9_1538745 9 1542745 0.000112890159674369
S9_1540581 9 1544581 2.82902326973129e-06
S9_1540583 9 1544583 2.82902326973129e-06
S9_1542406 9 1546406 1.06732485712758e-05
S9_1542408 9 1546408 1.06732485712758e-05
S9_1542409 9 1546409 1.06732485712771e-05
S9_1542498 9 1546498 0.000797788968272666
S9_1547975 9 1551975 7.77667751998164e-06
S9_1557261 9 1561261 3.59147053309062e-05
S9_1557262 9 1561262 3.59147053309062e-05
S9_1557264 9 1561264 3.59147053309062e-05
S9_1557364 9 1561364 9.80631382727484e-14
S9_1568277 9 1572277 0.000989193393114836
S9_1576572 9 1580572 0.000210920340445387
S9_1590557 9 1594557 0.000216586934517876
S9_1590567 9 1594567 0.000160875221855539
S9_1590571 9 1594571 0.000155620765781299
S9_1592912 9 1596912 1.50033587934486e-07
S9_1592930 9 1596930 7.56257424537467e-07
S9_1592960 9 1596960 1.591069138391e-06
S9_1593027 9 1597027 4.46480088440004e-06
S9_1596303 9 1600303 1.68083212686337e-05
S9_1596857 9 1600857 0.000182573880923938
S9_1596875 9 1600875 0.000179571869528736
S9_1597909 9 1601909 0.000487910828248953
S9_1602244 9 1606244 2.215820420123e-05
S9_1619791 9 1623791 4.98031511554168e-05
S9_1626679 9 1630679 0.000106853646048497
S9_1646910 9 1650910 4.08688503761623e-05
S9_1650854 9 1654854 0.000383257073235677
S9_1650855 9 1654855 0.000383257073235677
S9_1668861 9 1672861 0.000366560087391935
S9_1668878 9 1672878 0.000538058111758229
S9_1673428 9 1677428 7.98919246284857e-05
S9_1690574 9 1694574 0.000238857789007684
S9_1710827 9 1714827 0.000208005950099346
S9_1710828 9 1714828 0.000160421740468724
S9_1710913 9 1714913 3.36269191749305e-06
S9_1710914 9 1714914 3.38858335183224e-06
S9_1710915 9 1714915 3.38858335183224e-06
S9_1710916 9 1714916 3.38858335183224e-06
S9_1710917 9 1714917 3.38858335183224e-06
S9_1710958 9 1714958 3.38858335183224e-06
S9_1710971 9 1714971 3.38858335183224e-06
S9_1712404 9 1716404 0.000930013788958163
S9_1727665 9 1731665 1.37264812339045e-06
S9_1733252 9 1737252 0.000168343295930596
S9_1733280 9 1737280 0.000583337796167545
S9_1733836 9 1737836 4.88076412172796e-05
S9_1740966 9 1744966 0.000670305526655561
S9_1741586 9 1745586 8.58132279987509e-06
S9_1742619 9 1746619 0.000579489688703665
S9_1743104 9 1747104 0.000360947479086845
S9_1753984 9 1757984 0.00012847472380638
S9_1753987 9 1757987 9.18766343794104e-05
S9_1756723 9 1760723 6.23754748409488e-07
S9_1756732 9 1760732 2.16815953077474e-08
S9_1756760 9 1760760 6.23754748409488e-07
S9_1759652 9 1763652 1.24336201076037e-05
S9_1759699 9 1763699 0.000164430958648585
S9_1759878 9 1763878 9.4876213695175e-05
S9_1759881 9 1763881 9.4876213695175e-05
S9_1761411 9 1765411 0.000167193277433808
S9_1761412 9 1765412 0.000167180069619318
S9_1761414 9 1765414 0.000167193277433808
S9_1761446 9 1765446 7.94854744934888e-06
S9_1765675 9 1769675 0.000899267771750863
S9_1765683 9 1769683 3.84693715301052e-05
S9_1781564 9 1785564 6.34075693789734e-05
S9_1784140 9 1788140 0.000897514703307274
S9_1791356 9 1795356 0.000214847417060581
S9_1807065 9 1811065 2.41027609876637e-05
S9_1818130 9 1822130 7.6152533712989e-05
S9_1831760 9 1835760 1.08281751724994e-05
S9_1831770 9 1835770 4.35772022603743e-05
S9_1834366 9 1838366 0.000638607870437466
S9_1837848 9 1841848 0.000524281950654163
S9_1838385 9 1842385 0.000230512120520813
S9_1839701 9 1843701 2.96725109185486e-05
S9_1839702 9 1843702 3.54265480305862e-05
S9_1840324 9 1844324 4.15630720265209e-07
S9_1845041 9 1849041 0.000492955768061486
S9_1855102 9 1859102 7.01470808179258e-05
S9_1855123 9 1859123 5.18129431678694e-05
S9_1856144 9 1860144 4.0187109816348e-06
S9_1876321 9 1880321 2.10470115316696e-06
S9_1880662 9 1884662 0.000156905197129274
S9_1890085 9 1894085 0.000433572102650561
S9_1890392 9 1894392 1.6142146684446e-06
S9_1895993 9 1899993 0.000538528662135641
S9_1912309 9 1916309 0.000208588689613679
S9_1916334 9 1920334 0.000316893708067649
S9_1944493 9 1948493 9.08556389659297e-05
S9_1946856 9 1950856 2.33608130480664e-06
S9_1946867 9 1950867 3.19710757448258e-05
S9_1946876 9 1950876 2.32360060340175e-06
S9_1946891 9 1950891 5.30943529710242e-07
S9_1946904 9 1950904 2.24045295523273e-06
S9_1948981 9 1952981 2.08537690940518e-07
S9_1948982 9 1952982 2.08537690940518e-07
S9_1953214 9 1957214 1.1517467605664e-08
S9_1955239 9 1959239 0.000497387188186684
S9_1955244 9 1959244 1.10619531588538e-06
S9_1958682 9 1962682 0.000148333955959122
S9_1958733 9 1962733 0.000115574604375043
S9_1958937 9 1962937 1.53019698842442e-08
S9_1963457 9 1967457 2.66677912084012e-05
S9_1964857 9 1968857 1.07133563355112e-05
S9_1964959 9 1968959 6.67330692951563e-07
S9_1964999 9 1968999 0.00031344887140719
S9_1965320 9 1969320 1.71642199249325e-05
S9_1965457 9 1969457 5.71166271078325e-16
S9_1969657 9 1973657 2.16403607906987e-05
S9_1972626 9 1976626 1.58721744634746e-05
S9_1972706 9 1976706 2.43458502959626e-06
S9_1982894 9 1986894 3.26224356447728e-05
S9_1983444 9 1987444 3.31448757072656e-05
S9_1983521 9 1987521 0.000491372971222465
S9_1994071 9 1998071 0.000194001810479134
S9_2029504 9 2033504 3.64081988876396e-08
S9_2043169 9 2047169 0.000311191925929211
S9_2058373 9 2062373 7.81013828407655e-12
S9_2065417 9 2069417 2.31415741320985e-11
S9_2072325 9 2076325 1.6159640216845e-07
S9_2072357 9 2076357 6.43024167400487e-07
S9_2081525 9 2085525 3.1786716854269e-08
S9_2083105 9 2087105 1.17529819964329e-06
S9_2094985 9 2098985 2.3143109762272e-07
S9_2120903 9 2124903 0.000142155220169832
S9_2251964 9 2255964 0.000112105230881415
S9_2252151 9 2256151 2.24090929613615e-08
S9_2252249 9 2256249 0.000146375418842507
