rs chr ps p_wald
S9_84869 9 84869 0.5500107
S9_84888 9 84888 0.9868022
S9_91262 9 91262 0.5520812
S9_105964 9 105964 0.879778
S9_110396 9 110396 0.6326871
S9_140642 9 140642 0.5329392
S9_141735 9 141735 0.3733148
S9_170209 9 170209 0.4143826
S9_174151 9 174151 0.05620067
S9_182658 9 182658 0.4320684
S9_190962 9 190962 0.9010593
S9_190983 9 190983 0.9661794
S9_197642 9 197642 0.006725358
S9_203693 9 203693 0.9133588
S9_207319 9 207319 0.2359497
S9_224516 9 224516 0.1924977
S9_224726 9 224726 0.1976801
S9_224743 9 224743 0.7906798
S9_366612 9 366612 0.5819289
S9_368787 9 368787 0.524023
S9_368807 9 368807 0.4442164
S9_368812 9 368812 0.4049456
S9_368814 9 368814 0.5281793
S9_368817 9 368817 0.6408808
S9_368818 9 368818 0.6686076
S9_368822 9 368822 0.6408808
S9_368826 9 368826 0.6408808
S9_368827 9 368827 0.6408808
S9_368828 9 368828 0.6408808
S9_368829 9 368829 0.6408808
S9_368832 9 368832 0.6408808
S9_368833 9 368833 0.5109272
S9_368834 9 368834 0.6408808
S9_370965 9 370965 0.6574966
S9_370975 9 370975 0.812701
S9_382034 9 382034 0.00185509
S9_394320 9 394320 0.8813474
S9_457067 9 457067 0.9653731
S9_457087 9 457087 0.9409091
S9_469251 9 469251 0.03040109
S9_521226 9 521226 0.1119863
S9_522357 9 522357 0.504218
S9_526737 9 526737 0.09739862
S9_526753 9 526753 0.09183067
S9_526759 9 526759 0.2830728
S9_526761 9 526761 0.2428953
S9_526779 9 526779 1.08694e-05
S9_526791 9 526791 0.03603909
S9_540864 9 540864 0.3307322
S9_553432 9 553432 0.2599843
S9_553944 9 553944 0.8757672
S9_553954 9 553954 0.6022333
S9_553958 9 553958 0.8664962
S9_554061 9 554061 0.177759
S9_554091 9 554091 0.7941612
S9_554094 9 554094 0.1065215
S9_561031 9 561031 0.003713955
S9_567209 9 567209 0.04661621
S9_590207 9 590207 0.9130321
S9_590303 9 590303 0.2493218
S9_590306 9 590306 0.6736269
S9_590903 9 590903 0.8188164
S9_590912 9 590912 0.8188164
S9_592223 9 592223 0.9343793
S9_592236 9 592236 0.2766314
S9_644869 9 644869 0.6990653
S9_644878 9 644878 0.6990653
S9_649955 9 649955 0.406656
S9_649958 9 649958 0.406656
S9_651694 9 651694 0.7264413
S9_651701 9 651701 0.5905989
S9_651711 9 651711 0.2108581
S9_688062 9 688062 0.1356688
S9_688081 9 688081 0.1356688
S9_728410 9 728410 0.1433237
S9_793716 9 793716 0.9506091
S9_814513 9 814513 0.8536529
S9_826276 9 826276 0.3496815
S9_845635 9 845635 0.9038601
S9_852528 9 852528 0.05452141
S9_871416 9 871416 0.7484185
S9_871420 9 871420 1.760187e-07
S9_873188 9 873188 0.6510067
S9_1027211 9 1027211 0.7059638
S9_1030754 9 1030754 0.4374648
S9_1033430 9 1033430 0.3922391
S9_1073890 9 1073890 0.5664555
S9_1074961 9 1074961 0.9956845
S9_1099330 9 1099330 0.8954772
S9_1099760 9 1099760 0.06734677
S9_1099801 9 1099801 0.5999689
S9_1099802 9 1099802 0.5999689
S9_1107870 9 1107870 0.2367189
S9_1185537 9 1185537 0.2437245
S9_1185540 9 1185540 0.2437245
S9_1200883 9 1200883 0.5882872
S9_1207235 9 1207235 0.1842321
S9_1207250 9 1207250 0.2061836
S9_1207259 9 1207259 0.2208303
S9_1227065 9 1227065 0.6866511
S9_1228383 9 1228383 0.05612016
S9_1237900 9 1237900 0.3442279
S9_1257637 9 1257637 0.8549469
S9_1257639 9 1257639 0.8549469
S9_1257663 9 1257663 0.8502089
S9_1257672 9 1257672 0.8549469
S9_1299307 9 1299307 0.6712808
S9_1318147 9 1318147 0.4743158
S9_1321955 9 1321955 0.32706
S9_1322046 9 1322046 0.9740792
S9_1322047 9 1322047 0.9740792
S9_1452348 9 1452348 0.3375679
S9_1452516 9 1452516 0.7248841
S9_1477343 9 1477343 0.4585438
S9_1482328 9 1482328 0.4885852
S9_1500122 9 1500122 0.6492621
S9_1500134 9 1500134 0.8196082
S9_1500152 9 1500152 0.7374574
S9_1501162 9 1501162 0.3460456
S9_1526339 9 1526339 0.5726744
S9_1531738 9 1531738 0.009532509
S9_1531750 9 1531750 0.04567362
S9_1538196 9 1538196 0.8557943
S9_1542498 9 1542498 0.2440442
S9_1547017 9 1547017 0.8052274
S9_1547975 9 1547975 0.5579611
S9_1592912 9 1592912 0.99677
S9_1592930 9 1592930 0.9614261
S9_1593551 9 1593551 0.7325088
S9_1597034 9 1597034 0.6987295
S9_1597043 9 1597043 0.9577367
S9_1597238 9 1597238 0.3685271
S9_1602148 9 1602148 0.7630449
S9_1619757 9 1619757 0.7554949
S9_1668878 9 1668878 0.277053
S9_1668919 9 1668919 0.9709491
S9_1712404 9 1712404 0.07937633
S9_1804231 9 1804231 0.8582477
S9_1804255 9 1804255 0.7601969
S9_1804592 9 1804592 0.008495703
S9_1804740 9 1804740 0.3837742
S9_1804875 9 1804875 0.9350788
S9_1804878 9 1804878 0.8100429
S9_1817971 9 1817971 0.881514
S9_1839701 9 1839701 0.8582734
S9_1839702 9 1839702 0.8582734
S9_1840314 9 1840314 0.9826924
S9_1840324 9 1840324 0.3876213
S9_1845041 9 1845041 0.1058361
S9_1851297 9 1851297 0.8564742
S9_1853184 9 1853184 0.8497922
S9_1853234 9 1853234 0.5520583
S9_1855065 9 1855065 0.110601
S9_1895993 9 1895993 0.5680799
S9_1912486 9 1912486 0.4926376
S9_1934390 9 1934390 0.158065
S9_1951302 9 1951302 0.5078416
S9_1953727 9 1953727 0.1338001
S9_1953812 9 1953812 0.7404933
S9_1953839 9 1953839 0.721352
S9_1955429 9 1955429 0.6964297
S9_1958937 9 1958937 0.3733371
S9_1964760 9 1964760 0.00102762
S9_1964774 9 1964774 0.1822157
S9_1983521 9 1983521 0.6364965
S9_1994071 9 1994071 0.5101351
S9_2058192 9 2058192 0.9730483
S9_2058194 9 2058194 0.9730483
S9_2071247 9 2071247 0.342083
S9_2072202 9 2072202 0.7889541
S9_2072207 9 2072207 0.009401315
S9_2072218 9 2072218 0.7921586
S9_2083880 9 2083880 0.6754613
S9_2085438 9 2085438 0.7185352
S9_2088438 9 2088438 0.02027904
S9_2088474 9 2088474 0.2170246
S9_2088866 9 2088866 0.2490749
S9_2098857 9 2098857 0.07952202
S9_2099318 9 2099318 0.04190879
S9_2137623 9 2137623 0.5888811
S9_2175795 9 2175795 0.4775376
S9_2252452 9 2252452 0.05537542
S9_2264021 9 2264021 0.2896702
S9_2264027 9 2264027 0.165368
S9_2264294 9 2264294 0.1675878
S9_2271448 9 2271448 0.6324996
S9_2271462 9 2271462 0.931186
S9_2271480 9 2271480 0.1672636
S9_2271573 9 2271573 0.6746465
S9_2275027 9 2275027 0.8017536
S9_2275035 9 2275035 0.6025796
S9_2276350 9 2276350 0.5749354
S9_2298065 9 2298065 0.2136532
S9_2308375 9 2308375 0.9062633
S9_2318709 9 2318709 0.9565729
S9_2318715 9 2318715 0.3451262
S9_2414672 9 2414672 0.09469432
S9_2444750 9 2444750 0.332492
S9_2450480 9 2450480 0.05031345
S9_2451432 9 2451432 0.005567105
S9_2451457 9 2451457 0.005567105
S9_2455011 9 2455011 0.0006125775
S9_2455017 9 2455017 0.0006125775
S9_2455018 9 2455018 0.000427212
S9_2457751 9 2457751 0.0003081188
S9_2471725 9 2471725 0.2805394
S9_2472595 9 2472595 0.4055393
S9_2472604 9 2472604 0.7940107
S9_2472677 9 2472677 0.8493713
S9_2513474 9 2513474 0.4687534
S9_2535476 9 2535476 5.69441e-05
S9_2537902 9 2537902 0.6351348
S9_2537918 9 2537918 0.6351348
S9_2538399 9 2538399 0.9984198
S9_2591498 9 2591498 0.5493346
S9_2599019 9 2599019 0.6062958
S9_2668599 9 2668599 0.00165696
S9_2700336 9 2700336 0.330377
S9_2700354 9 2700354 0.3190451
S9_2708696 9 2708696 0.1443415
S9_2708716 9 2708716 0.1637015
S9_2720598 9 2720598 0.5630341
S9_2754668 9 2754668 0.8770988
S9_2754670 9 2754670 0.6268712
S9_2754686 9 2754686 0.7133983
S9_2773655 9 2773655 0.7775223
S9_2773722 9 2773722 0.7112422
S9_2773867 9 2773867 0.9834828
S9_2778415 9 2778415 0.8571107
S9_2786190 9 2786190 0.0007884262
S9_2786229 9 2786229 0.3153157
S9_2787887 9 2787887 0.7383385
S9_2788241 9 2788241 0.9082816
S9_2824158 9 2824158 0.8747396
S9_2851738 9 2851738 0.581554
S9_2851755 9 2851755 0.568773
S9_2890831 9 2890831 0.004599775
S9_2905893 9 2905893 0.9216575
S9_3001489 9 3001489 0.3960374
S9_3001522 9 3001522 0.9253255
S9_3001528 9 3001528 0.2997708
S9_3001612 9 3001612 0.3654061
S9_3059381 9 3059381 0.9234282
S9_3115891 9 3115891 0.0006468898
S9_3115896 9 3115896 0.04317773
S9_3201978 9 3201978 0.3520737
S9_3203717 9 3203717 0.5716843
S9_3213357 9 3213357 0.9942767
S9_3213416 9 3213416 0.02319583
S9_3213428 9 3213428 0.002756461
S9_3273895 9 3273895 0.573461
S9_3352255 9 3352255 0.3872798
S9_3387603 9 3387603 0.8160124
S9_3387933 9 3387933 0.4004006
S9_3388849 9 3388849 0.0442911
S9_3532878 9 3532878 0.4690097
S9_3534305 9 3534305 0.5376909
S9_3534311 9 3534311 0.5299753
S9_3549806 9 3549806 0.6274814
S9_3589400 9 3589400 0.3936788
S9_3592960 9 3592960 0.49177
S9_3592972 9 3592972 0.5203812
S9_3592997 9 3592997 0.6039453
S9_3727734 9 3727734 0.5682981
S9_3834134 9 3834134 0.4845103
S9_3864305 9 3864305 0.2790294
S9_3940796 9 3940796 0.5379075
S9_3959430 9 3959430 0.04293684
S9_3975346 9 3975346 0.004652219
S9_3984204 9 3984204 0.7219421
S9_3984212 9 3984212 0.3524899
S9_4010202 9 4010202 0.512151
S9_4010543 9 4010543 0.2680292
S9_4011156 9 4011156 0.6745581
S9_4036586 9 4036586 2.349169e-07
S9_4049143 9 4049143 0.3570047
S9_4091962 9 4091962 0.005651373
S9_4129404 9 4129404 0.1031339
S9_4129416 9 4129416 0.7013423
S9_4129425 9 4129425 0.7471436
S9_4129570 9 4129570 0.8070105
S9_4160476 9 4160476 0.1941657
S9_4160479 9 4160479 0.3472995
S9_4160485 9 4160485 0.3364341
S9_4246558 9 4246558 0.9396211
S9_4309013 9 4309013 0.006689587
S9_4309208 9 4309208 8.986959e-06
S9_4339358 9 4339358 0.8917127
S9_4339367 9 4339367 0.2116207
S9_4350419 9 4350419 0.8525113
S9_4350431 9 4350431 0.3597222
S9_4350617 9 4350617 0.1532422
S9_4350852 9 4350852 0.7535273
S9_4389901 9 4389901 0.2055251
S9_4405155 9 4405155 0.3769097
S9_4405156 9 4405156 0.4129768
S9_4405270 9 4405270 0.5709528
S9_4419039 9 4419039 0.6339764
S9_4423832 9 4423832 0.1486294
S9_4423833 9 4423833 0.1489382
S9_4436586 9 4436586 0.8578782
S9_4436609 9 4436609 0.8578782
S9_4476965 9 4476965 0.9753755
S9_4476977 9 4476977 0.7611735
S9_4476978 9 4476978 0.7611735
S9_4512617 9 4512617 0.1124767
S9_4512634 9 4512634 0.8449027
S9_4512674 9 4512674 0.09298359
S9_4532845 9 4532845 0.4737741
S9_4536756 9 4536756 0.6653277
S9_4542320 9 4542320 0.9001419
S9_4571307 9 4571307 0.8398047
S9_4578704 9 4578704 0.5537802
S9_4579273 9 4579273 0.5289626
S9_4579325 9 4579325 0.5892148
S9_4622474 9 4622474 0.7602681
S9_4622528 9 4622528 0.8795784
S9_4622573 9 4622573 0.954403
S9_4624259 9 4624259 0.4782455
S9_4653606 9 4653606 0.09100635
S9_4653623 9 4653623 0.464863
S9_4655524 9 4655524 0.6740307
S9_4655526 9 4655526 0.6740307
S9_4655588 9 4655588 0.9902283
S9_4655595 9 4655595 0.9636429
S9_4695553 9 4695553 0.9850183
S9_4697915 9 4697915 0.03949551
S9_4719436 9 4719436 0.894591
S9_4722930 9 4722930 0.9080949
S9_4723006 9 4723006 6.28094e-06
S9_4725401 9 4725401 0.9029798
S9_4725448 9 4725448 0.1136023
S9_4726405 9 4726405 0.9384425
S9_4726406 9 4726406 0.9384425
S9_4726407 9 4726407 0.9384425
S9_4726408 9 4726408 0.9384425
S9_4726409 9 4726409 0.9384425
S9_4726412 9 4726412 0.9384425
S9_4726415 9 4726415 0.9384425
S9_4726423 9 4726423 0.9384425
S9_4727459 9 4727459 0.9792112
S9_4738322 9 4738322 0.8745195
S9_4738371 9 4738371 0.5064989
S9_4738400 9 4738400 0.8528153
S9_4740669 9 4740669 0.9198395
S9_4741931 9 4741931 0.7211008
S9_4741971 9 4741971 0.8996218
S9_4786024 9 4786024 0.9567762
S9_4786568 9 4786568 0.834537
S9_4809285 9 4809285 0.8237035
S9_4809289 9 4809289 0.7639092
S9_4809295 9 4809295 0.9559077
S9_4846612 9 4846612 0.8975602
S9_4884249 9 4884249 0.8726242
S9_4903284 9 4903284 0.1974657
S9_4916892 9 4916892 0.8969306
S9_4916937 9 4916937 0.9268105
S9_4926686 9 4926686 0.8832671
S9_5039940 9 5039940 0.01631808
S9_5047807 9 5047807 0.03879331
S9_5059967 9 5059967 0.4757295
S9_5089689 9 5089689 0.6999997
S9_5089692 9 5089692 0.2824344
S9_5089693 9 5089693 0.2824344
S9_5089694 9 5089694 0.2824344
S9_5089696 9 5089696 0.2762136
S9_5102704 9 5102704 0.7425424
S9_5102707 9 5102707 0.7054157
S9_5102719 9 5102719 0.7350669
S9_5102725 9 5102725 0.7350669
S9_5198432 9 5198432 0.004353153
S9_5198443 9 5198443 0.9755966
S9_5198453 9 5198453 0.9755966
S9_5198458 9 5198458 0.9744903
S9_5198475 9 5198475 0.7075088
S9_5206226 9 5206226 0.9551993
S9_5206253 9 5206253 0.9073143
S9_5206257 9 5206257 0.4027102
S9_5218019 9 5218019 0.6309076
S9_5278492 9 5278492 0.04443346
S9_5298908 9 5298908 0.5916329
S9_5301892 9 5301892 0.7956067
S9_5301898 9 5301898 0.497003
S9_5319567 9 5319567 0.7394595
S9_5343122 9 5343122 0.4281146
S9_5373528 9 5373528 0.4926667
S9_5377446 9 5377446 0.691243
S9_5379992 9 5379992 0.334019
S9_5388239 9 5388239 0.008759064
S9_5388272 9 5388272 0.2951714
S9_5405108 9 5405108 0.6044773
S9_5424563 9 5424563 0.2246829
S9_5492806 9 5492806 0.4101721
S9_5557582 9 5557582 0.5401651
S9_5562368 9 5562368 0.0001094615
S9_5562413 9 5562413 0.6203477
S9_5563878 9 5563878 0.0004867045
S9_5567053 9 5567053 0.02465701
S9_5567058 9 5567058 0.7149826
S9_5577423 9 5577423 0.2987945
S9_5577446 9 5577446 0.3597861
S9_5577450 9 5577450 0.3206577
S9_5579398 9 5579398 0.01147763
S9_5579403 9 5579403 0.01147763
S9_5615081 9 5615081 0.8033563
S9_5629317 9 5629317 0.09809132
S9_5629362 9 5629362 0.915502
S9_5629407 9 5629407 0.198485
S9_5667189 9 5667189 0.4913203
S9_5672145 9 5672145 0.1939839
