Marker Chr Pos p
S1_399787 1 403787 1.75300419429962e-09
S1_688921 1 692921 0.000235950150117627
S1_744290 1 748290 0.000711181486386793
S1_744354 1 748354 2.58489812952597e-05
S1_783098 1 787098 7.28048104667449e-07
S1_783132 1 787132 7.28048104667449e-07
S1_790857 1 794857 1.97890928173474e-06
S1_790998 1 794998 0.000991588966862238
S1_935999 1 939999 0.000129656830706472
S1_1026373 1 1030373 1.22212635221014e-05
S1_1042800 1 1046800 2.88181031786574e-07
S1_1052600 1 1056600 2.0054500485562e-05
S1_1052601 1 1056601 1.97733285556733e-05
S1_1171830 1 1175830 5.7723883572896e-06
S1_1205518 1 1209518 0.000524153412852789
S1_1205523 1 1209523 0.000524153412852789
S1_1205529 1 1209529 0.000524153412852789
S1_1205530 1 1209530 0.000525781942691694
S1_1210002 1 1214002 0.000368177052695634
S1_1211700 1 1215700 0.000665969035998675
S1_1223474 1 1227474 0.000419814222199141
S1_1223547 1 1227547 0.000723361891465694
S1_1223549 1 1227549 0.000723361891465694
S1_1232715 1 1236715 0.000381443326495817
S1_1263607 1 1267607 0.000169322780808878
S1_1310767 1 1314767 5.71980580802397e-06
S1_1353364 1 1357364 0.000105234516112187
S1_1368043 1 1372043 2.58922329253504e-05
S1_1429922 1 1433922 0.000190581009240851
S1_1459866 1 1463866 0.000117692207384912
S1_1546172 1 1550172 9.0420772378081e-10
S1_1599581 1 1603581 0.00074238407858153
S1_1711769 1 1715769 1.59501375776411e-07
S1_1786146 1 1790146 1.28148790182736e-08
S1_1796539 1 1800539 3.45602318107428e-09
S1_1869088 1 1873088 0.000374165029343688
S1_1894658 1 1898658 0.000214915242178999
S1_1914058 1 1918058 7.030280603998e-09
S1_1923187 1 1927187 0.00025975632503944
S1_2021189 1 2025189 3.17793659647573e-06
S1_2021358 1 2025358 0.000203733440554509
S1_2125320 1 2129320 8.47806521856517e-05
S1_2125355 1 2129355 8.478065218553e-05
S1_2139024 1 2143024 4.02112004895237e-06
S1_2161203 1 2165203 8.19891417657361e-05
S1_2161204 1 2165204 8.19891417657396e-05
S1_2241920 1 2245920 6.02395793106572e-05
S1_2241930 1 2245930 5.8677220074402e-05
S1_2241943 1 2245943 6.02395793106572e-05
S1_2263819 1 2267819 0.00079747459613443
S1_2366057 1 2370057 1.47103855161798e-06
S1_2459679 1 2463679 0.000482147029236132
S1_2459688 1 2463688 0.000362386909515208
S1_2460910 1 2464910 0.000639373814728528
S1_2461228 1 2465228 1.48265533306978e-05
S1_2461371 1 2465371 0.000204996881668651
S1_2461392 1 2465392 0.000204996881668651
