Marker Chr Pos p
S1_1927 1 1927 0.0312784340804346
S1_1941 1 1941 0.0312784340804346
S1_2163 1 2163 0.443546413895164
S1_2318 1 2318 0.345549303253437
S1_2324 1 2324 0.584503682486009
S1_13677 1 13677 0.390469682570392
S1_13900 1 13900 0.998042857034605
S1_14606 1 14606 0.746869291542413
S1_20601 1 20601 0.895175870342829
S1_20646 1 20646 0.166138518754156
S1_20654 1 20654 0.166138518754156
S1_20675 1 20675 0.604149109242405
S1_23877 1 23877 0.887105788857638
S1_23934 1 23934 0.265523696268409
S1_27425 1 27425 0.79477098678363
S1_27488 1 27488 0.54602549353946
S1_27489 1 27489 0.535130714326279
S1_33663 1 33663 0.775100537766663
S1_54705 1 54705 0.0248594351772262
S1_64088 1 64088 0.274867473503166
S1_65348 1 65348 0.810132059598795
S1_68266 1 68266 0.0644945163914252
S1_68332 1 68332 0.922333120537904
S1_69329 1 69329 0.597990034188957
S1_69330 1 69330 0.385902517095878
S1_69347 1 69347 0.823827313716047
S1_69348 1 69348 0.851510470177317
S1_69349 1 69349 0.834954345114949
S1_69351 1 69351 0.81453331590289
S1_69372 1 69372 0.181963634127156
S1_69379 1 69379 0.573960721150194
S1_69406 1 69406 0.467070966469214
S1_79939 1 79939 0.489640684651468
S1_79941 1 79941 0.854227680028391
S1_79959 1 79959 0.266667154741473
S1_80056 1 80056 0.423704810744992
S1_80552 1 80552 0.440551436818116
S1_80647 1 80647 0.0514347798119437
S1_80911 1 80911 0.659249704148437
S1_106963 1 106963 0.423176899694115
S1_106966 1 106966 0.392328090760532
S1_106975 1 106975 0.864909638982311
S1_108014 1 108014 0.731234845563094
S1_108017 1 108017 0.731234845563094
S1_110774 1 110774 0.674037258679817
S1_111099 1 111099 0.475954863752969
S1_111896 1 111896 0.968909939146299
S1_111939 1 111939 0.115573252883265
S1_111950 1 111950 0.540029024483481
S1_111951 1 111951 0.851025840792284
S1_111953 1 111953 0.35091940240571
S1_112014 1 112014 0.0769502421543241
S1_112016 1 112016 0.74140011621812
S1_112017 1 112017 0.753280261039319
S1_112035 1 112035 0.137019186656981
S1_112192 1 112192 0.906871669272202
S1_112203 1 112203 0.634097807322989
S1_112417 1 112417 0.759372513729588
S1_112418 1 112418 0.328743428551669
S1_112420 1 112420 0.0322188581933517
S1_112479 1 112479 0.00496271981307881
S1_115362 1 115362 0.802665407047162
S1_115412 1 115412 0.523639314339073
S1_115422 1 115422 0.795058815807091
S1_115471 1 115471 0.16982945754719
S1_115488 1 115488 0.621969258057983
S1_116694 1 116694 0.813982124608876
S1_118851 1 118851 0.715306558559063
S1_119079 1 119079 0.890868098651477
S1_119085 1 119085 0.0852089464244903
S1_123703 1 123703 0.170046722282325
S1_127140 1 127140 0.213344221230943
S1_128948 1 128948 0.0569556021937267
S1_128964 1 128964 0.200879391327727
S1_128966 1 128966 0.204060334584735
S1_128984 1 128984 0.456160528296319
S1_129062 1 129062 0.655431234812802
S1_129294 1 129294 0.184339005108808
S1_129304 1 129304 0.750694286349656
S1_129691 1 129691 0.208132533743501
S1_129693 1 129693 0.209855850868417
S1_129721 1 129721 0.8039337937959
S1_129922 1 129922 0.363296533415259
S1_129934 1 129934 0.701582162372423
S1_130319 1 130319 0.188431422669515
S1_130322 1 130322 0.608925332130842
S1_130574 1 130574 0.969995873893494
S1_130613 1 130613 0.0429034488219632
S1_130628 1 130628 0.776534353912952
S1_131145 1 131145 0.58644774909183
S1_131153 1 131153 0.935492054594706
S1_131173 1 131173 0.0844260420927787
S1_132020 1 132020 0.268349440197352
S1_132093 1 132093 0.286899052437758
S1_146173 1 146173 0.143572824600485
S1_146193 1 146193 0.241809581642557
S1_146195 1 146195 0.0441621795696029
S1_146207 1 146207 0.0933133292678135
S1_146227 1 146227 0.0691368863937465
S1_146257 1 146257 0.730124039544677
S1_146259 1 146259 0.85390366438784
S1_153170 1 153170 0.0350152311182279
S1_155267 1 155267 0.458733513072445
S1_155366 1 155366 0.306622645144797
S1_163235 1 163235 0.610728912358825
S1_163671 1 163671 0.340023625850557
S1_165827 1 165827 0.269820815760301
S1_166576 1 166576 0.0443320932121591
S1_166699 1 166699 0.555977436847651
S1_169744 1 169744 0.767069332906411
S1_169747 1 169747 0.77171166636348
S1_169751 1 169751 0.223376503832766
S1_169754 1 169754 0.450833232122704
S1_169758 1 169758 0.223376503832766
S1_169760 1 169760 0.36559789986772
S1_173404 1 173404 0.0800941171275302
S1_175797 1 175797 0.0573304146436794
S1_175870 1 175870 0.544237095302897
S1_175894 1 175894 0.032795418019853
S1_175898 1 175898 0.401971606058971
S1_175902 1 175902 0.363994642146838
S1_175974 1 175974 0.0489326752585555
S1_176028 1 176028 0.249383175466641
S1_176036 1 176036 0.817349294449494
S1_176037 1 176037 0.733095994775156
S1_176038 1 176038 0.47618347962987
S1_189117 1 189117 0.579307349180549
S1_189965 1 189965 0.237367804159073
S1_190768 1 190768 0.333654153216869
S1_190815 1 190815 0.23760240193515
S1_193567 1 193567 0.635230339811342
S1_195071 1 195071 0.413097770153532
S1_195157 1 195157 0.251032455358935
S1_195236 1 195236 0.436199355750697
S1_197546 1 197546 0.378699732973811
S1_197958 1 197958 0.83037790969076
S1_197973 1 197973 0.0576392678917933
S1_198097 1 198097 0.403443575377597
S1_198136 1 198136 0.589471605037927
S1_198150 1 198150 0.215726222109771
S1_198193 1 198193 0.269978647918324
S1_198431 1 198431 0.665433046527435
S1_198485 1 198485 0.0785809136374356
S1_198497 1 198497 0.484473407666433
S1_198505 1 198505 0.0720016612519904
S1_198557 1 198557 0.0746211195477721
S1_203157 1 203157 0.247669392661246
S1_206185 1 206185 0.73190213106837
S1_206226 1 206226 0.0127224687686408
S1_212146 1 212146 0.228145413559718
S1_212149 1 212149 0.309216079999042
S1_212153 1 212153 0.246119156145405
S1_212744 1 212744 0.378627526280847
S1_212756 1 212756 0.0407370197358085
S1_212774 1 212774 0.179849298264511
S1_212780 1 212780 0.700532616140275
S1_212787 1 212787 0.215059974310539
S1_212895 1 212895 0.542615353311167
S1_212905 1 212905 0.182062462761454
S1_218393 1 218393 0.519151705483116
S1_218481 1 218481 0.631438180159414
S1_218483 1 218483 0.360126311795505
S1_218498 1 218498 0.165220919813605
S1_218504 1 218504 0.993502407722138
S1_224517 1 224517 0.162770734566196
S1_228748 1 228748 0.745519715842925
S1_228750 1 228750 0.421269148688104
S1_230927 1 230927 0.954101339369048
S1_230999 1 230999 0.105693790652305
S1_239826 1 239826 0.590521803494182
S1_246289 1 246289 0.0418152501816867
S1_246339 1 246339 0.445747152593248
S1_246343 1 246343 0.705033995971175
S1_246353 1 246353 0.350301590236172
S1_246580 1 246580 0.236905612411751
S1_246606 1 246606 0.739707158599893
S1_246617 1 246617 0.391496499694522
S1_246622 1 246622 0.424991142043601
S1_246772 1 246772 0.00947270533096409
S1_246788 1 246788 0.865252980569243
S1_248181 1 248181 0.0155602720490977
S1_248182 1 248182 0.0643689279752127
S1_248220 1 248220 0.180988247160758
S1_248222 1 248222 0.00960127297955947
S1_248229 1 248229 0.994702780136469
S1_248237 1 248237 0.258589693653195
S1_248239 1 248239 0.266109245339319
S1_248240 1 248240 0.266109245339348
S1_248438 1 248438 0.0562695513025287
S1_253104 1 253104 0.0766390174364857
S1_254717 1 254717 0.282417987918849
S1_258908 1 258908 0.602428117325385
S1_258992 1 258992 0.142531593393752
S1_259003 1 259003 0.518449812533432
S1_259004 1 259004 0.17269737875844
S1_259005 1 259005 0.172494477159909
S1_259847 1 259847 0.965924980399909
S1_262543 1 262543 0.00771140560015015
S1_262967 1 262967 0.426064402076298
S1_263359 1 263359 0.12581274303029
S1_265097 1 265097 0.524132777224261
S1_265181 1 265181 0.0427774711293861
S1_269471 1 269471 0.457320020529201
S1_269508 1 269508 0.548902261535007
S1_269572 1 269572 0.849626767591781
S1_269573 1 269573 0.0464600860607733
S1_269579 1 269579 0.453055646394298
S1_269580 1 269580 0.453055646394298
S1_274584 1 274584 0.857964129792439
S1_274725 1 274725 0.0484462366879485
S1_276000 1 276000 0.305964495507953
S1_280259 1 280259 0.576714041397108
S1_281931 1 281931 0.00125522318308887
S1_282012 1 282012 0.0612805982089679
S1_282033 1 282033 0.0612805982089679
S1_282818 1 282818 0.780821623798426
S1_282937 1 282937 0.545719806232229
S1_282939 1 282939 0.545719806232229
S1_282943 1 282943 0.839162954183445
S1_282946 1 282946 0.313267971035156
S1_282953 1 282953 0.313267971035156
S1_282979 1 282979 0.313267971035156
S1_283053 1 283053 0.0849172501484678
S1_283054 1 283054 0.939803017275096
S1_283055 1 283055 0.67344662339618
S1_283056 1 283056 0.832742670667257
S1_283321 1 283321 0.0126192800373182
S1_283338 1 283338 0.0126192800373182
S1_283736 1 283736 0.28283023928885
S1_283800 1 283800 0.420251486750286
S1_284021 1 284021 0.994595300361759
S1_284030 1 284030 0.462165581268014
S1_287865 1 287865 0.800847848573307
S1_291198 1 291198 0.614809576884346
S1_291436 1 291436 0.836986933548763
S1_291467 1 291467 0.299150181134801
S1_298754 1 298754 0.671485809662459
S1_298820 1 298820 0.934164986640955
S1_298897 1 298897 0.740761308137411
S1_298976 1 298976 0.996851328055088
S1_299010 1 299010 0.46365499995312
S1_299019 1 299019 0.807279020785287
S1_300755 1 300755 0.0583781813051608
S1_301608 1 301608 0.00495176594307978
S1_301717 1 301717 0.458427163621509
S1_301726 1 301726 0.526557457124257
S1_301730 1 301730 0.467656475960118
S1_301733 1 301733 0.690299024756544
S1_301736 1 301736 0.712749764722704
S1_301739 1 301739 0.467763030807665
S1_301902 1 301902 0.00606173570840103
S1_301910 1 301910 0.0308087855030319
S1_301957 1 301957 0.105845535411257
S1_302588 1 302588 0.134076382812165
S1_302644 1 302644 0.281358648260182
S1_302700 1 302700 0.122321608784991
S1_306613 1 306613 0.155790164428358
S1_306638 1 306638 0.155790164428358
S1_306644 1 306644 0.155790164428358
S1_309956 1 309956 0.101737211448205
S1_310057 1 310057 0.5413293024798
S1_310060 1 310060 0.732470358907851
S1_310117 1 310117 0.970267780824747
S1_310120 1 310120 0.794034740211925
S1_310122 1 310122 0.768574131220258
S1_310123 1 310123 0.991041994452147
S1_310124 1 310124 0.949258330944245
S1_310603 1 310603 0.10209726596259
S1_310759 1 310759 0.813389862073891
S1_310786 1 310786 0.674934510153887
S1_311042 1 311042 0.146624070400954
S1_336005 1 336005 0.563966387570898
S1_336155 1 336155 0.925681439733042
S1_336212 1 336212 0.682271784179177
S1_336255 1 336255 0.414465579319869
S1_336598 1 336598 0.187091998532206
S1_336652 1 336652 0.0193342408810185
S1_336915 1 336915 0.0306216007880959
S1_337045 1 337045 0.129075550116225
S1_337051 1 337051 0.0532111281273477
S1_337057 1 337057 0.932449448712658
S1_338047 1 338047 0.0700167045199588
S1_338084 1 338084 0.129174975835443
S1_338271 1 338271 0.806693621170253
S1_338313 1 338313 0.222566044184026
S1_338368 1 338368 0.152455181628878
S1_338375 1 338375 0.113653337022161
S1_341606 1 341606 0.725194090410678
S1_346006 1 346006 0.696654906945636
S1_346008 1 346008 0.792259660840983
S1_346255 1 346255 0.119654777379142
S1_346522 1 346522 0.309758708169865
S1_346754 1 346754 0.843383268679468
